機種,台番,差枚,G数,出率,BB,RB,合成
吉宗,389,"13,888","3,454",234%,-,-,-
L絶対衝激IV,443,"5,667","1,240",252.3%,-,-,-
L東京喰種,287,"4,959","3,218",151.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,309,"4,875","5,662",128.7%,-,-,-
マイジャグラーV,420,"4,375","7,798",118.7%,42,33,1/104
スマスロ モンスターハンターライズ,348,"4,097","2,992",145.6%,-,-,-
Lパチスロからくりサーカス,302,"4,000","1,495",189.2%,-,-,-
Lパチスロ かぐや様は告らせたい,297,"3,854","2,886",144.5%,-,-,-
L東京喰種,292,"2,854","3,896",124.4%,-,-,-
スマスロ 東京リベンジャーズ,343,"2,042","5,292",112.9%,-,-,-
マイジャグラーV,332,"1,927","5,043",112.7%,27,13,1/126
ファンキージャグラー２ＫＴ,382,"1,736","5,002",111.6%,26,11,1/135
L主役は銭形5,404,"1,625","2,465",122%,-,-,-
L東京喰種,295,"1,427","4,354",110.9%,-,-,-
L東京喰種,296,"1,250","4,689",108.9%,-,-,-
ハッピージャグラーＶＩＩＩ,377,"1,213","2,975",113.6%,16,13,1/103
ミスタージャグラー,418,"1,193","4,197",109.5%,-,-,-
L咲-Saki-頂上決戦,349,"1,156","3,616",110.7%,-,-,-
マイジャグラーV,370,"1,140","5,193",107.3%,22,24,1/113
ネオアイムジャグラーEX,424,"1,052","2,815",112.5%,14,10,1/117
スマスロ新鬼武者3,360,"1,049","3,071",111.4%,-,-,-
L東京喰種,294,"1,021","1,154",129.5%,-,-,-
パチスロ　甲鉄城のカバネリ,450,910,"1,714",117.7%,-,-,-
吉宗,388,889,"1,257",123.6%,-,-,-
Lスマスロ北斗の拳,327,864,"1,162",124.8%,14,3,1/68
ネオアイムジャグラーEX,429,781,"5,067",105.1%,21,16,1/137
ファンキージャグラー２ＫＴ,383,750,"2,111",111.8%,10,11,1/101
ネオアイムジャグラーEX,428,724,"2,327",110.4%,11,6,1/137
マイジャグラーV,371,693,"3,751",106.2%,18,9,1/139
マイジャグラーV,365,666,"3,697",106%,18,6,1/154
マイジャグラーV,369,646,"5,071",104.2%,20,19,1/130
新ハナビ,466,594,"4,345",104.6%,-,-,-
Lパチスロ かぐや様は告らせたい,313,570,"3,701",105.1%,-,-,-
ネオアイムジャグラーEX,423,521,967,118%,7,0,1/138
マイジャグラーV,339,484,"5,035",103.2%,20,14,1/148
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,265,469,746,121%,-,-,-
ハッピージャグラーＶＩＩＩ,375,453,"3,075",104.9%,12,14,1/118
Lスマスロ北斗の拳,321,390,"2,235",105.8%,20,5,1/89
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,351,385,"2,678",104.8%,-,-,-
新ハナビ,467,354,"1,983",106%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,442,333,"2,252",104.9%,9,2,1/205
スマスロ 七つの魔剣が支配する,435,333,"2,497",104.4%,-,-,-
Lパチスロ かぐや様は告らせたい,300,323,745,114.5%,-,-,-
L荒野のコトブキ飛行隊,318,302,681,114.8%,-,-,-
ミスタージャグラー,417,302,"3,826",102.6%,-,-,-
SHAKE BONUS TRIGGER,263,278,"4,628",102%,-,-,-
ゴーゴージャグラー３,414,234,"1,828",104.3%,8,5,1/141
マイジャグラーV,331,224,"5,602",101.3%,19,22,1/137
ジャグラーガールズSS,385,208,"3,888",101.8%,-,-,-
ハッピージャグラーＶＩＩＩ,379,146,"3,269",101.5%,13,10,1/142
スマスロ モンスターハンターライズ,346,109,396,109.2%,-,-,-
ネオアイムジャグラーEX,431,88,"3,343",100.9%,13,10,1/145
マイジャグラーV,336,47,"2,097",100.7%,9,3,1/175
スマスロ デビルメイクライ5 スタイリッシュトライブ,409,0,0,-,-,-,-
スマスロ バベル,436,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,299,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,439,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,314,0,0,-,-,-,-
マイジャグラーV,373,-5,"3,504",100%,12,11,1/152
