機種,台番,差枚,G数,出率,BB,RB,合成
L東京喰種,291,"8,937","8,210",136.3%,-,-,-
Lスマスロ北斗の拳,321,"5,875","2,538",177.2%,52,2,1/47
いざ！番長,434,"4,250","6,019",123.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,397,"4,167","3,260",142.6%,-,-,-
スマスロモンキーターンV,280,"3,514","3,835",130.5%,-,-,-
Lスマスロ北斗の拳,319,"3,320","1,627",168%,33,2,1/46
L東京喰種,295,"3,139","3,895",126.9%,-,-,-
L麻雀物語,317,"3,125","4,454",123.4%,-,-,-
アレックス ブライト,272,"2,729","6,949",113.1%,-,-,-
ハッピージャグラーＶＩＩＩ,379,"2,656","7,258",112.2%,34,33,1/108
パチスロ　ディスクアップ２,454,"2,645","6,428",113.7%,27,15,1/153
いざ！番長,435,"2,604","6,752",112.9%,-,-,-
アレックス ブライト,273,"2,593","2,520",134.3%,-,-,-
マイジャグラーV,328,"2,229","4,772",115.6%,26,16,1/114
新ハナビ,455,"2,187","4,122",117.7%,-,-,-
沖ドキ!ゴージャス 25Φ,466,"1,927","1,985",132.4%,-,-,-
スマスロ スーパーブラックジャック,357,"1,885","1,906",133%,-,-,-
パチスロハイパーラッシュ,427,"1,833","2,466",124.8%,-,-,-
マイジャグラーV,338,"1,791","3,815",115.6%,22,9,1/123
マイジャグラーV,362,"1,708","3,628",115.7%,18,13,1/117
押忍！番長4,405,"1,549","2,665",119.4%,-,-,-
ハナハナホウオウ～天翔～,423,"1,528","4,143",112.3%,-,-,-
Lパチスロからくりサーカス,303,"1,410","4,502",110.4%,-,-,-
マイジャグラーV,367,"1,146","6,274",106.1%,28,19,1/133
ハッピージャグラーＶＩＩＩ,376,984,"4,293",107.6%,20,17,1/116
ファンキージャグラー２ＫＴ,381,864,"3,581",108%,18,9,1/133
マタドールⅢ,267,797,721,136.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,440,713,"3,473",106.8%,14,7,1/165
パチスロ　バイオハザード　ＲＥ：２,452,708,"2,409",109.8%,-,-,-
回胴黙示録カイジ 狂宴,437,681,"1,687",113.5%,-,-,-
ミスタージャグラー,431,672,799,128%,-,-,-
マイジャグラーV,332,625,"3,911",105.3%,18,11,1/135
マイジャグラーV,337,578,"2,050",109.4%,10,6,1/128
マイジャグラーV,330,521,"4,264",104.1%,20,10,1/142
マイジャグラーV,336,510,"2,767",106.1%,13,7,1/138
マイジャグラーV,366,489,"6,393",102.5%,25,18,1/149
SアイムジャグラーＥＸ,421,479,"6,197",102.6%,24,19,1/144
マタドールⅢ,266,443,"3,341",104.4%,-,-,-
パチスロ わたしの幸せな結婚,406,437,"1,471",109.9%,-,-,-
マイジャグラーV,373,359,"2,131",105.6%,11,3,1/152
ファンキージャグラー２ＫＴ,384,344,"1,008",111.4%,5,1,1/168
ニューパルサーSP4 with 太鼓の達人,424,328,"2,875",103.8%,-,-,-
沖ドキ！ＧＯＬＤ,460,323,779,113.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,271,302,"1,958",105.1%,-,-,-
Lパチスロ かぐや様は告らせたい,299,250,"4,164",102%,-,-,-
Lスマスロ北斗の拳,326,219,644,111.3%,7,1,1/81
新ハナビ,456,213,"7,675",100.9%,-,-,-
Lスーパービンゴネオ,396,208,471,114.7%,-,-,-
マイジャグラーV,329,193,"1,373",104.7%,7,1,1/172
SアイムジャグラーＥＸ,416,187,"2,339",102.7%,9,8,1/138
アナターのオット！？はーです,445,172,604,109.5%,-,-,-
マイジャグラーV,334,172,"2,607",102.2%,11,5,1/163
スマスロ ゴッドイーター リザレクション,283,166,423,113.1%,-,-,-
ファンキージャグラー２ＫＴ,382,161,447,112%,2,1,1/149
ウルトラミラクルジャグラー,429,140,"3,537",101.3%,-,-,-
