機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,300,"4,854","5,518",129.3%,-,-,-
Lアズールレーン THE ANIMATION,360,"4,792","3,649",143.8%,-,-,-
スマスロ 東京リベンジャーズ,340,"4,584","5,660",127%,-,-,-
Lパチスロからくりサーカス,310,"4,563","1,502",201.3%,-,-,-
沖ドキ！ＧＯＬＤ,462,"3,820","1,782",171.5%,-,-,-
L東京喰種,291,"3,667","2,919",141.9%,-,-,-
L東京喰種,293,"3,125","3,063",134%,-,-,-
マイジャグラーV,362,"3,010","7,332",113.7%,37,29,1/111
新ハナビ,430,"3,000","4,519",122.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,397,"2,541","1,932",143.8%,-,-,-
L東京喰種,288,"2,510","1,540",154.3%,-,-,-
ネオアイムジャグラーEX,421,"2,239","5,711",113.1%,29,19,1/119
沖ドキ!ゴージャス 25Φ,460,"2,177","4,408",116.5%,-,-,-
ゴーゴージャグラー３,412,"2,010","6,711",110%,28,37,1/103
Lパチスロ かぐや様は告らせたい,316,"1,968","4,549",114.4%,-,-,-
ネオアイムジャグラーEX,416,"1,864","4,980",112.5%,27,11,1/131
Lパチスロ かぐや様は告らせたい,298,"1,785","1,067",155.8%,-,-,-
マタドールⅢ,267,"1,729","7,123",108.1%,-,-,-
スマスロ 東京リベンジャーズ,345,"1,695","5,418",110.4%,-,-,-
マイジャグラーV,363,"1,500","5,984",108.4%,27,18,1/133
ネオアイムジャグラーEX,418,"1,411","6,566",107.2%,24,34,1/113
沖ドキ！DUO,465,"1,382","1,650",127.9%,-,-,-
いざ！番長,433,"1,375","2,868",116%,-,-,-
スマスロ モンスターハンターライズ,346,"1,364","3,282",113.9%,-,-,-
パチスロ　甲鉄城のカバネリ,450,"1,359","1,087",141.7%,-,-,-
L東京喰種,286,"1,333","6,426",106.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,269,"1,265","2,872",114.7%,-,-,-
ゴーゴージャグラー３,413,"1,130","4,404",108.6%,19,20,1/113
スマスロニューパルサーBT,264,"1,130",863,143.6%,-,-,-
スマスロモンキーターンV,277,"1,073","3,375",110.6%,-,-,-
マイジャグラーV,338,937,"7,988",103.9%,29,29,1/138
スマスロ スーパーブラックジャック,357,922,560,154.9%,-,-,-
L東京喰種,296,875,"4,045",107.2%,-,-,-
マイジャグラーV,366,864,"3,818",107.5%,18,9,1/141
マイジャグラーV,372,838,"2,483",111.2%,12,10,1/113
L東京喰種,292,807,"3,806",107.1%,-,-,-
パチスロ　甲鉄城のカバネリ,449,739,"3,060",108.1%,-,-,-
ファンキージャグラー２ＫＴ,385,729,"5,252",104.6%,23,16,1/135
マイジャグラーV,368,661,"4,942",104.5%,20,16,1/137
Lダーリン・イン・ザ・フランキス,394,646,367,158.7%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,265,640,"5,570",103.8%,-,-,-
沖ドキ！DUO,464,604,"1,466",113.7%,-,-,-
スマスロモンキーターンV,276,583,"1,143",117%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,271,563,"5,312",103.5%,-,-,-
ゴーゴージャグラー３,410,552,"5,915",103.1%,24,20,1/134
スマスロ 東京リベンジャーズ,344,536,"6,157",102.9%,-,-,-
スマスロ ゴッドイーター リザレクション,282,505,"1,109",115.2%,-,-,-
ハッピージャグラーＶＩＩＩ,379,484,"1,597",110.1%,8,3,1/145
Lスマスロ北斗の拳,327,458,448,134.1%,7,1,1/56
Lパチスロ かぐや様は告らせたい,313,453,728,120.7%,-,-,-
マイジャグラーV,333,445,"6,948",102.1%,25,28,1/131
スマスロ スーパーブラックジャック,358,396,"1,415",109.3%,-,-,-
マイジャグラーV,369,396,"2,839",104.6%,13,7,1/142
沖ドキ！ＧＯＬＤ,463,385,"2,054",106.2%,-,-,-
スマスロ シャーマンキング,443,375,652,119.2%,-,-,-
ハッピージャグラーＶＩＩＩ,378,349,"4,361",102.7%,17,14,1/141
ウルトラミラクルジャグラー,426,349,"4,036",102.9%,-,-,-
スマスロモンキーターンV,280,320,"1,806",105.9%,-,-,-
マイジャグラーV,335,281,"2,211",104.2%,9,8,1/130
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,353,239,"1,306",106.1%,-,-,-
ゴーゴージャグラー３,411,229,"1,075",107.1%,7,0,1/154
Lパチスロ革命機ヴァルヴレイヴ,308,161,652,108.2%,-,-,-
翔べ！ハーレムエース,268,156,675,107.7%,-,-,-
アレックス ブライト,273,130,"3,572",101.2%,-,-,-
マイジャグラーV,337,120,636,106.3%,3,1,1/159
ミスタージャグラー,428,104,"3,069",101.1%,-,-,-
ハッピージャグラーＶＩＩＩ,375,99,"3,814",100.9%,16,9,1/153
L咲-Saki-頂上決戦,350,94,"1,393",102.2%,-,-,-
吉宗,386,73,"2,344",101%,-,-,-
Lスマスロ北斗の拳,326,36,281,104.3%,2,1,1/94
マイジャグラーV,328,21,"2,054",100.3%,8,5,1/158
Lパチスロ革命機ヴァルヴレイヴ,306,0,0,-,-,-,-
押忍！番長4,405,0,0,-,-,-,-
回胴黙示録カイジ 狂宴,437,0,0,-,-,-,-
L麻雀物語,318,0,0,-,-,-,-
スマスロ スーパーブラックジャック,359,0,0,-,-,-,-
Lスーパービンゴネオ,396,0,0,-,-,-,-
Lスーパービンゴネオ,395,0,0,-,-,-,-
パチスロ わたしの幸せな結婚,404,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,315,0,0,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,356,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,299,0,0,-,-,-,-
L咲-Saki-頂上決戦,349,0,0,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,355,0,0,-,-,-,-
Lスマスロ北斗の拳,325,-31,11,-,0,0,-
マイジャグラーV,370,-37,"4,227",99.7%,17,11,1/151
Lスマスロ北斗の拳,324,-47,33,-,0,0,-
ゴーゴージャグラー３,414,-63,"3,900",99.5%,15,10,1/156
Lパチスロからくりサーカス,302,-68,747,97%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,440,-89,612,95.2%,2,1,1/204
マイジャグラーV,331,-89,"3,605",99.2%,14,6,1/180
Lパチスロからくりサーカス,304,-94,66,-,-,-,-
マイジャグラーV,336,-104,"4,139",99.2%,15,13,1/148
スマスロ聖戦士ダンバイン,400,-120,441,90.9%,-,-,-
アレックス ブライト,272,-125,805,94.8%,-,-,-
新ハナビ,432,-141,"2,159",97.8%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,402,-141,70,-,-,-,-
パチスロ　バイオハザード　ＲＥ：２,452,-141,"2,297",98%,-,-,-
