機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ ゴッドイーター リザレクション,282,"16,319","3,950",237.7%,-,-,-
Lパチスロからくりサーカス,301,"8,562","5,105",155.9%,-,-,-
スマスロモンキーターンV,280,"8,250","9,891",127.8%,-,-,-
Lパチスロからくりサーカス,312,"8,156","5,614",148.4%,-,-,-
L東京喰種,295,"7,437","6,152",140.3%,-,-,-
Lパチスロからくりサーカス,311,"7,344","4,836",150.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,354,"5,875","8,932",121.9%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,265,"5,438","7,448",124.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,306,"4,834","3,774",142.7%,-,-,-
吉宗,386,"4,813","2,090",176.8%,-,-,-
Lパチスロからくりサーカス,309,"4,344","3,948",136.7%,-,-,-
マイジャグラーV,366,"3,945","5,337",124.6%,30,28,1/92
マイジャグラーV,363,"3,917","8,474",115.4%,45,26,1/119
スマスロ 東京リベンジャーズ,341,"3,861","9,723",113.2%,-,-,-
Lパチスロ かぐや様は告らせたい,313,"3,687","9,509",112.9%,-,-,-
スマスロ ゴッドイーター リザレクション,283,"3,625","4,525",126.7%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,402,"3,389","3,485",132.4%,-,-,-
スマスロ 東京リベンジャーズ,343,"3,313","8,999",112.3%,-,-,-
ゴーゴージャグラー３,410,"3,167","7,027",115%,36,30,1/106
LBパチスロ ヱヴァンゲリヲン～約束の扉～,270,"3,083","7,859",113.1%,-,-,-
Lアズールレーン THE ANIMATION,361,"3,070","4,331",123.6%,-,-,-
スマスロ ゴッドイーター リザレクション,285,"3,042","3,292",130.8%,-,-,-
ハッピージャグラーＶＩＩＩ,378,"2,708","8,462",110.7%,43,28,1/119
Lスマスロ北斗の拳,321,"2,688","8,821",110.2%,83,18,1/87
ファンキージャグラー２ＫＴ,383,"2,645","5,058",117.4%,26,23,1/103
スマスロ スーパーブラックジャック,358,"2,625",487,279.7%,-,-,-
Lパチスロ かぐや様は告らせたい,299,"2,583","6,177",113.9%,-,-,-
押忍！番長ＺＥＲＯ,447,"2,489","5,838",114.2%,-,-,-
ハッピージャグラーＶＩＩＩ,377,"2,468","6,122",113.4%,31,24,1/111
スマスロモンキーターンV,277,"2,417","5,959",113.5%,-,-,-
スマスロモンキーターンV,278,"2,406","4,360",118.4%,-,-,-
ネオアイムジャグラーEX,418,"2,323","6,339",112.2%,28,29,1/111
マイジャグラーV,422,"2,260","7,114",110.6%,27,40,1/106
いざ！番長,436,"2,250","2,214",133.9%,-,-,-
ゴーゴージャグラー３,414,"2,187","6,579",111.1%,29,30,1/112
Lパチスロ革命機ヴァルヴレイヴ,308,"2,167","4,408",116.4%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,266,"2,052","8,235",108.3%,-,-,-
Lスマスロ北斗の拳,326,"2,000","3,214",120.7%,39,6,1/71
ウルトラミラクルジャグラー,426,"1,948","7,048",109.2%,-,-,-
スマスロモンキーターンV,274,"1,906","6,345",110%,-,-,-
L東京喰種,287,"1,792","8,253",107.2%,-,-,-
マイジャグラーV,332,"1,722","5,908",109.7%,30,18,1/123
Lスマスロ北斗の拳,325,"1,479","2,278",121.6%,30,4,1/67
