id,store_name,日付,機種,台番,差枚,G数,BB,RB,合成,updated_at
528498,ジャラン水元(旧ヴィーナス),2025-09-30,L ToLOVEるダークネス TRANCE ver.8.7,398,6042,5953,0,0,-,2025-12-26 09:18:01
528499,ジャラン水元(旧ヴィーナス),2025-09-30,いざ！番長,436,5687,4330,0,0,-,2025-12-26 09:18:01
528500,ジャラン水元(旧ヴィーナス),2025-09-30,Lアズールレーン THE ANIMATION,361,5084,3386,0,0,-,2025-12-26 09:18:01
528501,ジャラン水元(旧ヴィーナス),2025-09-30,Lスマスロ北斗の拳,321,4354,2876,60,4,1/45,2025-12-26 09:18:01
528502,ジャラン水元(旧ヴィーナス),2025-09-30,L東京喰種,296,3437,5644,0,0,-,2025-12-26 09:18:01
528503,ジャラン水元(旧ヴィーナス),2025-09-30,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,352,3271,4155,0,0,-,2025-12-26 09:18:01
528504,ジャラン水元(旧ヴィーナス),2025-09-30,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,355,3104,3001,0,0,-,2025-12-26 09:18:01
528505,ジャラン水元(旧ヴィーナス),2025-09-30,Lパチスロ かぐや様は告らせたい,316,2635,3000,0,0,-,2025-12-26 09:18:01
528506,ジャラン水元(旧ヴィーナス),2025-09-30,吉宗,387,2625,3110,0,0,-,2025-12-26 09:18:01
528507,ジャラン水元(旧ヴィーナス),2025-09-30,パチスロ 転生したら剣でした,441,2145,2508,0,0,-,2025-12-26 09:18:01
528508,ジャラン水元(旧ヴィーナス),2025-09-30,パチスロ　バイオハザード　ＲＥ：２,452,1885,2760,0,0,-,2025-12-26 09:18:01
528509,ジャラン水元(旧ヴィーナス),2025-09-30,マイジャグラーV,330,1868,5145,25,15,1/129,2025-12-26 09:18:01
528510,ジャラン水元(旧ヴィーナス),2025-09-30,パチスロ炎炎ノ消防隊,448,1812,2259,0,0,-,2025-12-26 09:18:01
528511,ジャラン水元(旧ヴィーナス),2025-09-30,ゴーゴージャグラー３,413,1625,5422,24,26,1/108,2025-12-26 09:18:01
528512,ジャラン水元(旧ヴィーナス),2025-09-30,ネオアイムジャグラーEX,416,1563,3414,18,12,1/114,2025-12-26 09:18:01
528513,ジャラン水元(旧ヴィーナス),2025-09-30,スマスロ 七つの魔剣が支配する,403,1552,1549,0,0,-,2025-12-26 09:18:01
528514,ジャラン水元(旧ヴィーナス),2025-09-30,マイジャグラーV,373,1536,4125,22,11,1/125,2025-12-26 09:18:01
528515,ジャラン水元(旧ヴィーナス),2025-09-30,パチスロ　ハードボイルド,429,1520,5168,0,0,-,2025-12-26 09:18:01
528516,ジャラン水元(旧ヴィーナス),2025-09-30,スマスロ モンスターハンターライズ,347,1318,1785,0,0,-,2025-12-26 09:18:01
528517,ジャラン水元(旧ヴィーナス),2025-09-30,マイジャグラーV,335,1281,5046,23,19,1/120,2025-12-26 09:18:01
528518,ジャラン水元(旧ヴィーナス),2025-09-30,マタドールⅢ,267,1239,6230,0,0,-,2025-12-26 09:18:01
528519,ジャラン水元(旧ヴィーナス),2025-09-30,Lダーリン・イン・ザ・フランキス,394,1239,512,0,0,-,2025-12-26 09:18:01
528520,ジャラン水元(旧ヴィーナス),2025-09-30,マイジャグラーV,331,1156,4632,20,18,1/122,2025-12-26 09:18:01
528521,ジャラン水元(旧ヴィーナス),2025-09-30,Lアズールレーン THE ANIMATION,360,1021,594,0,0,-,2025-12-26 09:18:01
528522,ジャラン水元(旧ヴィーナス),2025-09-30,ハッピージャグラーＶＩＩＩ,374,948,4212,20,10,1/140,2025-12-26 09:18:01
528523,ジャラン水元(旧ヴィーナス),2025-09-30,マイジャグラーV,368,906,3333,15,14,1/115,2025-12-26 09:18:01
