機種,台番,差枚,G数,出率,BB,RB,合成
Lスーパービンゴネオ,395,"15,277","4,515",212.8%,-,-,-
いざ！番長,433,"10,084","4,145",181.1%,-,-,-
いざ！番長,434,"5,781","4,448",143.3%,-,-,-
L東京喰種,287,"5,656","8,196",123%,-,-,-
L東京喰種,294,"5,656","3,627",152%,-,-,-
Lパチスロからくりサーカス,301,"5,500","2,243",181.7%,-,-,-
いざ！番長,436,"4,729","4,740",133.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,440,"4,688","5,183",130.1%,27,11,1/136
スマスロ ゴッドイーター リザレクション,283,"4,229","1,648",185.5%,-,-,-
スマスロ シャーマンキング,443,"3,806","3,754",133.8%,-,-,-
L東京喰種,296,"3,431","8,071",114.2%,-,-,-
Lルパン三世 大航海者の秘宝,399,"3,361","1,308",185.7%,-,-,-
スマスロモンキーターンV,274,"3,292","2,961",137.1%,-,-,-
アナターのオット！？はーです,445,"3,278","4,725",123.1%,-,-,-
吉宗,387,"3,271","4,836",122.5%,-,-,-
L東京喰種,293,"3,042","1,327",176.4%,-,-,-
スマスロ 東京リベンジャーズ,344,"2,937","5,361",118.3%,-,-,-
ファンキージャグラー２ＫＴ,381,"2,833","6,849",113.8%,35,22,1/120
Lダーリン・イン・ザ・フランキス,392,"2,597","1,630",153.1%,-,-,-
ファンキージャグラー２ＫＴ,380,"2,583","5,567",115.5%,35,9,1/127
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,351,"2,333","4,475",117.4%,-,-,-
ゴーゴージャグラー３,411,"2,333","6,360",112.2%,32,27,1/108
SアイムジャグラーＥＸ,417,"2,323","7,888",109.8%,37,29,1/120
ウルトラミラクルジャグラー,430,"2,020","5,841",111.5%,-,-,-
L咲-Saki-頂上決戦,350,"2,014","4,965",113.5%,-,-,-
L東京喰種,290,"1,875","4,443",114.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,352,"1,840","1,313",146.7%,-,-,-
マイジャグラーV,365,"1,833","7,804",107.8%,33,36,1/113
スマスロ 東京リベンジャーズ,345,"1,757","7,470",107.8%,-,-,-
パチスロ わたしの幸せな結婚,404,"1,698","1,361",141.6%,-,-,-
マイジャグラーV,373,"1,632","4,723",111.5%,24,11,1/135
Lパチスロ かぐや様は告らせたい,316,"1,594","8,803",106%,-,-,-
Lスマスロ北斗の拳,326,"1,590",682,177.7%,17,1,1/38
ネオアイムジャグラーEX,420,"1,542","6,565",107.8%,25,32,1/115
スマスロ モンスターハンターライズ,459,"1,486","2,432",120.4%,-,-,-
パチスロ　ハードボイルド,428,"1,479","3,114",115.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,271,"1,427","4,084",111.6%,-,-,-
Lスマスロ北斗の拳,320,"1,349","5,353",108.4%,50,15,1/82
スマスロ ドルアーガの塔,439,"1,229","4,840",108.5%,-,-,-
マイジャグラーV,330,"1,135","2,458",115.4%,16,5,1/117
L咲-Saki-頂上決戦,349,"1,130","1,305",128.9%,-,-,-
パチスロ　ディスクアップ２,425,"1,052","3,741",109.4%,15,2,1/220
Lスマスロ北斗の拳,321,"1,031","3,030",111.3%,33,4,1/82
スマスロモンキーターンV,276,927,"2,961",110.4%,-,-,-
新ハナビ,423,911,"3,415",108.9%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,452,875,"6,054",104.8%,-,-,-
ハッピージャグラーＶＩＩＩ,376,750,"4,127",106.1%,16,16,1/129
スマスロモンキーターンV,277,734,"3,208",107.6%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,427,695,"6,493",103.6%,-,-,-
マイジャグラーV,336,693,"2,483",109.3%,13,6,1/131
ネオアイムジャグラーEX,418,604,"5,587",103.6%,23,17,1/140
マイジャグラーV,338,568,"3,698",105.1%,17,11,1/132
スマスロ ゴッドイーター リザレクション,282,552,"2,070",108.9%,-,-,-
マイジャグラーV,333,401,"4,009",103.3%,18,10,1/143
スマスロ ようこそ実力至上主義の教室へ,438,370,"1,056",111.7%,-,-,-
Lスマスロ北斗の拳,323,354,"1,042",111.3%,10,1,1/95
ハッピージャグラーＶＩＩＩ,378,328,"2,352",104.6%,13,2,1/157
SアイムジャグラーＥＸ,415,265,"2,022",104.4%,9,4,1/156
Lダーリン・イン・ザ・フランキス,394,260,"1,246",107%,-,-,-
Lパチスロからくりサーカス,312,229,"2,512",103%,-,-,-
ファンキージャグラー２ＫＴ,382,219,"4,081",101.8%,17,16,1/124
Lパチスロからくりサーカス,309,219,"1,132",106.4%,-,-,-
スマスロニューパルサーBT,264,213,87,-,-,-,-
押忍！番長ＺＥＲＯ,446,156,"2,352",102.2%,-,-,-
マイジャグラーV,368,151,"6,144",100.8%,20,22,1/146
マイジャグラーV,339,140,"3,604",101.3%,14,12,1/139
沖ドキ！ＧＯＬＤ,462,118,"2,253",101.7%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,451,52,"7,154",100.2%,-,-,-
ゴーゴージャグラー３,412,21,"5,616",100.1%,20,23,1/131
Lパチスロ かぐや様は告らせたい,315,0,0,-,-,-,-
押忍！番長4,405,0,0,-,-,-,-
L ToLOVEるダークネス,457,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,298,0,0,-,-,-,-
L麻雀物語,318,0,0,-,-,-,-
マタドールⅢ,267,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,307,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,308,0,0,-,-,-,-
スマスロ モンスターハンターライズ,456,-5,"1,877",99.9%,-,-,-
吉宗,390,-26,485,98.2%,-,-,-
ミスタージャグラー,432,-37,"2,158",99.4%,-,-,-
沖ドキ!ゴージャス 25Φ,466,-42,846,98.3%,-,-,-
スマスロモンキーターンV,275,-47,997,98.4%,-,-,-
沖ドキ！DUO,465,-63,"1,781",98.8%,-,-,-
Lスマスロ北斗の拳,325,-63,854,97.5%,8,4,1/71
Lゴジラ対エヴァンゲリオン,458,-99,74,-,-,-,-
ハッピージャグラーＶＩＩＩ,379,-104,940,96.3%,4,1,1/188
Lスーパービンゴネオ,396,-110,62,-,-,-,-
スマスロニューパルサーBT,263,-115,384,90%,-,-,-
マイジャグラーV,329,-141,"6,028",99.2%,18,24,1/144
マタドールⅢ,454,-141,104,54.8%,-,-,-
ファンキージャグラー２ＫＴ,383,-141,308,84.7%,1,0,1/308
Lパチスロ革命機ヴァルヴレイヴ,305,-162,240,77.5%,-,-,-
スマスロ モンスターハンターライズ,348,-162,706,92.4%,-,-,-
パチスロ　甲鉄城のカバネリ,450,-167,254,78.1%,-,-,-
スマスロモンキーターンV,280,-167,"2,006",97.2%,-,-,-
スマスロ スーパーブラックジャック,357,-188,633,90.1%,-,-,-
吉宗,386,-208,"4,890",98.6%,-,-,-
沖ドキ！ＧＯＬＤ,460,-209,777,91%,-,-,-
マイジャグラーV,337,-229,"4,393",98.3%,13,19,1/137
パチスロ　甲鉄城のカバネリ,449,-245,"1,769",95.4%,-,-,-
マイジャグラーV,369,-255,"2,261",96.2%,6,8,1/162
スマスロ スーパーブラックジャック,358,-261,357,75.6%,-,-,-
Lパチスロからくりサーカス,302,-261,295,70.5%,-,-,-
新ハナビ,424,-266,"2,635",96.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,270,-271,"3,306",97.3%,-,-,-
SアイムジャグラーＥＸ,416,-276,914,89.9%,2,3,1/183
ハッピージャグラーＶＩＩＩ,374,-276,"6,133",98.5%,21,22,1/143
Lパチスロ かぐや様は告らせたい,314,-276,166,44.6%,-,-,-
アレックス ブライト,272,-281,599,84.4%,-,-,-
Lスマスロ北斗の拳,319,-287,424,77.4%,3,1,1/106
いざ！番長,435,-297,463,78.6%,-,-,-
ファンキージャグラー２ＫＴ,384,-297,"4,612",97.9%,15,18,1/140
ゴーゴージャグラー３,410,-308,"1,462",93%,5,1,1/244
マイジャグラーV,363,-323,"2,158",95%,6,8,1/154
翔べ！ハーレムエース,268,-328,"1,133",90.4%,-,-,-
マイジャグラーV,371,-334,"3,569",96.9%,12,10,1/162
マイジャグラーV,367,-334,"2,204",94.9%,5,10,1/147
マイジャグラーV,372,-368,"4,660",97.4%,15,17,1/146
ファンキージャグラー２ＫＴ,385,-386,"1,561",91.8%,6,2,1/195
スマスロ モンスターハンターライズ,346,-391,250,47.9%,-,-,-
マイジャグラーV,362,-391,"1,713",92.4%,5,3,1/214
