機種,台番,差枚,G数,出率,BB,RB,合成
スマスロモンキーターンV,280,"14,513","9,938",148.7%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,452,"6,594","7,779",128.3%,-,-,-
Lスマスロ北斗の拳,327,"5,437","3,193",156.8%,59,1,1/53
Lパチスロ かぐや様は告らせたい,299,"5,146","4,560",137.6%,-,-,-
Lパチスロ かぐや様は告らせたい,316,"4,771","4,317",136.8%,-,-,-
SHAKE BONUS TRIGGER,264,"3,889","4,551",128.5%,-,-,-
マイジャグラーV,335,"3,500","8,247",114.1%,43,33,1/109
L東京喰種,289,"3,070","3,656",128%,-,-,-
Lパチスロからくりサーカス,305,"3,000","2,429",141.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,307,"2,938","9,525",110.3%,-,-,-
Lパチスロ かぐや様は告らせたい,313,"2,861","1,764",154.1%,-,-,-
いざ！番長,401,"2,813","4,761",119.7%,-,-,-
沖ドキ！ＧＯＬＤ,463,"2,427","1,769",145.7%,-,-,-
L東京喰種,294,"2,375","3,780",120.9%,-,-,-
マイジャグラーV,339,"2,156","7,860",109.1%,38,22,1/131
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,351,"2,114","6,862",110.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,438,"2,000","5,555",112%,-,-,-
マイジャグラーV,419,"2,000","5,479",112.2%,30,13,1/127
スマスロ新鬼武者3,359,"1,958","5,085",112.8%,-,-,-
L絶対衝激IV,443,"1,958","3,003",121.7%,-,-,-
ネオアイムジャグラーEX,429,"1,937","5,488",111.8%,27,14,1/134
マイジャグラーV,336,"1,826","7,567",108%,33,24,1/133
スマスロ 東京リベンジャーズ,342,"1,781","2,187",127.1%,-,-,-
ネオアイムジャグラーEX,432,"1,757","5,446",110.8%,28,16,1/124
L主役は銭形5,403,"1,653","6,252",108.8%,-,-,-
マイジャグラーV,331,"1,541","6,463",107.9%,28,18,1/141
マイジャグラーV,363,"1,472","5,667",108.7%,27,16,1/132
ファンキージャグラー２ＫＴ,383,"1,424","5,408",108.8%,25,18,1/126
押忍！番長ＺＥＲＯ,446,"1,306","4,346",110%,-,-,-
L東京喰種,290,"1,250","6,417",106.5%,-,-,-
L東京喰種,293,"1,222","4,978",108.2%,-,-,-
マイジャグラーV,421,"1,177","7,468",105.3%,30,25,1/136
ファンキージャグラー２ＫＴ,380,"1,125","7,784",104.8%,33,22,1/142
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,352,"1,120","3,916",109.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,308,"1,063","6,054",105.9%,-,-,-
Lパチスロ かぐや様は告らせたい,314,"1,014","5,571",106.1%,-,-,-
Lスマスロ北斗の拳,324,984,"5,717",105.7%,53,16,1/83
スマスロ 東京リベンジャーズ,340,917,"5,706",105.4%,-,-,-
ネオアイムジャグラーEX,428,875,"4,577",106.4%,21,10,1/148
Lスマスロ北斗の拳,326,833,"2,064",113.5%,19,7,1/79
マイジャグラーV,329,812,"5,571",104.9%,22,24,1/121
マイジャグラーV,328,797,"8,156",103.3%,35,24,1/138
新ハナビ,466,786,"4,398",106%,-,-,-
マイジャグラーV,338,677,"3,908",105.8%,17,10,1/145
スマスロ新鬼武者3,360,645,"4,655",104.6%,-,-,-
スマスロ ゴッドイーター リザレクション,281,620,"3,531",105.9%,-,-,-
ハッピージャグラーＶＩＩＩ,377,588,"1,250",115.7%,9,1,1/125
ゴーゴージャグラー３,411,576,"5,741",103.3%,27,14,1/140
沖ドキ!ゴージャス 25Φ,461,563,"2,264",108.3%,-,-,-
ハッピージャグラーＶＩＩＩ,379,515,"4,374",103.9%,17,16,1/133
パチスロ　甲鉄城のカバネリ,449,448,"3,651",104.1%,-,-,-
スマスロとある科学の超電磁砲2,395,416,"5,806",102.4%,-,-,-
ゴーゴージャグラー３,412,375,"2,844",104.4%,13,8,1/135
スマスロ 東京リベンジャーズ,343,347,"4,925",102.3%,-,-,-
マイジャグラーV,334,338,"4,627",102.4%,20,9,1/160
ミスタージャグラー,418,318,"4,043",102.6%,-,-,-
ウルトラミラクルジャグラー,415,318,"4,325",102.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,409,302,"2,989",103.4%,-,-,-
マイジャグラーV,369,286,"4,217",102.3%,20,8,1/151
マジカルハロウィン ボーナストリガー,267,250,"2,279",103.7%,-,-,-
ゴーゴージャグラー３,413,234,"4,923",101.6%,20,17,1/133
A-SLOT+ ディスクアップ ULTRAREMIX,442,222,"1,768",104.2%,7,5,1/147
沖ドキ！ＧＯＬＤ,462,219,"1,288",105.7%,-,-,-
パチスロ　甲鉄城のカバネリ,450,218,"5,967",101.2%,-,-,-
バーニングエクスプレス,318,208,"1,833",103.8%,-,-,-
スマスロモンキーターンV,275,182,"4,231",101.4%,-,-,-
ハッピージャグラーＶＩＩＩ,375,182,"2,707",102.2%,11,6,1/159
マイジャグラーV,370,166,"5,234",101.1%,20,16,1/145
ジャグラーガールズSS,385,130,"6,431",100.7%,-,-,-
マイジャグラーV,333,125,"6,372",100.7%,26,12,1/168
L咲-Saki-頂上決戦,349,114,"1,319",102.9%,-,-,-
スマスロ ゴッドイーター リザレクション,284,76,"1,756",101.4%,-,-,-
アナターのオット！？はーです,445,73,"1,004",102.4%,-,-,-
マイジャグラーV,330,21,"3,824",100.2%,16,9,1/153
ネオアイムジャグラーEX,424,10,"2,581",100.1%,11,5,1/161
パチスロ　バイオハザード　ＲＥ：２,451,0,"3,791",100%,-,-,-
マイジャグラーV,332,0,"4,495",100%,13,18,1/145
ネオアイムジャグラーEX,422,-53,"6,957",99.7%,26,22,1/145
LBパチスロ ヱヴァンゲリヲン～約束の扉～,271,-63,"2,516",99.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,444,-69,"3,123",99.3%,-,-,-
Lスマスロ北斗の拳,319,-94,690,95.5%,8,1,1/77
ファンキージャグラー２ＫＴ,381,-104,"2,111",98.4%,10,2,1/176
L主役は銭形5,405,-120,"1,272",96.9%,-,-,-
スマスロ モンスターハンターライズ,348,-125,"3,134",98.7%,-,-,-
Lパチスロ かぐや様は告らせたい,297,-153,"2,590",98%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,447,-162,"1,642",96.7%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,266,-162,"2,301",97.7%,-,-,-
ネオアイムジャグラーEX,430,-167,"4,143",98.7%,14,15,1/143
Lスマスロ北斗の拳,323,-172,100,-,0,0,-
スマスロ モンスターハンターライズ,346,-183,"2,057",97%,-,-,-
Lスマスロ北斗の拳,320,-219,"3,864",98.1%,30,9,1/99
スマスロ デビルメイクライ5 スタイリッシュトライブ,408,-219,"3,601",98%,-,-,-
スマスロモンキーターンV,279,-224,226,67%,-,-,-
ハッピージャグラーＶＩＩＩ,374,-229,"3,716",97.9%,14,6,1/186
マイジャグラーV,337,-266,"3,243",97.3%,12,4,1/203
スマスロモンキーターンV,276,-281,"2,232",95.8%,-,-,-
L咲-Saki-頂上決戦,350,-297,371,73.3%,-,-,-
いざ！番長,399,-313,"3,551",97.1%,-,-,-
マイジャグラーV,362,-334,"4,773",97.7%,16,11,1/177
ネオアイムジャグラーEX,427,-339,"1,266",91.1%,4,2,1/211
ゴーゴージャグラー３,410,-344,"5,501",97.9%,18,24,1/131
ネオアイムジャグラーEX,426,-349,"4,030",97.1%,14,11,1/161
ジャグラーガールズSS,384,-354,"2,244",94.7%,-,-,-
ネオアイムジャグラーEX,431,-354,"2,446",95.2%,8,6,1/175
マイジャグラーV,366,-360,"6,129",98%,21,17,1/161
マイジャグラーV,420,-365,"1,447",91.6%,5,2,1/207
