機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ2,312,"6,937","8,522",127.1%,-,-,-
L東京喰種,293,"5,917","5,581",135.3%,-,-,-
Lパチスロ かぐや様は告らせたい,299,"5,709","3,460",155%,-,-,-
L東京喰種,290,"5,687","6,048",131.3%,-,-,-
L咲-Saki-頂上決戦,350,"5,209","5,276",132.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,307,"5,042","7,520",122.3%,-,-,-
いざ！番長,400,"4,771","6,799",123.4%,-,-,-
スマスロとある科学の超電磁砲2,395,"4,709","7,284",121.5%,-,-,-
スマスロ スーパーブラックジャック,391,"4,667","4,250",136.6%,-,-,-
スマスロモンキーターンV,275,"4,542","7,813",119.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,310,"4,417","4,903",130%,-,-,-
L東京喰種,292,"4,313","4,666",130.8%,-,-,-
スマスロ 東京リベンジャーズ,345,"4,139","2,145",164.3%,-,-,-
Lアズールレーン THE ANIMATION,393,"4,125","7,450",118.5%,-,-,-
マイジャグラーV,337,"4,084","7,508",118.1%,39,36,1/100
マイジャグラーV,363,"3,750","8,293",115.1%,40,32,1/115
スマスロ 東京リベンジャーズ,344,"3,584","6,927",117.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,351,"3,459","3,781",130.5%,-,-,-
L東京喰種,295,"3,431","8,342",113.7%,-,-,-
スマスロ 東京リベンジャーズ,340,"3,333","8,414",113.2%,-,-,-
Lスマスロ北斗の拳,319,"3,236","7,341",114.7%,75,17,1/80
パチスロ　甲鉄城のカバネリ,449,"2,917","7,680",112.7%,-,-,-
Lパチスロからくりサーカス,303,"2,896","4,513",121.4%,-,-,-
スマスロモンキーターンV,274,"2,639","6,533",113.5%,-,-,-
アレックス ブライト,273,"2,486","7,821",110.6%,-,-,-
L東京喰種,296,"2,344","7,458",110.5%,-,-,-
スマスロ新鬼武者3,357,"2,334","6,358",112.2%,-,-,-
Lスマスロ北斗の拳,322,"2,323","1,992",138.9%,35,1,1/55
L ToLOVEるダークネス TRANCE ver.8.7,433,"2,278","6,290",112.1%,-,-,-
ゴーゴージャグラー３,410,"2,218","7,208",110.3%,37,25,1/116
パチスロ　バイオハザード　ＲＥ：２,451,"2,195","8,531",108.6%,-,-,-
Lパチスロからくりサーカス,302,"2,135","1,719",141.4%,-,-,-
スマスロ モンスターハンターライズ,347,"2,062","8,358",108.2%,-,-,-
ファンキージャグラー２ＫＴ,381,"1,968","5,264",112.5%,25,20,1/117
スマスロ ゴッドイーター リザレクション,281,"1,945","3,320",119.5%,-,-,-
Lスマスロ北斗の拳,323,"1,864","3,947",115.7%,46,6,1/76
スマスロ ゴッドイーター リザレクション,282,"1,813","3,943",115.3%,-,-,-
スマスロ 東京リベンジャーズ,342,"1,771","6,276",109.4%,-,-,-
スマスロ 七つの魔剣が支配する,435,"1,729","6,440",108.9%,-,-,-
Lダーリン・イン・ザ・フランキス,437,"1,681","3,024",118.5%,-,-,-
ネオアイムジャグラーEX,425,"1,410","3,912",112%,23,4,1/145
ミスタージャグラー,417,"1,406","3,979",111.8%,-,-,-
マイジャグラーV,329,"1,299","5,513",107.9%,25,20,1/123
沖ドキ！DUO,464,"1,213","1,541",126.2%,-,-,-
マイジャグラーV,338,"1,132","6,580",105.7%,32,13,1/146
スマスロ デビルメイクライ5 スタイリッシュトライブ,409,"1,111","6,826",105.4%,-,-,-
ネオアイムジャグラーEX,430,"1,031","5,995",105.7%,27,14,1/146
SHAKE BONUS TRIGGER,264,911,"7,352",104.1%,-,-,-
いざ！番長,402,864,"6,328",104.6%,-,-,-
ハッピージャグラーＶＩＩＩ,379,833,"5,131",105.4%,22,18,1/128
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,266,802,"4,024",106.6%,-,-,-
マイジャグラーV,332,776,"8,432",103.1%,28,36,1/132
いざ！番長,397,760,"7,833",103.2%,-,-,-
Lスマスロ北斗の拳,320,681,"1,866",112.2%,20,3,1/81
A-SLOT+ ディスクアップ ULTRAREMIX,442,677,"3,803",105.9%,16,7,1/165
マイジャグラーV,366,674,"7,678",102.9%,34,18,1/148
マイジャグラーV,368,604,"7,013",102.9%,27,23,1/140
ウルトラミラクルジャグラー,416,573,"3,748",105.1%,-,-,-
マイジャグラーV,370,443,"5,526",102.7%,23,12,1/158
