機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ デビルメイクライ5 スタイリッシュトライブ,409,"16,944","5,445",203.7%,-,-,-
いざ！番長,436,"10,792","8,947",140.2%,-,-,-
スマスロ ゴッドイーター リザレクション,282,"10,125","3,887",186.8%,-,-,-
スマスロモンキーターンV,280,"7,469","9,058",127.5%,-,-,-
Lスマスロ北斗の拳,319,"7,250","7,632",131.7%,109,13,1/63
Lスマスロ北斗の拳,324,"6,594","6,668",133%,86,13,1/67
スマスロ 東京リベンジャーズ,340,"6,344","9,417",122.5%,-,-,-
L東京喰種,290,"6,344","5,045",141.9%,-,-,-
スマスロモンキーターンV,276,"5,906","8,388",123.5%,-,-,-
L東京喰種,288,"5,834","5,032",138.6%,-,-,-
スマスロモンキーターンV,279,"5,750","7,714",124.8%,-,-,-
L東京喰種,293,"5,719","7,607",125.1%,-,-,-
スマスロ スーパーブラックジャック,358,"5,646","1,914",198.3%,-,-,-
押忍！番長4,405,"5,031","7,050",123.8%,-,-,-
ゴーゴージャグラー３,411,"4,250","6,042",123.4%,38,22,1/101
Lスマスロ北斗の拳,327,"4,188","8,847",115.8%,101,21,1/73
Lスマスロ北斗の拳,326,"4,125","7,156",119.2%,91,15,1/68
スマスロ スーパーブラックジャック,357,"4,125","2,341",158.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,351,"4,056","5,645",124%,-,-,-
マジカルハロウィン ボーナストリガー,438,"3,986","8,181",116.2%,-,-,-
マイジャグラーV,363,"3,917","7,067",118.5%,40,23,1/112
Lパチスロからくりサーカス,310,"3,646","2,680",145.3%,-,-,-
マイジャグラーV,339,"3,486","8,057",114.4%,38,36,1/109
L東京喰種,291,"3,313","6,490",117%,-,-,-
マイジャグラーV,423,"3,250","6,071",117.8%,35,17,1/117
アレックス ブライト,272,"3,250","1,521",171.2%,-,-,-
ファンキージャグラー２ＫＴ,385,"3,222","7,629",114.1%,41,25,1/116
Lスマスロ北斗の拳,322,"3,181","8,654",112.3%,95,21,1/75
アレックス ブライト,273,"3,153","6,410",116.4%,-,-,-
沖ドキ!ゴージャス 25Φ,461,"3,111","1,691",161.3%,-,-,-
マイジャグラーV,372,"2,792","7,781",112%,37,24,1/128
押忍！番長ＺＥＲＯ,447,"2,698","5,351",116.8%,-,-,-
スマスロ バイオハザード5,407,"2,656","7,537",111.7%,-,-,-
ゴーゴージャグラー３,413,"2,614","5,801",115%,29,29,1/100
マイジャグラーV,371,"2,531","7,745",110.9%,33,39,1/108
Lスマスロ北斗の拳,320,"2,458","7,570",110.8%,74,17,1/83
Lパチスロ かぐや様は告らせたい,313,"2,375","2,296",134.5%,-,-,-
ネオアイムジャグラーEX,421,"2,323","8,141",109.5%,35,28,1/129
ネオアイムジャグラーEX,418,"2,218","5,902",112.5%,31,14,1/131
A-SLOT+ ディスクアップ ULTRAREMIX,442,"2,208","4,123",117.9%,18,14,1/129
パチスロ　甲鉄城のカバネリ,450,"2,145","1,880",138%,-,-,-
Lダーリン・イン・ザ・フランキス,392,"2,135",899,179.2%,-,-,-
ファンキージャグラー２ＫＴ,382,"1,885","6,806",109.2%,31,23,1/126
L麻雀物語,318,"1,882","2,160",129%,-,-,-
ハッピージャグラーＶＩＩＩ,379,"1,722","6,828",108.4%,28,29,1/120
マイジャグラーV,335,"1,618","6,683",108.1%,29,22,1/131
ハッピージャグラーＶＩＩＩ,377,"1,542","7,629",106.7%,31,29,1/127
マイジャグラーV,328,"1,535","7,893",106.5%,36,23,1/134
L東京喰種,292,"1,396","7,715",106%,-,-,-
翔べ！ハーレムエース,268,"1,260","3,719",111.3%,-,-,-
Lスマスロ北斗の拳,325,"1,222","8,034",105.1%,75,21,1/84
マイジャグラーV,366,"1,218","8,405",104.8%,32,32,1/131
パチスロ　ディスクアップ２,466,"1,166","2,324",116.7%,11,1,1/194
Lパチスロ炎炎ノ消防隊,401,"1,166","9,183",104.2%,-,-,-
ハッピージャグラーＶＩＩＩ,378,"1,160","4,683",108.3%,22,14,1/130
マイジャグラーV,332,"1,063","6,046",105.9%,30,9,1/155
Lパチスロ革命機ヴァルヴレイヴ,305,"1,014","4,449",107.6%,-,-,-
吉宗,387,989,"1,183",127.9%,-,-,-
マイジャグラーV,369,943,"8,088",103.9%,29,33,1/130
スマスロニューパルサーBT,264,927,"4,645",106.7%,-,-,-
沖ドキ！DUO,464,833,"4,670",105.9%,-,-,-
スマスロ バイオハザード5,406,823,"5,312",105.2%,-,-,-
Lパチスロからくりサーカス,303,812,720,137.6%,-,-,-
ファンキージャグラー２ＫＴ,380,776,"5,352",104.8%,23,19,1/127
スマスロ モンスターハンターライズ,348,604,"7,632",102.6%,-,-,-
Lスーパービンゴネオ,395,594,"1,140",117.4%,-,-,-
押忍！番長ＺＥＲＯ,446,583,"4,122",104.7%,-,-,-
Lアズールレーン THE ANIMATION,361,562,"5,483",103.4%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,451,510,"3,384",105%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,271,500,"8,832",101.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,356,445,"7,178",102.1%,-,-,-
スマスロ 七つの魔剣が支配する,403,427,"1,295",111%,-,-,-
パチスロ 転生したら剣でした,441,406,"2,170",106.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,408,343,"4,602",102.5%,-,-,-
マイジャグラーV,422,312,"7,428",101.4%,25,30,1/135
ネオアイムジャグラーEX,417,299,"7,419",101.3%,26,28,1/137
マイジャグラーV,334,271,"5,142",101.8%,19,15,1/151
スマスロモンキーターンV,275,187,219,128.5%,-,-,-
ミスタージャグラー,428,181,"6,292",101%,-,-,-
パチスロ　甲鉄城のカバネリ,449,146,"1,793",102.7%,-,-,-
新ハナビ,430,125,"5,387",100.8%,-,-,-
Lパチスロ かぐや様は告らせたい,298,21,"2,127",100.3%,-,-,-
L咲-Saki-頂上決戦,349,0,"1,407",100%,-,-,-
Lパチスロ かぐや様は告らせたい,315,0,0,-,-,-,-
ファンキージャグラー２ＫＴ,384,0,"2,927",100%,11,8,1/154
マイジャグラーV,331,0,845,100%,4,1,1/169
スマスロ 東京リベンジャーズ,342,-14,"3,907",99.9%,-,-,-
ネオアイムジャグラーEX,416,-21,"5,350",99.9%,20,17,1/145
スマスロ ゴッドイーター リザレクション,285,-28,"1,824",99.5%,-,-,-
Lスーパービンゴネオ,396,-42,22,-,-,-,-
沖ドキ！ＧＯＬＤ,463,-58,432,95.5%,-,-,-
パチスロ わたしの幸せな結婚,404,-63,515,95.9%,-,-,-
マイジャグラーV,336,-73,"4,709",99.5%,15,16,1/152
ファンキージャグラー２ＫＴ,383,-73,"2,682",99.1%,12,4,1/168
Lダーリン・イン・ザ・フランキス,393,-73,585,95.8%,-,-,-
ウルトラミラクルジャグラー,426,-89,"3,225",99.1%,-,-,-
マタドールⅢ,267,-94,"2,309",98.6%,-,-,-
マイジャグラーV,367,-115,"5,081",99.2%,19,14,1/154
マイジャグラーV,368,-130,972,95.5%,4,0,1/243
パチスロ炎炎ノ消防隊,448,-136,336,86.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,307,-146,"2,087",97.7%,-,-,-
吉宗,391,-167,"1,973",97.2%,-,-,-
スマスロ ゴッドイーター リザレクション,281,-172,466,87.7%,-,-,-
マイジャグラーV,338,-177,"3,266",98.2%,12,8,1/163
Lパチスロ革命機ヴァルヴレイヴ,306,-178,"5,474",98.9%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,266,-188,"3,479",98.2%,-,-,-
いざ！番長,433,-188,"3,469",98.2%,-,-,-
Lパチスロからくりサーカス,309,-224,131,43%,-,-,-
マイジャグラーV,424,-245,"4,063",98%,13,16,1/140
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,265,-326,"3,334",96.7%,-,-,-
マイジャグラーV,365,-328,952,88.5%,3,0,1/317
マイジャグラーV,370,-328,"1,004",89.1%,4,0,1/251
沖ドキ!ゴージャス 25Φ,460,-339,"2,760",95.9%,-,-,-
L麻雀物語,317,-375,340,63.2%,-,-,-
ハッピージャグラーＶＩＩＩ,375,-375,"4,113",97%,11,18,1/142
Lスマスロ北斗の拳,321,-386,"5,776",97.8%,45,19,1/90
ファンキージャグラー２ＫＴ,381,-396,"3,356",96.1%,12,6,1/186
Lパチスロ かぐや様は告らせたい,314,-417,"1,541",91%,-,-,-
新ハナビ,431,-417,"1,524",90.9%,-,-,-
マイジャグラーV,333,-422,907,84.5%,3,0,1/302
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,353,-427,343,58.5%,-,-,-
吉宗,388,-427,771,81.5%,-,-,-
回胴黙示録カイジ 狂宴,437,-500,"4,678",96.4%,-,-,-
ミスタージャグラー,427,-505,"1,310",87.2%,-,-,-
Lパチスロ かぐや様は告らせたい,297,-514,"5,607",96.9%,-,-,-
スマスロニューパルサーBT,263,-521,"2,223",92.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,270,-526,"1,057",83.4%,-,-,-
マイジャグラーV,373,-549,"4,003",95.4%,13,11,1/167
Lパチスロからくりサーカス,304,-569,"1,614",88.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,398,-569,"8,815",97.8%,-,-,-
SアイムジャグラーＥＸ,415,-576,"2,343",91.8%,6,7,1/180
L東京喰種,295,-583,"4,641",95.8%,-,-,-
ハッピージャグラーＶＩＩＩ,376,-589,455,56.8%,0,0,-
スマスロ ゴッドイーター リザレクション,283,-594,"2,766",92.8%,-,-,-
Lダーリン・イン・ザ・フランキス,394,-604,406,50.4%,-,-,-
マイジャグラーV,364,-615,"2,091",90.2%,6,5,1/190
Lパチスロからくりサーカス,311,-620,825,74.9%,-,-,-
スマスロ スーパーブラックジャック,359,-653,"4,089",94.7%,-,-,-
