機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ 東京リベンジャーズ,343,"12,708","5,710",174.2%,-,-,-
Lアズールレーン THE ANIMATION,307,"9,959","3,781",187.8%,-,-,-
いざ！番長,398,"6,562","2,672",181.9%,-,-,-
Lアズールレーン THE ANIMATION,308,"6,229","4,231",149.1%,-,-,-
L東京喰種,292,"5,584","4,923",137.8%,-,-,-
スマスロ新鬼武者3,358,"3,750","4,208",129.7%,-,-,-
Lパチスロ かぐや様は告らせたい,315,"3,500",885,231.8%,-,-,-
L主役は銭形5,395,"3,146","5,549",118.9%,-,-,-
Lパチスロ かぐや様は告らせたい,299,"3,020","1,152",187.4%,-,-,-
L咲-Saki-頂上決戦,349,"3,000","1,820",154.9%,-,-,-
SHAKE BONUS TRIGGER,264,"2,833","6,253",115.1%,-,-,-
Lパチスロ かぐや様は告らせたい,298,"2,791","2,221",141.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,354,"2,729","2,042",144.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,306,"2,656","1,500",159%,-,-,-
マイジャグラーV,339,"2,541","4,878",117.4%,26,23,1/100
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,438,"2,281","6,395",111.9%,-,-,-
Lパチスロからくりサーカス,304,"2,222","2,270",132.6%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,452,"2,166","5,001",114.4%,-,-,-
L東京喰種,294,"2,156","2,972",124.2%,-,-,-
マイジャグラーV,366,"2,076","4,512",115.3%,23,13,1/125
L東京喰種,293,"1,875","1,143",154.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,440,"1,570","4,243",112.3%,17,9,1/163
ネオアイムジャグラーEX,432,"1,542","3,069",116.7%,17,7,1/128
マイジャグラーV,338,"1,521","3,478",114.6%,19,11,1/116
アレックス ブライト,273,"1,389","2,359",119.6%,-,-,-
ハッピージャグラーＶＩＩＩ,378,"1,302","3,897",111.1%,21,8,1/134
マイジャグラーV,372,"1,291","2,227",119.3%,13,7,1/111
マイジャグラーV,332,"1,285","4,802",108.9%,25,10,1/137
ハッピージャグラーＶＩＩＩ,375,"1,224","3,616",111.3%,20,8,1/129
Lスマスロ北斗の拳,319,"1,188","2,530",115.7%,29,5,1/74
Lパチスロ かぐや様は告らせたい,297,"1,177","1,316",129.8%,-,-,-
スマスロ モンスターハンターライズ,348,"1,132","1,811",120.8%,-,-,-
ネオアイムジャグラーEX,430,"1,052","2,024",117.3%,11,6,1/119
沖ドキ!ゴージャス 25Φ,460,885,"2,415",112.2%,-,-,-
ジャグラーガールズSS,385,854,"4,230",106.7%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,265,833,"3,358",108.3%,-,-,-
Lパチスロからくりサーカス,309,807,372,172.3%,-,-,-
スマスロ ゴッドイーター リザレクション,282,806,"1,387",119.4%,-,-,-
L麻雀物語,443,799,"1,718",115.5%,-,-,-
ファンキージャグラー２ＫＴ,381,693,"3,353",106.9%,15,8,1/146
マイジャグラーV,334,666,"6,013",103.7%,24,22,1/131
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,351,635,"1,810",111.7%,-,-,-
ミスタージャグラー,428,620,"5,671",103.6%,-,-,-
ゴーゴージャグラー３,414,609,"3,562",105.7%,17,10,1/132
スマスロ モンスターハンターライズ,347,576,"3,254",105.9%,-,-,-
Lスマスロ北斗の拳,321,563,"3,382",105.5%,36,4,1/85
ネオアイムジャグラーEX,416,547,"2,108",108.6%,11,1,1/176
いざ！番長,399,536,248,172%,-,-,-
L荒野のコトブキ飛行隊,317,500,"3,655",104.6%,-,-,-
マイジャグラーV,328,500,"4,580",103.6%,22,8,1/153
L咲-Saki-頂上決戦,350,479,268,159.6%,-,-,-
L東京喰種,295,468,"2,119",107.4%,-,-,-
スマスロ 東京リベンジャーズ,340,427,492,128.9%,-,-,-
スマスロ ドルアーガの塔,439,380,369,134.3%,-,-,-
アレックス ブライト,272,370,259,147.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,269,328,"1,331",108.2%,-,-,-
ネオアイムジャグラーEX,431,291,"1,670",105.8%,8,3,1/152
ハッピージャグラーＶＩＩＩ,379,286,"2,489",103.8%,10,10,1/124
ネオアイムジャグラーEX,417,276,887,110.4%,5,1,1/148
吉宗,390,219,491,114.9%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,266,213,768,109.2%,-,-,-
ファンキージャグラー２ＫＴ,382,213,"1,015",107%,4,3,1/145
Lパチスロ かぐや様は告らせたい,316,198,"1,341",104.9%,-,-,-
パチスロ　ディスクアップ２,448,135,"2,098",102.1%,9,2,1/191
ゴーゴージャグラー３,411,120,"2,579",101.6%,10,8,1/143
スマスロモンキーターンV,279,114,777,104.9%,-,-,-
ミスタージャグラー,427,109,"6,661",100.5%,-,-,-
マイジャグラーV,335,104,"2,924",101.2%,13,5,1/162
L東京喰種,286,104,"3,847",100.9%,-,-,-
マイジャグラーV,422,88,"4,776",100.6%,19,12,1/154
沖ドキ！DUO,464,73,"4,678",100.5%,-,-,-
マイジャグラーV,364,52,"3,900",100.4%,14,11,1/156
L東京喰種,291,47,839,101.9%,-,-,-
ゴーゴージャグラー３,412,0,976,100%,4,2,1/163
Lパチスロからくりサーカス,310,0,0,-,-,-,-
Lパチスロからくりサーカス,311,0,0,-,-,-,-
スマスロ スーパーブラックジャック,404,0,0,-,-,-,-
スマスロ 東京リベンジャーズ,342,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,408,0,0,-,-,-,-
回胴黙示録カイジ 狂宴,437,0,0,-,-,-,-
スマスロ バイオハザード5,407,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,449,0,0,-,-,-,-
スマスロ バイオハザード5,406,0,0,-,-,-,-
吉宗,391,0,0,-,-,-,-
パチスロ　バイオハザード　ＲＥ：２,451,0,"1,861",100%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,409,0,0,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,356,0,0,-,-,-,-
吉宗,387,0,0,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,355,0,0,-,-,-,-
