機種,台番,差枚,G数,出率,BB,RB,合成
L東京喰種,293,"4,188","6,241",122.4%,-,-,-
スマスロ モンスターハンターライズ,344,"3,875","2,581",150%,-,-,-
スマスロモンキーターンV,274,"3,604","6,484",118.5%,-,-,-
スマスロ ゴッドイーター リザレクション,284,"3,347","1,744",164%,-,-,-
Lスマスロ北斗の拳,324,"3,195","6,623",116.1%,71,19,1/74
Lパチスロからくりサーカス,312,"3,021","3,078",132.7%,-,-,-
ミスタージャグラー,432,"3,020","7,367",113.7%,-,-,-
吉宗,390,"2,854","2,850",133.4%,-,-,-
マイジャグラーV,368,"2,729","5,646",116.1%,25,31,1/101
LBプレミアムうまい棒,265,"2,667","6,331",114%,-,-,-
L東京喰種,287,"2,375","2,629",130.1%,-,-,-
スマスロ ゴッドイーター リザレクション,281,"2,125",775,191.4%,-,-,-
Lパチスロ かぐや様は告らせたい,313,"2,111","2,913",124.2%,-,-,-
マイジャグラーV,336,"2,073","6,298",111%,33,20,1/119
L麻雀物語,318,"2,052","3,560",119.2%,-,-,-
沖ドキ!ゴージャス 25Φ,467,"1,979","5,467",112.1%,-,-,-
パチスロ　ハードボイルド,428,"1,948","7,060",109.2%,-,-,-
ファンキージャグラー２ＫＴ,384,"1,895","3,207",119.7%,19,11,1/107
マイジャグラーV,329,"1,885","6,306",110%,31,17,1/131
いざ！番長,434,"1,604","3,514",115.2%,-,-,-
ミスタージャグラー,431,"1,573","6,417",108.2%,-,-,-
Lスマスロ北斗の拳,322,"1,432","3,259",114.6%,36,5,1/79
ゴーゴージャグラー３,413,"1,347","7,171",106.3%,32,25,1/126
スマスロモンキーターンV,277,"1,333","4,497",109.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,305,"1,333","4,322",110.3%,-,-,-
パチスロ　ディスクアップ２,454,"1,229","3,947",110.4%,19,5,1/164
ネオアイムジャグラーEX,418,"1,153","5,746",106.7%,26,17,1/134
Lスマスロ北斗の拳,325,"1,114","1,489",124.9%,22,1,1/65
マイジャグラーV,330,"1,073","2,647",113.5%,15,5,1/132
ハッピージャグラーＶＩＩＩ,375,"1,062","4,084",108.7%,22,8,1/136
新ハナビ,456,"1,000","4,138",108.1%,-,-,-
吉宗,388,968,"3,754",108.6%,-,-,-
パチスロ　ディスクアップ２,453,911,"3,328",109.1%,14,8,1/151
Lスマスロ北斗の拳,320,910,"2,828",110.7%,31,3,1/83
スマスロ デビルメイクライ5 スタイリッシュトライブ,343,818,"2,576",110.6%,-,-,-
押忍！番長4,405,734,964,125.4%,-,-,-
スマスロ 七つの魔剣が支配する,403,724,"1,026",123.5%,-,-,-
吉宗,391,625,"1,352",115.4%,-,-,-
Lパチスロからくりサーカス,302,604,"1,068",118.9%,-,-,-
マイジャグラーV,328,604,"3,839",105.2%,18,10,1/137
新ハナビ,455,604,"1,121",118%,-,-,-
ハッピージャグラーＶＩＩＩ,379,599,"5,359",103.7%,22,18,1/134
ネオアイムジャグラーEX,419,597,"8,185",102.4%,32,27,1/139
Lパチスロからくりサーカス,304,583,"1,043",118.6%,-,-,-
ネオアイムジャグラーEX,420,557,"5,385",103.4%,22,17,1/138
Lパチスロ 機動戦士ガンダムSEED,442,510,660,125.8%,-,-,-
Lアズールレーン THE ANIMATION,361,469,"6,657",102.3%,-,-,-
マイジャグラーV,337,406,"2,317",105.8%,10,6,1/145
Lダーリン・イン・ザ・フランキス,394,406,191,170.9%,-,-,-
L東京喰種,286,368,"2,645",104.6%,-,-,-
パチスロ　ナイツ,425,359,"1,616",107.4%,-,-,-
回胴黙示録カイジ 狂宴,437,344,801,114.3%,-,-,-
スマスロ ギルティクラウン2,407,291,183,153%,-,-,-
Lパチスロ かぐや様は告らせたい,315,270,"1,209",107.4%,-,-,-
スマスロモンキーターンV,275,260,"2,540",103.4%,-,-,-
アレックス ブライト,272,260,"1,829",104.7%,-,-,-
スマスロ バイオハザード5,341,239,999,108%,-,-,-
スマスロ バイオハザード5,340,172,"1,427",104%,-,-,-
マイジャグラーV,373,139,"3,626",101.3%,15,7,1/165
スマスロ聖戦士ダンバイン,400,135,344,113.1%,-,-,-
アレックス ブライト,273,130,"2,455",101.8%,-,-,-
パチスロ 転生したら剣でした,441,120,413,109.7%,-,-,-
沖ドキ！ＧＯＬＤ,461,83,866,103.2%,-,-,-
押忍！番長ＺＥＲＯ,459,68,"1,402",101.6%,-,-,-
吉宗,387,68,618,103.7%,-,-,-
マイジャグラーV,338,26,"1,954",100.4%,7,4,1/178
マイジャグラーV,335,15,431,101.2%,2,1,1/144
Lスーパービンゴネオ,395,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,314,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,450,0,0,-,-,-,-
スマスロ モンスターハンターライズ,345,0,0,-,-,-,-
マイジャグラーV,367,0,644,100%,3,0,1/215
パチスロ ガメラ2,422,0,0,-,-,-,-
スマスロ モンスターハンターライズ,346,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,399,0,0,-,-,-,-
マイジャグラーV,333,-26,"2,590",99.7%,11,3,1/185
スマスロ スーパーブラックジャック,359,-26,944,99.1%,-,-,-
スマスロニューパルサーBT,263,-42,111,87.4%,-,-,-
アナターのオット！？はーです,445,-47,28,-,-,-,-
