機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ2,308,"8,625","3,583",180.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,408,"6,844","2,149",206.2%,-,-,-
スマスロ 東京リベンジャーズ,341,"6,531","3,057",171.2%,-,-,-
SHAKE BONUS TRIGGER,263,"5,969","3,853",151.6%,-,-,-
スマスロ ゴッドイーター リザレクション,281,"4,813",898,278.7%,-,-,-
Lダーリン・イン・ザ・フランキス,437,"4,542",575,363.3%,-,-,-
スマスロ モンスターハンターライズ,346,"3,472","1,546",174.9%,-,-,-
Lアズールレーン THE ANIMATION,394,"3,458","2,283",150.5%,-,-,-
マイジャグラーV,371,"2,979","9,350",110.6%,39,42,1/115
ネオアイムジャグラーEX,425,"2,806","5,534",116.9%,30,19,1/113
スマスロモンキーターンV,276,"2,722","4,617",119.7%,-,-,-
L東京喰種,291,"2,531","1,581",153.4%,-,-,-
スマスロモンキーターンV,275,"2,510","3,033",127.6%,-,-,-
スマスロ バイオハザード5,406,"2,458","2,517",132.6%,-,-,-
ゴーゴージャグラー３,410,"2,364","6,578",112%,37,16,1/124
マイジャグラーV,420,"2,250","6,185",112.1%,31,23,1/115
ネオアイムジャグラーEX,422,"2,125","6,464",111%,30,20,1/129
ミスタージャグラー,418,"2,000","3,519",118.9%,-,-,-
マイジャグラーV,339,"1,806","7,182",108.4%,33,23,1/128
マイジャグラーV,370,"1,802","5,932",110.1%,27,23,1/119
スマスロ 東京リベンジャーズ,343,"1,792","3,028",119.7%,-,-,-
ハッピージャグラーＶＩＩＩ,374,"1,757","6,604",108.9%,30,23,1/125
Lパチスロ革命機ヴァルヴレイヴ2,309,"1,674","1,058",152.7%,-,-,-
マイジャグラーV,332,"1,493","6,686",107.4%,31,15,1/145
Lパチスロ革命機ヴァルヴレイヴ2,312,"1,260","2,444",117.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,310,"1,250","4,087",110.2%,-,-,-
スマスロ 東京リベンジャーズ,342,"1,234","1,431",128.7%,-,-,-
L東京喰種,289,"1,229","3,208",112.8%,-,-,-
L主役は銭形5,404,"1,229","2,693",115.2%,-,-,-
マイジャグラーV,337,"1,139","7,337",105.2%,28,28,1/131
マイジャグラーV,362,"1,073","5,357",106.7%,24,14,1/141
アレックス ブライト,273,958,"2,275",114%,-,-,-
スマスロ 東京リベンジャーズ,344,854,"2,989",109.5%,-,-,-
マイジャグラーV,331,792,"4,545",105.8%,21,12,1/138
Lパチスロからくりサーカス,306,656,619,135.3%,-,-,-
スマスロ ゴッドイーター リザレクション,283,599,306,165.3%,-,-,-
ファンキージャグラー２ＫＴ,381,594,"2,645",107.5%,14,6,1/132
SHAKE BONUS TRIGGER,264,583,"1,081",118%,-,-,-
Lスマスロ北斗の拳,322,576,"1,913",110%,18,3,1/91
LBパチスロ ヱヴァンゲリヲン～約束の扉～,270,562,766,124.5%,-,-,-
ハッピージャグラーＶＩＩＩ,378,489,"3,363",104.8%,17,4,1/160
Lスマスロ北斗の拳,326,484,"1,854",108.7%,19,6,1/74
スマスロモンキーターンV,274,484,"2,317",107%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,444,479,"1,281",112.5%,-,-,-
Lパチスロからくりサーカス,302,458,"1,308",111.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,355,448,897,116.6%,-,-,-
ネオアイムジャグラーEX,426,401,"2,811",104.8%,12,8,1/141
スマスロ新鬼武者3,361,401,"1,446",109.2%,-,-,-
スマスロとある科学の超電磁砲2,395,396,"3,653",103.6%,-,-,-
ネオアイムジャグラーEX,424,359,"2,013",105.9%,9,4,1/155
スマスロ 七つの魔剣が支配する,435,318,490,121.6%,-,-,-
スマスロ モンスターハンターライズ,348,312,612,117%,-,-,-
バーニングエクスプレス,318,292,"2,684",103.6%,-,-,-
ネオアイムジャグラーEX,431,292,"4,141",102.4%,17,10,1/153
Lパチスロ炎炎ノ消防隊,434,291,"1,763",105.5%,-,-,-
ゴーゴージャグラー３,413,276,"1,318",107%,6,5,1/120
Lパチスロ かぐや様は告らせたい,315,276,"2,000",104.6%,-,-,-
アナターのオット！？はーです,445,229,"4,691",101.6%,-,-,-
パチスロ　甲鉄城のカバネリ,450,219,587,112.4%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,452,213,"2,965",102.4%,-,-,-
ネオアイムジャグラーEX,423,213,"1,638",104.3%,8,3,1/149
沖ドキ！ＧＯＬＤ,463,208,731,109.5%,-,-,-
マイジャグラーV,333,203,"3,900",101.7%,17,9,1/150
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,265,193,988,106.5%,-,-,-
吉宗,389,187,"1,025",106.1%,-,-,-
スマスロ 東京リベンジャーズ,345,177,"1,175",105%,-,-,-
L東京喰種,295,104,786,104.4%,-,-,-
ハッピージャグラーＶＩＩＩ,379,94,"2,839",101.1%,13,6,1/149
マイジャグラーV,372,62,"1,743",101.2%,7,2,1/194
マイジャグラーV,369,47,"4,826",100.3%,18,15,1/146
いざ！番長,399,0,0,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,353,0,0,-,-,-,-
L咲-Saki-頂上決戦,349,0,0,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,354,0,0,-,-,-,-
L東京喰種,290,0,"1,583",100%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,409,0,0,-,-,-,-
スマスロ モンスターハンターライズ,347,0,0,-,-,-,-
沖ドキ！DUO,464,0,"2,888",100%,-,-,-
スマスロモンキーターンV,280,0,"1,797",100%,-,-,-
スマスロ ゴッドイーター リザレクション,282,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,297,0,0,-,-,-,-
マイジャグラーV,367,-35,"2,359",99.5%,11,2,1/181
LBパチスロ ヱヴァンゲリヲン～約束の扉～,271,-37,478,97.4%,-,-,-
L主役は銭形5,403,-37,19,-,-,-,-
Lスマスロ北斗の拳,325,-42,234,94%,1,1,1/117
沖ドキ!ゴージャス 25Φ,461,-52,947,98.2%,-,-,-
マイジャグラーV,334,-63,"1,856",98.9%,8,2,1/186
スマスロ バベル,436,-68,43,-,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,266,-73,489,95%,-,-,-
パチスロ 転生したら剣でした,441,-89,278,89.3%,-,-,-
Lパチスロからくりサーカス,305,-99,68,-,-,-,-
マイジャグラーV,329,-125,"3,697",98.9%,16,10,1/142
スマスロモンキーターンV,279,-130,"3,078",98.6%,-,-,-
L東京喰種,294,-136,396,88.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,440,-141,"2,694",98.3%,8,8,1/168
Lパチスロからくりサーカス,304,-141,90,-,-,-,-
ゴーゴージャグラー３,412,-156,"4,990",99%,20,14,1/147
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,356,-157,"3,469",98.5%,-,-,-
ハッピージャグラーＶＩＩＩ,377,-162,970,94.4%,4,1,1/194
Lスマスロ北斗の拳,319,-214,141,49.4%,0,0,-
ネオアイムジャグラーEX,429,-224,"2,949",97.5%,11,6,1/173
Lスマスロ北斗の拳,323,-235,145,46%,0,0,-
マイジャグラーV,335,-240,"2,415",96.7%,9,6,1/161
ゴーゴージャグラー３,414,-250,"2,547",96.7%,9,8,1/150
いざ！番長,401,-255,267,68.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,351,-261,378,77%,-,-,-
スマスロ スーパーブラックジャック,391,-261,160,45.6%,-,-,-
ウルトラミラクルジャグラー,415,-261,"1,372",93.7%,-,-,-
ゴーゴージャグラー３,411,-266,996,91.1%,3,3,1/166
Lスマスロ北斗の拳,327,-271,804,88.8%,6,2,1/101
L主役は銭形5,405,-313,361,71.1%,-,-,-
マイジャグラーV,338,-318,"1,132",90.6%,4,0,1/283
Lパチスロ革命機ヴァルヴレイヴ2,311,-323,809,86.7%,-,-,-
ネオアイムジャグラーEX,428,-334,"2,255",95.1%,8,4,1/188
ファンキージャグラー２ＫＴ,383,-354,"1,231",90.4%,2,3,1/246
L東京喰種,287,-360,365,67.1%,-,-,-
沖ドキ！DUO,465,-375,"1,489",91.6%,-,-,-
吉宗,387,-380,230,44.9%,-,-,-
ネオアイムジャグラーEX,427,-391,"1,346",90.3%,4,3,1/192
スマスロ バイオハザード5,407,-406,608,77.7%,-,-,-
マイジャグラーV,373,-417,"1,550",91%,5,2,1/221
ミスタージャグラー,417,-469,600,73.9%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,447,-474,"1,305",87.9%,-,-,-
新ハナビ,466,-474,521,69.7%,-,-,-
Lアズールレーン THE ANIMATION,393,-485,765,78.9%,-,-,-
スマスロ新鬼武者3,359,-490,811,79.9%,-,-,-
沖ドキ！ＧＯＬＤ,462,-490,304,46.3%,-,-,-
マイジャグラーV,368,-495,"1,320",87.5%,2,4,1/220
Lスマスロ北斗の拳,320,-528,"2,331",92.4%,16,5,1/111
翔べ！ハーレムエース,268,-542,533,66.1%,-,-,-
マイジャグラーV,336,-547,671,72.8%,1,0,1/671
マイジャグラーV,421,-563,"1,297",85.5%,3,2,1/259
パチスロ　ディスクアップ２,448,-568,413,54.2%,0,0,-
Lパチスロ かぐや様は告らせたい,298,-568,598,68.3%,-,-,-
L絶対衝激IV,443,-584,689,71.7%,-,-,-
いざ！番長,400,-610,505,59.7%,-,-,-
沖ドキ!ゴージャス 25Φ,460,-620,"1,927",89.3%,-,-,-
L東京喰種,293,-632,"1,877",88.8%,-,-,-
Lパチスロ かぐや様は告らせたい,314,-636,573,63%,-,-,-
スマスロモンキーターンV,278,-641,596,64.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,352,-646,611,64.8%,-,-,-
