機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ ゴッドイーター リザレクション,283,"9,000","4,138",172.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,306,"8,125","7,958",134%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,409,"7,375","5,709",143.1%,-,-,-
L東京喰種,291,"7,156","9,019",126.4%,-,-,-
吉宗,391,"7,031","5,073",146.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,351,"6,875","6,923",133.1%,-,-,-
Lスマスロ北斗の拳,324,"6,406","6,376",133.5%,90,7,1/66
スマスロモンキーターンV,277,"6,000","8,142",124.6%,-,-,-
吉宗,387,"5,969","4,573",143.5%,-,-,-
Lスマスロ北斗の拳,325,"5,854","7,587",125.7%,98,19,1/65
Lスマスロ北斗の拳,322,"5,375","8,365",121.4%,99,29,1/65
スマスロ モンスターハンターライズ,459,"5,313","6,270",128.2%,-,-,-
マイジャグラーV,369,"5,063","7,987",121.1%,41,44,1/94
L ToLOVEるダークネス TRANCE ver.8.7,398,"4,542","2,444",161.9%,-,-,-
パチスロ炎炎ノ消防隊,448,"4,459","5,030",129.5%,-,-,-
Lパチスロからくりサーカス,303,"4,396","6,180",123.7%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,402,"4,229","4,261",133.1%,-,-,-
スマスロモンキーターンV,275,"3,813","8,844",114.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,356,"3,611","6,947",117.3%,-,-,-
マイジャグラーV,328,"3,333","6,207",117.9%,37,14,1/122
Lアズールレーン THE ANIMATION,360,"3,313","5,659",119.5%,-,-,-
アレックス ブライト,273,"3,056","8,027",112.7%,-,-,-
ハッピージャグラーＶＩＩＩ,379,"3,014","7,082",114.2%,32,27,1/120
ファンキージャグラー２ＫＴ,385,"3,014","7,304",113.8%,34,29,1/116
マイジャグラーV,339,"3,010","8,355",112%,39,35,1/113
マイジャグラーV,336,"2,906","9,486",110.2%,38,46,1/113
いざ！番長,435,"2,875","7,464",112.8%,-,-,-
新ハナビ,423,"2,729","7,746",111.7%,-,-,-
マイジャグラーV,362,"2,698","6,661",113.5%,32,27,1/113
スマスロ 東京リベンジャーズ,343,"2,486","8,247",110%,-,-,-
スマスロ シャーマンキング,443,"2,468","3,141",126.2%,-,-,-
新ハナビ,422,"2,448","5,844",114%,-,-,-
Lパチスロからくりサーカス,309,"2,343","5,090",115.3%,-,-,-
Lスーパービンゴネオ,395,"2,343","1,980",139.4%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,265,"2,239","8,867",108.4%,-,-,-
L咲-Saki-頂上決戦,349,"2,236","3,257",122.9%,-,-,-
マイジャグラーV,335,"2,218","4,756",115.5%,28,11,1/122
ファンキージャグラー２ＫＴ,383,"2,093","7,528",109.3%,39,20,1/128
LBパチスロ ヱヴァンゲリヲン～約束の扉～,269,"2,083","7,247",109.6%,-,-,-
パチスロ　ハードボイルド,428,"2,052","7,836",108.7%,-,-,-
沖ドキ！ＧＯＬＤ,460,"1,958","2,093",131.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,270,"1,945","8,519",107.6%,-,-,-
Lスマスロ北斗の拳,326,"1,895","2,929",121.6%,38,7,1/65
スマスロ スーパーブラックジャック,358,"1,708","2,456",123.2%,-,-,-
マイジャグラーV,373,"1,653","7,227",107.6%,32,27,1/122
パチスロ　ディスクアップ２,425,"1,639","5,428",110.1%,24,10,1/160
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,354,"1,573","7,927",106.6%,-,-,-
L東京喰種,296,"1,563","6,744",107.7%,-,-,-
ウルトラミラクルジャグラー,429,"1,521","4,839",110.5%,-,-,-
Lパチスロからくりサーカス,310,"1,448","7,172",106.7%,-,-,-
マイジャグラーV,338,"1,326","4,624",109.6%,24,10,1/136
スマスロ モンスターハンターライズ,347,"1,265","2,230",118.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,440,"1,260","5,579",107.5%,23,10,1/169
スマスロ モンスターハンターライズ,346,"1,229","1,987",120.6%,-,-,-
Lスマスロ北斗の拳,323,"1,198","5,450",107.3%,57,15,1/76
スマスロ ドルアーガの塔,439,"1,198","4,234",109.4%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,455,"1,000","4,096",108.1%,-,-,-
マイジャグラーV,337,969,"5,687",105.7%,25,14,1/146
Lパチスロ かぐや様は告らせたい,314,958,"6,693",104.8%,-,-,-
吉宗,389,932,"2,374",113.1%,-,-,-
マイジャグラーV,333,885,"8,029",103.7%,29,33,1/130
Lダーリン・イン・ザ・フランキス,394,826,"3,179",108.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,355,823,"5,645",104.9%,-,-,-
スマスロ ゴッドイーター リザレクション,281,677,"3,194",107.1%,-,-,-
ゴーゴージャグラー３,413,677,"4,489",105%,19,17,1/125
沖ドキ！DUO,464,604,"1,856",110.8%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,266,593,"5,073",103.9%,-,-,-
マイジャグラーV,332,521,"3,898",104.5%,17,11,1/139
スマスロ バイオハザード5,406,489,"8,075",102%,-,-,-
L東京喰種,289,458,"5,074",103%,-,-,-
スマスロ 東京リベンジャーズ,344,448,"9,456",101.6%,-,-,-
パチスロ 転生したら剣でした,441,417,"1,759",107.9%,-,-,-
アナターのオット！？はーです,445,354,"3,856",103.1%,-,-,-
ウルトラミラクルジャグラー,430,349,"2,771",104.2%,-,-,-
沖ドキ！ＧＯＬＤ,462,318,"1,269",108.4%,-,-,-
スマスロ ゴッドイーター リザレクション,284,313,"4,430",102.4%,-,-,-
マイジャグラーV,363,307,"3,982",102.6%,16,9,1/159
マイジャグラーV,370,297,"2,236",104.4%,11,6,1/132
マタドールⅢ,454,260,"2,816",103.1%,-,-,-
ネオアイムジャグラーEX,421,234,"9,219",100.8%,33,32,1/142
マイジャグラーV,334,177,"4,801",101.2%,17,16,1/145
吉宗,386,177,471,112.5%,-,-,-
L ToLOVEるダークネス,457,172,821,107%,-,-,-
スマスロモンキーターンV,274,172,"4,321",101.3%,-,-,-
ネオアイムジャグラーEX,419,114,"5,812",100.7%,21,20,1/142
マイジャグラーV,329,111,"5,569",100.7%,18,25,1/130
Lスマスロ北斗の拳,319,99,"5,861",100.6%,47,16,1/93
沖ドキ!ゴージャス 25Φ,467,78,"1,136",102.3%,-,-,-
Lパチスロ炎炎ノ消防隊,401,76,"6,373",100.4%,-,-,-
ゴーゴージャグラー３,411,47,"2,548",100.6%,11,7,1/142
スマスロ モンスターハンターライズ,456,41,484,102.8%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,442,26,592,101.5%,-,-,-
沖ドキ!ゴージャス 25Φ,466,-11,"4,307",99.9%,-,-,-
マイジャグラーV,366,-14,"3,859",99.9%,13,14,1/143
マイジャグラーV,330,-31,"3,748",99.7%,13,9,1/170
LBパチスロ ヱヴァンゲリヲン～約束の扉～,271,-94,"2,649",98.8%,-,-,-
マイジャグラーV,371,-104,"2,933",98.8%,11,6,1/173
ゴーゴージャグラー３,414,-120,"3,492",98.9%,12,11,1/152
ハッピージャグラーＶＩＩＩ,378,-136,726,93.8%,2,3,1/145
ファンキージャグラー２ＫＴ,381,-167,"3,653",98.5%,13,9,1/166
ファンキージャグラー２ＫＴ,384,-209,276,74.8%,0,1,1/276
スマスロ聖戦士ダンバイン,400,-255,538,84.2%,-,-,-
パチスロ　ディスクアップ２,426,-255,930,90.9%,3,1,1/233
新ハナビ,424,-292,"3,676",97.4%,-,-,-
マイジャグラーV,364,-302,"1,256",92%,4,3,1/179
ハッピージャグラーＶＩＩＩ,377,-302,"4,950",98%,14,16,1/165
Lパチスロからくりサーカス,302,-305,"2,273",95.5%,-,-,-
Lゴジラ対エヴァンゲリオン,458,-319,"2,943",96.4%,-,-,-
