機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ 東京リベンジャーズ,342,"11,375","6,656",157%,-,-,-
L東京喰種,286,"8,312","6,813",140.7%,-,-,-
L東京喰種,287,"6,375","6,907",130.8%,-,-,-
L東京喰種,290,"5,875","7,982",124.5%,-,-,-
Lパチスロからくりサーカス,303,"5,354","1,472",221.2%,-,-,-
押忍！番長4,405,"3,736","2,275",154.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,408,"3,708","2,665",146.4%,-,-,-
マジカルハロウィン ボーナストリガー,438,"2,903","6,954",113.9%,-,-,-
L東京喰種,295,"2,718","3,239",128%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,451,"2,593","3,761",123%,-,-,-
ファンキージャグラー２ＫＴ,382,"2,531","7,792",110.8%,40,18,1/134
パチスロ炎炎ノ消防隊,448,"2,458","4,041",120.3%,-,-,-
マイジャグラーV,331,"2,427","4,906",116.5%,25,17,1/117
LBパチスロ ヱヴァンゲリヲン～約束の扉～,270,"2,406","5,940",113.5%,-,-,-
ハッピージャグラーＶＩＩＩ,374,"2,395","5,904",113.5%,28,25,1/111
スマスロモンキーターンV,279,"2,343","4,766",116.4%,-,-,-
SアイムジャグラーＥＸ,415,"2,145","4,128",117.3%,22,15,1/112
ハッピージャグラーＶＩＩＩ,377,"2,125","6,183",111.5%,29,25,1/115
マイジャグラーV,366,"1,924","5,575",111.5%,25,23,1/116
スマスロ デビルメイクライ5 スタイリッシュトライブ,409,"1,917",747,185.5%,-,-,-
スマスロモンキーターンV,274,"1,889","5,461",111.5%,-,-,-
スマスロ バイオハザード5,407,"1,802","1,468",140.9%,-,-,-
L東京喰種,288,"1,750","2,734",121.3%,-,-,-
スマスロ 東京リベンジャーズ,340,"1,743","1,080",153.8%,-,-,-
沖ドキ！ＧＯＬＤ,462,"1,611","1,121",147.9%,-,-,-
L東京喰種,296,"1,573","4,703",111.1%,-,-,-
Lスマスロ北斗の拳,320,"1,563","1,376",137.9%,23,2,1/55
Lパチスロ かぐや様は告らせたい,298,"1,445","2,408",120%,-,-,-
マイジャグラーV,330,"1,389","6,001",107.7%,25,25,1/120
L咲-Saki-頂上決戦,350,"1,312","1,212",136.1%,-,-,-
Lダーリン・イン・ザ・フランキス,394,"1,299","1,270",134.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,271,"1,276","1,291",132.9%,-,-,-
ハッピージャグラーＶＩＩＩ,376,"1,215","4,524",109%,22,11,1/137
スマスロ ゴッドイーター リザレクション,283,"1,208","1,165",134.6%,-,-,-
L東京喰種,289,"1,177","2,975",113.2%,-,-,-
ファンキージャグラー２ＫＴ,384,"1,156","4,101",109.4%,20,13,1/124
ミスタージャグラー,427,"1,104","6,360",105.8%,-,-,-
吉宗,391,937,"1,115",128%,-,-,-
ネオアイムジャグラーEX,421,901,"3,876",107.7%,17,13,1/129
押忍！番長ＺＥＲＯ,446,875,"1,772",116.5%,-,-,-
ゴーゴージャグラー３,412,849,"3,566",107.9%,18,7,1/143
パチスロ　甲鉄城のカバネリ,450,823,"2,236",112.3%,-,-,-
Lスマスロ北斗の拳,322,812,966,128%,13,3,1/60
マイジャグラーV,370,807,"2,847",109.4%,13,9,1/129
スマスロ 東京リベンジャーズ,345,781,"3,523",107.4%,-,-,-
いざ！番長,434,681,"3,325",106.8%,-,-,-
パチスロ　ディスクアップ２,466,677,847,126.6%,5,0,1/169
アレックス ブライト,273,661,"2,514",108.8%,-,-,-
パチスロ　甲鉄城のカバネリ,449,614,"1,005",120.4%,-,-,-
吉宗,389,568,772,124.5%,-,-,-
マイジャグラーV,423,557,"4,568",104.1%,18,15,1/138
アナターのオット！？はーです,445,541,667,127%,-,-,-
ゴーゴージャグラー３,414,526,"3,155",105.6%,17,4,1/150
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,353,500,710,123.5%,-,-,-
押忍！番長ＺＥＲＯ,447,489,"1,519",110.7%,-,-,-
新ハナビ,430,484,"3,299",104.9%,-,-,-
Lアズールレーン THE ANIMATION,361,448,715,120.9%,-,-,-
マイジャグラーV,371,443,"2,641",105.6%,14,4,1/147
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,265,424,"3,551",104%,-,-,-
Lダーリン・イン・ザ・フランキス,393,411,152,190.1%,-,-,-
ファンキージャグラー２ＫＴ,380,411,"4,533",103%,16,16,1/142
マイジャグラーV,332,390,"4,689",102.8%,18,22,1/117
新ハナビ,431,380,"2,971",104.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,442,380,"1,699",107.5%,7,3,1/170
L東京喰種,292,323,"3,272",103.3%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,402,286,241,139.6%,-,-,-
マイジャグラーV,364,264,"3,698",102.4%,13,15,1/132
ネオアイムジャグラーEX,418,250,"4,797",101.7%,21,11,1/150
LBパチスロ ヱヴァンゲリヲン～約束の扉～,269,193,316,120.4%,-,-,-
ミスタージャグラー,428,187,"2,941",102.1%,-,-,-
Lスマスロ北斗の拳,323,130,"1,580",102.7%,14,3,1/93
マイジャグラーV,373,120,"3,908",101%,19,4,1/170
Lダーリン・イン・ザ・フランキス,392,83,"2,352",101.2%,-,-,-
吉宗,386,57,"3,500",100.5%,-,-,-
スマスロモンキーターンV,275,15,274,101.8%,-,-,-
パチスロ 転生したら剣でした,441,0,"4,657",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,308,0,0,-,-,-,-
Lアズールレーン THE ANIMATION,360,0,0,-,-,-,-
回胴黙示録カイジ 狂宴,437,0,0,-,-,-,-
スマスロ 東京リベンジャーズ,341,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,306,0,0,-,-,-,-
L麻雀物語,318,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,299,0,0,-,-,-,-
スマスロ シャーマンキング,443,0,0,-,-,-,-
スマスロ 七つの魔剣が支配する,403,0,0,-,-,-,-
パチスロ わたしの幸せな結婚,404,0,0,-,-,-,-
Lスマスロ北斗の拳,324,-42,20,-,0,0,-
スマスロモンキーターンV,276,-42,502,97.2%,-,-,-
スマスロ スーパーブラックジャック,358,-58,428,95.5%,-,-,-
Lパチスロ かぐや様は告らせたい,313,-58,809,97.6%,-,-,-
Lパチスロ かぐや様は告らせたい,315,-68,"1,297",98.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,351,-94,"2,427",98.7%,-,-,-
ファンキージャグラー２ＫＴ,381,-110,"1,123",96.7%,5,0,1/225
沖ドキ!ゴージャス 25Φ,461,-125,"1,680",97.5%,-,-,-
パチスロ　ディスクアップ２,467,-125,"1,722",97.6%,7,3,1/172
スマスロ 東京リベンジャーズ,344,-130,79,-,-,-,-
Lパチスロからくりサーカス,304,-141,951,95.1%,-,-,-
Lパチスロからくりサーカス,311,-141,89,-,-,-,-
L東京喰種,291,-156,"6,218",99.2%,-,-,-
ファンキージャグラー２ＫＴ,383,-177,546,89.2%,2,0,1/273
ネオアイムジャグラーEX,419,-181,"1,598",96.2%,5,4,1/178
Lスマスロ北斗の拳,321,-188,115,45.5%,0,0,-
スマスロ ドルアーガの塔,439,-188,126,50.3%,-,-,-
ハッピージャグラーＶＩＩＩ,379,-240,"1,280",93.8%,5,1,1/213
マイジャグラーV,424,-240,"1,647",95.1%,5,6,1/150
スマスロ ゴッドイーター リザレクション,284,-245,486,83.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,307,-266,407,78.2%,-,-,-
新ハナビ,432,-266,"1,611",94.5%,-,-,-
Lスーパービンゴネオ,395,-276,275,66.5%,-,-,-
吉宗,387,-276,185,50.3%,-,-,-
スマスロ スーパーブラックジャック,359,-281,154,39.2%,-,-,-
Lパチスロからくりサーカス,310,-287,170,43.7%,-,-,-
吉宗,388,-297,190,47.9%,-,-,-
Lスーパービンゴネオ,396,-313,311,66.5%,-,-,-
Lスマスロ北斗の拳,325,-313,612,83%,5,1,1/102
スマスロ ゴッドイーター リザレクション,282,-334,463,76%,-,-,-
スマスロ バイオハザード5,406,-354,"1,526",92.3%,-,-,-
マタドールⅢ,267,-370,"3,071",96%,-,-,-
マイジャグラーV,335,-375,"3,303",96.2%,10,12,1/150
スマスロ聖戦士ダンバイン,400,-391,248,47.4%,-,-,-
Lスマスロ北斗の拳,326,-391,350,62.8%,1,1,1/175
パチスロ　ハードボイルド,429,-406,978,86.2%,-,-,-
Lスマスロ北斗の拳,319,-428,898,84.1%,7,1,1/112
スマスロニューパルサーBT,263,-464,"2,190",92.9%,-,-,-
ネオアイムジャグラーEX,420,-474,"5,632",97.2%,18,19,1/152
スマスロ ゴッドイーター リザレクション,285,-485,692,76.6%,-,-,-
ファンキージャグラー２ＫＴ,385,-485,"2,062",92.2%,8,3,1/187
