機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ バイオハザード5,407,"8,906","3,328",189.2%,-,-,-
スマスロ新鬼武者3,358,"6,375","4,557",146.6%,-,-,-
L東京喰種,287,"4,688","2,967",152.7%,-,-,-
L東京喰種,294,"4,334","5,192",127.8%,-,-,-
L東京喰種,296,"4,042","4,423",130.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,433,"4,028",686,295.7%,-,-,-
L主役は銭形5,403,"3,563","2,031",158.5%,-,-,-
スマスロ スーパーブラックジャック,392,"3,181","1,056",200.4%,-,-,-
スマスロ 東京リベンジャーズ,341,"3,020","2,411",141.8%,-,-,-
吉宗,389,"2,385","1,503",152.9%,-,-,-
スマスロモンキーターンV,280,"2,306","4,051",119%,-,-,-
吉宗,386,"2,260","1,411",153.4%,-,-,-
マイジャグラーV,362,"1,948","3,905",116.6%,20,15,1/112
A-SLOT+ ディスクアップ ULTRAREMIX,440,"1,927","3,991",116.1%,19,7,1/154
Lアズールレーン THE ANIMATION,393,"1,792","1,423",142%,-,-,-
アナターのオット！？はーです,445,"1,771","2,462",124%,-,-,-
Lスマスロ北斗の拳,327,"1,770","1,314",144.9%,20,5,1/53
マイジャグラーV,366,"1,639","6,688",108.2%,29,24,1/126
Lスマスロ北斗の拳,319,"1,583","4,811",111%,50,11,1/79
マイジャグラーV,339,"1,479","5,355",109.2%,27,15,1/128
ゴーゴージャグラー３,411,"1,281","4,397",109.7%,21,16,1/119
ネオアイムジャグラーEX,428,"1,260","4,673",109%,22,14,1/130
ネオアイムジャグラーEX,429,"1,234","1,975",120.8%,12,6,1/110
ハッピージャグラーＶＩＩＩ,378,"1,198","1,303",130.6%,9,5,1/93
マイジャグラーV,329,"1,125","2,614",114.3%,14,9,1/114
Lパチスロ かぐや様は告らせたい,297,"1,114",947,139.2%,-,-,-
マイジャグラーV,421,"1,104","5,195",107.1%,23,16,1/133
吉宗,387,"1,028","2,434",114.1%,-,-,-
L東京喰種,290,"1,000","2,510",113.3%,-,-,-
Lパチスロ炎炎ノ消防隊,434,927,"3,181",109.7%,-,-,-
ファンキージャグラー２ＫＴ,383,776,"1,556",116.6%,9,3,1/130
Lパチスロ革命機ヴァルヴレイヴ2,312,750,"1,969",112.7%,-,-,-
アレックス ブライト,273,646,"2,048",110.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,308,583,632,130.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,442,521,"1,569",111.1%,7,3,1/157
沖ドキ！DUO,464,500,956,117.4%,-,-,-
沖ドキ!ゴージャス 25Φ,460,500,"3,054",105.5%,-,-,-
スマスロ 七つの魔剣が支配する,435,448,762,119.6%,-,-,-
L東京喰種,292,443,"1,755",108.4%,-,-,-
スマスロ 東京リベンジャーズ,340,427,"2,517",105.7%,-,-,-
Lダーリン・イン・ザ・フランキス,437,359,434,127.6%,-,-,-
スマスロ モンスターハンターライズ,348,340,"2,518",104.5%,-,-,-
いざ！番長,397,286,"2,187",104.4%,-,-,-
押忍！番長ＺＥＲＯ,446,276,"1,834",105%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,265,260,737,111.8%,-,-,-
Lパチスロからくりサーカス,303,219,420,117.4%,-,-,-
スマスロ ゴッドイーター リザレクション,284,195,763,108.5%,-,-,-
スマスロ ゴッドイーター リザレクション,285,166,938,105.9%,-,-,-
マイジャグラーV,373,161,"4,512",101.2%,15,18,1/137
Lスマスロ北斗の拳,322,120,479,108.4%,6,1,1/68
Lスマスロ北斗の拳,321,83,580,104.8%,5,2,1/83
沖ドキ！DUO,465,78,"1,424",101.8%,-,-,-
ハッピージャグラーＶＩＩＩ,377,68,"1,901",101.2%,8,3,1/173
マイジャグラーV,363,36,"2,094",100.6%,7,7,1/150
マイジャグラーV,336,26,"2,604",100.3%,11,9,1/130
マイジャグラーV,367,21,747,100.9%,4,0,1/187
マイジャグラーV,328,15,"4,571",100.1%,18,11,1/158
いざ！番長,400,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,450,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,298,0,0,-,-,-,-
パチスロ 転生したら剣でした,441,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,314,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,313,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,315,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,316,0,0,-,-,-,-
L荒野のコトブキ飛行隊,317,0,0,-,-,-,-
L荒野のコトブキ飛行隊,318,0,0,-,-,-,-
スマスロ バベル,436,0,0,-,-,-,-
Lスマスロ北斗の拳,324,0,"1,279",100%,9,3,1/107
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,354,0,0,-,-,-,-
Lアズールレーン THE ANIMATION,394,0,0,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,356,0,0,-,-,-,-
スマスロ 東京リベンジャーズ,342,0,0,-,-,-,-
スマスロ 東京リベンジャーズ,343,0,0,-,-,-,-
L主役は銭形5,405,0,0,-,-,-,-
スマスロ バイオハザード5,406,0,0,-,-,-,-
ゴーゴージャグラー３,414,0,"3,529",100%,12,15,1/131
L主役は銭形5,404,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,409,0,0,-,-,-,-
いざ！番長,401,-11,7,-,-,-,-
マイジャグラーV,372,-31,"1,673",99.4%,8,0,1/209
スマスロ デビルメイクライ5 スタイリッシュトライブ,408,-31,"2,027",99.5%,-,-,-
ハッピージャグラーＶＩＩＩ,379,-47,"2,752",99.4%,11,7,1/153
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,353,-63,36,-,-,-,-
マイジャグラーV,338,-68,"3,561",99.4%,13,8,1/170
マイジャグラーV,333,-73,"2,963",99.2%,11,6,1/174
スマスロ ゴッドイーター リザレクション,281,-99,974,96.6%,-,-,-
スマスロ 東京リベンジャーズ,345,-99,71,-,-,-,-
Lスマスロ北斗の拳,326,-104,411,91.6%,4,2,1/69
ウルトラミラクルジャグラー,416,-110,368,90%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,439,-115,392,90.2%,-,-,-
Lパチスロからくりサーカス,305,-141,90,-,-,-,-
Lパチスロからくりサーカス,301,-141,95,-,-,-,-
スマスロ 東京リベンジャーズ,344,-146,613,92.1%,-,-,-
