機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,352,"5,584","5,702",132.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,351,"5,188","6,645",126%,-,-,-
L東京喰種,295,"5,167","4,063",142.4%,-,-,-
いざ！番長,401,"4,479","3,826",139%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,440,"4,459","5,993",124.8%,30,11,1/146
吉宗,390,"4,292","2,462",158.1%,-,-,-
ネオアイムジャグラーEX,426,"4,063","9,324",114.5%,43,41,1/111
スマスロとある科学の超電磁砲2,395,"3,104","3,985",126%,-,-,-
ネオアイムジャグラーEX,423,"2,875","7,462",112.8%,35,28,1/118
マイジャグラーV,371,"2,875","5,930",116.2%,25,31,1/106
ゴーゴージャグラー３,412,"2,729","5,289",117.2%,31,19,1/106
吉宗,386,"2,625","3,822",122.9%,-,-,-
スマスロ 七つの魔剣が支配する,435,"2,520","2,207",138.1%,-,-,-
パチスロ　ディスクアップ２,448,"2,343","2,651",129.5%,16,2,1/147
マイジャグラーV,367,"2,250","7,497",110%,36,30,1/114
SHAKE BONUS TRIGGER,263,"2,125","4,713",115%,-,-,-
マイジャグラーV,333,"1,813","4,646",113%,26,8,1/137
スマスロ新鬼武者3,361,"1,791","2,273",126.3%,-,-,-
ファンキージャグラー２ＫＴ,381,"1,781","5,276",111.3%,28,11,1/135
パチスロ　甲鉄城のカバネリ,450,"1,750","4,851",112%,-,-,-
Lスマスロ北斗の拳,319,"1,656","2,957",118.7%,39,8,1/63
ファンキージャグラー２ＫＴ,383,"1,625","4,959",110.9%,23,20,1/115
スマスロ 東京リベンジャーズ,340,"1,570","8,616",106.1%,-,-,-
SHAKE BONUS TRIGGER,264,"1,474","1,086",145.2%,-,-,-
ネオアイムジャグラーEX,431,"1,375","6,331",107.2%,24,25,1/129
ネオアイムジャグラーEX,428,"1,323","7,010",106.3%,31,21,1/135
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,354,"1,320","2,773",115.9%,-,-,-
沖ドキ！ＧＯＬＤ,463,"1,278","3,436",112.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,356,"1,166","4,199",109.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,438,"1,114","3,623",110.2%,-,-,-
スマスロ バイオハザード5,406,"1,099","1,147",131.9%,-,-,-
アレックス ブライト,272,"1,068","4,314",108.3%,-,-,-
ジャグラーガールズSS,385,"1,052","4,073",108.6%,-,-,-
スマスロ ゴッドイーター リザレクション,283,"1,042","1,030",133.7%,-,-,-
新ハナビ,467,972,"5,294",106.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,433,972,"3,375",109.6%,-,-,-
マジカルハロウィン ボーナストリガー,267,968,"3,511",109.2%,-,-,-
ウルトラミラクルジャグラー,416,937,"3,797",108.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,312,760,"5,622",104.5%,-,-,-
スマスロモンキーターンV,275,722,"2,977",108.1%,-,-,-
L東京喰種,291,604,"3,449",105.8%,-,-,-
ハッピージャグラーＶＩＩＩ,374,599,"5,911",103.4%,25,16,1/144
マイジャグラーV,366,594,"3,660",105.4%,18,6,1/153
沖ドキ！DUO,464,562,973,119.3%,-,-,-
スマスロ新鬼武者3,358,542,"3,985",104.5%,-,-,-
スマスロ スーパーブラックジャック,391,437,901,116.2%,-,-,-
スマスロモンキーターンV,278,422,555,125.3%,-,-,-
Lパチスロからくりサーカス,304,390,423,130.7%,-,-,-
Lパチスロからくりサーカス,302,385,273,147%,-,-,-
ファンキージャグラー２ＫＴ,380,359,"2,480",104.8%,11,5,1/155
沖ドキ！ＧＯＬＤ,462,328,555,119.7%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,266,323,"1,053",110.2%,-,-,-
スマスロ バイオハザード5,407,250,"2,087",104%,-,-,-
スマスロ スーパーブラックジャック,392,219,154,147.4%,-,-,-
マイジャグラーV,420,208,"1,131",106.1%,6,0,1/189
ハッピージャグラーＶＩＩＩ,378,203,"4,458",101.5%,17,13,1/149
マイジャグラーV,330,195,"4,148",101.6%,11,26,1/112
Lパチスロ かぐや様は告らせたい,300,182,524,111.6%,-,-,-
ゴーゴージャグラー３,414,161,"6,472",100.8%,25,22,1/138
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,447,156,"2,257",102.3%,-,-,-
翔べ！ハーレムエース,268,151,603,108.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,309,135,389,111.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,444,125,"1,277",103.3%,-,-,-
マイジャグラーV,364,104,"4,575",100.8%,19,11,1/153
Lパチスロ炎炎ノ消防隊,434,62,"1,821",101.1%,-,-,-
アナターのオット！？はーです,445,31,"4,376",100.2%,-,-,-
Lスマスロ北斗の拳,325,26,857,101%,6,1,1/122
Lスマスロ北斗の拳,324,20,"2,071",100.3%,18,3,1/99
マイジャグラーV,372,15,"3,526",100.1%,15,7,1/160
Lパチスロ かぐや様は告らせたい,316,0,0,-,-,-,-
マイジャグラーV,328,0,"4,758",100%,18,14,1/149
