機種,台番,差枚,G数,出率,BB,RB,合成
L東京喰種,296,"11,500","5,702",167.2%,-,-,-
L東京喰種,294,"8,062","7,338",136.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,356,"8,000","7,804",134.2%,-,-,-
押忍！番長4,405,"5,646","2,964",163.5%,-,-,-
マイジャグラーV,369,"5,104","7,329",123.2%,39,36,1/98
吉宗,387,"4,979","3,192",152%,-,-,-
L東京喰種,290,"3,688","1,947",163.1%,-,-,-
Lパチスロからくりサーカス,309,"3,333","3,082",136%,-,-,-
吉宗,389,"3,028","2,260",144.7%,-,-,-
ミスタージャグラー,431,"2,833","6,850",113.8%,-,-,-
パチスロ　ディスクアップ２,453,"2,666","4,235",121%,21,5,1/163
L麻雀物語,318,"2,635","5,534",115.9%,-,-,-
マイジャグラーV,332,"2,458","7,221",111.3%,33,24,1/127
L東京喰種,289,"2,416","8,086",110%,-,-,-
沖ドキ！DUO,464,"2,354","4,895",116%,-,-,-
スマスロ スーパーブラックジャック,357,"1,875",849,173.6%,-,-,-
LBプレミアムうまい棒,265,"1,557","1,883",127.6%,-,-,-
スマスロモンキーターンV,274,"1,541","3,760",113.7%,-,-,-
パチスロ炎炎ノ消防隊,447,"1,520","9,221",105.5%,-,-,-
ファンキージャグラー２ＫＴ,384,"1,514","5,467",109.2%,24,18,1/130
いざ！番長,433,"1,510","5,587",109%,-,-,-
スマスロモンキーターンV,279,"1,468","2,077",123.6%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,426,"1,299","3,690",111.7%,-,-,-
いざ！番長,436,"1,239","4,548",109.1%,-,-,-
ゴーゴージャグラー３,412,"1,036","6,384",105.4%,28,25,1/120
Lスーパービンゴネオ,396,"1,026","1,214",128.2%,-,-,-
沖ドキ！ＧＯＬＤ,462,"1,015",744,145.5%,-,-,-
Lスマスロ北斗の拳,322,910,"5,091",106%,53,14,1/76
押忍！番長ＺＥＲＯ,459,875,"1,951",114.9%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,442,854,660,143.1%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,439,840,"1,679",116.7%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,451,833,"4,530",106.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,342,764,"3,299",107.7%,-,-,-
回胴黙示録カイジ 狂宴,437,734,766,131.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,440,640,"3,406",106.3%,13,6,1/179
スマスロ 七つの魔剣が支配する,403,609,"2,968",106.8%,-,-,-
マイジャグラーV,330,573,"3,856",105%,16,10,1/148
マイジャグラーV,363,552,"5,772",103.2%,23,21,1/131
Lダーリン・イン・ザ・フランキス,392,521,195,189.1%,-,-,-
Lスマスロ北斗の拳,324,510,"1,333",112.8%,12,5,1/78
パチスロ　ナイツ,425,510,677,125.1%,-,-,-
翔べ！ハーレムエース,268,432,"3,011",104.8%,-,-,-
新ハナビ,456,359,"2,229",105.4%,-,-,-
Lスマスロ北斗の拳,320,344,"2,479",104.6%,29,9,1/65
マイジャグラーV,367,328,"1,744",106.3%,9,5,1/125
Lアズールレーン THE ANIMATION,360,312,617,116.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,307,302,949,110.6%,-,-,-
スマスロモンキーターンV,276,297,"1,652",106%,-,-,-
沖ドキ！ＧＯＬＤ,460,291,"1,016",109.5%,-,-,-
パチスロ炎炎ノ消防隊,448,286,904,110.5%,-,-,-
新ハナビ,457,265,"2,963",103%,-,-,-
ファンキージャグラー２ＫＴ,381,120,"1,111",103.6%,6,1,1/159
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,402,109,"1,043",103.5%,-,-,-
スマスロニューパルサーBT,264,94,"1,798",101.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,398,78,226,111.5%,-,-,-
マイジャグラーV,368,41,421,103.2%,2,0,1/211
パチスロ　甲鉄城のカバネリ,449,36,"1,194",101%,-,-,-
沖ドキ！DUO,465,20,"2,155",100.3%,-,-,-
スマスロモンキーターンV,280,20,"1,643",100.4%,-,-,-
スマスロ ゴッドイーター リザレクション,281,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,298,0,0,-,-,-,-
アレックス ブライト,273,0,"7,996",100%,-,-,-
Lパチスロ かぐや様は告らせたい,299,0,0,-,-,-,-
L麻雀物語,317,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,314,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,315,0,0,-,-,-,-
アナターのオット！？はーです,446,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,300,0,0,-,-,-,-
パチスロ ガメラ2,422,0,0,-,-,-,-
スマスロ モンスターハンターライズ,347,0,0,-,-,-,-
パチスロ わたしの幸せな結婚,406,0,0,-,-,-,-
スマスロ モンスターハンターライズ,346,0,0,-,-,-,-
スマスロ モンスターハンターライズ,344,0,0,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,355,0,0,-,-,-,-
L ToLOVEるダークネス,404,0,0,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,352,0,0,-,-,-,-
スマスロ ようこそ実力至上主義の教室へ,438,0,0,-,-,-,-
スマスロ ギルティクラウン2,407,0,0,-,-,-,-
スマスロ モンスターハンターライズ,348,0,0,-,-,-,-
L東京喰種,286,-28,"6,174",99.8%,-,-,-
マイジャグラーV,371,-42,"3,697",99.6%,14,9,1/161
Lパチスロ革命機ヴァルヴレイヴ,306,-52,267,93.5%,-,-,-
マイジャグラーV,339,-58,"1,099",98.2%,4,2,1/183
マイジャグラーV,333,-73,"1,128",97.8%,5,0,1/226
Lスマスロ北斗の拳,319,-89,138,78.5%,1,1,1/69
マイジャグラーV,364,-89,"1,383",97.9%,5,3,1/173
Lスマスロ北斗の拳,323,-89,464,93.6%,4,1,1/93
L咲-Saki-頂上決戦,349,-99,545,93.9%,-,-,-
ファンキージャグラー２ＫＴ,380,-110,725,94.9%,3,0,1/242
ハッピージャグラーＶＩＩＩ,377,-120,275,85.5%,1,0,1/275
押忍！番長ＺＥＲＯ,458,-120,72,-,-,-,-
ファンキージャグラー２ＫＴ,382,-120,876,95.4%,3,2,1/175
