機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,306,"12,500","5,100",181.7%,-,-,-
Lパチスロ かぐや様は告らせたい,300,"8,406","3,707",175.6%,-,-,-
Lスーパービンゴネオ,396,"5,854","2,459",179.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,354,"5,167","8,020",121.5%,-,-,-
スマスロ スーパーブラックジャック,359,"4,646","5,892",126.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,397,"4,375","5,755",125.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,440,"4,292","4,765",130%,26,11,1/129
ファンキージャグラー２ＫＴ,380,"3,708","6,563",118.8%,38,23,1/108
スマスロモンキーターンV,278,"3,695","3,816",132.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,356,"3,531","6,408",118.4%,-,-,-
マイジャグラーV,336,"3,389","8,851",112.8%,41,39,1/111
L東京喰種,296,"3,042","3,472",129.2%,-,-,-
沖ドキ！ＧＯＬＤ,461,"2,917","3,285",129.6%,-,-,-
L東京喰種,289,"2,854","5,202",118.3%,-,-,-
押忍！番長ＺＥＲＯ,459,"2,687","4,396",120.4%,-,-,-
スマスロ ゴッドイーター リザレクション,284,"2,666",675,231.7%,-,-,-
Lパチスロ かぐや様は告らせたい,315,"2,611","2,588",133.6%,-,-,-
パチスロ　ディスクアップ２,453,"2,479","4,550",118.2%,22,7,1/157
Lパチスロ革命機ヴァルヴレイヴ,308,"2,431","1,428",156.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,352,"2,417","4,439",118.1%,-,-,-
ネオアイムジャグラーEX,418,"2,416","6,127",113.1%,34,17,1/120
パチスロ　甲鉄城のカバネリ,450,"2,125","3,421",120.7%,-,-,-
スマスロ モンスターハンターライズ,344,"2,104","1,709",141%,-,-,-
ゴーゴージャグラー３,410,"2,093","4,303",116.2%,23,20,1/100
Lゴジラ対エヴァンゲリオン,408,"1,958","9,611",106.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,351,"1,584","6,013",108.8%,-,-,-
マイジャグラーV,362,"1,521","7,105",107.1%,28,29,1/125
翔べ！ハーレムエース,268,"1,401","2,173",121.5%,-,-,-
L東京喰種,295,"1,375","6,508",107%,-,-,-
マイジャグラーV,337,"1,370","8,321",105.5%,32,31,1/132
吉宗,391,"1,343","4,411",110.1%,-,-,-
アレックス ブライト,273,"1,320","5,212",108.4%,-,-,-
ゴーゴージャグラー３,414,"1,260","3,039",113.8%,17,10,1/113
マイジャグラーV,366,"1,229","7,149",105.7%,31,22,1/135
ゴーゴージャグラー３,413,"1,182","7,983",104.9%,30,42,1/111
マイジャグラーV,364,"1,151","6,975",105.5%,23,36,1/118
ハッピージャグラーＶＩＩＩ,374,"1,070","4,436",108%,22,11,1/134
パチスロ炎炎ノ消防隊,448,"1,062","3,343",110.6%,-,-,-
パチスロ炎炎ノ消防隊,447,"1,042","2,203",115.8%,-,-,-
回胴黙示録カイジ 狂宴,437,"1,031","1,193",128.8%,-,-,-
いざ！番長,433,"1,028","1,976",117.3%,-,-,-
スマスロニューパルサーBT,264,"1,021","1,052",132.4%,-,-,-
Lスマスロ北斗の拳,323,"1,000","2,499",113.3%,24,9,1/76
ゴーゴージャグラー３,411,979,"6,590",105%,26,27,1/124
Lダーリン・イン・ザ・フランキス,394,896,"2,289",113%,-,-,-
ウルトラミラクルジャグラー,429,859,"3,142",109.1%,-,-,-
L東京喰種,292,820,"6,494",104.2%,-,-,-
パチスロ　甲鉄城のカバネリ,449,818,727,137.5%,-,-,-
Lパチスロ かぐや様は告らせたい,297,807,"1,431",118.8%,-,-,-
ウルトラミラクルジャグラー,430,771,"2,162",111.9%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,426,713,"1,955",112.2%,-,-,-
スマスロモンキーターンV,279,698,"3,977",105.9%,-,-,-
ファンキージャグラー２ＫＴ,381,681,"3,413",106.7%,16,10,1/131
スマスロ ゴッドイーター リザレクション,282,594,965,120.5%,-,-,-
吉宗,388,536,838,121.3%,-,-,-
マイジャグラーV,367,448,"2,794",105.3%,13,6,1/147
いざ！番長,435,437,"4,491",103.2%,-,-,-
マイジャグラーV,369,427,"2,756",105.2%,12,7,1/145
マイジャグラーV,370,406,"5,926",102.3%,22,17,1/152
沖ドキ！ＧＯＬＤ,460,375,"1,076",111.6%,-,-,-
ハッピージャグラーＶＩＩＩ,379,375,"4,707",102.7%,19,15,1/138
スマスロ シャーマンキング,409,338,836,113.5%,-,-,-
ミスタージャグラー,431,338,"4,143",102.7%,-,-,-
パチスロ　ディスクアップ２,454,333,"2,674",104.2%,9,7,1/167
Lダーリン・イン・ザ・フランキス,393,328,504,121.7%,-,-,-
SアイムジャグラーＥＸ,415,313,"4,243",102.5%,17,13,1/141
スマスロ ようこそ実力至上主義の教室へ,438,281,"1,469",106.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,355,257,"4,414",101.9%,-,-,-
押忍！番長ＺＥＲＯ,458,257,"2,124",104%,-,-,-
マイジャグラーV,365,146,"2,599",101.9%,11,4,1/173
スマスロ スーパーブラックジャック,358,146,"1,915",102.5%,-,-,-
マイジャグラーV,330,78,"4,117",100.6%,13,13,1/158
スマスロ 七つの魔剣が支配する,403,62,"1,700",101.2%,-,-,-
パチスロ ガメラ2,422,0,0,-,-,-,-
スマスロ スーパーブラックジャック,357,0,0,-,-,-,-
Lパチスロ 機動戦士ガンダムSEED,442,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,305,0,0,-,-,-,-
Lスーパービンゴネオ,395,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,399,0,0,-,-,-,-
スマスロ ギルティクラウン2,407,0,0,-,-,-,-
Lスマスロ北斗の拳,322,-31,308,96.6%,4,2,1/51
ハッピージャグラーＶＩＩＩ,377,-42,"5,191",99.7%,17,19,1/144
アレックス ブライト,272,-42,"1,955",99.3%,-,-,-
マタドールⅢ,267,-73,272,91.1%,-,-,-
Lパチスロからくりサーカス,302,-104,608,94.3%,-,-,-
Lスマスロ北斗の拳,327,-120,637,93.7%,7,1,1/80
LBパチスロ ヱヴァンゲリヲン～約束の扉～,269,-120,"1,689",97.6%,-,-,-
ファンキージャグラー２ＫＴ,382,-130,"2,955",98.5%,10,10,1/148
ニューパルサーSP4 with 太鼓の達人,424,-136,965,95.3%,-,-,-
スマスロ モンスターハンターライズ,345,-136,209,78.3%,-,-,-
L ToLOVEるダークネス,404,-151,84,-,-,-,-
ハッピージャグラーＶＩＩＩ,378,-167,"4,090",98.6%,15,11,1/157
Lアズールレーン THE ANIMATION,360,-214,327,78.2%,-,-,-
SアイムジャグラーＥＸ,416,-229,"2,527",97%,10,3,1/194
ハッピージャグラーＶＩＩＩ,375,-235,"2,165",96.4%,9,4,1/167
LBプレミアムうまい棒,265,-235,"1,215",93.6%,-,-,-
パチスロ　ナイツ,425,-235,259,69.8%,-,-,-
パチスロハイパーラッシュ,427,-235,169,53.6%,-,-,-
マイジャグラーV,334,-245,"3,519",97.7%,12,9,1/168
スマスロ バイオハザード5,341,-250,291,71.4%,-,-,-
マイジャグラーV,373,-255,"1,760",95.2%,5,7,1/147
マイジャグラーV,333,-287,"3,901",97.5%,13,11,1/163
押忍！番長4,405,-292,747,87%,-,-,-
L咲-Saki-頂上決戦,349,-302,854,88.2%,-,-,-
パチスロ 転生したら剣でした,441,-328,"1,430",92.4%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,439,-328,658,83.4%,-,-,-
マイジャグラーV,328,-334,"1,685",93.4%,6,3,1/187
スマスロモンキーターンV,280,-334,281,60.4%,-,-,-
いざ！番長,434,-339,515,78.1%,-,-,-
Lダーリン・イン・ザ・フランキス,392,-339,242,53.3%,-,-,-
マタドールⅢ,266,-344,256,55.2%,-,-,-
ハナハナホウオウ～天翔～,423,-344,"2,668",95.7%,-,-,-
沖ドキ！DUO,464,-354,213,44.6%,-,-,-
アナターのオット！？はーです,446,-365,283,57%,-,-,-
マイジャグラーV,331,-412,"1,467",90.6%,5,2,1/210
スマスロ モンスターハンターライズ,346,-417,419,66.8%,-,-,-
マイジャグラーV,335,-422,955,85.3%,2,2,1/239
