id,store_name,日付,機種,台番,差枚,G数,BB,RB,合成,updated_at
542951,ジャラン水元(旧ヴィーナス),2025-12-12,Lパチスロ かぐや様は告らせたい,316,11417,3223,0,0,-,2025-12-26 09:18:03
542952,ジャラン水元(旧ヴィーナス),2025-12-12,スマスロ 東京リベンジャーズ,342,10375,2676,0,0,-,2025-12-26 09:18:03
542953,ジャラン水元(旧ヴィーナス),2025-12-12,スマスロ化物語,349,6125,7711,0,0,-,2025-12-26 09:18:03
542954,ジャラン水元(旧ヴィーナス),2025-12-12,沖ドキ！ＧＯＬＤ,462,6000,2479,0,0,-,2025-12-26 09:18:03
542955,ジャラン水元(旧ヴィーナス),2025-12-12,スマスロ 東京リベンジャーズ,340,4709,2962,0,0,-,2025-12-26 09:18:03
542956,ジャラン水元(旧ヴィーナス),2025-12-12,ネオアイムジャグラーEX,424,4028,5266,34,17,1/103,2025-12-26 09:18:03
542957,ジャラン水元(旧ヴィーナス),2025-12-12,L東京喰種,287,3813,3634,0,0,-,2025-12-26 09:18:03
542958,ジャラン水元(旧ヴィーナス),2025-12-12,スマスロ モンスターハンターライズ,347,3528,1753,0,0,-,2025-12-26 09:18:03
542959,ジャラン水元(旧ヴィーナス),2025-12-12,吉宗,387,3125,3332,0,0,-,2025-12-26 09:18:03
542960,ジャラン水元(旧ヴィーナス),2025-12-12,アレックス ブライト,273,2979,3077,0,0,-,2025-12-26 09:18:03
542961,ジャラン水元(旧ヴィーナス),2025-12-12,L東京喰種,288,2688,8027,0,0,-,2025-12-26 09:18:03
542962,ジャラン水元(旧ヴィーナス),2025-12-12,マイジャグラーV,339,2385,5197,29,12,1/127,2025-12-26 09:18:03
542963,ジャラン水元(旧ヴィーナス),2025-12-12,Lパチスロ かぐや様は告らせたい,297,2364,1773,0,0,-,2025-12-26 09:18:03
542964,ジャラン水元(旧ヴィーナス),2025-12-12,沖ドキ!ゴージャス 25Φ,460,2354,2343,0,0,-,2025-12-26 09:18:03
542965,ジャラン水元(旧ヴィーナス),2025-12-12,SHAKE BONUS TRIGGER,264,2135,4283,0,0,-,2025-12-26 09:18:03
542966,ジャラン水元(旧ヴィーナス),2025-12-12,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,265,1979,3054,0,0,-,2025-12-26 09:18:03
542967,ジャラン水元(旧ヴィーナス),2025-12-12,ハッピージャグラーＶＩＩＩ,375,1802,6005,29,20,1/123,2025-12-26 09:18:03
542968,ジャラン水元(旧ヴィーナス),2025-12-12,A-SLOT+ ディスクアップ ULTRAREMIX,278,1646,740,6,1,1/106,2025-12-26 09:18:03
542969,ジャラン水元(旧ヴィーナス),2025-12-12,ネオアイムジャグラーEX,423,1583,5493,24,20,1/125,2025-12-26 09:18:03
542970,ジャラン水元(旧ヴィーナス),2025-12-12,ハッピージャグラーＶＩＩＩ,377,1486,4097,17,21,1/108,2025-12-26 09:18:03
542971,ジャラン水元(旧ヴィーナス),2025-12-12,スマスロモンキーターンV,437,1472,6377,0,0,-,2025-12-26 09:18:03
542972,ジャラン水元(旧ヴィーナス),2025-12-12,Lパチスロ革命機ヴァルヴレイヴ2,311,1448,2508,0,0,-,2025-12-26 09:18:03
542973,ジャラン水元(旧ヴィーナス),2025-12-12,A-SLOT+ ディスクアップ ULTRAREMIX,276,1437,3185,12,8,1/159,2025-12-26 09:18:03
542974,ジャラン水元(旧ヴィーナス),2025-12-12,押忍！番長ＺＥＲＯ,446,1015,612,0,0,-,2025-12-26 09:18:03
542975,ジャラン水元(旧ヴィーナス),2025-12-12,ミスタージャグラー,417,1010,5963,0,0,-,2025-12-26 09:18:03
542976,ジャラン水元(旧ヴィーナス),2025-12-12,Lスマスロ北斗の拳,324,948,770,13,2,1/51,2025-12-26 09:18:03
542977,ジャラン水元(旧ヴィーナス),2025-12-12,Lスマスロ北斗の拳,320,948,1717,22,3,1/69,2025-12-26 09:18:03
542978,ジャラン水元(旧ヴィーナス),2025-12-12,スマスロモンキーターンV,442,927,2428,0,0,-,2025-12-26 09:18:03
542979,ジャラン水元(旧ヴィーナス),2025-12-12,ネオアイムジャグラーEX,430,890,4881,19,20,1/125,2025-12-26 09:18:03
542980,ジャラン水元(旧ヴィーナス),2025-12-12,マイジャグラーV,365,713,2739,11,12,1/119,2025-12-26 09:18:03
542981,ジャラン水元(旧ヴィーナス),2025-12-12,L東京喰種,292,656,1615,0,0,-,2025-12-26 09:18:03
542982,ジャラン水元(旧ヴィーナス),2025-12-12,スマスロ バイオハザード5,407,573,1699,0,0,-,2025-12-26 09:18:03
542983,ジャラン水元(旧ヴィーナス),2025-12-12,マイジャグラーV,371,521,3996,17,10,1/148,2025-12-26 09:18:03
542984,ジャラン水元(旧ヴィーナス),2025-12-12,ハッピージャグラーＶＩＩＩ,378,515,3251,12,13,1/130,2025-12-26 09:18:03
542985,ジャラン水元(旧ヴィーナス),2025-12-12,スマスロ ゴッドイーター リザレクション,434,505,774,0,0,-,2025-12-26 09:18:03
542986,ジャラン水元(旧ヴィーナス),2025-12-12,マイジャグラーV,366,458,3836,17,12,1/132,2025-12-26 09:18:03
542987,ジャラン水元(旧ヴィーナス),2025-12-12,スマスロ モンスターハンターライズ,346,396,2129,0,0,-,2025-12-26 09:18:03
542988,ジャラン水元(旧ヴィーナス),2025-12-12,パチスロ　バイオハザード　ＲＥ：２,452,370,1803,0,0,-,2025-12-26 09:18:03
542989,ジャラン水元(旧ヴィーナス),2025-12-12,スマスロ ゴッドイーター リザレクション,436,349,887,0,0,-,2025-12-26 09:18:03
542990,ジャラン水元(旧ヴィーナス),2025-12-12,Lアズールレーン THE ANIMATION,394,333,2378,0,0,-,2025-12-26 09:18:03
542991,ジャラン水元(旧ヴィーナス),2025-12-12,スマスロ ゴッドイーター リザレクション,435,318,341,0,0,-,2025-12-26 09:18:03
542992,ジャラン水元(旧ヴィーナス),2025-12-12,Lスマスロ北斗の拳,327,291,2570,20,7,1/95,2025-12-26 09:18:03
542993,ジャラン水元(旧ヴィーナス),2025-12-12,L東京喰種,286,276,2937,0,0,-,2025-12-26 09:18:03
542994,ジャラン水元(旧ヴィーナス),2025-12-12,スマスロモンキーターンV,439,276,2803,0,0,-,2025-12-26 09:18:03
542995,ジャラン水元(旧ヴィーナス),2025-12-12,マイジャグラーV,363,271,2742,12,6,1/152,2025-12-26 09:18:03
542996,ジャラン水元(旧ヴィーナス),2025-12-12,スマスロモンキーターンV,441,245,4117,0,0,-,2025-12-26 09:18:03
542997,ジャラン水元(旧ヴィーナス),2025-12-12,Lスマスロ北斗の拳,326,234,1275,11,4,1/85,2025-12-26 09:18:03
542998,ジャラン水元(旧ヴィーナス),2025-12-12,ネオアイムジャグラーEX,422,234,2625,10,8,1/146,2025-12-26 09:18:03
542999,ジャラン水元(旧ヴィーナス),2025-12-12,L東京喰種,295,213,554,0,0,-,2025-12-26 09:18:03
543000,ジャラン水元(旧ヴィーナス),2025-12-12,吉宗,386,198,444,0,0,-,2025-12-26 09:18:03
543001,ジャラン水元(旧ヴィーナス),2025-12-12,LBパチスロ ヱヴァンゲリヲン～約束の扉～,271,161,1633,0,0,-,2025-12-26 09:18:03
543002,ジャラン水元(旧ヴィーナス),2025-12-12,SHAKE BONUS TRIGGER,263,156,3057,0,0,-,2025-12-26 09:18:03
543003,ジャラン水元(旧ヴィーナス),2025-12-12,スマスロ新鬼武者3,357,156,1365,0,0,-,2025-12-26 09:18:03
543004,ジャラン水元(旧ヴィーナス),2025-12-12,Lスマスロ北斗の拳,322,120,1385,11,4,1/92,2025-12-26 09:18:03
543005,ジャラン水元(旧ヴィーナス),2025-12-12,Lスマスロ北斗の拳,325,78,306,3,1,1/77,2025-12-26 09:18:03
543006,ジャラン水元(旧ヴィーナス),2025-12-12,パチスロ　甲鉄城のカバネリ,449,78,382,0,0,-,2025-12-26 09:18:03
543007,ジャラン水元(旧ヴィーナス),2025-12-12,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,352,26,3317,0,0,-,2025-12-26 09:18:03
543008,ジャラン水元(旧ヴィーナス),2025-12-12,マイジャグラーV,331,10,1507,5,4,1/167,2025-12-26 09:18:03
