機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,351,"16,944","7,917",171.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,307,"9,375","5,771",154.2%,-,-,-
スマスロ新鬼武者3,360,"5,563","5,913",131.4%,-,-,-
スマスロ ゴッドイーター リザレクション,433,"4,604","2,779",155.2%,-,-,-
スマスロとある科学の超電磁砲2,396,"4,521","6,510",123.1%,-,-,-
L東京喰種,286,"4,334","1,464",198.7%,-,-,-
バーニングエクスプレス,317,"4,250",908,256%,-,-,-
スマスロ化物語,350,"3,896","6,954",118.7%,-,-,-
L主役は銭形5,405,"3,542",989,219.4%,-,-,-
プリズムナナ,390,"3,146","6,008",117.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,311,"2,719","4,186",121.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,355,"2,583","1,768",148.7%,-,-,-
マイジャグラーV,330,"2,343","6,382",112.2%,27,33,1/106
押忍！番長ＺＥＲＯ,446,"2,229","2,361",131.5%,-,-,-
SHAKE BONUS TRIGGER,264,"2,062","2,016",134.1%,-,-,-
スマスロモンキーターンV,438,"2,052","9,192",107.4%,-,-,-
Lパチスロ かぐや様は告らせたい,316,"2,014","3,098",121.7%,-,-,-
ネオアイムジャグラーEX,432,"1,875","3,791",116.5%,20,15,1/108
新ハナビ,466,"1,729","3,729",115.5%,-,-,-
パチスロ　ディスクアップ２,467,"1,528","1,979",125.7%,11,4,1/132
ジャグラーガールズSS,385,"1,507","3,801",113.2%,-,-,-
翔べ！ハーレムエース,268,"1,343","3,148",114.2%,-,-,-
ネオアイムジャグラーEX,429,"1,333","4,540",109.8%,24,9,1/138
A-SLOT+ ディスクアップ ULTRAREMIX,278,"1,271","4,285",109.9%,18,7,1/171
スマスロモンキーターンV,440,"1,271","4,853",108.7%,-,-,-
スマスロ 東京リベンジャーズ,344,"1,104","1,991",118.5%,-,-,-
スマスロ 東京リベンジャーズ,345,"1,056","4,758",107.4%,-,-,-
アレックス ブライト,272,979,"2,233",114.6%,-,-,-
マイジャグラーV,370,963,"4,611",107%,22,13,1/132
Lスマスロ北斗の拳,326,875,751,138.8%,12,1,1/58
マイジャグラーV,366,760,"3,084",108.2%,16,7,1/134
ハッピージャグラーＶＩＩＩ,378,739,"4,690",105.3%,18,13,1/151
スマスロ ゴッドイーター リザレクション,435,693,355,165.1%,-,-,-
沖ドキ！DUO,465,687,"1,021",122.4%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,266,677,341,166.2%,-,-,-
ネオアイムジャグラーEX,426,661,"2,621",108.4%,12,8,1/131
L東京喰種,289,639,"3,286",106.5%,-,-,-
マイジャグラーV,328,620,"3,276",106.3%,14,10,1/137
沖ドキ！DUO,464,573,569,133.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,271,547,"1,477",112.3%,-,-,-
マイジャグラーV,338,489,772,121.1%,4,4,1/97
パチスロ　甲鉄城のカバネリ,450,472,"3,051",105.2%,-,-,-
沖ドキ！ＧＯＬＤ,462,469,568,127.5%,-,-,-
マイジャグラーV,362,370,"2,913",104.2%,11,10,1/139
マイジャグラーV,371,323,"1,106",109.7%,6,2,1/138
スマスロとある科学の超電磁砲2,395,320,"1,828",105.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,312,312,658,115.8%,-,-,-
マイジャグラーV,419,312,"1,374",107.6%,6,5,1/125
Lスマスロ北斗の拳,320,306,"1,841",105.5%,15,4,1/97
沖ドキ!ゴージャス 25Φ,461,302,847,111.9%,-,-,-
マイジャグラーV,420,286,"1,394",106.8%,7,2,1/155
マイジャグラーV,367,265,"2,353",103.8%,10,6,1/147
SHAKE BONUS TRIGGER,263,245,233,135.1%,-,-,-
スマスロ 東京リベンジャーズ,343,229,"1,327",105.8%,-,-,-
マイジャグラーV,364,224,"1,306",105.7%,6,4,1/131
マイジャグラーV,333,219,"1,293",105.6%,7,1,1/162
マイジャグラーV,336,219,"4,989",101.5%,18,17,1/143
ハッピージャグラーＶＩＩＩ,375,187,"3,636",101.7%,11,17,1/130
L主役は銭形5,404,187,229,127.2%,-,-,-
マイジャグラーV,421,151,"3,149",101.6%,16,3,1/166
ネオアイムジャグラーEX,431,135,"1,468",103.1%,6,2,1/184
いざ！番長,400,120,428,109.3%,-,-,-
マイジャグラーV,329,88,"1,773",101.7%,6,6,1/148
スマスロ ゴッドイーター リザレクション,436,62,654,103.2%,-,-,-
ハッピージャグラーＶＩＩＩ,379,15,"1,191",100.4%,5,3,1/149
スマスロ スーパーブラックジャック,391,0,0,-,-,-,-
スマスロ モンスターハンターライズ,346,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,299,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,314,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,313,0,0,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,352,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,315,0,0,-,-,-,-
スマスロ新鬼武者3,359,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,279,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,408,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,409,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,280,0,500,100%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,354,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,298,0,0,-,-,-,-
スマスロ新鬼武者3,361,0,0,-,-,-,-
プリズムナナ,389,-14,"4,442",99.9%,-,-,-
アナターのオット！？はーです,445,-26,222,96.1%,-,-,-
マイジャグラーV,368,-26,405,97.9%,2,0,1/203
Lパチスロからくりサーカス,304,-58,171,88.7%,-,-,-
ファンキージャグラー２ＫＴ,382,-58,252,92.3%,1,0,1/252
マイジャグラーV,365,-68,"1,166",98.1%,4,2,1/194
ハッピージャグラーＶＩＩＩ,376,-89,"1,627",98.2%,7,4,1/148
Lパチスロ革命機ヴァルヴレイヴ2,310,-104,"1,150",97%,-,-,-
Lパチスロからくりサーカス,303,-104,67,-,-,-,-
Lパチスロからくりサーカス,302,-104,66,-,-,-,-
Lアズールレーン THE ANIMATION,393,-110,414,91.1%,-,-,-
ネオアイムジャグラーEX,427,-115,306,87.5%,1,0,1/306
マイジャグラーV,339,-115,"6,220",99.4%,22,19,1/152
いざ！番長,398,-125,"1,800",97.7%,-,-,-
Lパチスロからくりサーカス,306,-136,99,-,-,-,-
Lスマスロ北斗の拳,323,-141,141,66.7%,1,1,1/71
ハッピージャグラーＶＩＩＩ,377,-162,"3,581",98.5%,14,11,1/143
