機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,314,"10,834","4,562",179.2%,-,-,-
Lスマスロ北斗の拳,327,"8,844","3,984",174%,80,4,1/47
吉宗,388,"7,312","2,837",185.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,309,"6,719","5,929",137.8%,-,-,-
スマスロ バイオハザード5,407,"4,917","4,095",140%,-,-,-
Lパチスロ かぐや様は告らせたい,313,"4,771","2,011",179.1%,-,-,-
いざ！番長,401,"4,250","5,079",127.9%,-,-,-
L東京喰種,286,"4,219","3,587",139.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,444,"3,604","4,719",125.5%,-,-,-
マイジャグラーV,364,"3,083","8,572",112%,41,37,1/110
アレックス ブライト,272,"3,028","5,917",117.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,312,"3,000","9,433",110.6%,-,-,-
マイジャグラーV,332,"2,791","8,422",111%,41,28,1/122
Lパチスロ かぐや様は告らせたい,297,"2,681","3,858",123.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,270,"2,552","6,654",112.8%,-,-,-
マイジャグラーV,331,"2,510","7,528",111.1%,36,25,1/123
Lパチスロからくりサーカス,304,"2,354","2,500",131.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,310,"2,181","6,204",111.7%,-,-,-
マイジャグラーV,367,"1,854","7,857",107.9%,37,23,1/131
L主役は銭形5,405,"1,844","6,100",110.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,311,"1,719","6,698",108.6%,-,-,-
スマスロ ゴッドイーター リザレクション,283,"1,708","2,889",119.7%,-,-,-
いざ！番長,400,"1,667","1,392",139.9%,-,-,-
マイジャグラーV,335,"1,656","6,359",108.7%,31,18,1/130
Lダーリン・イン・ザ・フランキス,437,"1,646","2,994",118.3%,-,-,-
パチスロ　甲鉄城のカバネリ,450,"1,535","4,197",112.2%,-,-,-
L東京喰種,288,"1,323","3,952",111.2%,-,-,-
ゴーゴージャグラー３,411,"1,278","4,866",108.8%,26,11,1/132
押忍！番長ＺＥＲＯ,446,"1,250","4,710",108.8%,-,-,-
ゴーゴージャグラー３,410,"1,218","7,896",105.1%,35,26,1/129
L東京喰種,292,"1,156","7,913",104.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,409,"1,125","1,745",121.5%,-,-,-
ミスタージャグラー,428,"1,035","7,159",104.8%,-,-,-
マイジャグラーV,337,"1,021","3,726",109.1%,17,13,1/124
マイジャグラーV,372,"1,005","5,583",106%,29,10,1/143
パチスロ　バイオハザード　ＲＥ：２,452,"1,000","3,658",109.1%,-,-,-
沖ドキ！DUO,464,965,"2,000",116.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,442,951,"5,630",105.6%,21,10,1/182
スマスロ 東京リベンジャーズ,341,948,"5,985",105.3%,-,-,-
Lパチスロからくりサーカス,303,906,"1,326",122.8%,-,-,-
ネオアイムジャグラーEX,431,778,"7,308",103.5%,29,24,1/138
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,356,770,"1,770",114.5%,-,-,-
マイジャグラーV,328,736,"4,766",105.1%,24,7,1/154
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,354,510,"1,839",109.2%,-,-,-
スマスロ モンスターハンターライズ,348,510,"2,615",106.5%,-,-,-
ファンキージャグラー２ＫＴ,382,489,"2,393",106.8%,11,5,1/150
L東京喰種,287,459,"2,944",105.2%,-,-,-
ネオアイムジャグラーEX,420,431,"3,657",103.9%,16,8,1/152
ジャグラーガールズSS,385,427,"4,957",102.9%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,451,417,"1,936",107.2%,-,-,-
ゴーゴージャグラー３,414,416,"2,775",105%,13,5,1/154
吉宗,386,380,983,112.9%,-,-,-
スマスロ バベル,436,320,843,112.7%,-,-,-
沖ドキ！ＧＯＬＤ,463,313,994,110.5%,-,-,-
Lスマスロ北斗の拳,320,312,"2,914",103.6%,26,7,1/88
スマスロ デビルメイクライ5 スタイリッシュトライブ,408,297,"1,440",106.9%,-,-,-
スマスロモンキーターンV,276,281,"3,509",102.7%,-,-,-
スマスロ モンスターハンターライズ,347,281,570,116.4%,-,-,-
マイジャグラーV,330,276,"1,061",108.7%,5,3,1/133
ウルトラミラクルジャグラー,425,245,"3,552",102.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,440,239,908,108.8%,3,5,1/114
ネオアイムジャグラーEX,415,224,"2,931",102.5%,11,9,1/147
マイジャグラーV,365,187,"2,126",102.9%,10,4,1/152
Lスマスロ北斗の拳,326,167,992,105.6%,8,4,1/83
アナターのオット！？はーです,445,111,"2,268",101.6%,-,-,-
L荒野のコトブキ飛行隊,318,70,805,102.9%,-,-,-
Lスマスロ北斗の拳,321,62,"3,976",100.5%,31,9,1/99
マイジャグラーV,338,36,"5,562",100.2%,19,21,1/139
L麻雀物語,443,0,0,-,-,-,-
いざ！番長,399,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,439,-26,18,-,-,-,-
ネオアイムジャグラーEX,421,-37,"2,012",99.4%,9,2,1/183
ファンキージャグラー２ＫＴ,383,-37,"2,873",99.6%,10,10,1/144
ハッピージャグラーＶＩＩＩ,378,-49,"3,980",99.6%,16,11,1/147
ハッピージャグラーＶＩＩＩ,377,-52,"2,010",99.1%,8,4,1/168
ネオアイムジャグラーEX,417,-58,"3,009",99.4%,10,10,1/150
マイジャグラーV,362,-63,"6,398",99.7%,25,16,1/156
