機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,313,"7,875","4,054",164.8%,-,-,-
L東京喰種,288,"7,625","2,637",196.4%,-,-,-
スマスロ 東京リベンジャーズ,340,"7,281","9,623",125.2%,-,-,-
スマスロモンキーターンV,280,"6,625","5,072",143.5%,-,-,-
吉宗,387,"5,771","4,045",147.6%,-,-,-
L東京喰種,293,"4,813","5,155",131.1%,-,-,-
Lスマスロ北斗の拳,323,"4,521","1,937",177.8%,44,2,1/42
L東京喰種,286,"3,959","1,605",182.2%,-,-,-
スマスロ 東京リベンジャーズ,341,"3,945","5,656",123.2%,-,-,-
Lアズールレーン THE ANIMATION,360,"3,896","4,737",127.4%,-,-,-
スマスロモンキーターンV,278,"3,389","2,230",150.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,453,"3,389","4,275",126.4%,-,-,-
マイジャグラーV,328,"3,010","7,451",113.5%,38,25,1/118
スマスロ シャーマンキング,443,"2,906","2,206",143.9%,-,-,-
スマスロ 東京リベンジャーズ,342,"2,820","4,303",121.8%,-,-,-
吉宗,388,"2,406","1,342",159.8%,-,-,-
押忍！番長ＺＥＲＯ,447,"2,260","4,428",117%,-,-,-
ハッピージャグラーＶＩＩＩ,376,"2,052","6,152",111.1%,29,15,1/140
沖ドキ！ＧＯＬＤ,460,"2,000","2,138",131.2%,-,-,-
マイジャグラーV,337,"1,993","3,087",121.5%,16,15,1/100
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,397,"1,986","2,165",130.6%,-,-,-
ハッピージャグラーＶＩＩＩ,374,"1,924","7,564",108.5%,34,23,1/133
Lパチスロからくりサーカス,304,"1,681","1,083",151.7%,-,-,-
アレックス ブライト,273,"1,427","2,382",120%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,354,"1,313","1,328",133%,-,-,-
吉宗,391,"1,299",976,144.4%,-,-,-
ウルトラミラクルジャグラー,429,"1,291","6,095",107.1%,-,-,-
スマスロ ゴッドイーター リザレクション,285,"1,276","1,759",124.2%,-,-,-
Lスマスロ北斗の拳,321,"1,271","2,463",117.2%,30,7,1/67
ネオアイムジャグラーEX,420,"1,222","6,365",106.4%,30,13,1/148
沖ドキ！ＧＯＬＤ,461,"1,213","1,182",134.2%,-,-,-
Lスマスロ北斗の拳,326,"1,151",676,156.8%,14,1,1/45
ファンキージャグラー２ＫＴ,385,"1,151","3,913",109.8%,18,14,1/122
LBパチスロ ヱヴァンゲリヲン～約束の扉～,269,"1,026","4,581",107.5%,-,-,-
いざ！番長,433,948,"2,316",113.6%,-,-,-
Lパチスロ炎炎ノ消防隊,401,797,717,137.1%,-,-,-
スマスロモンキーターンV,275,785,"2,786",109.4%,-,-,-
マイジャグラーV,362,755,"4,265",105.9%,19,16,1/122
マイジャグラーV,339,724,"2,734",108.8%,14,5,1/144
Lパチスロからくりサーカス,302,703,"1,248",118.8%,-,-,-
吉宗,389,604,760,126.5%,-,-,-
新ハナビ,422,588,"1,887",110.4%,-,-,-
L咲-Saki-頂上決戦,350,588,"3,182",106.2%,-,-,-
沖ドキ!ゴージャス 25Φ,466,568,637,129.7%,-,-,-
ゴーゴージャグラー３,413,562,"3,226",105.8%,10,20,1/108
スマスロ バイオハザード5,407,552,"1,173",115.7%,-,-,-
マイジャグラーV,366,463,"2,052",107.5%,9,7,1/128
スマスロモンキーターンV,279,453,730,120.7%,-,-,-
ゴーゴージャグラー３,410,437,"6,296",102.3%,24,27,1/123
ゴーゴージャグラー３,411,416,"3,837",103.6%,16,13,1/132
ネオアイムジャグラーEX,421,416,"2,834",104.9%,12,8,1/142
マイジャグラーV,334,370,"4,784",102.6%,20,9,1/165
マイジャグラーV,367,364,633,119.2%,4,1,1/127
Lスマスロ北斗の拳,324,338,767,114.7%,7,1,1/96
マイジャグラーV,338,299,"2,850",103.5%,12,10,1/130
スマスロ聖戦士ダンバイン,400,291,458,121.2%,-,-,-
ファンキージャグラー２ＫＴ,384,276,758,112.1%,5,0,1/152
スマスロ 七つの魔剣が支配する,403,260,"1,203",107.2%,-,-,-
沖ドキ！DUO,465,130,742,105.8%,-,-,-
パチスロ　甲鉄城のカバネリ,449,99,979,103.4%,-,-,-
マイジャグラーV,330,94,794,103.9%,4,2,1/132
スマスロ モンスターハンターライズ,347,83,162,117.1%,-,-,-
沖ドキ！ＧＯＬＤ,462,83,828,103.3%,-,-,-
Lパチスロからくりサーカス,309,83,597,104.6%,-,-,-
マイジャグラーV,364,78,921,102.8%,4,2,1/154
マイジャグラーV,365,41,"1,230",101.1%,5,3,1/154
スマスロ ようこそ実力至上主義の教室へ,438,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,399,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,305,0,0,-,-,-,-
Lゴジラ対エヴァンゲリオン,458,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,299,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,408,0,0,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,353,0,0,-,-,-,-
スマスロ モンスターハンターライズ,348,0,0,-,-,-,-
スマスロ スーパーブラックジャック,359,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,316,0,0,-,-,-,-
L麻雀物語,317,0,0,-,-,-,-
Lパチスロ 機動戦士ガンダムSEED,442,0,0,-,-,-,-
L麻雀物語,318,0,0,-,-,-,-
スマスロニューパルサーBT,264,0,0,-,-,-,-
スマスロ モンスターハンターライズ,459,0,0,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,355,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,307,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,450,0,0,-,-,-,-
パチスロ わたしの幸せな結婚,404,0,0,-,-,-,-
L東京喰種,287,0,386,100%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,352,0,0,-,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,270,0,879,100%,-,-,-
スマスロ モンスターハンターライズ,456,0,0,-,-,-,-
スマスロ スーパーブラックジャック,358,0,0,-,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,427,0,0,-,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,402,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,409,0,0,-,-,-,-
L東京喰種,290,-16,140,96.2%,-,-,-
マタドールⅢ,454,-21,269,97.4%,-,-,-
マタドールⅢ,267,-37,"1,410",99.1%,-,-,-
アナターのオット！？はーです,445,-47,997,98.4%,-,-,-
新ハナビ,423,-47,28,-,-,-,-
Lダーリン・イン・ザ・フランキス,394,-52,197,91.2%,-,-,-
L東京喰種,294,-78,190,86.3%,-,-,-
ハッピージャグラーＶＩＩＩ,377,-84,200,86%,0,1,1/200
マイジャグラーV,331,-89,611,95.1%,3,0,1/204
マイジャグラーV,329,-94,310,89.9%,1,0,1/310
マイジャグラーV,335,-99,102,67.6%,0,0,-
Lパチスロからくりサーカス,303,-125,87,-,-,-,-
Lパチスロからくりサーカス,310,-141,87,-,-,-,-
マイジャグラーV,332,-146,827,94.1%,3,0,1/276
Lパチスロからくりサーカス,312,-146,89,-,-,-,-
Lスマスロ北斗の拳,322,-151,84,-,0,0,-
ゴーゴージャグラー３,412,-156,"2,949",98.2%,11,11,1/134
L戦国乙女４　戦乱に閃く炯眼の軍師,444,-156,340,84.7%,-,-,-
ゴーゴージャグラー３,414,-162,"1,527",96.5%,6,2,1/191
マイジャグラーV,369,-162,346,84.4%,1,0,1/346
新ハナビ,424,-167,970,94.3%,-,-,-
スマスロ スーパーブラックジャック,357,-183,"2,088",97.1%,-,-,-
パチスロ　ハードボイルド,428,-188,753,91.7%,-,-,-
パチスロ　ディスクアップ２,426,-188,"6,520",99%,18,17,1/186
マイジャグラーV,333,-193,943,93.2%,2,4,1/157
ウルトラミラクルジャグラー,430,-193,130,50.5%,-,-,-
翔べ！ハーレムエース,268,-219,"2,351",96.9%,-,-,-
Lスマスロ北斗の拳,320,-219,521,86%,3,1,1/130
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,266,-229,"5,271",98.6%,-,-,-
ファンキージャグラー２ＫＴ,382,-229,238,67.9%,0,0,-
いざ！番長,435,-235,144,45.6%,-,-,-
ファンキージャグラー２ＫＴ,380,-235,"1,537",94.9%,5,3,1/192
パチスロ　バイオハザード　ＲＥ：２,451,-235,138,43.2%,-,-,-
Lパチスロからくりサーカス,311,-240,235,66%,-,-,-
アレックス ブライト,272,-245,468,82.5%,-,-,-
マイジャグラーV,368,-250,"2,447",96.6%,9,5,1/175
スマスロモンキーターンV,276,-261,354,75.4%,-,-,-
Lスーパービンゴネオ,395,-281,373,74.9%,-,-,-
パチスロ 転生したら剣でした,441,-287,280,65.8%,-,-,-
沖ドキ！DUO,464,-287,352,72.8%,-,-,-
パチスロ炎炎ノ消防隊,448,-292,352,72.3%,-,-,-
いざ！番長,434,-292,305,68.1%,-,-,-
マイジャグラーV,372,-302,284,64.6%,0,1,1/284
パチスロ　バイオハザード　ＲＥ：２,452,-318,"5,136",97.9%,-,-,-
スマスロ 東京リベンジャーズ,344,-323,"2,767",96.1%,-,-,-
Lパチスロ かぐや様は告らせたい,298,-328,405,73%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,455,-354,349,66.2%,-,-,-
吉宗,386,-360,224,46.4%,-,-,-
L東京喰種,295,-365,"2,060",94.1%,-,-,-
ハッピージャグラーＶＩＩＩ,379,-375,582,78.5%,1,1,1/291
Lダーリン・イン・ザ・フランキス,392,-391,300,56.6%,-,-,-
L東京喰種,296,-396,767,82.8%,-,-,-
スマスロ バイオハザード5,406,-396,"1,372",90.4%,-,-,-
Lパチスロ かぐや様は告らせたい,297,-406,315,57%,-,-,-
ミスタージャグラー,432,-412,"1,327",89.7%,-,-,-
スマスロ ゴッドイーター リザレクション,281,-417,633,78%,-,-,-
マイジャグラーV,363,-422,544,74.1%,1,0,1/544
ハッピージャグラーＶＩＩＩ,375,-427,"1,529",90.7%,4,4,1/191
A-SLOT+ ディスクアップ ULTRAREMIX,440,-437,"3,220",95.5%,10,10,1/161
Lダーリン・イン・ザ・フランキス,393,-443,313,52.8%,-,-,-
押忍！番長4,405,-448,772,80.7%,-,-,-
スマスロ ゴッドイーター リザレクション,284,-472,768,79.5%,-,-,-
スマスロ ドルアーガの塔,439,-479,"5,676",97.2%,-,-,-
Lスマスロ北斗の拳,325,-479,437,63.5%,1,1,1/219
ハッピージャグラーＶＩＩＩ,378,-516,"1,023",83.2%,2,3,1/205
回胴黙示録カイジ 狂宴,437,-521,915,81%,-,-,-
マイジャグラーV,336,-526,"1,344",87%,4,4,1/168
ネオアイムジャグラーEX,419,-531,"1,085",83.7%,2,3,1/217
パチスロ　ディスクアップ２,425,-542,924,80.4%,2,1,1/308
LBパチスロ ヱヴァンゲリヲン～約束の扉～,271,-552,"1,007",81.7%,-,-,-
SアイムジャグラーＥＸ,415,-558,"1,675",88.9%,5,2,1/239
L ToLOVEるダークネス TRANCE ver.8.7,398,-562,945,80.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,308,-563,336,44.1%,-,-,-
スマスロニューパルサーBT,263,-568,554,65.8%,-,-,-
SアイムジャグラーＥＸ,416,-569,"1,589",88.1%,5,2,1/227
ファンキージャグラー２ＫＴ,381,-584,"1,253",84.5%,2,5,1/179
Lスマスロ北斗の拳,327,-594,"1,946",89.8%,13,3,1/122
Lアズールレーン THE ANIMATION,361,-610,752,73%,-,-,-
マイジャグラーV,371,-615,"2,709",92.4%,7,10,1/159
スマスロモンキーターンV,277,-625,"2,155",90.3%,-,-,-
マイジャグラーV,373,-667,"4,773",95.3%,15,14,1/165
L東京喰種,289,-667,545,59.2%,-,-,-
SアイムジャグラーＥＸ,417,-693,845,72.7%,2,1,1/282
