機種,台番,差枚,G数,出率,BB,RB,合成
いざ！番長,435,"16,944","6,973",181%,-,-,-
Lアズールレーン THE ANIMATION,361,"9,875","5,674",158%,-,-,-
L東京喰種,295,"9,156","8,019",138.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,440,"5,063","4,090",141.3%,24,9,1/124
スマスロ ゴッドイーター リザレクション,283,"4,917",898,282.5%,-,-,-
スマスロ バイオハザード5,340,"4,153","1,652",183.8%,-,-,-
L東京喰種,289,"3,972","3,137",142.2%,-,-,-
スマスロ ゴッドイーター リザレクション,282,"3,556","1,002",218.3%,-,-,-
L東京喰種,296,"3,459","3,144",136.7%,-,-,-
スマスロモンキーターンV,280,"3,271","3,530",130.9%,-,-,-
吉宗,391,"3,056","2,239",145.5%,-,-,-
沖ドキ!ゴージャス 25Φ,467,"2,562","1,331",164.2%,-,-,-
マイジャグラーV,372,"2,556","9,028",109.4%,40,34,1/122
新ハナビ,455,"2,035","5,378",112.6%,-,-,-
L咲-Saki-頂上決戦,350,"1,910","3,924",116.2%,-,-,-
パチスロ わたしの幸せな結婚,406,"1,875",587,206.5%,-,-,-
翔べ！ハーレムエース,268,"1,820","6,539",109.3%,-,-,-
ゴーゴージャグラー３,414,"1,278","7,666",105.6%,30,37,1/114
ウルトラミラクルジャグラー,430,"1,265","4,924",108.6%,-,-,-
ファンキージャグラー２ＫＴ,382,"1,201","5,184",107.7%,23,19,1/123
沖ドキ！ＧＯＬＤ,461,"1,166","2,243",117.3%,-,-,-
吉宗,388,"1,063","2,206",116.1%,-,-,-
アナターのオット！？はーです,445,979,"1,813",118%,-,-,-
SアイムジャグラーＥＸ,417,927,"1,871",116.5%,10,7,1/110
LBパチスロ ヱヴァンゲリヲン～約束の扉～,270,922,"5,129",106%,-,-,-
L東京喰種,293,895,"6,682",104.5%,-,-,-
押忍！番長ＺＥＲＯ,458,854,"1,589",117.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,342,820,"2,346",111.7%,-,-,-
スマスロモンキーターンV,275,791,"4,112",106.4%,-,-,-
L東京喰種,292,750,"2,901",108.6%,-,-,-
マイジャグラーV,362,750,"1,690",114.8%,10,6,1/106
新ハナビ,457,687,"2,854",108%,-,-,-
マイジャグラーV,366,687,"5,619",104.1%,24,19,1/131
マイジャグラーV,334,666,"2,952",107.5%,14,8,1/134
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,351,620,"2,353",108.8%,-,-,-
パチスロ　甲鉄城のカバネリ,450,611,"1,920",110.6%,-,-,-
L東京喰種,287,590,"4,656",104.2%,-,-,-
SアイムジャグラーＥＸ,415,568,212,189.3%,3,0,1/71
マタドールⅢ,267,562,801,123.4%,-,-,-
沖ドキ!ゴージャス 25Φ,466,542,"4,082",104.4%,-,-,-
Lパチスロからくりサーカス,312,541,468,138.5%,-,-,-
