機種,台番,差枚,G数,出率,BB,RB,合成
L ToLOVEるダークネス TRANCE ver.8.7,285,"6,031","8,026",125%,-,-,-
Lゴジラ,282,"5,334","2,764",164.3%,-,-,-
スマスロモンキーターンV,443,"5,312","8,515",120.8%,-,-,-
スマスロ化物語,350,"4,729","7,568",120.8%,-,-,-
パチスロ　甲鉄城のカバネリ,449,"4,014","4,675",128.6%,-,-,-
L主役は銭形5,403,"3,375","2,804",140.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,308,"3,167","2,178",148.5%,-,-,-
Lスマスロ北斗の拳,325,"2,906","2,909",133.3%,40,3,1/68
L東京喰種,295,"2,806","3,323",128.1%,-,-,-
L東京喰種,291,"2,645","2,574",134.3%,-,-,-
ハッピージャグラーＶＩＩＩ,378,"2,385","3,826",120.8%,24,17,1/93
マイジャグラーV,365,"2,385","4,746",116.8%,25,17,1/113
L東京喰種,288,"2,364","2,176",136.2%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,266,"2,306","7,367",110.4%,-,-,-
ハッピージャグラーＶＩＩＩ,374,"2,177","5,541",113.1%,30,16,1/120
ウルトラミラクルジャグラー,415,"2,156","5,682",112.6%,-,-,-
押忍！番長ＺＥＲＯ,446,"2,135","5,382",113.2%,-,-,-
マイジャグラーV,420,"1,968","5,422",112.1%,26,20,1/118
L東京喰種,293,"1,895","4,038",115.6%,-,-,-
スマスロモンキーターンV,440,"1,885","5,586",111.2%,-,-,-
アレックス ブライト,273,"1,864","6,130",110.1%,-,-,-
ゴーゴージャグラー３,413,"1,820","3,662",116.6%,20,14,1/108
Lパチスロからくりサーカス,306,"1,708","2,772",120.5%,-,-,-
スマスロとある科学の超電磁砲2,396,"1,625","7,559",107.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,270,"1,541","2,687",119.1%,-,-,-
ゴーゴージャグラー３,410,"1,472","4,920",110%,25,22,1/105
新ハナビ,448,"1,443","2,872",116.7%,-,-,-
スマスロとある科学の超電磁砲2,395,"1,437","2,885",116.6%,-,-,-
マイジャグラーV,419,"1,424","1,856",125.6%,14,4,1/103
マイジャグラーV,370,"1,403","2,433",119.2%,16,4,1/122
いざ！番長,400,"1,385","2,220",120.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,278,"1,385","4,727",109.8%,20,8,1/169
スマスロモンキーターンV,437,"1,239","3,211",112.9%,-,-,-
Lスマスロ北斗の拳,320,"1,181","2,904",113.6%,33,3,1/81
沖ドキ！ＧＯＬＤ,462,"1,120","1,501",124.9%,-,-,-
マイジャグラーV,333,951,"5,974",105.3%,29,12,1/146
Lスマスロ北斗の拳,322,917,"6,645",104.6%,62,15,1/86
マイジャグラーV,339,890,"2,919",110.2%,16,3,1/154
スマスロ ゴッドイーター リザレクション,434,864,"2,204",113.1%,-,-,-
マイジャグラーV,367,861,"6,221",104.6%,28,17,1/138
L東京喰種,292,833,"2,601",110.7%,-,-,-
Lパチスロ かぐや様は告らせたい,298,823,"1,930",114.2%,-,-,-
ハッピージャグラーＶＩＩＩ,376,743,"5,915",104.2%,23,22,1/131
ネオアイムジャグラーEX,431,677,"2,333",109.7%,9,12,1/111
いざ！番長,397,667,"2,355",109.4%,-,-,-
Lスマスロ北斗の拳,319,651,"4,058",105.3%,38,10,1/85
Lパチスロ炎炎ノ消防隊,284,526,"2,643",106.6%,-,-,-
スマスロ 東京リベンジャーズ,341,463,404,138.2%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,265,463,"2,264",106.8%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,452,431,"1,619",108.9%,-,-,-
マイジャグラーV,330,416,"1,778",107.8%,9,5,1/127
パチスロ　ディスクアップ２,467,406,635,121.3%,3,3,1/106
沖ドキ！DUO,464,396,"2,255",105.9%,-,-,-
スマスロ 東京リベンジャーズ,343,354,"1,281",109.2%,-,-,-
マイジャグラーV,332,333,868,112.8%,5,2,1/124
L戦国乙女４　戦乱に閃く炯眼の軍師,274,323,964,111.2%,-,-,-
L東京喰種,286,291,"5,385",101.8%,-,-,-
ファンキージャグラー２ＫＴ,381,286,"1,318",107.2%,5,4,1/146
マイジャグラーV,362,260,"5,288",101.6%,21,14,1/151
沖ドキ!ゴージャス 25Φ,460,208,"3,574",101.9%,-,-,-
スマスロ 東京リベンジャーズ,344,203,822,108.2%,-,-,-
沖ドキ！ＧＯＬＤ,463,187,"2,027",103.1%,-,-,-
ハッピージャグラーＶＩＩＩ,375,156,"1,674",103.1%,7,5,1/140
スマスロ バイオハザード5,406,139,"2,033",102.3%,-,-,-
ネオアイムジャグラーEX,424,130,"1,602",102.7%,6,5,1/146
A-SLOT+ ディスクアップ ULTRAREMIX,276,125,191,121.8%,1,0,1/191
いざ！番長,398,114,"1,733",102.2%,-,-,-
ファンキージャグラー２ＫＴ,382,109,"1,982",101.8%,9,3,1/165
マイジャグラーV,328,94,"3,528",100.9%,14,9,1/153
マイジャグラーV,421,47,"2,584",100.6%,11,5,1/162
マイジャグラーV,336,31,"3,158",100.3%,14,6,1/158
Lパチスロ革命機ヴァルヴレイヴ,279,0,0,-,-,-,-
スマスロ スーパーブラックジャック,392,0,0,-,-,-,-
Lスマスロ北斗の拳,323,0,0,-,0,0,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,352,0,0,-,-,-,-
いざ！番長,402,0,0,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,353,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,436,0,310,100%,-,-,-
スマスロ 東京リベンジャーズ,345,0,913,100%,-,-,-
スマスロ 七つの魔剣が支配する,283,0,0,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,354,0,0,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,355,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,297,0,0,-,-,-,-
