機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロからくりサーカス,302,"11,792","4,055",196.9%,-,-,-
Lアズールレーン THE ANIMATION,361,"8,406","7,663",136.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,352,"7,875","6,502",140.4%,-,-,-
沖ドキ!ゴージャス 25Φ,467,"7,406","7,306",133.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,343,"5,604","3,879",148.2%,-,-,-
パチスロ　ハードボイルド,428,"5,063","9,747",117.3%,-,-,-
Lパチスロからくりサーカス,309,"3,945",990,232.8%,-,-,-
スマスロモンキーターンV,280,"3,722","7,998",115.5%,-,-,-
L咲-Saki-頂上決戦,350,"3,361","1,774",163.2%,-,-,-
パチスロ　甲鉄城のカバネリ,449,"3,062","1,481",168.9%,-,-,-
L東京喰種,293,"2,125","4,505",115.7%,-,-,-
マイジャグラーV,368,"2,093","3,515",119.8%,22,9,1/113
マイジャグラーV,333,"1,993","8,140",108.2%,33,29,1/131
いざ！番長,436,"1,889","6,576",109.6%,-,-,-
ゴーゴージャグラー３,410,"1,885","6,967",109%,30,28,1/120
ウルトラミラクルジャグラー,429,"1,854","7,455",108.3%,-,-,-
ファンキージャグラー２ＫＴ,384,"1,778","5,332",111.1%,24,20,1/121
マイジャグラーV,371,"1,771","5,172",111.4%,27,16,1/120
マイジャグラーV,362,"1,708","6,069",109.4%,30,16,1/132
パチスロ　甲鉄城のカバネリ,450,"1,611",565,195%,-,-,-
ハッピージャグラーＶＩＩＩ,377,"1,493","6,750",107.4%,30,24,1/125
SアイムジャグラーＥＸ,419,"1,422","6,113",107.8%,28,20,1/127
吉宗,389,"1,354","2,745",116.4%,-,-,-
マイジャグラーV,370,"1,292","4,533",109.5%,22,13,1/130
L咲-Saki-頂上決戦,349,"1,234","1,132",136.3%,-,-,-
いざ！番長,433,"1,208","8,282",104.9%,-,-,-
Lスマスロ北斗の拳,319,"1,172","6,105",106.4%,58,17,1/81
スマスロモンキーターンV,277,"1,104","4,055",109.1%,-,-,-
吉宗,390,"1,097","3,490",110.5%,-,-,-
マイジャグラーV,334,"1,094","2,081",117.5%,13,4,1/122
SアイムジャグラーＥＸ,416,986,"5,208",106.3%,23,16,1/134
Lスマスロ北斗の拳,322,812,"1,137",123.8%,12,3,1/76
ハッピージャグラーＶＩＩＩ,375,718,"6,271",103.8%,27,17,1/143
ハッピージャグラーＶＩＩＩ,374,698,"3,353",106.9%,14,12,1/129
LBパチスロ ヱヴァンゲリヲン～約束の扉～,269,625,"5,785",103.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,440,588,"4,355",104.5%,15,15,1/145
マイジャグラーV,336,583,"3,802",105.1%,17,11,1/136
アレックス ブライト,273,557,"4,363",104.3%,-,-,-
ウルトラミラクルジャグラー,430,432,"1,804",108%,-,-,-
パチスロ 転生したら剣でした,441,396,912,114.5%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,426,390,"2,135",106.1%,-,-,-
SアイムジャグラーＥＸ,417,380,"6,037",102.1%,23,18,1/147
いざ！番長,434,354,"1,027",111.5%,-,-,-
ファンキージャグラー２ＫＴ,383,344,"2,167",105.3%,10,6,1/135
Lダーリン・イン・ザ・フランキス,393,318,143,174.1%,-,-,-
ゴーゴージャグラー３,414,307,"3,396",103%,14,14,1/121
L東京喰種,290,302,"1,642",106.1%,-,-,-
Lスマスロ北斗の拳,321,260,646,113.4%,8,1,1/72
沖ドキ！ＧＯＬＤ,461,257,"2,682",103.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,356,239,"1,854",104.3%,-,-,-
Lパチスロ炎炎ノ消防隊,401,224,803,109.3%,-,-,-
Lスマスロ北斗の拳,323,153,"1,071",104.8%,10,2,1/89
パチスロ　バイオハザード　ＲＥ：２,451,146,"1,064",104.6%,-,-,-
スマスロモンキーターンV,278,140,"1,662",102.8%,-,-,-
ファンキージャグラー２ＫＴ,380,130,"4,188",101%,16,13,1/144
L少女☆歌劇 レヴュースタァライト -The SLOT-,439,125,"6,969",100.6%,-,-,-
ハッピージャグラーＶＩＩＩ,376,114,"1,123",103.4%,6,1,1/160
翔べ！ハーレムエース,268,36,574,102.1%,-,-,-
スマスロ ゴッドイーター リザレクション,281,21,463,101.5%,-,-,-
L ToLOVEるダークネス,404,0,0,-,-,-,-
