機種,台番,差枚,G数,出率,BB,RB,合成
吉宗,386,"11,500","6,570",158.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,352,"9,312","7,845",139.6%,-,-,-
Lパチスロ かぐや様は告らせたい,299,"7,906","7,407",135.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,351,"7,062","6,527",136.1%,-,-,-
スマスロ モンスターハンターライズ,346,"7,000","6,475",136%,-,-,-
Lパチスロからくりサーカス,304,"6,344","6,249",133.8%,-,-,-
スマスロモンキーターンV,275,"5,854","9,245",121.1%,-,-,-
Lパチスロからくりサーカス,301,"5,646","4,843",138.9%,-,-,-
スマスロモンキーターンV,276,"5,625","7,120",126.3%,-,-,-
Lパチスロ かぐや様は告らせたい,298,"5,531","7,444",124.8%,-,-,-
マイジャグラーV,335,"4,584","7,518",120.3%,37,40,1/98
Lパチスロからくりサーカス,309,"4,563","4,083",137.3%,-,-,-
Lスマスロ北斗の拳,324,"4,146","1,894",173%,39,2,1/46
スマスロモンキーターンV,274,"4,000","6,762",119.7%,-,-,-
ゴーゴージャグラー３,413,"3,403","5,294",121.4%,31,25,1/95
スマスロ モンスターハンターライズ,344,"3,375","6,396",117.6%,-,-,-
L ToLOVEるダークネス,404,"3,292",949,215.6%,-,-,-
Lパチスロ かぐや様は告らせたい,300,"3,264","6,123",117.8%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,442,"2,889",807,219.3%,-,-,-
L麻雀物語,318,"2,889","5,178",118.6%,-,-,-
スマスロ ゴッドイーター リザレクション,285,"2,861","2,715",135.1%,-,-,-
吉宗,391,"2,847","4,071",123.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,356,"2,750","8,417",110.9%,-,-,-
SアイムジャグラーＥＸ,421,"2,593","7,427",111.6%,34,28,1/120
L東京喰種,292,"2,459","6,713",112.2%,-,-,-
マイジャグラーV,366,"2,416","4,625",117.4%,28,9,1/125
アナターのオット！？はーです,446,"2,375","2,628",130.1%,-,-,-
Lパチスロ炎炎ノ消防隊,401,"2,320","4,644",116.7%,-,-,-
SアイムジャグラーＥＸ,417,"2,250","6,531",111.5%,32,24,1/117
Lアズールレーン THE ANIMATION,360,"2,145","6,403",111.2%,-,-,-
沖ドキ！ＧＯＬＤ,461,"2,083","3,101",122.4%,-,-,-
ミスタージャグラー,432,"2,014","7,732",108.7%,-,-,-
Lスマスロ北斗の拳,327,"1,861","3,268",119%,42,5,1/70
スマスロ スーパーブラックジャック,357,"1,823","5,539",111%,-,-,-
いざ！番長,433,"1,823","8,502",107.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,269,"1,750","6,318",109.2%,-,-,-
スマスロ聖戦士ダンバイン,400,"1,646","2,754",119.9%,-,-,-
ミスタージャグラー,431,"1,632","7,857",106.9%,-,-,-
スマスロ ゴッドイーター リザレクション,283,"1,583","2,781",119%,-,-,-
マイジャグラーV,329,"1,510","7,949",106.3%,29,38,1/119
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,426,"1,395","6,156",107.6%,-,-,-
スマスロ スーパーブラックジャック,359,"1,292","4,092",110.5%,-,-,-
マイジャグラーV,365,"1,264","7,680",105.5%,29,32,1/126
ウルトラミラクルジャグラー,429,"1,250","5,484",107.6%,-,-,-
マイジャグラーV,372,"1,052","7,326",104.8%,30,27,1/129
ファンキージャグラー２ＫＴ,381,"1,052","7,136",104.9%,32,20,1/137
スマスロ 七つの魔剣が支配する,403,"1,047","3,496",110%,-,-,-
アナターのオット！？はーです,445,"1,015","2,544",113.3%,-,-,-
パチスロ　ナイツ,425,"1,010","2,895",111.6%,-,-,-
マイジャグラーV,369,989,"5,460",106%,25,18,1/127
沖ドキ！DUO,464,986,"8,485",103.9%,-,-,-
パチスロ　甲鉄城のカバネリ,450,958,"3,265",109.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,306,948,"1,700",118.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,354,861,"5,161",105.6%,-,-,-
押忍！番長ＺＥＲＯ,458,750,"4,913",105.1%,-,-,-
スマスロ モンスターハンターライズ,347,750,"6,505",103.8%,-,-,-
ゴーゴージャグラー３,412,745,"4,869",105.1%,22,17,1/125
パチスロ　ディスクアップ２,454,719,"1,667",114.4%,7,5,1/139
Lスマスロ北斗の拳,320,713,"6,891",103.4%,60,18,1/88
SアイムジャグラーＥＸ,418,695,"7,248",103.2%,31,19,1/145
マイジャグラーV,337,635,"5,810",103.6%,26,14,1/145
スマスロモンキーターンV,280,635,"3,566",105.9%,-,-,-
マイジャグラーV,371,625,"6,924",103%,25,27,1/133
いざ！番長,436,625,"5,378",103.9%,-,-,-
ハッピージャグラーＶＩＩＩ,378,588,"8,755",102.2%,32,36,1/129
マイジャグラーV,333,583,"4,352",104.5%,19,10,1/150
マイジャグラーV,370,557,"6,232",103%,22,22,1/142
マタドールⅢ,267,541,"6,971",102.6%,-,-,-
ハッピージャグラーＶＩＩＩ,379,541,"3,545",105.1%,15,9,1/148
マイジャグラーV,330,510,"2,323",107.3%,11,5,1/145
沖ドキ！ＧＯＬＤ,463,495,"3,916",104.2%,-,-,-
スマスロ モンスターハンターライズ,345,416,"2,975",104.7%,-,-,-
アレックス ブライト,272,385,"2,617",104.9%,-,-,-
スマスロニューパルサーBT,263,375,"5,432",102.3%,-,-,-
いざ！番長,434,375,"5,399",102.3%,-,-,-
Lダーリン・イン・ザ・フランキス,393,361,"5,255",102.3%,-,-,-
ニューパルサーSP4 with 太鼓の達人,424,338,"4,025",102.8%,-,-,-
アレックス ブライト,273,318,"4,742",102.2%,-,-,-
ファンキージャグラー２ＫＴ,384,312,"5,125",102%,21,15,1/142
パチスロ　ハードボイルド,428,312,"6,825",101.5%,-,-,-
マイジャグラーV,332,271,"4,365",102.1%,15,16,1/141
吉宗,389,250,"4,017",102.1%,-,-,-
ファンキージャグラー２ＫＴ,380,245,"4,424",101.8%,17,15,1/138
Lパチスロからくりサーカス,310,239,928,108.6%,-,-,-
沖ドキ！ＧＯＬＤ,462,208,"4,693",101.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,398,203,"1,283",105.3%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,402,172,"1,701",103.4%,-,-,-
吉宗,387,114,514,107.4%,-,-,-
L東京喰種,296,93,"8,213",100.4%,-,-,-
SアイムジャグラーＥＸ,415,68,"4,643",100.5%,18,12,1/155
沖ドキ!ゴージャス 25Φ,467,47,"3,925",100.4%,-,-,-
スマスロモンキーターンV,278,31,"6,506",100.2%,-,-,-
SアイムジャグラーＥＸ,419,0,"4,366",100%,14,17,1/141
パチスロ ガメラ2,422,0,0,-,-,-,-
L東京喰種,286,0,"8,232",100%,-,-,-
Lスーパービンゴネオ,396,-21,351,98%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,451,-28,"3,451",99.7%,-,-,-
押忍！番長ＺＥＲＯ,459,-32,"3,183",99.7%,-,-,-
LBプレミアムうまい棒,265,-63,881,97.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,308,-89,294,89.9%,-,-,-
SアイムジャグラーＥＸ,416,-120,"1,035",96.1%,4,1,1/207
パチスロ　ディスクアップ２,453,-120,"1,250",96.8%,4,2,1/208
パチスロ わたしの幸せな結婚,406,-125,"4,693",99.1%,-,-,-
L咲-Saki-頂上決戦,350,-125,"2,353",98.2%,-,-,-
新ハナビ,457,-136,"1,618",97.2%,-,-,-
L麻雀物語,317,-146,654,92.6%,-,-,-
スマスロニューパルサーBT,264,-172,"1,825",96.9%,-,-,-
マイジャグラーV,367,-188,"6,107",99%,21,20,1/149
ハッピージャグラーＶＩＩＩ,374,-188,"3,567",98.2%,13,10,1/155
マイジャグラーV,363,-209,"2,147",96.8%,8,4,1/179
パチスロ　甲鉄城のカバネリ,449,-266,"6,971",98.7%,-,-,-
ハッピージャグラーＶＩＩＩ,376,-292,"3,509",97.2%,11,12,1/153
パチスロハイパーラッシュ,427,-297,381,74%,-,-,-
押忍！番長4,405,-297,"1,415",93%,-,-,-
沖ドキ!ゴージャス 25Φ,466,-323,"4,181",97.4%,-,-,-
ハッピージャグラーＶＩＩＩ,375,-328,"4,036",97.3%,14,12,1/155
新ハナビ,455,-412,"3,206",95.7%,-,-,-
マイジャグラーV,338,-443,"5,638",97.4%,19,19,1/148
Lパチスロからくりサーカス,303,-444,"6,363",97.7%,-,-,-
マイジャグラーV,368,-459,"1,861",91.8%,6,4,1/186
ゴーゴージャグラー３,410,-479,"3,377",95.3%,11,8,1/178
マタドールⅢ,266,-485,436,62.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,270,-485,961,83.2%,-,-,-
マイジャグラーV,336,-493,"1,892",91.3%,5,5,1/189
ウルトラミラクルジャグラー,430,-495,"3,588",95.4%,-,-,-
パチスロ炎炎ノ消防隊,447,-505,715,76.5%,-,-,-
スマスロ ゴッドイーター リザレクション,284,-516,948,81.9%,-,-,-
ファンキージャグラー２ＫＴ,382,-521,"2,841",93.9%,10,6,1/178
ハッピージャグラーＶＩＩＩ,377,-526,"1,196",85.3%,3,4,1/171
Lアズールレーン THE ANIMATION,361,-542,"4,687",96.1%,-,-,-
沖ドキ！DUO,465,-552,904,79.6%,-,-,-
いざ！番長,435,-563,"4,855",96.1%,-,-,-
Lスマスロ北斗の拳,326,-625,829,74.9%,4,1,1/166
Lスマスロ北斗の拳,323,-625,"2,396",91.3%,17,3,1/120
A-SLOT+ ディスクアップ ULTRAREMIX,440,-625,"3,304",93.7%,9,7,1/207
ファンキージャグラー２ＫＴ,385,-651,"3,557",93.9%,12,6,1/198
スマスロモンキーターンV,277,-656,"2,569",91.5%,-,-,-
Lゴジラ対エヴァンゲリオン,408,-662,"1,543",85.7%,-,-,-
ハナハナホウオウ～天翔～,423,-667,725,69.3%,-,-,-
マイジャグラーV,331,-688,"3,526",93.5%,11,11,1/160
Lパチスロからくりサーカス,311,-698,"1,950",88.1%,-,-,-
新ハナビ,456,-714,"1,490",84%,-,-,-
L咲-Saki-頂上決戦,349,-715,"4,716",94.9%,-,-,-
マイジャグラーV,364,-719,"2,235",89.3%,5,7,1/186
L少女☆歌劇 レヴュースタァライト -The SLOT-,439,-766,"3,816",93.3%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,271,-771,"2,712",90.5%,-,-,-
スマスロ ゴッドイーター リザレクション,282,-782,"1,202",78.3%,-,-,-
ファンキージャグラー２ＫＴ,383,-782,"3,620",92.8%,12,7,1/191
ゴーゴージャグラー３,414,-785,"4,031",93.5%,14,9,1/175
スマスロ バイオハザード5,340,-847,"2,645",89.3%,-,-,-
Lスマスロ北斗の拳,321,-855,"4,883",94.2%,30,10,1/122
チバリヨ2,443,-861,"1,966",85.4%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,452,-875,"1,259",76.8%,-,-,-
Lスマスロ北斗の拳,325,-875,"2,411",87.9%,15,6,1/115
マイジャグラーV,339,-937,"3,901",92%,11,10,1/186
スマスロ バイオハザード5,341,-958,"5,682",94.4%,-,-,-
パチスロ炎炎ノ消防隊,448,-993,735,55%,-,-,-
マイジャグラーV,328,"-1,021","2,545",86.6%,5,5,1/255
Lスーパービンゴネオ,395,"-1,028","2,427",85.9%,-,-,-
Lパチスロからくりサーカス,312,"-1,042",749,53.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,343,"-1,053","1,283",72.6%,-,-,-
マイジャグラーV,373,"-1,063","4,280",91.7%,14,9,1/186
Lスマスロ北斗の拳,319,"-1,094","1,214",70%,4,2,1/202
回胴黙示録カイジ 狂宴,437,"-1,136","1,491",74.6%,-,-,-
ゴーゴージャグラー３,411,"-1,146","1,700",77.5%,3,2,1/340
Lパチスロ かぐや様は告らせたい,316,"-1,153","3,770",89.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,444,"-1,157","3,504",89%,-,-,-
Lパチスロ かぐや様は告らせたい,297,"-1,157","2,719",85.8%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,438,"-1,250","1,524",72.7%,-,-,-
Lスマスロ北斗の拳,322,"-1,271","1,342",68.4%,4,3,1/192
スマスロ スーパーブラックジャック,358,"-1,312","3,171",86.2%,-,-,-
Lパチスロ かぐや様は告らせたい,313,"-1,396","1,294",64%,-,-,-
Lルパン三世 大航海者の秘宝,399,"-1,511","2,329",78.4%,-,-,-
スマスロモンキーターンV,279,"-1,514","5,219",90.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,355,"-1,528","4,500",88.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,397,"-1,542","4,881",89.5%,-,-,-
Lパチスロ かぐや様は告らせたい,314,"-1,542","3,019",83%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,307,"-1,569","1,731",69.8%,-,-,-
L東京喰種,289,"-1,583","7,127",92.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,353,"-1,597","1,162",54.2%,-,-,-
SアイムジャグラーＥＸ,420,"-1,667","3,443",83.9%,9,5,1/246
スマスロ モンスターハンターライズ,348,"-1,764","7,315",92%,-,-,-
L東京喰種,288,"-1,813","5,213",88.4%,-,-,-
マイジャグラーV,334,"-1,903","4,389",85.5%,5,20,1/176
スマスロ ゴッドイーター リザレクション,281,"-1,972","3,068",78.6%,-,-,-
Lパチスロからくりサーカス,302,"-1,979","2,070",68.1%,-,-,-
マイジャグラーV,362,"-1,986","4,304",84.6%,8,11,1/227
翔べ！ハーレムエース,268,"-2,125","2,642",73.2%,-,-,-
吉宗,390,"-2,208","4,034",81.8%,-,-,-
スマスロ シャーマンキング,409,"-2,229","2,762",73.1%,-,-,-
L東京喰種,290,"-2,250","3,516",78.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,305,"-2,292","2,573",70.3%,-,-,-
Lパチスロ かぐや様は告らせたい,315,"-2,375","2,621",69.8%,-,-,-
吉宗,388,"-2,396","2,931",72.8%,-,-,-
Lダーリン・イン・ザ・フランキス,394,"-2,542","5,500",84.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,342,"-2,562","3,235",73.6%,-,-,-
L東京喰種,293,"-2,583","4,858",82.3%,-,-,-
パチスロ 転生したら剣でした,441,"-2,833","3,591",73.7%,-,-,-
沖ドキ！ＧＯＬＤ,460,"-2,875","3,164",69.7%,-,-,-
スマスロ ギルティクラウン2,407,"-3,042","3,263",68.9%,-,-,-
L東京喰種,287,"-3,125","6,288",83.4%,-,-,-
L東京喰種,291,"-3,500","4,935",76.4%,-,-,-
Lダーリン・イン・ザ・フランキス,392,"-3,625","4,610",73.8%,-,-,-
L東京喰種,294,"-3,813","7,494",83%,-,-,-
L東京喰種,295,"-6,112","9,284",78.1%,-,-,-
