機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ 七つの魔剣が支配する,435,"7,594","5,839",143.4%,-,-,-
スマスロ ゴッドイーター リザレクション,281,"5,969","5,500",136.2%,-,-,-
Lスマスロ北斗の拳,321,"5,875","6,432",130.4%,90,8,1/66
アレックス ブライト,272,"5,688","8,192",123.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,306,"5,188","3,980",143.5%,-,-,-
Lスマスロ北斗の拳,326,"5,042","6,082",127.6%,76,9,1/72
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,351,"5,021","7,420",122.6%,-,-,-
Lスマスロ北斗の拳,324,"5,000","6,714",124.8%,85,17,1/66
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,438,"4,917","6,958",123.6%,-,-,-
L主役は銭形5,394,"4,625","5,489",128.1%,-,-,-
スマスロ 東京リベンジャーズ,341,"4,563","6,352",123.9%,-,-,-
L東京喰種,287,"4,021","6,190",121.7%,-,-,-
スマスロモンキーターンV,277,"3,542","6,716",117.6%,-,-,-
マイジャグラーV,368,"3,486","7,433",115.6%,38,28,1/113
パチスロ　バイオハザード　ＲＥ：２,452,"3,306","6,432",117.1%,-,-,-
Lパチスロ かぐや様は告らせたい,316,"3,292","4,831",122.7%,-,-,-
L主役は銭形5,395,"3,167","3,371",131.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,352,"2,968","5,114",119.3%,-,-,-
スマスロ モンスターハンターライズ,347,"2,823","3,071",130.6%,-,-,-
ジャグラーガールズSS,385,"2,778","8,544",110.8%,-,-,-
L東京喰種,290,"2,718","3,897",123.2%,-,-,-
いざ！番長,402,"2,698","5,328",116.9%,-,-,-
マイジャグラーV,339,"2,687","7,224",112.4%,37,22,1/122
L東京喰種,288,"2,604","7,731",111.2%,-,-,-
SHAKE BONUS TRIGGER,263,"2,486","4,862",117%,-,-,-
L東京喰種,292,"2,479","7,645",110.8%,-,-,-
L東京喰種,293,"2,406","5,032",115.9%,-,-,-
新ハナビ,466,"2,343","5,150",115.2%,-,-,-
マイジャグラーV,422,"2,291","7,290",110.5%,34,26,1/122
スマスロ バベル,436,"2,111","6,812",110.3%,-,-,-
マイジャグラーV,424,"2,104","6,305",111.1%,31,21,1/121
マイジャグラーV,369,"2,010","9,034",107.4%,39,31,1/129
L咲-Saki-頂上決戦,350,"1,528","4,174",112.2%,-,-,-
スマスロ ゴッドイーター リザレクション,283,"1,438","3,597",113.3%,-,-,-
マイジャグラーV,337,"1,340","6,094",107.3%,27,20,1/130
スマスロ スーパーブラックジャック,405,"1,340","4,777",109.4%,-,-,-
Lパチスロからくりサーカス,311,"1,320","1,982",122.2%,-,-,-
Lパチスロ かぐや様は告らせたい,300,"1,291","4,513",109.5%,-,-,-
L東京喰種,296,"1,271","4,626",109.2%,-,-,-
吉宗,389,"1,260","3,528",111.9%,-,-,-
翔べ！ハーレムエース,268,"1,260","3,531",111.9%,-,-,-
パチスロ　甲鉄城のカバネリ,449,"1,229","4,431",109.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,440,"1,218","5,425",107.5%,21,9,1/181
マイジャグラーV,367,"1,208","5,596",107.2%,28,11,1/143
スマスロ ドルアーガの塔,439,"1,161","4,126",109.4%,-,-,-
マイジャグラーV,370,"1,139","7,325",105.2%,36,16,1/141
吉宗,391,"1,104","6,951",105.3%,-,-,-
マイジャグラーV,334,"1,062","6,040",105.9%,28,18,1/131
ハッピージャグラーＶＩＩＩ,379,"1,036","7,255",104.8%,31,26,1/127
A-SLOT+ ディスクアップ ULTRAREMIX,442,895,"5,678",105.3%,22,12,1/167
ウルトラミラクルジャグラー,426,875,"6,510",104.5%,-,-,-
スマスロモンキーターンV,274,849,"7,272",103.9%,-,-,-
アレックス ブライト,273,828,"6,874",104%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,444,823,"3,770",107.3%,-,-,-
ファンキージャグラー２ＫＴ,382,818,"4,983",105.5%,20,17,1/135
ネオアイムジャグラーEX,429,792,"6,868",103.8%,28,26,1/127
押忍！番長ＺＥＲＯ,446,781,"4,005",106.5%,-,-,-
マイジャグラーV,366,703,"6,641",103.5%,23,27,1/133
マイジャグラーV,364,609,"7,734",102.6%,28,32,1/129
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,354,510,"2,657",106.4%,-,-,-
ネオアイムジャグラーEX,415,474,"3,324",104.8%,14,8,1/151
LBパチスロ ヱヴァンゲリヲン～約束の扉～,269,453,"1,104",113.7%,-,-,-
ネオアイムジャグラーEX,420,427,"4,397",103.2%,18,10,1/157
ファンキージャグラー２ＫＴ,381,390,"5,967",102.2%,22,20,1/142
マイジャグラーV,328,344,"6,015",101.9%,22,19,1/147
ゴーゴージャグラー３,414,297,"7,771",101.3%,28,35,1/123
Lスマスロ北斗の拳,327,281,"2,158",104.3%,20,7,1/80
マイジャグラーV,338,265,"4,472",102%,17,12,1/154
ネオアイムジャグラーEX,418,243,"3,815",102.1%,17,8,1/153
ネオアイムジャグラーEX,431,239,"4,648",101.7%,19,11,1/155
ファンキージャグラー２ＫＴ,380,208,"2,175",103.2%,10,2,1/181
沖ドキ！DUO,465,145,"6,032",100.8%,-,-,-
ゴーゴージャグラー３,412,130,"5,359",100.8%,22,14,1/149
ジャグラーガールズSS,384,125,"3,047",101.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,355,114,"4,879",100.8%,-,-,-
ミスタージャグラー,428,88,"3,892",100.8%,-,-,-
スマスロ ゴッドイーター リザレクション,284,83,"3,177",100.9%,-,-,-
スマスロ スーパーブラックジャック,403,42,"2,277",100.6%,-,-,-
Lパチスロからくりサーカス,302,-125,520,92%,-,-,-
Lパチスロからくりサーカス,310,-136,"1,362",96.7%,-,-,-
スマスロ 東京リベンジャーズ,340,-146,"4,761",99%,-,-,-
マイジャグラーV,336,-156,"2,069",97.5%,8,2,1/207
パチスロ　バイオハザード　ＲＥ：２,451,-174,"4,897",98.8%,-,-,-
ハッピージャグラーＶＩＩＩ,377,-183,"2,873",97.9%,11,9,1/144
マイジャグラーV,329,-188,"3,941",98.4%,16,8,1/164
アナターのオット！？はーです,445,-214,"1,518",95.3%,-,-,-
Lスマスロ北斗の拳,320,-219,"5,364",98.6%,43,12,1/98
マイジャグラーV,333,-222,"5,906",98.7%,20,17,1/160
ゴーゴージャグラー３,413,-224,"4,955",98.5%,16,21,1/134
マイジャグラーV,332,-224,"3,484",97.9%,14,8,1/158
回胴黙示録カイジ 狂宴,437,-240,"2,619",96.9%,-,-,-
Lパチスロからくりサーカス,304,-276,271,66.1%,-,-,-
ファンキージャグラー２ＫＴ,383,-344,"2,860",96%,10,5,1/191
沖ドキ！ＧＯＬＤ,463,-344,"5,334",97.9%,-,-,-
スマスロ新鬼武者3,359,-375,"7,474",98.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,353,-396,"7,073",98.1%,-,-,-
L東京喰種,291,-407,"1,559",91.3%,-,-,-
L荒野のコトブキ飛行隊,318,-417,"2,287",93.9%,-,-,-
ウルトラミラクルジャグラー,425,-427,"4,561",96.9%,-,-,-
Lパチスロ かぐや様は告らせたい,298,-438,"3,444",95.8%,-,-,-
