機種,台番,差枚,G数,出率,BB,RB,合成
Lダーリン・イン・ザ・フランキス,392,"9,281","2,392",229.3%,-,-,-
Lパチスロ かぐや様は告らせたい,315,"6,812","3,812",159.6%,-,-,-
吉宗,391,"6,781","3,220",170.2%,-,-,-
Lパチスロからくりサーカス,309,"5,084","2,725",162.2%,-,-,-
スマスロ ゴッドイーター リザレクション,285,"4,000","2,074",164.3%,-,-,-
吉宗,387,"3,486","2,860",140.6%,-,-,-
パチスロ　ディスクアップ２,454,"3,320","5,416",120.4%,25,17,1/129
L東京喰種,289,"3,209","5,591",119.1%,-,-,-
L東京喰種,291,"3,063","5,563",118.4%,-,-,-
Lアズールレーン THE ANIMATION,360,"2,844","6,600",114.4%,-,-,-
マイジャグラーV,337,"2,250","7,440",110.1%,33,26,1/126
パチスロ炎炎ノ消防隊,448,"2,041","3,568",119.1%,-,-,-
ゴーゴージャグラー３,414,"2,020","4,074",116.5%,25,12,1/110
パチスロ　ハードボイルド,428,"1,958","8,772",107.4%,-,-,-
Lスマスロ北斗の拳,325,"1,945","1,810",135.8%,29,1,1/60
Lダーリン・イン・ザ・フランキス,394,"1,889","1,578",139.9%,-,-,-
沖ドキ！ＧＯＬＤ,461,"1,868","2,935",121.2%,-,-,-
スマスロモンキーターンV,278,"1,722","2,753",120.8%,-,-,-
沖ドキ！DUO,465,"1,718","6,427",108.9%,-,-,-
Lダーリン・イン・ザ・フランキス,393,"1,583","1,255",142%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,354,"1,563","2,129",124.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,306,"1,556","4,520",111.5%,-,-,-
マイジャグラーV,373,"1,526","4,123",112.3%,23,10,1/125
スマスロ ギルティクラウン2,407,"1,474","1,102",144.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,398,"1,401","2,140",121.8%,-,-,-
マイジャグラーV,335,"1,396","7,966",105.8%,34,25,1/135
L ToLOVEるダークネス,404,"1,385","1,941",123.8%,-,-,-
回胴黙示録カイジ 狂宴,437,"1,320","3,382",113%,-,-,-
マイジャグラーV,329,"1,219","3,856",110.5%,21,10,1/124
L咲-Saki-頂上決戦,350,"1,166","2,050",119%,-,-,-
マイジャグラーV,339,"1,140","5,580",106.8%,23,23,1/121
押忍！番長4,405,"1,099","1,976",118.5%,-,-,-
Lスマスロ北斗の拳,327,"1,073","1,575",122.7%,24,1,1/63
パチスロ わたしの幸せな結婚,406,"1,068","1,834",119.4%,-,-,-
マイジャグラーV,369,"1,005","5,197",106.4%,23,18,1/127
アナターのオット！？はーです,446,797,"1,683",115.8%,-,-,-
いざ！番長,434,792,"6,016",104.4%,-,-,-
SアイムジャグラーＥＸ,420,781,"5,981",104.4%,22,24,1/130
L麻雀物語,317,764,"2,050",112.4%,-,-,-
パチスロハイパーラッシュ,427,760,664,138.2%,-,-,-
いざ！番長,435,729,985,124.7%,-,-,-
翔べ！ハーレムエース,268,708,"1,268",118.6%,-,-,-
SアイムジャグラーＥＸ,419,614,"1,717",111.9%,9,2,1/156
スマスロニューパルサーBT,263,614,"3,235",106.3%,-,-,-
L咲-Saki-頂上決戦,349,597,"4,835",104.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,271,597,"7,442",102.7%,-,-,-
スマスロ聖戦士ダンバイン,400,573,"1,324",114.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,270,495,"2,448",106.7%,-,-,-
Lスマスロ北斗の拳,320,479,739,121.6%,10,1,1/67
マイジャグラーV,331,479,"2,120",107.5%,10,4,1/151
マイジャグラーV,368,432,"4,143",103.5%,18,11,1/143
スマスロ ゴッドイーター リザレクション,284,411,"1,357",110.1%,-,-,-
スマスロ 七つの魔剣が支配する,403,406,305,144.4%,-,-,-
ゴーゴージャグラー３,412,401,"2,310",105.8%,11,8,1/122
Lスマスロ北斗の拳,321,385,865,114.8%,11,1,1/72
スマスロ バイオハザード5,341,344,"1,021",111.2%,-,-,-
Lパチスロからくりサーカス,312,323,"1,007",110.7%,-,-,-
Lパチスロからくりサーカス,303,312,853,112.2%,-,-,-
吉宗,386,302,439,122.9%,-,-,-
Lアズールレーン THE ANIMATION,361,281,"2,136",104.4%,-,-,-
ハッピージャグラーＶＩＩＩ,375,260,"1,203",107.2%,6,5,1/109
パチスロ 転生したら剣でした,441,187,"1,516",104.1%,-,-,-
アレックス ブライト,272,156,"3,619",101.4%,-,-,-
Lパチスロからくりサーカス,310,156,245,121.2%,-,-,-
新ハナビ,456,140,"1,763",102.6%,-,-,-
沖ドキ！ＧＯＬＤ,462,130,657,106.6%,-,-,-
ウルトラミラクルジャグラー,430,125,"3,948",101.1%,-,-,-
マタドールⅢ,266,94,"1,257",102.5%,-,-,-
SアイムジャグラーＥＸ,421,73,"1,031",102.4%,4,3,1/147
パチスロ　甲鉄城のカバネリ,449,62,"1,153",101.8%,-,-,-
スマスロニューパルサーBT,264,62,278,107.4%,-,-,-
ハナハナホウオウ～天翔～,423,47,"1,473",101.1%,-,-,-
