機種,台番,差枚,G数,出率,BB,RB,合成
いざ！番長,402,"10,334","6,168",155.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,310,"10,125","9,347",136.1%,-,-,-
Lアズールレーン THE ANIMATION,394,"8,687","4,519",164.1%,-,-,-
Lパチスロ かぐや様は告らせたい,298,"7,750","7,136",136.2%,-,-,-
L東京喰種,286,"7,375","7,529",132.7%,-,-,-
スマスロ バイオハザード5,406,"6,562","5,772",137.9%,-,-,-
L主役は銭形5,404,"6,469","5,330",140.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,352,"5,334","4,149",142.9%,-,-,-
スマスロモンキーターンV,276,"5,000","5,092",132.7%,-,-,-
Lパチスロ炎炎ノ消防隊,434,"4,959","4,166",139.7%,-,-,-
沖ドキ！ＧＯＬＤ,462,"4,417","5,894",125%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,409,"4,313","1,945",173.9%,-,-,-
スマスロ新鬼武者3,360,"4,083","5,613",124.2%,-,-,-
スマスロ 東京リベンジャーズ,345,"3,847","3,277",139.1%,-,-,-
スマスロ 東京リベンジャーズ,341,"3,667","8,249",114.8%,-,-,-
ネオアイムジャグラーEX,421,"3,556","6,920",117.1%,37,26,1/110
Lパチスロからくりサーカス,302,"3,479","3,691",131.4%,-,-,-
スマスロ モンスターハンターライズ,348,"3,458","3,337",134.5%,-,-,-
スマスロ新鬼武者3,357,"3,236","3,537",130.5%,-,-,-
ファンキージャグラー２ＫＴ,380,"3,208","4,966",121.5%,31,17,1/103
パチスロ 転生したら剣でした,441,"3,083","3,399",130.2%,-,-,-
L荒野のコトブキ飛行隊,318,"2,889","3,104",131%,-,-,-
Lパチスロ かぐや様は告らせたい,314,"2,479","5,375",115.4%,-,-,-
ネオアイムジャグラーEX,417,"2,437","4,386",118.5%,28,9,1/119
スマスロ スーパーブラックジャック,392,"2,354",533,247.2%,-,-,-
スマスロ 東京リベンジャーズ,340,"2,181","5,210",114%,-,-,-
ファンキージャグラー２ＫＴ,382,"2,166","6,614",110.9%,36,17,1/125
マイジャグラーV,423,"1,989","6,739",109.8%,27,32,1/114
L東京喰種,287,"1,986","6,390",110.4%,-,-,-
スマスロモンキーターンV,279,"1,979","2,041",132.3%,-,-,-
ネオアイムジャグラーEX,420,"1,861","7,167",108.7%,30,29,1/121
マイジャグラーV,335,"1,843","9,311",106.6%,35,43,1/119
Lダーリン・イン・ザ・フランキス,437,"1,792","2,213",127%,-,-,-
ネオアイムジャグラーEX,416,"1,695","7,295",107.7%,26,36,1/118
ハッピージャグラーＶＩＩＩ,374,"1,681","6,629",108.5%,31,21,1/127
マイジャグラーV,362,"1,667","6,893",108.1%,32,20,1/133
スマスロ 東京リベンジャーズ,344,"1,656","6,425",108.6%,-,-,-
ハッピージャグラーＶＩＩＩ,379,"1,583","4,362",112.1%,22,12,1/128
スマスロモンキーターンV,280,"1,583","2,268",123.3%,-,-,-
Lパチスロからくりサーカス,304,"1,239","1,814",122.8%,-,-,-
いざ！番長,401,"1,229","2,453",116.7%,-,-,-
アナターのオット！？はーです,445,"1,193","1,201",133.1%,-,-,-
Lパチスロからくりサーカス,303,"1,174","2,146",118.2%,-,-,-
マイジャグラーV,336,"1,090","7,145",105.1%,32,19,1/140
Lアズールレーン THE ANIMATION,393,"1,000","2,530",113.2%,-,-,-
マイジャグラーV,331,901,"6,213",104.8%,28,13,1/152
沖ドキ!ゴージャス 25Φ,460,901,"1,736",117.3%,-,-,-
マイジャグラーV,363,875,"5,288",105.5%,25,14,1/136
マイジャグラーV,333,854,"5,708",105%,24,18,1/136
マイジャグラーV,329,755,"4,802",105.2%,21,14,1/137
いざ！番長,400,687,"3,555",106.4%,-,-,-
Lスマスロ北斗の拳,324,646,"1,001",121.5%,13,1,1/72
