機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ新鬼武者3,360,"7,281","4,853",150%,-,-,-
いざ！番長,402,"6,156","7,597",127%,-,-,-
Lスマスロ北斗の拳,323,"4,854","3,712",143.6%,61,2,1/59
Lパチスロからくりサーカス,309,"4,354","4,840",130%,-,-,-
Lパチスロ かぐや様は告らせたい,297,"3,820","4,232",130.1%,-,-,-
Lパチスロからくりサーカス,302,"3,597","3,411",135.2%,-,-,-
L東京喰種,295,"3,500","6,212",118.8%,-,-,-
L東京喰種,287,"3,375","5,035",122.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,438,"3,073","4,945",120.7%,-,-,-
ネオアイムジャグラーEX,419,"3,056","7,357",113.8%,34,28,1/119
L荒野のコトブキ飛行隊,318,"2,958","2,945",133.5%,-,-,-
Lスマスロ北斗の拳,324,"2,847","3,484",127.2%,46,4,1/70
吉宗,387,"2,802","3,398",127.5%,-,-,-
押忍！番長ＺＥＲＯ,446,"2,698","4,790",118.8%,-,-,-
パチスロ　甲鉄城のカバネリ,449,"2,687","7,118",112.6%,-,-,-
マイジャグラーV,366,"2,510","6,617",112.6%,37,19,1/118
沖ドキ！ＧＯＬＤ,462,"2,333","5,796",113.4%,-,-,-
L東京喰種,288,"2,270","4,283",117.7%,-,-,-
マイジャグラーV,331,"2,145","6,422",111.1%,31,22,1/121
SHAKE BONUS TRIGGER,264,"2,000","6,203",110.7%,-,-,-
Lダーリン・イン・ザ・フランキス,393,"1,927",868,174%,-,-,-
ネオアイムジャグラーEX,431,"1,510","7,374",106.8%,33,20,1/139
Lアズールレーン THE ANIMATION,308,"1,380",790,158.2%,-,-,-
ネオアイムジャグラーEX,432,"1,318","3,354",113.1%,17,11,1/120
Lパチスロ革命機ヴァルヴレイヴ,306,"1,271","3,612",111.7%,-,-,-
ゴーゴージャグラー３,411,"1,271","6,697",106.3%,30,25,1/122
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,266,"1,271","3,919",110.8%,-,-,-
ゴーゴージャグラー３,414,"1,198","3,453",111.6%,22,7,1/119
L戦国乙女４　戦乱に閃く炯眼の軍師,444,"1,188","3,272",112.1%,-,-,-
沖ドキ!ゴージャス 25Φ,460,"1,097","3,696",109.9%,-,-,-
マイジャグラーV,372,"1,083","8,572",104.2%,32,34,1/130
アナターのオット！？はーです,445,"1,063","6,247",105.7%,-,-,-
Lスマスロ北斗の拳,326,995,"2,001",116.6%,25,5,1/67
押忍！番長ＺＥＲＯ,447,974,"1,449",122.4%,-,-,-
マイジャグラーV,334,945,"2,961",110.6%,15,7,1/135
ファンキージャグラー２ＫＴ,382,927,"4,639",106.7%,19,14,1/141
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,352,917,"5,495",105.6%,-,-,-
ネオアイムジャグラーEX,420,844,"3,752",107.5%,17,11,1/134
スマスロ新鬼武者3,358,840,"3,796",107.4%,-,-,-
パチスロ 転生したら剣でした,441,828,"2,472",111.2%,-,-,-
マイジャグラーV,362,818,"6,630",104.1%,23,28,1/130
