機種,台番,差枚,G数,出率,BB,RB,合成
いざ！番長,434,"11,959","5,847",168.2%,-,-,-
スマスロモンキーターンV,276,"8,219","8,394",132.6%,-,-,-
Lパチスロ かぐや様は告らせたい,313,"7,219","4,535",153.1%,-,-,-
Lアズールレーン THE ANIMATION,361,"5,813","8,247",123.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,307,"5,479","3,405",153.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,397,"4,729","3,293",147.9%,-,-,-
スマスロモンキーターンV,279,"4,438","8,279",117.9%,-,-,-
マイジャグラーV,365,"3,570","7,875",115.1%,38,36,1/106
スマスロ デビルメイクライ5 スタイリッシュトライブ,408,"3,521","6,973",116.8%,-,-,-
L東京喰種,287,"3,438","6,544",117.5%,-,-,-
L東京喰種,291,"3,097","5,144",120.1%,-,-,-
Lパチスロからくりサーカス,310,"2,958","2,310",142.7%,-,-,-
Lダーリン・イン・ザ・フランキス,393,"2,895",214,550.9%,-,-,-
Lパチスロ かぐや様は告らせたい,298,"2,823","1,707",155.1%,-,-,-
いざ！番長,433,"2,458","3,670",122.3%,-,-,-
Lスマスロ北斗の拳,324,"2,291","3,119",124.5%,42,4,1/68
マイジャグラーV,368,"2,229","9,074",108.2%,37,35,1/126
Lスマスロ北斗の拳,326,"2,125","5,449",113%,63,11,1/74
スマスロ 東京リベンジャーズ,341,"2,014","5,078",113.2%,-,-,-
マイジャグラーV,423,"1,875","5,202",112%,27,14,1/127
マイジャグラーV,336,"1,639","6,326",108.6%,31,19,1/127
パチスロ　甲鉄城のカバネリ,449,"1,618","5,632",109.6%,-,-,-
スマスロ モンスターハンターライズ,347,"1,535","3,237",115.8%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,266,"1,528","5,940",108.6%,-,-,-
L東京喰種,286,"1,465","4,752",110.3%,-,-,-
パチスロ 転生したら剣でした,441,"1,396","6,226",107.5%,-,-,-
スマスロ ドルアーガの塔,439,"1,364","6,635",106.9%,-,-,-
ゴーゴージャグラー３,412,"1,313","4,206",110.4%,21,18,1/108
スマスロモンキーターンV,275,"1,291","5,549",107.8%,-,-,-
スマスロ ゴッドイーター リザレクション,284,"1,270","1,186",135.7%,-,-,-
沖ドキ！DUO,465,"1,229","3,229",112.7%,-,-,-
Lパチスロからくりサーカス,304,"1,187","5,388",107.3%,-,-,-
マイジャグラーV,364,"1,182","2,264",117.4%,14,8,1/103
吉宗,390,"1,068","1,032",134.5%,-,-,-
押忍！番長ＺＥＲＯ,447,"1,026",562,160.9%,-,-,-
いざ！番長,435,"1,007","1,657",120.3%,-,-,-
ファンキージャグラー２ＫＴ,383,958,"5,862",105.4%,27,16,1/136
L麻雀物語,317,911,"3,735",108.1%,-,-,-
Lスマスロ北斗の拳,322,901,"1,133",126.5%,15,2,1/67
マイジャグラーV,338,880,"6,916",104.2%,26,26,1/133
マイジャグラーV,362,870,"4,135",107%,19,9,1/148
Lパチスロからくりサーカス,302,849,477,159.3%,-,-,-
新ハナビ,430,828,"3,388",108.1%,-,-,-
スマスロ 東京リベンジャーズ,340,823,"6,483",104.2%,-,-,-
ネオアイムジャグラーEX,420,791,"6,372",104.1%,24,32,1/114
沖ドキ！ＧＯＬＤ,462,791,667,139.5%,-,-,-
ハッピージャグラーＶＩＩＩ,378,785,"4,801",105.5%,19,14,1/145
Lスマスロ北斗の拳,320,743,"2,826",108.8%,31,4,1/81
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,353,698,923,125.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,442,681,"5,676",104%,20,15,1/162
スマスロ モンスターハンターライズ,348,674,"1,837",112.2%,-,-,-
マイジャグラーV,371,646,"4,277",105%,19,8,1/158
吉宗,386,604,"4,324",104.7%,-,-,-
パチスロ　ディスクアップ２,466,604,"2,082",109.7%,9,3,1/174
マイジャグラーV,339,583,"7,009",102.8%,26,30,1/125
ウルトラミラクルジャグラー,426,568,"4,974",103.8%,-,-,-
マタドールⅢ,267,568,341,155.5%,-,-,-
スマスロ 七つの魔剣が支配する,403,541,349,151.7%,-,-,-
吉宗,387,484,865,118.7%,-,-,-
SアイムジャグラーＥＸ,417,474,"4,965",103.2%,24,12,1/138
マイジャグラーV,332,458,"5,423",102.8%,21,16,1/147
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,352,445,"6,173",102.4%,-,-,-
押忍！番長ＺＥＲＯ,446,427,"1,957",107.3%,-,-,-
マイジャグラーV,328,396,"4,059",103.3%,16,13,1/140
