機種,台番,差枚,G数,出率,BB,RB,合成
スマスロモンキーターンV,441,"8,750","4,562",163.9%,-,-,-
Lスマスロ北斗の拳,322,"5,812","9,851",119.7%,105,23,1/77
スマスロ ゴッドイーター リザレクション,436,"4,896","4,553",135.8%,-,-,-
スマスロモンキーターンV,442,"3,806","2,667",147.6%,-,-,-
Lパチスロからくりサーカス,303,"3,500","4,517",125.8%,-,-,-
スマスロ 東京リベンジャーズ,344,"3,486","4,231",127.5%,-,-,-
スマスロ 東京リベンジャーズ,345,"3,167","4,455",123.7%,-,-,-
ネオアイムジャグラーEX,432,"2,698","5,424",116.6%,30,15,1/121
スマスロとある科学の超電磁砲2,395,"2,573","1,226",170%,-,-,-
スマスロ 東京リベンジャーズ,342,"2,531","3,280",125.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,310,"2,437","4,304",118.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,308,"2,125","3,234",121.9%,-,-,-
マイジャグラーV,371,"2,020","3,105",121.7%,20,10,1/104
バーニングエクスプレス,318,"1,979","2,730",124.2%,-,-,-
L東京喰種,291,"1,750","7,001",108.3%,-,-,-
沖ドキ！ＧＯＬＤ,463,"1,708","2,445",123.3%,-,-,-
ネオアイムジャグラーEX,430,"1,701","6,248",109.1%,32,12,1/142
L東京喰種,293,"1,667","5,679",109.8%,-,-,-
Lスマスロ北斗の拳,320,"1,583","6,893",107.7%,63,18,1/85
ジャグラーガールズSS,384,"1,552","3,025",117.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,285,"1,500","1,492",133.5%,-,-,-
スマスロ モンスターハンターライズ,348,"1,396","3,057",115.2%,-,-,-
マイジャグラーV,373,"1,313","5,117",108.6%,25,13,1/135
ファンキージャグラー２ＫＴ,382,"1,265","5,687",107.4%,22,26,1/118
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,356,"1,000",878,138%,-,-,-
スマスロモンキーターンV,443,995,"1,986",116.7%,-,-,-
Lスマスロ北斗の拳,325,974,"8,871",103.7%,80,27,1/83
いざ！番長,400,965,"1,441",122.3%,-,-,-
マイジャグラーV,368,924,"5,529",105.6%,25,19,1/126
パチスロ　バイオハザード　ＲＥ：２,451,922,"1,076",128.6%,-,-,-
マイジャグラーV,363,910,"6,982",104.3%,31,19,1/140
L東京喰種,288,875,"3,424",108.5%,-,-,-
マイジャグラーV,339,840,"4,409",106.4%,22,8,1/147
Lスマスロ北斗の拳,324,813,"8,621",103.1%,76,24,1/86
A-SLOT+ ディスクアップ ULTRAREMIX,278,698,"1,288",118.1%,6,1,1/184
ゴーゴージャグラー３,413,635,"6,565",103.2%,22,32,1/122
スマスロ新鬼武者3,360,625,"2,697",107.7%,-,-,-
Lアズールレーン THE ANIMATION,394,510,504,133.7%,-,-,-
スマスロモンキーターンV,440,474,"2,328",106.8%,-,-,-
Lアズールレーン THE ANIMATION,393,422,768,118.3%,-,-,-
Lスマスロ北斗の拳,326,406,"5,298",102.6%,51,8,1/90
A-SLOT+ ディスクアップ ULTRAREMIX,276,395,"2,651",105%,10,2,1/221
ジャグラーガールズSS,385,390,"3,475",103.7%,-,-,-
L東京喰種,289,334,"6,720",101.7%,-,-,-
ファンキージャグラー２ＫＴ,381,318,"4,052",102.6%,16,14,1/135
ネオアイムジャグラーEX,427,260,"5,119",101.7%,18,18,1/142
ゴーゴージャグラー３,410,219,"2,756",102.6%,12,6,1/153
マイジャグラーV,328,208,"5,449",101.3%,24,9,1/165
Lダーリン・イン・ザ・フランキス,281,198,329,120.1%,-,-,-
Lパチスロからくりサーカス,302,193,226,128.5%,-,-,-
スマスロ化物語,350,188,"7,290",100.9%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,266,177,"1,443",104.1%,-,-,-
マイジャグラーV,420,166,"1,256",104.4%,6,2,1/157
押忍！番長ＺＥＲＯ,446,151,460,110.9%,-,-,-
スマスロ ゴッドイーター リザレクション,434,130,"2,354",101.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,354,130,"1,523",102.8%,-,-,-
アレックス ブライト,272,125,920,104.5%,-,-,-
L東京喰種,296,94,"5,283",100.6%,-,-,-
パチスロ　甲鉄城のカバネリ,449,94,652,104.8%,-,-,-
Lゴジラ,282,73,"3,815",100.6%,-,-,-
SHAKE BONUS TRIGGER,263,73,"1,729",101.4%,-,-,-
スマスロ 東京リベンジャーズ,341,73,345,107.1%,-,-,-
マイジャグラーV,335,57,"2,487",100.8%,11,4,1/166
スマスロ バイオハザード5,407,52,"2,210",100.8%,-,-,-
マイジャグラーV,365,15,"1,446",100.3%,7,1,1/181
マイジャグラーV,334,15,"1,379",100.4%,6,2,1/172
いざ！番長,401,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,409,0,0,-,-,-,-
Lスマスロ北斗の拳,323,0,0,-,0,0,-
翔べ！ハーレムエース,268,0,0,-,-,-,-
アナターのオット！？はーです,445,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,450,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,279,0,0,-,-,-,-
スマスロモンキーターンV,439,-42,915,98.5%,-,-,-
Lパチスロ かぐや様は告らせたい,300,-47,25,-,-,-,-
Lパチスロ かぐや様は告らせたい,298,-47,31,-,-,-,-
Lパチスロ かぐや様は告らせたい,299,-47,29,-,-,-,-
マイジャグラーV,369,-63,"2,872",99.3%,11,10,1/137
マイジャグラーV,366,-94,"4,803",99.3%,17,16,1/146
マジカルハロウィン ボーナストリガー,267,-115,582,93.4%,-,-,-
