機種,台番,差枚,G数,出率,BB,RB,合成
L戦国乙女４　戦乱に閃く炯眼の軍師,444,"10,292","10,242",133.5%,-,-,-
Lパチスロ かぐや様は告らせたい,316,"7,917","7,441",135.5%,-,-,-
スマスロ 東京リベンジャーズ,340,"7,500","10,360",124.1%,-,-,-
Lパチスロ かぐや様は告らせたい,298,"7,125","5,281",145%,-,-,-
吉宗,386,"5,938","4,269",146.4%,-,-,-
スマスロ 東京リベンジャーズ,342,"5,459","8,599",121.2%,-,-,-
ゴーゴージャグラー３,411,"5,459","6,845",126.6%,45,28,1/94
L咲-Saki-頂上決戦,350,"5,271","2,800",162.8%,-,-,-
スマスロモンキーターンV,276,"5,146","5,782",129.7%,-,-,-
ファンキージャグラー２ＫＴ,380,"4,917","7,631",121.5%,46,26,1/106
スマスロ デビルメイクライ5 スタイリッシュトライブ,408,"4,688","4,007",139%,-,-,-
Lパチスロ かぐや様は告らせたい,313,"4,584","7,196",121.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,397,"4,438","5,378",127.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,271,"4,396","4,246",134.5%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,265,"4,354","7,799",118.6%,-,-,-
Lダーリン・イン・ザ・フランキス,392,"3,917",165,891.3%,-,-,-
翔べ！ハーレムエース,268,"3,625","7,419",116.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,355,"3,604","5,488",121.9%,-,-,-
スマスロ ゴッドイーター リザレクション,285,"3,542","3,786",131.2%,-,-,-
Lパチスロ かぐや様は告らせたい,315,"3,222","2,761",138.9%,-,-,-
L東京喰種,290,"3,167","5,322",119.8%,-,-,-
アナターのオット！？はーです,445,"3,167","2,358",144.8%,-,-,-
L東京喰種,295,"2,896","4,410",121.9%,-,-,-
いざ！番長,434,"2,792","6,070",115.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,409,"2,764","3,146",129.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,352,"2,625","2,988",129.3%,-,-,-
ゴーゴージャグラー３,414,"2,458","5,480",115%,31,18,1/112
Lパチスロ革命機ヴァルヴレイヴ,305,"2,292","3,138",124.3%,-,-,-
スマスロ 東京リベンジャーズ,343,"2,260","5,847",112.9%,-,-,-
ミスタージャグラー,431,"2,156","4,773",115.1%,-,-,-
L東京喰種,287,"1,948","8,505",107.6%,-,-,-
L東京喰種,286,"1,813","4,933",112.3%,-,-,-
パチスロ　ディスクアップ２,425,"1,792","1,293",146.2%,11,2,1/99
Lパチスロからくりサーカス,302,"1,614","2,835",119%,-,-,-
ハッピージャグラーＶＩＩＩ,374,"1,593","7,266",107.3%,32,22,1/135
ウルトラミラクルジャグラー,430,"1,583","6,589",108%,-,-,-
マイジャグラーV,368,"1,417","6,954",106.8%,29,26,1/126
Lパチスロからくりサーカス,301,"1,417","2,881",116.4%,-,-,-
スマスロ モンスターハンターライズ,456,"1,187","1,115",135.5%,-,-,-
いざ！番長,436,"1,181","6,068",106.5%,-,-,-
ハッピージャグラーＶＩＩＩ,376,"1,140","3,975",109.6%,20,10,1/133
ファンキージャグラー２ＫＴ,382,"1,076","6,396",105.6%,30,17,1/136
A-SLOT+ ディスクアップ ULTRAREMIX,440,"1,021","2,518",113.5%,12,5,1/148
マイジャグラーV,338,948,"3,998",107.9%,18,12,1/133
ファンキージャグラー２ＫＴ,384,932,"5,119",106.1%,22,18,1/128
マイジャグラーV,364,890,"3,094",109.6%,15,7,1/141
いざ！番長,433,875,"5,447",105.4%,-,-,-
パチスロ　ディスクアップ２,426,859,"1,521",118.8%,6,6,1/127
ハッピージャグラーＶＩＩＩ,375,776,"5,730",104.5%,23,15,1/151
パチスロ炎炎ノ消防隊,448,729,"2,979",108.2%,-,-,-
沖ドキ！ＧＯＬＤ,463,719,"1,869",112.8%,-,-,-
ネオアイムジャグラーEX,419,552,"3,766",104.9%,18,10,1/135
マイジャグラーV,333,521,"3,931",104.4%,18,7,1/157
Lパチスロ 機動戦士ガンダムSEED,442,510,"1,934",108.8%,-,-,-
マイジャグラーV,339,505,"4,421",103.8%,20,10,1/147
L東京喰種,292,486,"5,320",103%,-,-,-
スマスロ ゴッドイーター リザレクション,282,479,381,141.9%,-,-,-
Lアズールレーン THE ANIMATION,361,406,"3,818",103.5%,-,-,-
スマスロモンキーターンV,277,375,"1,272",109.8%,-,-,-
新ハナビ,422,370,"4,983",102.5%,-,-,-
沖ドキ！ＧＯＬＤ,462,364,655,118.5%,-,-,-
スマスロ スーパーブラックジャック,357,354,"1,128",110.5%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,452,340,"2,605",104.4%,-,-,-
Lゴジラ対エヴァンゲリオン,458,326,"2,492",104.4%,-,-,-
沖ドキ！ＧＯＬＤ,460,323,"1,944",105.5%,-,-,-
吉宗,389,323,"2,080",105.2%,-,-,-
新ハナビ,423,312,"2,667",103.9%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,427,302,"2,084",104.8%,-,-,-
沖ドキ！ＧＯＬＤ,461,297,626,115.8%,-,-,-
ウルトラミラクルジャグラー,429,281,"3,803",102.5%,-,-,-
Lパチスロ かぐや様は告らせたい,299,270,"5,267",101.7%,-,-,-
マイジャグラーV,363,198,"5,796",101.1%,22,17,1/149
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,356,187,862,107.2%,-,-,-
Lスマスロ北斗の拳,326,181,"4,994",101.2%,46,8,1/92
SアイムジャグラーＥＸ,416,151,"1,204",104.2%,5,2,1/172
新ハナビ,424,139,"4,104",101.1%,-,-,-
マイジャグラーV,373,130,"2,904",101.5%,12,5,1/171
回胴黙示録カイジ 狂宴,437,125,"2,025",102.1%,-,-,-
沖ドキ!ゴージャス 25Φ,466,114,"2,096",101.8%,-,-,-
マイジャグラーV,328,94,"5,357",100.6%,24,11,1/153
ハッピージャグラーＶＩＩＩ,379,78,"3,079",100.8%,11,10,1/147
ミスタージャグラー,432,52,"4,145",100.4%,-,-,-
L東京喰種,294,52,"5,429",100.3%,-,-,-
ゴーゴージャグラー３,412,21,"2,992",100.2%,10,13,1/130
L ToLOVEるダークネス,457,0,0,-,-,-,-
押忍！番長4,405,0,0,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,354,0,0,-,-,-,-
マタドールⅢ,267,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,306,0,0,-,-,-,-
SアイムジャグラーＥＸ,415,0,"3,683",100%,13,9,1/167
スマスロ ようこそ実力至上主義の教室へ,438,0,0,-,-,-,-
スマスロモンキーターンV,278,-37,"4,235",99.7%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,266,-47,"7,172",99.8%,-,-,-
Lパチスロ炎炎ノ消防隊,401,-52,"3,163",99.5%,-,-,-
スマスロ シャーマンキング,443,-58,96,-,-,-,-
ファンキージャグラー２ＫＴ,385,-58,"3,952",99.5%,14,13,1/146
SアイムジャグラーＥＸ,417,-69,"4,378",99.5%,19,10,1/151
マイジャグラーV,369,-94,"1,116",97.2%,5,0,1/223
L麻雀物語,318,-104,"2,528",98.6%,-,-,-
沖ドキ！DUO,464,-110,685,94.6%,-,-,-
ゴーゴージャグラー３,413,-177,"1,323",95.5%,4,4,1/165
マイジャグラーV,365,-181,"4,658",98.7%,16,13,1/161
Lパチスロ かぐや様は告らせたい,297,-183,"6,344",99%,-,-,-
スマスロニューパルサーBT,264,-188,807,92.2%,-,-,-
スマスロ 東京リベンジャーズ,345,-229,"6,638",98.9%,-,-,-
スマスロニューパルサーBT,263,-240,"3,205",97.5%,-,-,-
