機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,297,"13,888","8,567",154%,-,-,-
L東京喰種,288,"9,917","9,024",136.6%,-,-,-
Lパチスロからくりサーカス,309,"8,250","4,309",163.8%,-,-,-
Lパチスロからくりサーカス,310,"7,812","6,844",138%,-,-,-
スマスロ スーパーブラックジャック,357,"7,719","4,408",158.4%,-,-,-
Lスマスロ北斗の拳,320,"7,094","8,167",129%,101,22,1/66
スマスロモンキーターンV,276,"7,062","6,156",138.2%,-,-,-
L東京喰種,287,"5,969","8,803",122.6%,-,-,-
吉宗,387,"5,854","3,910",149.9%,-,-,-
スマスロモンキーターンV,279,"5,604","8,550",121.8%,-,-,-
L麻雀物語,317,"5,229","6,484",126.9%,-,-,-
Lスマスロ北斗の拳,324,"5,188","6,233",127.7%,79,11,1/69
L東京喰種,291,"5,104","5,204",132.7%,-,-,-
L ToLOVEるダークネス,404,"4,792","1,587",200.7%,-,-,-
Lパチスロからくりサーカス,303,"4,354","5,432",126.7%,-,-,-
スマスロ モンスターハンターライズ,346,"4,313","3,755",138.3%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,442,"4,209","1,174",219.5%,-,-,-
スマスロニューパルサーBT,264,"4,042","4,612",129.2%,-,-,-
Lダーリン・イン・ザ・フランキス,394,"4,042","4,000",133.7%,-,-,-
スマスロ スーパーブラックジャック,359,"3,563","5,368",122.1%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,452,"3,417","6,928",116.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,402,"3,062","5,496",118.6%,-,-,-
沖ドキ!ゴージャス 25Φ,466,"2,917","8,362",111.6%,-,-,-
L東京喰種,286,"2,917","3,679",126.4%,-,-,-
吉宗,389,"2,847","1,638",157.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,397,"2,614","1,848",147.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,440,"2,552","5,943",114.3%,26,9,1/170
Lパチスロ かぐや様は告らせたい,314,"2,479","4,215",119.6%,-,-,-
アレックス ブライト,272,"2,347","5,836",113.4%,-,-,-
L東京喰種,296,"2,313","7,316",110.5%,-,-,-
L東京喰種,293,"2,187","6,184",111.8%,-,-,-
ゴーゴージャグラー３,414,"2,104","9,114",107.7%,38,39,1/118
ファンキージャグラー２ＫＴ,384,"2,083","5,328",113%,31,8,1/137
スマスロ バイオハザード5,341,"2,063","6,996",109.8%,-,-,-
沖ドキ！ＧＯＬＤ,463,"2,020","2,177",130.9%,-,-,-
SアイムジャグラーＥＸ,417,"1,937","7,153",109%,32,26,1/123
パチスロハイパーラッシュ,427,"1,895","4,439",114.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,271,"1,750","8,654",106.7%,-,-,-
ウルトラミラクルジャグラー,429,"1,614","7,847",106.9%,-,-,-
Lパチスロ かぐや様は告らせたい,298,"1,562","8,758",105.9%,-,-,-
回胴黙示録カイジ 狂宴,437,"1,552","2,835",118.2%,-,-,-
Lパチスロからくりサーカス,312,"1,514","4,615",110.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,305,"1,427","5,539",108.6%,-,-,-
SアイムジャグラーＥＸ,415,"1,257","4,281",109.8%,18,20,1/113
Lパチスロからくりサーカス,301,"1,219","3,823",110.6%,-,-,-
ハッピージャグラーＶＩＩＩ,379,"1,187","6,496",106.1%,30,16,1/141
LBプレミアムうまい棒,265,"1,174","2,654",114.7%,-,-,-
ゴーゴージャグラー３,412,"1,114","6,269",105.9%,27,22,1/128
スマスロモンキーターンV,275,"1,093","3,233",111.3%,-,-,-
マイジャグラーV,368,"1,052","2,759",112.7%,16,8,1/115
スマスロ ゴッドイーター リザレクション,283,"1,049","1,329",126.3%,-,-,-
スマスロ ゴッドイーター リザレクション,284,"1,041","3,314",110.5%,-,-,-
押忍！番長ＺＥＲＯ,459,"1,000","3,672",109.1%,-,-,-
パチスロ炎炎ノ消防隊,447,"1,000","4,011",108.3%,-,-,-
Lスマスロ北斗の拳,323,945,"4,946",106.4%,52,7,1/84
パチスロ　甲鉄城のカバネリ,449,917,"6,342",104.8%,-,-,-
新ハナビ,457,868,"4,404",106.6%,-,-,-
押忍！番長ＺＥＲＯ,458,823,"3,582",107.7%,-,-,-
マイジャグラーV,331,807,"7,395",103.6%,27,25,1/142
L東京喰種,294,764,"7,939",103.2%,-,-,-
ハッピージャグラーＶＩＩＩ,374,745,"6,832",103.6%,28,18,1/149
沖ドキ！DUO,465,661,"1,152",119.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,352,660,"1,485",114.8%,-,-,-
パチスロ炎炎ノ消防隊,448,557,"1,201",115.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,269,528,"2,506",107%,-,-,-
ファンキージャグラー２ＫＴ,383,463,"2,122",107.3%,10,4,1/152
いざ！番長,436,417,"7,678",101.8%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,451,411,711,119.3%,-,-,-
マタドールⅢ,267,406,"3,730",103.6%,-,-,-
Lスマスロ北斗の拳,322,385,"1,042",112.3%,12,3,1/69
Lスーパービンゴネオ,395,385,"1,124",111.4%,-,-,-
スマスロ ゴッドイーター リザレクション,281,375,"1,318",109.5%,-,-,-
マイジャグラーV,366,307,"4,902",102.1%,19,12,1/158
ファンキージャグラー２ＫＴ,380,265,"3,396",102.6%,16,9,1/136
マイジャグラーV,373,239,"3,852",102.1%,17,8,1/154
L麻雀物語,318,193,917,107%,-,-,-
Lパチスロからくりサーカス,304,187,"6,405",101%,-,-,-
スマスロ スーパーブラックジャック,358,166,"6,282",100.9%,-,-,-
パチスロ わたしの幸せな結婚,406,153,"1,369",103.7%,-,-,-
SアイムジャグラーＥＸ,420,151,"4,054",101.2%,15,13,1/145
スマスロモンキーターンV,274,139,"7,985",100.6%,-,-,-
新ハナビ,455,135,"4,615",101%,-,-,-
マイジャグラーV,372,130,"4,977",100.9%,17,16,1/151
ミスタージャグラー,431,109,"6,737",100.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,355,97,"8,007",100.4%,-,-,-
ハッピージャグラーＶＩＩＩ,376,94,"5,633",100.6%,24,12,1/156
ファンキージャグラー２ＫＴ,385,94,"5,097",100.6%,21,12,1/154
ハナハナホウオウ～天翔～,423,83,"1,888",101.5%,-,-,-
アレックス ブライト,273,78,"5,542",100.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,307,73,"4,594",100.5%,-,-,-
SアイムジャグラーＥＸ,419,26,"3,671",100.2%,14,11,1/147
パチスロ ガメラ2,422,0,0,-,-,-,-
ミスタージャグラー,432,0,0,-,-,-,-
パチスロ　ハードボイルド,428,0,"6,237",100%,-,-,-
アナターのオット！？はーです,446,0,0,-,-,-,-
Lスーパービンゴネオ,396,-16,"1,496",99.6%,-,-,-
チバリヨ2,443,-26,775,98.9%,-,-,-
L咲-Saki-頂上決戦,349,-37,469,97.4%,-,-,-
押忍！番長4,405,-156,91,-,-,-,-
マイジャグラーV,367,-167,"1,590",96.5%,6,4,1/159
ファンキージャグラー２ＫＴ,382,-174,"4,789",98.8%,15,16,1/154
スマスロニューパルサーBT,263,-183,917,93.3%,-,-,-
マイジャグラーV,330,-209,"3,247",97.9%,12,9,1/155
パチスロ 転生したら剣でした,441,-219,"5,189",98.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,354,-229,"3,257",97.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,270,-235,"5,390",98.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,356,-245,"1,801",95.5%,-,-,-
ハッピージャグラーＶＩＩＩ,378,-245,"4,694",98.3%,17,14,1/151
マイジャグラーV,365,-266,849,89.6%,3,1,1/212
パチスロ　ディスクアップ２,453,-266,"2,247",96.1%,9,3,1/187
スマスロモンキーターンV,278,-271,508,82.2%,-,-,-
ファンキージャグラー２ＫＴ,381,-297,"2,981",96.7%,11,5,1/186
沖ドキ！ＧＯＬＤ,461,-312,"3,966",97.4%,-,-,-
スマスロ ギルティクラウン2,407,-313,"1,027",89.8%,-,-,-
マイジャグラーV,329,-328,"7,107",98.5%,23,27,1/142
Lパチスロ炎炎ノ消防隊,401,-344,730,84.3%,-,-,-
ニューパルサーSP4 with 太鼓の達人,424,-344,617,81.4%,-,-,-
アナターのオット！？はーです,445,-360,333,64%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,439,-406,"1,241",89.1%,-,-,-
マイジャグラーV,335,-417,"1,159",88%,3,2,1/232
スマスロ シャーマンキング,409,-424,"1,275",88.9%,-,-,-
SアイムジャグラーＥＸ,421,-424,"3,567",96%,14,7,1/170
マイジャグラーV,363,-443,"3,908",96.2%,12,14,1/150
マイジャグラーV,328,-451,"4,103",96.3%,13,13,1/158
Lスマスロ北斗の拳,326,-459,"2,042",92.5%,14,7,1/97
