機種,台番,差枚,G数,出率,BB,RB,合成
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,438,"11,459","6,111",162.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,409,"7,844","3,175",182.4%,-,-,-
スマスロモンキーターンV,275,"4,459","3,140",147.3%,-,-,-
ハッピージャグラーＶＩＩＩ,376,"4,396","7,481",119.6%,39,36,1/100
L東京喰種,287,"3,979","4,483",129.6%,-,-,-
パチスロ炎炎ノ消防隊,448,"3,903","3,134",141.5%,-,-,-
ハッピージャグラーＶＩＩＩ,375,"3,889","5,449",123.8%,30,25,1/99
マイジャグラーV,329,"3,889","6,245",120.8%,38,19,1/110
スマスロ新鬼武者3,360,"3,500","5,723",120.4%,-,-,-
パチスロ わたしの幸せな結婚,436,"3,445","2,161",153.1%,-,-,-
Lスマスロ北斗の拳,327,"3,195","9,010",111.8%,86,27,1/80
L東京喰種,293,"3,042","6,153",116.5%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,266,"2,823","3,586",126.2%,-,-,-
スマスロ バイオハザード5,407,"2,739","2,323",139.3%,-,-,-
Lスマスロ北斗の拳,323,"2,573","5,396",115.9%,55,13,1/79
ハッピージャグラーＶＩＩＩ,377,"2,520","4,421",119%,24,18,1/105
押忍！番長ＺＥＲＯ,446,"2,489","5,582",114.9%,-,-,-
マイジャグラーV,364,"2,416","7,141",111.3%,37,17,1/132
マジカルハロウィン ボーナストリガー,267,"2,354","3,588",121.9%,-,-,-
スマスロモンキーターンV,276,"2,302","3,850",119.9%,-,-,-
Lダーリン・イン・ザ・フランキス,392,"2,270","1,173",164.5%,-,-,-
スマスロモンキーターンV,279,"2,104","2,489",128.2%,-,-,-
沖ドキ！ＧＯＬＤ,462,"1,958","1,161",156.2%,-,-,-
Lスマスロ北斗の拳,325,"1,924","2,370",127.1%,32,4,1/66
スマスロ 東京リベンジャーズ,340,"1,906","2,265",128.1%,-,-,-
アレックス ブライト,272,"1,826","3,854",115.8%,-,-,-
マイジャグラーV,423,"1,677","4,828",111.6%,24,14,1/127
スマスロ 東京リベンジャーズ,343,"1,625","3,126",117.3%,-,-,-
Lスマスロ北斗の拳,321,"1,614","2,397",122.4%,30,2,1/75
吉宗,386,"1,531","2,647",119.3%,-,-,-
沖ドキ!ゴージャス 25Φ,461,"1,382","2,076",122.2%,-,-,-
マイジャグラーV,328,"1,292","6,348",106.8%,26,26,1/122
ゴーゴージャグラー３,413,"1,198","3,547",111.3%,20,8,1/127
いざ！番長,397,"1,139","1,461",126%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,351,"1,139","3,395",111.2%,-,-,-
ファンキージャグラー２ＫＴ,382,"1,125","5,377",107%,26,13,1/138
マイジャグラーV,363,"1,097","6,871",105.3%,31,20,1/135
Lスマスロ北斗の拳,320,"1,076","7,530",104.8%,66,22,1/86
マイジャグラーV,335,"1,010","4,878",106.9%,21,16,1/132
スマスロモンキーターンV,274,969,"3,764",108.6%,-,-,-
ハッピージャグラーＶＩＩＩ,378,945,"8,126",103.9%,25,43,1/120
ゴーゴージャグラー３,414,932,"7,333",104.2%,30,33,1/116
ゴーゴージャグラー３,412,885,"6,000",104.9%,29,18,1/128
ファンキージャグラー２ＫＴ,383,828,"2,968",109.3%,16,5,1/141
Lパチスロからくりサーカス,303,760,369,168.7%,-,-,-
スマスロ モンスターハンターライズ,346,729,"4,456",105.5%,-,-,-
ネオアイムジャグラーEX,420,719,"4,022",106%,17,11,1/144
パチスロ　ディスクアップ２,467,682,"1,729",113.1%,9,4,1/133
LBパチスロ ヱヴァンゲリヲン～約束の扉～,270,557,811,122.9%,-,-,-
ハッピージャグラーＶＩＩＩ,374,541,"4,898",103.7%,18,17,1/140
沖ドキ!ゴージャス 25Φ,460,531,"4,327",104.1%,-,-,-
スマスロ スーパーブラックジャック,403,526,755,123.2%,-,-,-
Lパチスロ炎炎ノ消防隊,434,505,761,122.1%,-,-,-
マイジャグラーV,330,505,"5,119",103.3%,24,11,1/146
新ハナビ,431,463,"2,359",106.5%,-,-,-
ゴーゴージャグラー３,411,443,"3,141",104.7%,16,7,1/137
パチスロ 転生したら剣でした,441,427,"3,362",104.2%,-,-,-
Lパチスロ かぐや様は告らせたい,299,396,975,113.5%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,452,364,"1,018",111.9%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,451,354,"1,402",108.4%,-,-,-
Lスマスロ北斗の拳,322,323,"1,602",106.7%,18,2,1/80
LBパチスロ ヱヴァンゲリヲン～約束の扉～,269,281,90,-,-,-,-
沖ドキ！DUO,465,255,"1,442",105.9%,-,-,-
スマスロ ゴッドイーター リザレクション,283,219,341,121.4%,-,-,-
スマスロ ドルアーガの塔,439,182,223,127.2%,-,-,-
マイジャグラーV,369,161,"4,056",101.3%,15,13,1/145
スマスロ バイオハザード5,406,125,"1,635",102.5%,-,-,-
マイジャグラーV,337,120,"2,814",101.4%,12,8,1/141
ネオアイムジャグラーEX,419,99,"2,353",101.4%,12,2,1/168
ファンキージャグラー２ＫＴ,385,90,"4,034",100.7%,15,8,1/175
マイジャグラーV,334,68,"2,423",100.9%,10,7,1/143
パチスロ　ハードボイルド,429,10,428,100.8%,-,-,-
Lダーリン・イン・ザ・フランキス,393,10,402,100.8%,-,-,-
Lパチスロ かぐや様は告らせたい,315,0,0,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,356,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,313,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,298,0,0,-,-,-,-
アナターのオット！？はーです,445,0,"1,321",100%,-,-,-
スマスロ 七つの魔剣が支配する,435,0,0,-,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,440,0,0,-,0,0,-
スマスロ 東京リベンジャーズ,345,0,0,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,354,0,0,-,-,-,-
回胴黙示録カイジ 狂宴,437,0,0,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,353,0,0,-,-,-,-
スマスロ スーパーブラックジャック,405,0,0,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,352,0,0,-,-,-,-
L咲-Saki-頂上決戦,350,0,0,-,-,-,-
L咲-Saki-頂上決戦,349,0,0,-,-,-,-
L麻雀物語,318,0,0,-,-,-,-
スマスロ 東京リベンジャーズ,344,-52,"1,627",98.9%,-,-,-
スマスロモンキーターンV,277,-94,313,90%,-,-,-
Lスマスロ北斗の拳,324,-115,"1,377",97.2%,11,2,1/106
Lパチスロからくりサーカス,302,-115,66,-,-,-,-
マイジャグラーV,367,-120,"4,196",99%,15,12,1/155
Lパチスロからくりサーカス,312,-146,87,-,-,-,-
Lパチスロからくりサーカス,304,-146,93,-,-,-,-
マイジャグラーV,366,-167,"1,918",97.1%,8,4,1/160
押忍！番長ＺＥＲＯ,447,-183,269,77.3%,-,-,-
ミスタージャグラー,427,-183,"2,407",97.5%,-,-,-
マイジャグラーV,362,-188,"1,549",96%,6,2,1/194
ネオアイムジャグラーEX,421,-188,"1,053",94%,3,3,1/176
Lパチスロからくりサーカス,309,-193,116,44.5%,-,-,-
パチスロ　甲鉄城のカバネリ,450,-203,525,87.1%,-,-,-
Lパチスロ かぐや様は告らせたい,314,-208,"2,418",97.1%,-,-,-
スマスロ ゴッドイーター リザレクション,281,-209,135,48.4%,-,-,-
スマスロ新鬼武者3,359,-209,"1,950",96.4%,-,-,-
アレックス ブライト,273,-214,"2,987",97.6%,-,-,-
