機種,台番,差枚,G数,出率,BB,RB,合成
L東京喰種,290,"10,902","6,184",158.8%,-,-,-
Lルパン三世 大航海者の秘宝,399,"5,334","2,812",163.2%,-,-,-
Lパチスロからくりサーカス,310,"5,167","3,922",143.9%,-,-,-
L東京喰種,286,"4,625","5,685",127.1%,-,-,-
マイジャグラーV,372,"4,028","6,120",121.9%,32,35,1/91
Lダーリン・イン・ザ・フランキス,393,"3,719","4,912",125.2%,-,-,-
スマスロ ドルアーガの塔,439,"3,347","3,719",130%,-,-,-
Lパチスロからくりサーカス,303,"3,264",991,209.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,307,"3,236","1,956",155.1%,-,-,-
Lアズールレーン THE ANIMATION,360,"2,847","5,531",117.2%,-,-,-
L東京喰種,287,"2,666","5,109",117.4%,-,-,-
マイジャグラーV,339,"2,583","5,815",114.8%,28,26,1/108
パチスロ　バイオハザード　ＲＥ：２,451,"2,427","3,397",123.8%,-,-,-
スマスロ 東京リベンジャーズ,342,"2,375","9,299",108.5%,-,-,-
Lアズールレーン THE ANIMATION,361,"2,208","5,009",114.7%,-,-,-
マイジャグラーV,363,"2,177","5,196",114%,30,11,1/127
Lスマスロ北斗の拳,319,"1,972","6,386",110.3%,60,20,1/80
ハッピージャグラーＶＩＩＩ,375,"1,479","7,319",106.7%,30,27,1/128
スマスロ バイオハザード5,406,"1,424","2,010",123.6%,-,-,-
ファンキージャグラー２ＫＴ,380,"1,347","5,430",108.3%,28,16,1/123
マイジャグラーV,369,"1,260","3,534",111.9%,18,13,1/114
Lスマスロ北斗の拳,321,"1,195","3,904",110.2%,42,7,1/80
L東京喰種,289,"1,181","2,138",118.4%,-,-,-
アレックス ブライト,273,"1,125","1,632",123%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,408,"1,125","2,049",118.3%,-,-,-
Lスマスロ北斗の拳,325,"1,120","2,639",114.1%,29,7,1/73
吉宗,390,"1,078","1,688",121.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,356,995,"3,492",109.5%,-,-,-
