機種,台番,差枚,G数,出率,BB,RB,合成
L東京喰種,295,"6,844","6,594",134.6%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,442,"6,437","2,028",205.8%,-,-,-
スマスロ ゴッドイーター リザレクション,285,"5,500","3,354",154.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,305,"5,375","7,563",123.7%,-,-,-
L東京喰種,291,"5,146","9,337",118.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,342,"4,875","5,971",127.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,398,"3,250","7,644",114.2%,-,-,-
スマスロモンキーターンV,277,"3,181","8,850",112%,-,-,-
Lパチスロ かぐや様は告らせたい,297,"3,167","2,347",145%,-,-,-
Lスーパービンゴネオ,263,"2,906","5,671",117.1%,-,-,-
吉宗,386,"2,875","6,543",114.6%,-,-,-
SアイムジャグラーＥＸ,416,"2,653","6,178",114.3%,32,21,1/117
SアイムジャグラーＥＸ,417,"2,528","7,813",110.8%,41,22,1/124
沖ドキ！ＧＯＬＤ,463,"2,343","2,259",134.6%,-,-,-
ゴーゴージャグラー３,411,"2,291","6,859",111.1%,33,25,1/118
ハッピージャグラーＶＩＩＩ,379,"2,125","6,376",111.1%,33,17,1/128
マイジャグラーV,328,"2,093","6,715",110.4%,31,24,1/122
Lスマスロ北斗の拳,324,"2,052","4,913",113.9%,50,7,1/86
アレックス ブライト,272,"2,041","7,409",109.2%,-,-,-
マイジャグラーV,368,"2,035","6,307",110.8%,27,29,1/113
Lパチスロ かぐや様は告らせたい,299,"2,031","2,986",122.7%,-,-,-
マイジャグラーV,369,"1,931","8,406",107.7%,30,41,1/118
吉宗,391,"1,875","4,289",114.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,440,"1,792","5,488",110.9%,23,8,1/177
パチスロ　ハードボイルド,428,"1,677","10,084",105.5%,-,-,-
新ハナビ,456,"1,632","7,053",107.7%,-,-,-
マイジャグラーV,331,"1,576","6,418",108.2%,25,29,1/119
ウルトラミラクルジャグラー,429,"1,505","4,876",110.3%,-,-,-
スマスロ 七つの魔剣が支配する,434,"1,323","5,353",108.2%,-,-,-
スマスロ ギルティクラウン2,407,"1,297","1,224",135.3%,-,-,-
ハッピージャグラーＶＩＩＩ,376,"1,130","6,735",105.6%,32,16,1/140
ゴーゴージャグラー３,414,"1,070","6,777",105.3%,33,19,1/130
L東京喰種,289,"1,031","7,879",104.4%,-,-,-
ファンキージャグラー２ＫＴ,383,989,"6,812",104.8%,25,29,1/126
マイジャグラーV,339,989,"7,663",104.3%,31,25,1/137
L戦国乙女４　戦乱に閃く炯眼の軍師,444,932,"4,598",106.8%,-,-,-
Lダーリン・イン・ザ・フランキス,394,917,"6,333",104.8%,-,-,-
パチスロ ガメラ2,422,729,"4,247",105.7%,-,-,-
パチスロ　ディスクアップ２,453,698,"6,252",103.7%,25,9,1/184
沖ドキ！DUO,465,682,"1,220",118.6%,-,-,-
SアイムジャグラーＥＸ,418,677,"3,391",106.7%,13,16,1/117
L咲-Saki-頂上決戦,350,667,"6,693",103.3%,-,-,-
マイジャグラーV,371,661,"5,979",103.7%,24,17,1/146
吉宗,389,618,"2,507",108.2%,-,-,-
マイジャグラーV,329,599,"7,473",102.7%,31,23,1/138
サンダーＶライトニング,423,599,"4,438",104.5%,-,-,-
沖ドキ！DUO,464,588,606,132.3%,-,-,-
新ハナビ,457,507,"3,720",104.5%,-,-,-
ファンキージャグラー２ＫＴ,382,505,"5,555",103%,22,17,1/142
L咲-Saki-頂上決戦,349,489,"5,006",103.3%,-,-,-
Lスマスロ北斗の拳,326,427,"5,531",102.6%,46,11,1/97
スマスロ モンスターハンターライズ,344,343,"5,512",102.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,307,334,"2,708",104.1%,-,-,-
マイジャグラーV,330,328,"3,743",102.9%,16,10,1/144
ハナハナホウオウ～天翔～,467,312,"3,660",102.8%,-,-,-
マイジャグラーV,366,299,"3,334",103%,13,10,1/145
沖ドキ！ＧＯＬＤ,462,281,"3,052",103.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,352,281,"6,666",101.4%,-,-,-
ハッピージャグラーＶＩＩＩ,374,278,"3,107",103%,13,8,1/148
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,426,276,"4,007",102.3%,-,-,-
マイジャグラーV,335,250,"6,179",101.3%,22,18,1/154
スマスロ ゴッドイーター リザレクション,281,213,"1,627",104.4%,-,-,-
マイジャグラーV,373,198,"7,185",100.9%,26,22,1/150
マイジャグラーV,372,146,"5,178",100.9%,19,17,1/144
スマスロ スーパーブラックジャック,358,104,890,103.9%,-,-,-
Lパチスロからくりサーカス,302,99,"1,274",102.6%,-,-,-
ファンキージャグラー２ＫＴ,381,57,"3,119",100.6%,13,4,1/183
スマスロ ゲゲゲの鬼太郎 覚醒,403,41,316,104.3%,-,-,-
Lパチスロからくりサーカス,312,35,839,101.4%,-,-,-
パチスロ炎炎ノ消防隊,448,31,"1,482",100.7%,-,-,-
LBプレミアムうまい棒,265,-89,"2,105",98.6%,-,-,-
翔べ！ハーレムエース,268,-105,"1,658",97.9%,-,-,-
スマスロ聖戦士ダンバイン,436,-110,256,85.7%,-,-,-
ハッピージャグラーＶＩＩＩ,377,-115,"3,097",98.8%,12,7,1/163
Lスマスロ北斗の拳,319,-120,814,95.1%,7,3,1/81
Lスマスロ北斗の拳,323,-120,"3,733",98.9%,30,9,1/96
スマスロ バイオハザード5,341,-139,"7,744",99.4%,-,-,-
ハッピージャグラーＶＩＩＩ,375,-146,"1,871",97.4%,7,5,1/156
マイジャグラーV,334,-162,"2,008",97.3%,7,6,1/154
マイジャグラーV,332,-177,"1,383",95.7%,5,1,1/231
Lパチスロからくりサーカス,304,-188,121,48.2%,-,-,-
Lスマスロ北斗の拳,322,-188,"1,419",95.6%,12,3,1/95
Lパチスロからくりサーカス,310,-203,145,53.3%,-,-,-
回胴黙示録カイジ 狂宴,435,-219,926,92.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,355,-240,"4,754",98.3%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,433,-266,453,80.4%,-,-,-
吉宗,390,-271,"1,865",95.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,437,-281,"1,177",92%,-,-,-
押忍！番長ＺＥＲＯ,458,-285,"1,918",95%,-,-,-
スマスロ モンスターハンターライズ,347,-312,"5,067",97.9%,-,-,-
SアイムジャグラーＥＸ,421,-313,"3,821",97.3%,12,15,1/142
SアイムジャグラーＥＸ,420,-313,"3,650",97.1%,12,10,1/166
ハッピージャグラーＶＩＩＩ,378,-334,849,86.9%,2,2,1/212
マイジャグラーV,337,-349,"1,108",89.5%,5,0,1/222
ファンキージャグラー２ＫＴ,385,-355,"5,429",97.8%,18,16,1/160
L 仮面ライダー電王,400,-360,260,53.8%,-,-,-
Lスマスロ北斗の拳,327,-375,428,70.8%,2,1,1/143
押忍！番長ＺＥＲＯ,459,-389,779,83.4%,-,-,-
Lスマスロ北斗の拳,321,-427,518,72.5%,3,1,1/130
Lパチスロ かぐや様は告らせたい,314,-430,"1,902",92.5%,-,-,-
スマスロ スーパーブラックジャック,357,-438,"2,516",94.2%,-,-,-
スマスロモンキーターンV,278,-443,"3,350",95.6%,-,-,-
いざ！番長,317,-444,"6,533",97.7%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,451,-469,"1,407",88.9%,-,-,-
Lルパン三世 大航海者の秘宝,399,-472,896,82.4%,-,-,-
パチスロ　ナイツ,425,-474,291,45.7%,-,-,-
パチスロ　甲鉄城のカバネリ,450,-490,"4,550",96.4%,-,-,-
スマスロ バイオハザード5,340,-495,"5,789",97.1%,-,-,-
スマスロモンキーターンV,274,-500,"1,433",88.4%,-,-,-
ニューパルサーSP4 with 太鼓の達人,424,-511,"2,305",92.6%,-,-,-
ファンキージャグラー２ＫＴ,380,-521,640,72.9%,1,0,1/640
スマスロ スーパーブラックジャック,359,-526,377,53.5%,-,-,-
ハナハナホウオウ～天翔～,466,-547,"2,029",91%,-,-,-
チバリヨ2,443,-547,879,79.3%,-,-,-
スマスロ シャーマンキング,409,-555,"2,630",93%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,308,-594,860,77%,-,-,-
パチスロ炎炎ノ消防隊,447,-594,466,57.5%,-,-,-
マイジャグラーV,338,-625,"1,399",85.1%,3,5,1/175
ゴーゴージャグラー３,413,-625,"4,551",95.4%,17,10,1/169
LBパチスロ ヱヴァンゲリヲン～約束の扉～,270,-636,"2,094",89.9%,-,-,-
パチスロハイパーラッシュ,427,-656,"1,749",87.5%,-,-,-
マイジャグラーV,365,-688,"2,471",90.7%,7,6,1/190
押忍！番長4,405,-730,"2,836",91.4%,-,-,-
マイジャグラーV,336,-750,"4,459",94.4%,13,12,1/178
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,397,-764,"4,991",94.9%,-,-,-
SアイムジャグラーＥＸ,415,-766,850,70%,1,2,1/283
ミスタージャグラー,431,-778,"1,703",84.8%,-,-,-
マイジャグラーV,367,-782,"2,398",89.1%,6,5,1/218
ウルトラミラクルジャグラー,430,-799,"1,490",82.1%,-,-,-
アナターのオット！？はーです,445,-826,"2,392",88.5%,-,-,-
L東京喰種,294,-861,"5,854",95.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,269,-868,"3,719",92.2%,-,-,-
パチスロ 転生したら剣でした,441,-875,"2,488",88.3%,-,-,-
Lパチスロからくりサーカス,303,-886,"1,670",82.3%,-,-,-
マタドールⅢ,267,-886,"4,550",93.5%,-,-,-
ゴーゴージャグラー３,410,-924,"1,733",82.2%,4,4,1/217
ゴーゴージャグラー３,412,-931,"2,328",86.7%,5,8,1/179
スマスロ ようこそ実力至上主義の教室へ,438,-951,819,61.3%,-,-,-
L ToLOVEるダークネス,404,-965,620,48.1%,-,-,-
L麻雀物語,395,"-1,000","5,775",94.2%,-,-,-
マイジャグラーV,363,"-1,021","2,790",87.8%,7,5,1/233
パチスロ　バイオハザード　ＲＥ：２,452,"-1,063","1,988",82.2%,-,-,-
Lアズールレーン THE ANIMATION,361,"-1,105","4,786",92.3%,-,-,-
マイジャグラーV,370,"-1,115","1,414",73.7%,1,5,1/236
Lゴジラ対エヴァンゲリオン,408,"-1,115","1,870",80.1%,-,-,-
ファンキージャグラー２ＫＴ,384,"-1,125",934,59.9%,0,2,1/467
パチスロ わたしの幸せな結婚,406,"-1,125","1,489",74.8%,-,-,-
アナターのオット！？はーです,446,"-1,136","1,129",66.5%,-,-,-
パチスロ　ディスクアップ２,454,"-1,146","3,512",89.1%,9,6,1/234
Lスマスロ北斗の拳,320,"-1,198","7,025",94.3%,50,16,1/106
Lパチスロからくりサーカス,301,"-1,198","1,558",74.4%,-,-,-
新ハナビ,455,"-1,198","1,009",60.4%,-,-,-
マイジャグラーV,333,"-1,219","2,707",85%,5,9,1/193
ミスタージャグラー,432,"-1,305","6,595",93.4%,-,-,-
Lパチスロ炎炎ノ消防隊,401,"-1,354","4,599",90.2%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,439,"-1,355","1,639",72.4%,-,-,-
スマスロモンキーターンV,279,"-1,361","6,000",92.4%,-,-,-
スマスロ ゴッドイーター リザレクション,284,"-1,365","1,046",56.5%,-,-,-
Lサラリーマン金太郎,402,"-1,375","2,305",80.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,354,"-1,375","5,897",92.2%,-,-,-
Lダーリン・イン・ザ・フランキス,393,"-1,386","5,062",90.9%,-,-,-
Lスーパービンゴネオ,264,"-1,428",935,49.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,271,"-1,469","1,564",68.7%,-,-,-
Lパチスロ かぐや様は告らせたい,315,"-1,514","2,834",82.2%,-,-,-
Lアズールレーン THE ANIMATION,360,"-1,542","5,523",90.7%,-,-,-
マタドールⅢ,266,"-1,542","1,720",70.1%,-,-,-
スマスロ ゴッドイーター リザレクション,282,"-1,569","1,948",73.2%,-,-,-
マイジャグラーV,362,"-1,583","4,245",87.6%,11,9,1/212
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,356,"-1,583","6,812",92.3%,-,-,-
Lパチスロ かぐや様は告らせたい,300,"-1,597","3,177",83.2%,-,-,-
SアイムジャグラーＥＸ,419,"-1,611","3,565",84.9%,7,10,1/210
Lパチスロ かぐや様は告らせたい,298,"-1,792","4,237",85.9%,-,-,-
Lパチスロからくりサーカス,309,"-1,792","3,566",83.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,351,"-1,812","7,891",92.3%,-,-,-
Lパチスロ かぐや様は告らせたい,313,"-1,917","4,125",84.5%,-,-,-
吉宗,388,"-1,937","2,562",74.8%,-,-,-
スマスロ モンスターハンターライズ,345,"-1,972","2,119",69%,-,-,-
スマスロ ゴッドイーター リザレクション,283,"-2,000","4,107",83.8%,-,-,-
吉宗,387,"-2,055","2,067",66.9%,-,-,-
アレックス ブライト,273,"-2,069","5,820",88.2%,-,-,-
スマスロ モンスターハンターライズ,346,"-2,083","2,846",75.6%,-,-,-
スマスロモンキーターンV,276,"-2,208","4,167",82.3%,-,-,-
