機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,314,"19,444","6,738",196.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,409,"13,541","7,586",159.5%,-,-,-
L麻雀物語,317,"11,042","7,702",147.8%,-,-,-
Lダーリン・イン・ザ・フランキス,392,"10,375","5,222",166.2%,-,-,-
Lパチスロ かぐや様は告らせたい,316,"9,625","9,704",133.1%,-,-,-
スマスロモンキーターンV,275,"9,625","10,267",131.2%,-,-,-
Lパチスロ炎炎ノ消防隊,401,"8,406","7,986",135.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,306,"6,406","9,774",121.8%,-,-,-
スマスロ スーパーブラックジャック,359,"6,094","2,612",177.8%,-,-,-
スマスロ ゴッドイーター リザレクション,284,"5,906","4,732",141.6%,-,-,-
L東京喰種,295,"5,146","7,911",121.7%,-,-,-
スマスロ ゴッドイーター リザレクション,283,"4,875","4,819",133.7%,-,-,-
L東京喰種,292,"4,834","6,647",124.2%,-,-,-
Lダーリン・イン・ザ・フランキス,394,"4,813","6,172",126%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,452,"4,063","7,371",118.4%,-,-,-
スマスロモンキーターンV,280,"3,750","3,514",135.6%,-,-,-
スマスロ 東京リベンジャーズ,340,"3,542","7,746",115.2%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,266,"3,347","8,127",113.7%,-,-,-
L東京喰種,294,"3,250","6,214",117.4%,-,-,-
スマスロ モンスターハンターライズ,346,"3,229","3,726",128.9%,-,-,-
ファンキージャグラー２ＫＴ,385,"3,167","7,737",113.6%,42,20,1/125
L咲-Saki-頂上決戦,350,"2,938","6,094",116.1%,-,-,-
ネオアイムジャグラーEX,416,"2,864","7,615",112.5%,41,22,1/121
スマスロ 東京リベンジャーズ,344,"2,847","8,864",110.7%,-,-,-
アレックス ブライト,273,"2,781","6,513",114.2%,-,-,-
スマスロ ゴッドイーター リザレクション,281,"2,639","6,115",114.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,397,"2,625","5,605",115.6%,-,-,-
ハッピージャグラーＶＩＩＩ,375,"2,562","8,130",110.5%,36,31,1/121
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,351,"2,528","8,009",110.5%,-,-,-
Lスマスロ北斗の拳,320,"2,292","4,144",118.4%,49,6,1/75
L ToLOVEるダークネス TRANCE ver.8.7,398,"2,250","8,093",109.3%,-,-,-
L東京喰種,291,"2,188","8,483",108.6%,-,-,-
マイジャグラーV,334,"2,177","7,366",109.9%,35,21,1/132
ネオアイムジャグラーEX,421,"2,114","7,193",109.8%,33,25,1/124
A-SLOT+ ディスクアップ ULTRAREMIX,442,"1,958","6,985",109.3%,28,19,1/149
沖ドキ！ＧＯＬＤ,462,"1,917","4,138",115.4%,-,-,-
吉宗,387,"1,906","4,788",113.3%,-,-,-
Lパチスロからくりサーカス,312,"1,875","4,729",113.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,270,"1,864","6,882",109%,-,-,-
沖ドキ!ゴージャス 25Φ,460,"1,715","4,083",114%,-,-,-
ウルトラミラクルジャグラー,426,"1,708","6,523",108.7%,-,-,-
スマスロ バイオハザード5,407,"1,687","6,618",108.5%,-,-,-
Lパチスロからくりサーカス,310,"1,667","4,695",111.8%,-,-,-
押忍！番長ＺＥＲＯ,447,"1,493","3,063",116.2%,-,-,-
スマスロ ゴッドイーター リザレクション,285,"1,458","5,255",109.2%,-,-,-
スマスロニューパルサーBT,263,"1,382","5,717",108.1%,-,-,-
ゴーゴージャグラー３,411,"1,245","7,844",105.3%,31,38,1/114
