機種,台番,差枚,G数,出率,BB,RB,合成
L東京喰種,291,"9,187","6,781",145.2%,-,-,-
Lスマスロ北斗の拳,324,"6,406","4,896",143.6%,72,9,1/60
Lパチスロ かぐや様は告らせたい,313,"5,396","1,973",191.2%,-,-,-
沖ドキ!ゴージャス 25Φ,461,"4,792","2,461",164.9%,-,-,-
L東京喰種,292,"4,719","6,558",124%,-,-,-
吉宗,390,"3,500","2,463",147.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,355,"3,458","6,528",117.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,310,"3,042","8,191",112.4%,-,-,-
スマスロとある科学の超電磁砲2,396,"3,014","5,530",118.2%,-,-,-
スマスロ ゴッドイーター リザレクション,285,"2,875","2,811",134.1%,-,-,-
マイジャグラーV,333,"2,875","6,183",115.5%,32,23,1/112
マイジャグラーV,334,"2,843","8,048",111.8%,41,26,1/120
ファンキージャグラー２ＫＴ,381,"2,718","6,111",114.8%,35,12,1/130
スマスロ新鬼武者3,358,"2,597","3,379",125.6%,-,-,-
Lスマスロ北斗の拳,326,"2,343","2,052",138.1%,32,3,1/59
L東京喰種,286,"2,320","6,193",112.5%,-,-,-
SHAKE BONUS TRIGGER,263,"2,260","7,275",110.4%,-,-,-
ミスタージャグラー,428,"2,114","7,300",109.7%,-,-,-
マイジャグラーV,332,"2,052","8,168",108.4%,41,24,1/126
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,351,"2,010","4,989",113.4%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,266,"1,861","3,276",118.9%,-,-,-
沖ドキ!ゴージャス 25Φ,460,"1,722","3,048",118.8%,-,-,-
マイジャグラーV,424,"1,708","6,670",108.5%,30,23,1/126
SHAKE BONUS TRIGGER,264,"1,472","1,870",126.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,311,"1,427","7,768",106.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,440,"1,364","2,336",119.5%,12,3,1/156
ネオアイムジャグラーEX,429,"1,203","5,613",107.1%,24,18,1/134
ネオアイムジャグラーEX,415,"1,139","2,844",113.3%,17,6,1/124
スマスロとある科学の超電磁砲2,395,"1,000","4,506",107.4%,-,-,-
L東京喰種,296,937,"3,460",109%,-,-,-
マイジャグラーV,370,870,"3,725",107.8%,19,7,1/143
Lパチスロからくりサーカス,305,820,"1,530",117.9%,-,-,-
スマスロ モンスターハンターライズ,348,786,"2,002",113.1%,-,-,-
ネオアイムジャグラーEX,416,781,"3,138",108.3%,15,8,1/136
吉宗,386,681,"3,976",105.7%,-,-,-
新ハナビ,467,635,"2,644",108%,-,-,-
ジャグラーガールズSS,384,570,"6,938",102.7%,-,-,-
ゴーゴージャグラー３,412,547,"3,539",105.2%,15,14,1/122
L荒野のコトブキ飛行隊,317,526,"1,258",113.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,353,521,436,139.8%,-,-,-
L東京喰種,289,500,"2,140",107.8%,-,-,-
マイジャグラーV,368,489,"5,214",103.1%,21,16,1/141
スマスロ モンスターハンターライズ,347,484,"1,333",112.1%,-,-,-
L主役は銭形5,403,484,"1,291",112.5%,-,-,-
新ハナビ,466,406,"2,612",105.2%,-,-,-
ネオアイムジャグラーEX,421,396,"2,903",104.5%,13,6,1/153
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,356,380,"2,148",105.9%,-,-,-
スマスロ新鬼武者3,359,347,"2,599",104.5%,-,-,-
パチスロ　甲鉄城のカバネリ,449,299,"3,553",102.8%,-,-,-
パチスロ 転生したら剣でした,441,285,"1,300",107.3%,-,-,-
L東京喰種,293,281,"5,447",101.7%,-,-,-
ジャグラーガールズSS,385,271,"1,748",105.2%,-,-,-
スマスロ ゴッドイーター リザレクション,284,271,435,120.8%,-,-,-
Lスマスロ北斗の拳,322,245,"1,869",104.4%,16,5,1/89
マイジャグラーV,366,224,"1,743",104.3%,9,1,1/174
Lパチスロ革命機ヴァルヴレイヴ2,309,181,"2,651",102.3%,-,-,-
アナターのオット！？はーです,445,166,"2,089",102.6%,-,-,-
Lパチスロ かぐや様は告らせたい,300,145,"2,395",102%,-,-,-
マイジャグラーV,365,114,"4,019",100.9%,16,8,1/167
スマスロモンキーターンV,280,88,"3,274",100.9%,-,-,-
ウルトラミラクルジャグラー,425,88,"1,092",102.7%,-,-,-
Lスマスロ北斗の拳,325,52,"1,347",101.3%,12,3,1/90
スマスロモンキーターンV,278,49,"5,708",100.3%,-,-,-
Lスマスロ北斗の拳,319,31,441,102.3%,4,1,1/88
いざ！番長,399,15,264,101.9%,-,-,-
Lアズールレーン THE ANIMATION,394,15,"2,273",100.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,354,0,0,-,-,-,-
