機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,300,"14,375","4,175",214.8%,-,-,-
吉宗,387,"13,402","7,140",162.6%,-,-,-
スマスロ新鬼武者3,357,"7,406","6,071",140.7%,-,-,-
スマスロ新鬼武者3,358,"7,375","3,942",162.4%,-,-,-
スマスロモンキーターンV,278,"4,938","7,036",123.4%,-,-,-
Lスマスロ北斗の拳,319,"4,875","4,645",135%,69,9,1/60
L東京喰種,290,"4,688","2,104",174.3%,-,-,-
沖ドキ!ゴージャス 25Φ,460,"3,958","3,921",133.6%,-,-,-
L主役は銭形5,394,"3,042","4,403",123%,-,-,-
SHAKE BONUS TRIGGER,263,"2,750","5,564",116.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,442,"2,736","3,295",127.7%,18,2,1/165
いざ！番長,397,"2,198","4,418",116.6%,-,-,-
Lパチスロからくりサーカス,302,"2,114","1,712",141.2%,-,-,-
スマスロモンキーターンV,279,"2,042","4,571",114.9%,-,-,-
マイジャグラーV,336,"1,910","5,631",111.3%,29,18,1/120
マイジャグラーV,339,"1,903","5,691",111.1%,27,16,1/132
マイジャグラーV,373,"1,882","4,371",114.4%,24,11,1/125
Lダーリン・イン・ザ・フランキス,393,"1,843","1,048",158.6%,-,-,-
沖ドキ！DUO,465,"1,840","1,656",137%,-,-,-
ネオアイムジャグラーEX,431,"1,792","5,616",110.6%,31,8,1/144
スマスロ新鬼武者3,360,"1,718","5,999",109.5%,-,-,-
L東京喰種,288,"1,604","1,987",126.9%,-,-,-
ゴーゴージャグラー３,413,"1,469","4,590",110.7%,24,15,1/118
パチスロ　ディスクアップ２,448,"1,410","3,554",113.2%,17,5,1/162
マイジャグラーV,371,"1,333","5,255",108.5%,22,20,1/125
ハッピージャグラーＶＩＩＩ,378,"1,328","1,194",137.1%,8,7,1/80
マイジャグラーV,337,"1,056","7,181",104.9%,30,24,1/133
Lスマスロ北斗の拳,325,"1,026",971,135.2%,15,2,1/57
ゴーゴージャグラー３,414,969,"7,749",104.2%,35,23,1/134
ウルトラミラクルジャグラー,425,963,"3,140",110.2%,-,-,-
スマスロ 東京リベンジャーズ,341,945,"2,155",114.6%,-,-,-
スマスロ バイオハザード5,407,931,"4,239",107.3%,-,-,-
吉宗,390,911,"1,233",124.6%,-,-,-
ハッピージャグラーＶＩＩＩ,379,760,"5,667",104.5%,23,21,1/129
スマスロ ゴッドイーター リザレクション,285,750,"1,952",112.8%,-,-,-
Lスマスロ北斗の拳,323,739,"1,064",123.2%,14,2,1/67
スマスロモンキーターンV,277,734,866,128.3%,-,-,-
マイジャグラーV,364,719,"3,919",106.1%,15,14,1/135
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,265,672,"3,348",106.7%,-,-,-
マイジャグラーV,424,651,"3,718",105.8%,18,8,1/143
Lパチスロからくりサーカス,309,651,565,138.4%,-,-,-
いざ！番長,398,651,560,138.8%,-,-,-
