機種,台番,差枚,G数,出率,BB,RB,合成
スマスロネオプラネット,269,"13,541","4,280",205.5%,-,-,-
L東京喰種,292,"8,042","7,803",134.4%,-,-,-
L東京喰種,294,"6,250","4,298",148.5%,-,-,-
L東京喰種,287,"5,063","7,701",121.9%,-,-,-
スマスロモンキーターンV,444,"4,625","7,940",119.4%,-,-,-
Lパチスロ炎炎ノ消防隊,284,"4,563","6,107",124.9%,-,-,-
Lスマスロ北斗の拳,321,"4,014","2,753",148.6%,45,4,1/56
バーニングエクスプレス,318,"3,875","2,200",158.7%,-,-,-
沖ドキ!ゴージャス 25Φ,460,"3,306","4,016",127.4%,-,-,-
L東京喰種,295,"3,236","4,428",124.4%,-,-,-
スマスロ ゴッドイーター リザレクション,436,"3,083","2,346",143.8%,-,-,-
アレックス ブライト,272,"2,968","6,237",115.9%,-,-,-
ファンキージャグラー２ＫＴ,381,"2,739","4,820",118.9%,27,20,1/103
Lパチスロ かぐや様は告らせたい,298,"2,354","3,042",125.8%,-,-,-
スマスロ モンスターハンターライズ,348,"2,323","2,298",133.7%,-,-,-
ハッピージャグラーＶＩＩＩ,378,"2,270","5,879",112.9%,26,26,1/113
スマスロ 東京リベンジャーズ,343,"2,250","4,383",117.1%,-,-,-
マイジャグラーV,373,"2,181","7,618",109.5%,35,26,1/125
スマスロ新鬼武者3,361,"2,114","8,140",108.7%,-,-,-
スマスロ新鬼武者3,359,"2,083","4,751",114.6%,-,-,-
ミスタージャグラー,418,"2,042","6,053",111.2%,-,-,-
スマスロ バイオハザード5,406,"1,948","2,934",122.1%,-,-,-
ネオアイムジャグラーEX,423,"1,924","6,115",110.5%,30,16,1/133
ハッピージャグラーＶＩＩＩ,379,"1,823","6,665",109.1%,32,22,1/123
A-SLOT+ ディスクアップ ULTRAREMIX,278,"1,812","2,323",126%,13,3,1/145
ジャグラーガールズSS,385,"1,802","5,814",110.3%,-,-,-
いざ！番長,402,"1,792","3,872",115.4%,-,-,-
沖ドキ!ゴージャス 25Φ,461,"1,764","2,208",126.6%,-,-,-
ゴーゴージャグラー３,410,"1,750","7,588",107.7%,34,31,1/117
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,353,"1,708","7,059",108.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,307,"1,687","3,753",115%,-,-,-
ハッピージャグラーＶＩＩＩ,375,"1,549","6,829",107.6%,30,22,1/131
沖ドキ！ＧＯＬＤ,462,"1,542","1,381",137.2%,-,-,-
マイジャグラーV,370,"1,479","6,561",107.5%,35,13,1/137
マイジャグラーV,330,"1,463","8,394",105.8%,30,37,1/125
パチスロ　ディスクアップ２,467,"1,438","4,843",109.9%,19,11,1/161
ネオアイムジャグラーEX,428,"1,385","6,696",106.9%,28,25,1/126
マイジャグラーV,328,"1,278","6,025",107.1%,29,17,1/131
押忍！番長ＺＥＲＯ,446,"1,260","3,466",112.1%,-,-,-
マイジャグラーV,368,"1,063","4,724",107.5%,24,7,1/152
マイジャグラーV,335,"1,052","5,025",107%,25,6,1/162
L東京喰種,290,"1,041","5,117",106.8%,-,-,-
いざ！番長,398,"1,015",869,138.9%,-,-,-
Lスマスロ北斗の拳,320,953,"1,288",124.7%,16,4,1/64
ウルトラミラクルジャグラー,415,666,"5,545",104%,-,-,-
Lスマスロ北斗の拳,319,568,"3,235",105.9%,31,8,1/83
ミスタージャグラー,417,557,"4,703",103.9%,-,-,-
スマスロモンキーターンV,438,549,"8,130",102.3%,-,-,-
マジカルハロウィン ボーナストリガー,267,484,"1,559",110.3%,-,-,-
バーニングエクスプレス,317,417,"3,631",103.8%,-,-,-
マイジャグラーV,363,416,"4,109",103.4%,19,7,1/158
スマスロモンキーターンV,440,410,"4,518",103%,-,-,-
Lパチスロ かぐや様は告らせたい,314,380,"3,820",103.3%,-,-,-
スマスロ新鬼武者3,357,333,"3,752",103%,-,-,-
ネオアイムジャグラーEX,426,318,"3,398",103.1%,16,4,1/170
いざ！番長,401,297,"1,831",105.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,409,181,"1,589",103.8%,-,-,-
マイジャグラーV,365,181,"5,775",101%,22,17,1/148
Lパチスロ革命機ヴァルヴレイヴ2,310,167,"5,561",101%,-,-,-
新ハナビ,466,104,"1,694",102%,-,-,-
Lパチスロ かぐや様は告らせたい,300,62,"6,506",100.3%,-,-,-
スマスロ スーパーブラックジャック,392,52,366,104.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,356,31,"2,102",100.5%,-,-,-
いざ！番長,400,26,149,105.8%,-,-,-
ハッピージャグラーＶＩＩＩ,377,21,"4,222",100.2%,19,6,1/169
ネオアイムジャグラーEX,427,15,"1,135",100.4%,5,1,1/189
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,352,0,0,-,-,-,-
ネオアイムジャグラーEX,422,-11,"2,218",99.8%,10,3,1/171
Lパチスロ革命機ヴァルヴレイヴ,279,-16,475,98.9%,-,-,-
Lパチスロ かぐや様は告らせたい,315,-26,476,98.2%,-,-,-
スマスロ モンスターハンターライズ,347,-31,963,98.9%,-,-,-
L絶対衝激IV,275,-52,414,95.8%,-,-,-
翔べ！ハーレムエース,268,-94,"1,325",97.6%,-,-,-
スマスロ モンスターハンターライズ,346,-120,72,-,-,-,-
マイジャグラーV,338,-120,"7,497",99.5%,24,28,1/144
Lパチスロからくりサーカス,304,-130,87,-,-,-,-
Lパチスロからくりサーカス,305,-130,90,-,-,-,-
アナターのオット！？はーです,445,-167,536,89.6%,-,-,-
Lパチスロからくりサーカス,302,-177,120,50.8%,-,-,-
ゴーゴージャグラー３,414,-181,"7,382",99.2%,28,24,1/142
マイジャグラーV,364,-229,"1,263",94%,4,1,1/253
LBパチスロ ヱヴァンゲリヲン～約束の扉～,271,-235,187,58.1%,-,-,-
L東京喰種,291,-250,"1,701",95.1%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,266,-250,"1,633",94.9%,-,-,-
マイジャグラーV,333,-266,"4,526",98%,14,16,1/151
ハッピージャグラーＶＩＩＩ,374,-271,"2,999",97%,13,3,1/187
マイジャグラーV,372,-271,"3,747",97.6%,12,11,1/163
マイジャグラーV,334,-276,"1,662",94.5%,6,2,1/208
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,351,-276,245,62.4%,-,-,-
Lアズールレーン THE ANIMATION,394,-276,"1,617",94.3%,-,-,-
沖ドキ！DUO,465,-276,"1,562",94.1%,-,-,-
ネオアイムジャグラーEX,424,-281,"2,314",96%,9,5,1/165
SHAKE BONUS TRIGGER,264,-292,"1,378",92.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,276,-292,959,89.9%,3,2,1/192
吉宗,388,-302,200,49.7%,-,-,-
Lパチスロからくりサーカス,306,-308,184,44.2%,-,-,-
パチスロ　甲鉄城のカバネリ,449,-334,397,72%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,355,-344,241,52.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,270,-344,"2,172",94.7%,-,-,-
ゴーゴージャグラー３,411,-365,"1,166",89.6%,3,3,1/194
Lパチスロ革命機ヴァルヴレイヴ2,308,-365,251,51.5%,-,-,-
スマスロモンキーターンV,437,-380,"8,124",98.4%,-,-,-
スマスロ 東京リベンジャーズ,342,-401,"1,015",86.8%,-,-,-
マイジャグラーV,369,-412,"2,120",93.5%,7,5,1/177
沖ドキ！DUO,464,-417,"4,081",96.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,354,-427,340,58.1%,-,-,-
スマスロ バイオハザード5,407,-427,470,69.7%,-,-,-
マイジャグラーV,332,-474,"3,492",95.5%,13,7,1/175
