機種,台番,差枚,G数,出率,BB,RB,合成
チバリヨ2,2154,"12,191","6,470",162.8%,-,-,-
Lスマスロ北斗の拳,3116,"11,930","4,423",189.9%,101,3,1/43
L東京喰種,3041,"11,621","6,971",155.6%,-,-,-
いざ！番長,3037,"8,538","6,547",143.5%,-,-,-
Lダーリン・イン・ザ・フランキス,3084,"8,002","3,272",181.5%,-,-,-
いざ！番長,3038,"7,590","6,998",136.2%,-,-,-
押忍！番長4,3027,"6,522","3,473",162.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2135,"6,501","7,192",130.1%,-,-,-
Lアズールレーン THE ANIMATION,3127,"6,307","7,835",126.8%,-,-,-
L東京喰種,3044,"6,220","8,845",123.4%,-,-,-
スマスロ バイオハザード5,3073,"6,128","5,182",139.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3175,"5,893","4,416",144.5%,-,-,-
ウルトラミラクルジャグラー,2113,"5,111","9,268",118.4%,-,-,-
SアイムジャグラーＥＸ,2050,"4,524","8,340",118.1%,41,38,1/106
沖ドキ！BLACK,2138,"4,523","6,015",125.1%,-,-,-
ジャグラーガールズSS,2071,"4,099","8,795",115.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2018,"3,926","8,743",115%,39,45,1/104
スマスロモンキーターンV,3104,"3,919","4,708",127.7%,-,-,-
ゴーゴージャグラー３,2089,"3,916","7,878",116.6%,42,33,1/105
ファンキージャグラー２ＫＴ,2110,"3,914","9,033",114.4%,45,32,1/117
Lパチスロ かぐや様は告らせたい,3063,"3,821","5,320",123.9%,-,-,-
ゴーゴージャグラー３,2083,"3,817","8,556",114.9%,40,45,1/101
Lスマスロ北斗の拳,3001,"3,795","7,553",116.7%,81,16,1/78
SアイムジャグラーＥＸ,2064,"3,714","7,867",115.7%,37,37,1/106
沖ドキ！ＧＯＬＤ-30,2164,"3,710","4,179",129.6%,-,-,-
ゴーゴージャグラー３,2077,"3,593","6,985",117.1%,36,33,1/101
Lパチスロ かぐや様は告らせたい,3060,"3,396","4,825",123.5%,-,-,-
スマスロ シャーマンキング,3155,"3,300","2,978",136.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3143,"3,216","4,637",123.1%,-,-,-
SアイムジャグラーＥＸ,2060,"3,215","8,555",112.5%,42,32,1/116
沖ドキ！ＧＯＬＤ-30,2150,"3,215","4,706",122.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3013,"3,211","7,446",114.4%,-,-,-
SアイムジャグラーＥＸ,2065,"3,208","8,648",112.4%,39,43,1/105
スマスロ スーパーブラックジャック,3096,"3,115","2,506",141.4%,-,-,-
ゴーゴージャグラー３,2082,"3,095","8,310",112.4%,40,39,1/105
ゴーゴージャグラー３,2078,"3,014","8,652",111.6%,43,33,1/114
パチスロ 転生したら剣でした,3180,"3,002","7,909",112.7%,-,-,-
マイジャグラーV,2016,"3,002","8,181",112.2%,42,22,1/128
Lゴジラ対エヴァンゲリオン,3051,"2,902","1,996",148.5%,-,-,-
ゴーゴージャグラー３,2085,"2,896","7,536",112.8%,37,28,1/116
ゴーゴージャグラー３,2084,"2,895","9,140",110.6%,43,38,1/113
スマスロ スーパーブラックジャック,3092,"2,807","3,121",130%,-,-,-
ファンキージャグラー２ＫＴ,2107,"2,804","9,077",110.3%,39,33,1/126
Lアズールレーン THE ANIMATION,3125,"2,798","7,615",112.2%,-,-,-
ミスタージャグラー,2092,"2,798","8,104",111.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2022,"2,714","8,156",111.1%,37,28,1/125
SアイムジャグラーＥＸ,2052,"2,713","8,891",110.2%,38,36,1/120
マイジャグラーV,2096,"2,619","8,706",110%,38,31,1/126
ファンキージャグラー２ＫＴ,2109,"2,618","8,884",109.8%,39,43,1/108
ゴーゴージャグラー３,2088,"2,594","6,627",113%,34,22,1/118
吉宗,3032,"2,512","6,047",113.8%,-,-,-
SアイムジャグラーＥＸ,2067,"2,499","7,689",110.8%,35,29,1/120
吉宗,3031,"2,498","3,192",126.1%,-,-,-
L真・一騎当千,3146,"2,312","1,611",147.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3015,"2,214","3,377",121.9%,-,-,-
マイジャグラーV,2129,"2,100","8,088",108.7%,38,25,1/128
沖ドキ！ＧＯＬＤ,2041,"2,005","7,559",108.8%,-,-,-
Lパチスロからくりサーカス,3057,"2,004","2,675",125%,-,-,-
マイジャグラーV,2007,"2,003","8,397",108%,36,29,1/129
Lパチスロ革命機ヴァルヴレイヴ,3065,"2,003","4,467",114.9%,-,-,-
SアイムジャグラーＥＸ,2061,"2,003","8,417",107.9%,38,26,1/132
SアイムジャグラーＥＸ,2062,"2,003","8,853",107.5%,35,40,1/118
沖ドキ!ゴージャス 30Φ,2136,"1,913","9,391",106.8%,-,-,-
L東京喰種,3039,"1,913","7,512",108.5%,-,-,-
ジャグラーガールズSS,2074,"1,909","8,557",107.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3066,"1,908","2,495",125.5%,-,-,-
いざ！番長,3036,"1,908","8,005",107.9%,-,-,-
