機種,台番,差枚,G数,出率,BB,RB,合成
スマスロモンキーターンV,3107,"12,033","1,895",311.7%,-,-,-
マイジャグラーV,2005,"5,398","8,161",122%,51,30,1/101
沖ドキ！ＧＯＬＤ-30,2174,"5,193","3,039",157%,-,-,-
L東京喰種,3040,"4,904","5,012",132.6%,-,-,-
いざ！番長,3037,"3,994","3,855",134.5%,-,-,-
L主役は銭形5,3071,"3,989","6,724",119.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3065,"3,801","1,087",216.6%,-,-,-
ジャグラーガールズSS,2075,"3,799","5,993",121.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2029,"3,589","2,665",144.9%,18,3,1/127
マイジャグラーV,2122,"3,508","7,010",116.7%,38,28,1/106
スマスロ スーパーブラックジャック,3092,"3,507","1,364",185.7%,-,-,-
スマスロ 東京リベンジャーズ,3088,"2,810","2,503",137.4%,-,-,-
マイジャグラーV,2125,"2,805","5,725",116.3%,33,16,1/117
マイジャグラーV,2117,"2,802","7,581",112.3%,35,30,1/117
沖ドキ！ＧＯＬＤ-30,2165,"2,713","1,977",145.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3063,"2,708","3,165",128.5%,-,-,-
スマスロ スーパーブラックジャック,3093,"2,622","2,865",130.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2038,"2,407","2,377",133.8%,-,-,-
スマスロ新鬼武者3,3102,"2,312","8,037",109.6%,-,-,-
L咲-Saki-頂上決戦,3152,"2,295","2,617",129.2%,-,-,-
ネオアイムジャグラーEX,2059,"2,216","6,621",111.2%,31,29,1/110
スマスロモンキーターンV,3109,"2,104","4,202",116.7%,-,-,-
新ハナビ,2045,"2,001","6,261",110.7%,-,-,-
Lパチスロからくりサーカス,3053,"1,820","1,522",139.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2019,"1,816","5,384",111.2%,27,18,1/120
沖ドキ！ＧＯＬＤ-30,2153,"1,809","2,552",123.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2036,"1,804","2,211",127.2%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3160,"1,700","6,259",109.1%,-,-,-
SアイムジャグラーＥＸ,2064,"1,700","1,991",128.5%,15,3,1/111
スマスロ モンスターハンターライズ,3080,"1,699","1,145",149.5%,-,-,-
Lアズールレーン THE ANIMATION,3126,"1,698","2,515",122.5%,-,-,-
マイジャグラーV,2001,"1,613","4,254",112.6%,23,12,1/122
Lスマスロ北斗の拳,3121,"1,611","1,154",146.5%,22,1,1/50
Lパチスロからくりサーカス,3052,"1,611",522,202.9%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3171,"1,509",894,156.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2171,"1,509","4,149",112.1%,-,-,-
マイジャグラーV,2012,"1,404","8,060",105.8%,34,25,1/137
ミスタージャグラー,2090,"1,398","5,722",108.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2163,"1,307","3,675",111.9%,-,-,-
ネオアイムジャグラーEX,2052,"1,295","4,501",109.6%,21,12,1/136
L主役は銭形5,3073,"1,210","4,973",108.1%,-,-,-
ネオアイムジャグラーEX,2177,"1,208","2,957",113.6%,14,11,1/118
Lスマスロ北斗の拳,3007,"1,208","1,562",125.8%,21,1,1/71
スマスロモンキーターンV,3110,"1,207","2,032",119.8%,-,-,-
チバリヨ2,2154,"1,205","3,228",112.4%,-,-,-
ゴーゴージャグラー３,2082,"1,204","5,970",106.7%,30,14,1/136
Lスマスロ北斗の拳,3005,"1,203",693,157.9%,13,1,1/50
Lパチスロガールズ＆パンツァー 最終章,3166,"1,100","2,404",115.3%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3145,"1,096","2,846",112.8%,-,-,-
ゴーゴージャグラー３,2081,"1,010","5,427",106.2%,26,15,1/132
マイジャグラーV,2128,907,"5,682",105.3%,24,20,1/129
スマスロモンキーターンV,3105,906,"3,568",108.5%,-,-,-
ジャグラーガールズSS,2074,906,"4,973",106.1%,-,-,-
マイジャグラーV,2119,901,"2,058",114.6%,12,4,1/129
沖ドキ！ＧＯＬＤ-30,2159,809,"3,676",107.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2173,802,"1,574",117%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2028,716,"1,510",115.8%,7,2,1/168
Lスマスロ北斗の拳,3123,715,"1,135",121%,14,3,1/67
スマスロ ゴッドイーター リザレクション,3020,715,"1,797",113.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3019,714,"2,142",111.1%,-,-,-
L東京喰種,3181,712,"5,894",104%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3146,709,"1,803",113.1%,-,-,-
キングハナハナ-30,2146,709,"6,764",103.5%,-,-,-
Lスマスロ北斗の拳,3003,709,686,134.5%,9,1,1/69
Lゴジラ対エヴァンゲリオン,3050,708,901,126.2%,-,-,-
ネオアイムジャグラーEX,2051,708,"4,517",105.2%,18,13,1/146
SアイムジャグラーＥＸ,2066,608,"4,759",104.3%,19,15,1/140
マイジャグラーV,2006,607,"3,262",106.2%,14,9,1/142
スマスロ 東京リベンジャーズ,3082,606,"2,094",109.6%,-,-,-
