機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,3061,"10,030","5,325",162.8%,-,-,-
押忍！番長4,3029,"7,520","4,899",151.2%,-,-,-
Lルパン三世 大航海者の秘宝,3045,"7,392","4,036",161.1%,-,-,-
吉宗,3032,"6,685","7,335",130.4%,-,-,-
Lパチスロからくりサーカス,3054,"6,596","2,513",187.5%,-,-,-
スマスロ 七つの魔剣が支配する,3134,"6,392","4,175",151%,-,-,-
沖ドキ！ＧＯＬＤ,2176,"6,307","6,525",132.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3023,"5,021","3,386",149.4%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3166,"5,016","6,195",127%,-,-,-
キングハナハナ-30,2145,"4,910","8,583",119.1%,-,-,-
Lスマスロ北斗の拳,3006,"4,908","6,861",123.8%,92,10,1/67
押忍！番長4,3028,"4,795","8,842",118.1%,-,-,-
回胴黙示録カイジ 狂宴,3139,"3,508","3,435",134%,-,-,-
スマスロ シャーマンキング,3156,"3,420","1,673",168.1%,-,-,-
スマスロ モンスターハンターライズ,3075,"3,419","7,923",114.4%,-,-,-
スマスロ スーパーブラックジャック,3084,"3,415","3,810",129.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3025,"3,021",892,212.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2153,"3,020","5,917",117%,23,8,1/191
マイジャグラーV,2103,"3,019","8,425",111.9%,41,28,1/122
沖ドキ！ＧＯＬＤ,2049,"3,017","5,876",117.1%,-,-,-
L真・一騎当千,3093,"2,913","4,202",123.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3059,"2,897","5,410",117.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3063,"2,816","3,018",131.1%,-,-,-
吉宗,3034,"2,811","7,126",113.1%,-,-,-
L ToLOVEるダークネス,3091,"2,513",965,186.8%,-,-,-
この素晴らしい世界に祝福を！,3149,"2,303",790,197.2%,-,-,-
新ハナビ,2151,"2,299","4,800",116%,-,-,-
Lサラリーマン金太郎,3125,"2,298","3,916",119.6%,-,-,-
スマスロモンキーターンV,3107,"2,222","3,242",122.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3130,"2,214","8,254",108.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3097,"2,210","3,921",118.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3133,"2,195","8,019",109.1%,-,-,-
沖ドキ！BLACK,2140,"1,910","3,795",116.8%,-,-,-
Lパチスロからくりサーカス,3052,"1,908","4,360",114.6%,-,-,-
スマスロ真・北斗無双,3168,"1,810","4,212",114.3%,32,0,1/132
キングハナハナ-30,2144,"1,808","9,581",106.3%,-,-,-
マイジャグラーV,2129,"1,807","8,076",107.5%,37,22,1/137
沖ドキ！ＧＯＬＤ,2047,"1,807","4,608",113.1%,-,-,-
沖ドキ！ＧＯＬＤ,2045,"1,806","2,702",122.3%,-,-,-
Lスマスロ北斗の拳,3120,"1,609","2,541",121.1%,32,2,1/75
ファンキージャグラー２ＫＴ,2109,"1,607","7,465",107.2%,28,36,1/117
沖ドキ！ＧＯＬＤ,2044,"1,606","6,418",108.3%,-,-,-
マイジャグラーV,2094,"1,504","8,162",106.1%,40,16,1/146
