機種,台番,差枚,G数,出率,BB,RB,合成
L戦国乙女４　戦乱に閃く炯眼の軍師,3143,"12,444","5,138",180.7%,-,-,-
L東京喰種,3044,"6,414","5,072",142.2%,-,-,-
L東京喰種,3181,"5,604","7,102",126.3%,-,-,-
L荒野のコトブキ飛行隊,3135,"5,314","2,640",167.1%,-,-,-
L主役は銭形5,3071,"4,497","3,904",138.4%,-,-,-
いざ！番長,3038,"4,308","4,943",129.1%,-,-,-
スマスロ 東京リベンジャーズ,3081,"4,209","8,386",116.7%,-,-,-
L主役は銭形5,3073,"3,211","3,314",132.3%,-,-,-
マイジャグラーV,2115,"3,095","8,995",111.5%,44,33,1/117
スマスロモンキーターンV,3183,"2,915","1,923",150.5%,-,-,-
マイジャグラーV,2009,"2,897","5,614",117.2%,30,20,1/112
キングハナハナ-30,2145,"2,707","5,759",115.7%,-,-,-
マイジャグラーV,2103,"2,616","6,107",114.3%,31,25,1/109
Lスマスロとある魔術の禁書目録,3147,"2,506","4,576",118.3%,-,-,-
スマスロ スーパーブラックジャック,3095,"2,505","1,537",154.3%,-,-,-
ファンキージャグラー２ＫＴ,2104,"2,496","4,750",117.5%,26,20,1/103
沖ドキ！ＧＯＬＤ-30,2175,"2,310","3,759",120.5%,-,-,-
スマスロ 東京リベンジャーズ,3089,"2,310","7,169",110.7%,-,-,-
Lスマスロ北斗の拳,3002,"2,309","1,387",155.5%,27,3,1/46
Lソードアート・オンライン,3023,"2,216","1,741",142.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3013,"2,089","3,470",120.1%,-,-,-
マイジャグラーV,2132,"2,009","3,922",117.1%,21,13,1/115
ネオアイムジャグラーEX,2061,"2,006","6,309",110.6%,28,24,1/121
マイジャグラーV,2117,"1,916","5,898",110.8%,29,18,1/125
吉宗,3032,"1,916","1,716",137.2%,-,-,-
Lパチスロ炎炎ノ消防隊,3068,"1,818","3,513",117.3%,-,-,-
SHAKE BONUS TRIGGER,3185,"1,810","6,434",109.4%,-,-,-
スマスロ新鬼武者3,3096,"1,802","3,046",119.7%,-,-,-
Lルパン三世 大航海者の秘宝,3158,"1,704","2,150",126.4%,-,-,-
L東京喰種,3039,"1,515","3,147",116%,-,-,-
ファンキージャグラー２ＫＴ,2105,"1,510","3,411",114.8%,19,8,1/126
沖ドキ！ＧＯＬＤ-30,2037,"1,404","1,388",133.7%,-,-,-
マタドールⅢ,2032,"1,404","3,263",114.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2149,"1,400","1,081",143.2%,-,-,-
アレックス ブライト,2035,"1,399","3,518",113.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3141,"1,397","1,311",135.5%,-,-,-
ファンキージャグラー２ＫＴ,2110,"1,396","4,389",110.6%,21,18,1/113
ネオアイムジャグラーEX,2059,"1,395","4,946",109.4%,24,12,1/137
マイジャグラーV,2131,"1,315","5,770",107.6%,24,22,1/125
スマスロ真・北斗無双,3168,"1,206","1,496",126.9%,11,0,1/136
マイジャグラーV,2127,"1,202","6,038",106.6%,22,30,1/116
マイジャグラーV,2013,"1,104","7,758",104.7%,34,19,1/146
沖ドキ！BLACK,2137,"1,101","1,329",127.6%,-,-,-
L東京喰種,3043,"1,100","3,453",110.6%,-,-,-
Lルパン三世 大航海者の秘宝,3159,"1,096","2,864",112.8%,-,-,-
Lスマスロ北斗の拳,3001,"1,095",568,164.3%,10,2,1/47
マイジャグラーV,2121,913,"5,756",105.3%,23,22,1/128
マイジャグラーV,2011,908,"1,872",116.2%,12,4,1/117
マイジャグラーV,2124,907,"4,271",107.1%,19,13,1/133
スマスロ ドルアーガの塔,3169,907,"1,463",120.7%,-,-,-
