機種,台番,差枚,G数,出率,BB,RB,合成
Lルパン三世 大航海者の秘宝,3037,"10,096","4,709",171.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3101,"5,512","2,519",172.9%,-,-,-
スマスロ 七つの魔剣が支配する,3179,"5,196","2,128",181.4%,-,-,-
Lスマスロ北斗の拳,3115,"4,803","4,464",135.9%,69,7,1/59
Lスマスロ北斗の拳,3010,"4,715","1,924",181.7%,44,2,1/42
L戦国乙女４　戦乱に閃く炯眼の軍師,3094,"4,504","3,483",143.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2173,"3,700","2,506",149.2%,-,-,-
スマスロ スーパーブラックジャック,3083,"3,608","5,204",123.1%,-,-,-
L ToLOVEるダークネス,3090,"3,298","2,500",144%,-,-,-
スマスロ モンスターハンターライズ,3076,"3,205","2,986",135.8%,-,-,-
スマスロ シャーマンキング,3128,"2,898","2,736",135.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3024,"2,704","2,236",140.3%,-,-,-
マイジャグラーV,2119,"2,618","6,264",113.9%,34,19,1/118
Lスマスロ北斗の拳,3006,"2,515","3,283",125.5%,47,3,1/66
マイジャグラーV,2006,"2,408","7,374",110.9%,38,20,1/127
Lパチスロからくりサーカス,3182,"2,308","4,261",118.1%,-,-,-
キングハナハナ-30,2148,"2,298","8,221",109.3%,-,-,-
ゴーゴージャグラー３,2079,"2,207","5,279",113.9%,31,12,1/123
ゴーゴージャグラー３,2082,"2,109","5,643",112.5%,30,19,1/115
マイジャグラーV,2118,"2,003","8,487",107.9%,35,35,1/121
キングハナハナ-30,2167,"1,996","4,350",115.3%,-,-,-
スターハナハナ-30,2163,"1,914","6,038",110.6%,-,-,-
マイジャグラーV,2121,"1,910","7,341",108.7%,33,22,1/133
沖ドキ！ＧＯＬＤ-30,2171,"1,907","2,690",123.6%,-,-,-
スマスロ真・北斗無双,3155,"1,804","2,087",128.8%,16,0,1/130
バーサスリヴァイズ,2161,"1,707","4,752",112%,-,-,-
SアイムジャグラーＥＸ,2027,"1,609","4,591",111.7%,25,8,1/139
A-SLOT+ ディスクアップ ULTRAREMIX,2153,"1,421","4,672",110.1%,19,4,1/203
スマスロモンキーターンV,3109,"1,407","1,833",125.6%,-,-,-
この素晴らしい世界に祝福を！,3150,"1,405","3,230",114.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2127,"1,312","1,627",126.9%,-,-,-
SアイムジャグラーＥＸ,2070,"1,309","5,328",108.2%,27,13,1/133
沖ドキ！ＧＯＬＤ-30,2172,"1,308","2,436",117.9%,-,-,-
パチスロ　ディスクアップ２,2152,"1,210","2,147",118.8%,9,2,1/195
マイジャグラーV,2102,"1,116","5,540",106.7%,27,14,1/135
Lパチスロからくりサーカス,3058,"1,113","2,465",115.1%,-,-,-
回胴黙示録カイジ 狂宴,3138,"1,112","1,695",121.9%,-,-,-
SアイムジャグラーＥＸ,2055,"1,107","3,310",111.1%,15,13,1/118
Lパチスロ かぐや様は告らせたい,3059,"1,020","5,423",106.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3062,"1,004","1,382",124.2%,-,-,-
