機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,3123,"13,418","9,756",145.8%,157,18,1/56
Lスマスロ北斗の拳,3003,"11,931","3,958",200.5%,101,3,1/38
Lスマスロ北斗の拳,3006,"8,998","8,153",136.8%,118,12,1/63
L東京喰種,3040,"8,120","6,338",142.7%,-,-,-
スマスロモンキーターンV,3111,"7,524","2,577",197.3%,-,-,-
L東京喰種,3181,"7,005","8,016",129.1%,-,-,-
沖ドキ！BLACK,2139,"6,683","4,346",151.3%,-,-,-
Lスマスロ北斗の拳,3007,"6,495","5,103",142.4%,80,8,1/58
スマスロ バイオハザード5,3071,"6,406","4,363",148.9%,-,-,-
Lスマスロ北斗の拳,3004,"5,683","9,314",120.3%,110,24,1/70
Lスマスロ北斗の拳,3115,"5,526","4,627",139.8%,70,9,1/59
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3128,"4,520","6,336",123.8%,-,-,-
Lパチスロからくりサーカス,3053,"3,998","1,905",170%,-,-,-
スマスロ 東京リベンジャーズ,3082,"3,917","6,862",119%,-,-,-
L東京喰種,3045,"3,820","5,753",122.1%,-,-,-
チバリヨ2,2156,"3,816","6,420",119.8%,-,-,-
Lスマスロ北斗の拳,3121,"3,506","7,176",116.3%,82,18,1/72
Lパチスロ かぐや様は告らせたい,3060,"3,218","4,919",121.8%,-,-,-
Lパチスロからくりサーカス,3056,"3,218","5,356",120%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3133,"3,092","6,105",116.9%,-,-,-
スマスロ 東京リベンジャーズ,3083,"3,091","7,449",113.8%,-,-,-
マイジャグラーV,2006,"2,804","8,301",111.3%,45,21,1/126
スマスロ モンスターハンターライズ,3077,"2,803","5,692",116.4%,-,-,-
スマスロ 東京リベンジャーズ,3088,"2,793","8,087",111.5%,-,-,-
Lアズールレーン THE ANIMATION,3125,"2,710","6,141",114.7%,-,-,-
Lスマスロ北斗の拳,3010,"2,618","2,394",136.5%,39,3,1/57
キングハナハナ-30,2147,"2,507","9,095",109.2%,-,-,-
マイジャグラーV,2119,"2,499","9,512",108.8%,41,38,1/120
沖ドキ！ＧＯＬＤ-30,2037,"2,404","5,188",115.4%,-,-,-
SアイムジャグラーＥＸ,2062,"2,402","3,794",121.1%,25,10,1/108
ゴーゴージャグラー３,2086,"2,314","5,506",114%,28,25,1/104
A-SLOT+ ディスクアップ ULTRAREMIX,2049,"2,221","4,512",116.4%,22,5,1/167
沖ドキ！ＧＯＬＤ-30,2163,"2,215","4,787",115.4%,-,-,-
バーサスリヴァイズ,2047,"2,214","3,495",121.1%,-,-,-
ゴーゴージャグラー３,2082,"2,097","7,017",110%,38,20,1/121
スマスロモンキーターンV,3019,"2,007","4,486",114.9%,-,-,-
Lスマスロとある魔術の禁書目録,3148,"2,001","3,246",120.5%,-,-,-
マイジャグラーV,2130,"1,916","8,786",107.3%,35,34,1/127
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,"1,916","5,251",112.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2159,"1,915","1,537",141.5%,-,-,-
Lパチスロからくりサーカス,3054,"1,914","3,120",120.4%,-,-,-
スマスロ シャーマンキング,3154,"1,913","5,096",112.5%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3160,"1,819","3,660",116.6%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3137,"1,699","2,999",118.9%,-,-,-
スマスロ バイオハザード5,3070,"1,698","5,253",110.8%,-,-,-
SアイムジャグラーＥＸ,2067,"1,697","6,321",108.9%,30,20,1/126
沖ドキ！ＧＯＬＤ-30,2162,"1,616","3,850",114%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3016,"1,610","4,455",112%,-,-,-
スマスロ真・北斗無双,3167,"1,506","7,156",107%,52,0,1/138
スマスロ モンスターハンターライズ,3076,"1,417","7,029",106.7%,-,-,-
Lスマスロ北斗の拳,3008,"1,401","9,723",104.8%,91,24,1/85
キングハナハナ-30,2166,"1,400","6,832",106.8%,-,-,-
スマスロ 東京リベンジャーズ,3087,"1,312","8,206",105.3%,-,-,-
SアイムジャグラーＥＸ,2060,"1,307","6,315",106.9%,27,20,1/134
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3189,"1,300","6,156",107%,-,-,-
Lパチスロ炎炎ノ消防隊,3069,"1,208","6,492",106.2%,-,-,-
スマート沖スロ スターハナハナ,2182,"1,208","5,263",107.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3100,"1,207","2,359",117.1%,-,-,-
マジカルハロウィン ボーナストリガー,3186,"1,104","6,590",105.6%,-,-,-
Lスマスロとある魔術の禁書目録,3149,"1,095","2,712",113.5%,-,-,-
Lパチスロからくりサーカス,3182,"1,018","6,161",105.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2136,"1,017","4,544",107.5%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2179,"1,014","8,706",103.9%,-,-,-
マイジャグラーV,2126,"1,011","8,349",104%,35,22,1/146
Lスマスロ北斗の拳,3117,"1,010","4,196",108%,44,8,1/81
沖ドキ！ＧＯＬＤ-30,2149,"1,007","2,189",115.3%,-,-,-
スマスロモンキーターンV,3107,"1,004","1,944",117.2%,-,-,-
マイジャグラーV,2005,904,"8,796",103.4%,33,30,1/140
ゴーゴージャグラー３,2078,810,"1,839",114.7%,10,6,1/115
沖ドキ！ＧＯＬＤ-30,2150,809,841,132.1%,-,-,-
Lゴジラ対エヴァンゲリオン,3050,809,"1,894",114.2%,-,-,-
ウルトラミラクルジャグラー,2111,805,"2,541",110.6%,-,-,-
アレックス ブライト,2034,804,"5,145",105.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2172,801,"2,113",112.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2175,801,"2,664",110%,-,-,-
沖ドキ！ＧＯＬＤ-30,2039,801,"4,523",105.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2028,797,"5,626",104.7%,22,14,1/156
Lパチスロ革命機ヴァルヴレイヴ,3065,795,"5,129",105.2%,-,-,-
ゴーゴージャグラー３,2077,795,"8,090",103.3%,34,33,1/121
キングハナハナ-30,2144,712,"7,111",103.3%,-,-,-
押忍！番長4,3026,711,"2,482",109.5%,-,-,-
L咲-Saki-頂上決戦,3138,709,"2,837",108.3%,-,-,-
ネオアイムジャグラーEX,2056,610,"4,356",104.7%,20,8,1/156
Lスマスロとある魔術の禁書目録,3147,610,"2,372",108.6%,-,-,-
ゴーゴージャグラー３,2084,607,"2,179",109.3%,13,4,1/128
ハッピージャグラーＶＩＩＩ,2017,605,"6,666",103%,29,19,1/139
マイジャグラーV,2094,605,"6,946",102.9%,32,16,1/145
スマスロモンキーターンV,3103,601,"3,867",105.2%,-,-,-
マイジャグラーV,2001,511,"7,796",102.2%,28,28,1/139
スマスロ ギルティクラウン2,3156,509,647,126.2%,-,-,-
スマスロモンキーターンV,3112,503,"1,404",111.9%,-,-,-
沖ドキ！BLACK,2140,502,"3,758",104.5%,-,-,-
Lアズールレーン THE ANIMATION,3127,502,"6,665",102.5%,-,-,-
マイジャグラーV,2133,496,"7,037",102.3%,30,20,1/141
沖ドキ!ゴージャス 30Φ,2134,415,"4,748",102.9%,-,-,-
バーサスリヴァイズ,2048,412,"2,779",104.9%,-,-,-
マイジャグラーV,2002,407,"3,864",103.5%,16,10,1/149
ファンキージャグラー２ＫＴ,2105,404,"2,830",104.8%,12,8,1/142
キングハナハナ-30,2167,404,"5,858",102.3%,-,-,-
沖ドキ！ＧＯＬＤ,2040,314,"2,394",104.4%,-,-,-
SアイムジャグラーＥＸ,2065,310,"4,810",102.1%,20,10,1/160
マイジャグラーV,2095,308,"5,577",101.8%,23,14,1/151
ジャグラーガールズSS,2075,305,"4,753",102.1%,-,-,-
マイジャグラーV,2131,303,"6,538",101.5%,23,24,1/139
沖ドキ！ＧＯＬＤ-30,2152,213,"3,708",101.9%,-,-,-
スロット ゾンビランドサガ,3171,207,728,109.5%,-,-,-
Lダーリン・イン・ザ・フランキス,3047,207,"1,530",104.5%,-,-,-
マイジャグラーV,2004,205,"6,786",101%,25,18,1/158
Lパチスロからくりサーカス,3058,204,736,109.2%,-,-,-
ウルトラミラクルジャグラー,2114,204,"4,487",101.5%,-,-,-
キングハナハナ-30,2146,203,"6,965",101%,-,-,-
新ハナビ,2043,199,"6,994",100.9%,-,-,-
SアイムジャグラーＥＸ,2023,116,"6,099",100.6%,26,9,1/174
マイジャグラーV,2100,114,"2,269",101.7%,9,5,1/162
マイジャグラーV,2010,113,"6,337",100.6%,23,18,1/155
スマスロ 東京リベンジャーズ,3081,113,"7,137",100.5%,-,-,-
ゴーゴージャグラー３,2088,113,"1,924",102%,9,2,1/175
スマスロモンキーターンV,3105,112,"2,139",101.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3187,112,"1,514",102.5%,-,-,-
ゴーゴージャグラー３,2079,109,"3,386",101.1%,15,8,1/147
マイジャグラーV,2124,109,"7,187",100.5%,28,19,1/153
マイジャグラーV,2011,108,"2,704",101.3%,11,4,1/180
マイジャグラーV,2007,108,"5,984",100.6%,21,21,1/142
SアイムジャグラーＥＸ,2061,107,"2,085",101.7%,9,4,1/160
沖ドキ！ＧＯＬＤ-30,2161,100,"3,999",100.8%,-,-,-
ネオアイムジャグラーEX,2059,0,"7,358",100%,27,20,1/157
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3145,0,95,-,-,-,-
Lルパン三世 大航海者の秘宝,3159,0,871,100%,-,-,-
マイジャグラーV,2129,0,"7,023",100%,25,27,1/135
Lパチスロガールズ＆パンツァー 最終章,3166,0,477,100%,-,-,-
スマスロ ドルアーガの塔,3185,0,"5,461",100%,-,-,-
ゴーゴージャグラー３,2085,-96,"3,225",99%,12,7,1/170
Lパチスロからくりサーカス,3055,-97,65,-,-,-,-
マイジャグラーV,2127,-97,"6,044",99.5%,20,21,1/147
マイジャグラーV,2009,-97,"8,326",99.6%,27,31,1/144
ハッピージャグラーＶＩＩＩ,2020,-98,"1,102",97%,3,4,1/157
ハッピージャグラーＶＩＩＩ,2019,-98,"5,998",99.5%,22,16,1/158
Lゴジラ対エヴァンゲリオン,3051,-101,273,87.7%,-,-,-
マイジャグラーV,2123,-188,"3,832",98.4%,15,8,1/167
ネオアイムジャグラーEX,2177,-190,"3,187",98%,12,3,1/212
マイジャグラーV,2096,-192,"5,827",98.9%,21,14,1/166
Lゴジラ,3170,-194,"2,338",97.2%,-,-,-
SアイムジャグラーＥＸ,2026,-195,"4,418",98.5%,14,14,1/158
沖ドキ！ＧＯＬＤ,2176,-196,976,93.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2153,-196,933,93%,-,-,-
マイジャグラーV,2101,-197,"3,307",98%,13,5,1/184
新ハナビ,2044,-197,"4,276",98.5%,-,-,-
スマート沖スロ スターハナハナ,2181,-198,710,90.7%,-,-,-
マイジャグラーV,2008,-198,"3,042",97.8%,13,3,1/190
ゴーゴージャグラー３,2083,-291,"3,970",97.6%,14,12,1/153
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3130,-291,"4,780",98%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3129,-291,"6,984",98.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3013,-296,481,79.5%,-,-,-
マイジャグラーV,2128,-296,780,87.4%,2,0,1/390
ジャグラーガールズSS,2072,-297,"6,316",98.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3188,-299,980,89.8%,-,-,-
SアイムジャグラーＥＸ,2063,-299,"3,219",96.9%,12,5,1/189
L咲-Saki-頂上決戦,3140,-299,679,85.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3066,-301,"2,910",96.6%,-,-,-
マイジャグラーV,2121,-301,"7,010",98.6%,26,20,1/152
L戦国乙女４　戦乱に閃く炯眼の軍師,3143,-302,236,57.3%,-,-,-
スマスロ スーパーブラックジャック,3094,-302,"2,882",96.5%,-,-,-
ジャグラーガールズSS,2073,-303,"1,656",93.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2029,-305,"1,004",89.9%,3,1,1/251
スマスロモンキーターンV,3110,-305,327,68.9%,-,-,-
ファンキージャグラー２ＫＴ,2106,-305,"3,538",97.1%,12,6,1/197
スマスロ ギルティクラウン2,3157,-305,237,57.1%,-,-,-
スマスロ モンスターハンターライズ,3080,-379,"6,222",98%,-,-,-
翔べ！ハーレムエース,3172,-390,378,65.6%,-,-,-
ゴーゴージャグラー３,2076,-390,881,85.2%,3,0,1/294
スマスロ デビルメイクライ5 スタイリッシュトライブ,3175,-390,553,76.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2036,-391,217,39.9%,-,-,-
SアイムジャグラーＥＸ,2025,-392,"1,383",90.6%,5,1,1/231
ジャグラーガールズSS,2074,-393,"2,020",93.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3017,-394,"2,862",95.4%,-,-,-
スターハナハナ-30,2142,-394,725,81.9%,-,-,-
キングハナハナ-30,2148,-395,"6,277",97.9%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3152,-395,484,72.8%,-,-,-
Lスマスロ北斗の拳,3184,-397,"5,299",97.5%,41,10,1/104
ハッピージャグラーＶＩＩＩ,2018,-398,916,85.5%,2,2,1/229
ミスタージャグラー,2090,-399,"1,640",91.9%,-,-,-
マイジャグラーV,2125,-484,"6,192",97.4%,19,22,1/151
吉宗,3032,-484,"2,440",93.4%,-,-,-
キングハナハナ-30,2168,-487,"5,242",96.9%,-,-,-
Lソードアート・オンライン,3023,-488,"1,402",88.4%,-,-,-
マイジャグラーV,2103,-496,"5,260",96.9%,19,13,1/164
ネオアイムジャグラーEX,2058,-497,"3,323",95%,12,5,1/195
ネオアイムジャグラーEX,2055,-497,"3,009",94.5%,10,5,1/201
ハッピージャグラーＶＩＩＩ,2014,-498,"1,632",89.8%,5,3,1/204
マイジャグラーV,2132,-499,"1,734",90.4%,6,1,1/248
マイジャグラーV,2116,-499,"5,484",97%,18,14,1/171
マイジャグラーV,2118,-500,"2,634",93.7%,9,4,1/203
マイジャグラーV,2117,-501,"7,678",97.8%,24,29,1/145
Lソードアート・オンライン,3025,-501,"2,357",92.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3101,-501,"1,479",88.7%,-,-,-
ジャグラーガールズSS,2071,-502,"2,005",91.7%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2180,-503,"5,132",96.7%,-,-,-
SアイムジャグラーＥＸ,2022,-503,763,78%,1,2,1/254
SアイムジャグラーＥＸ,2053,-590,"3,110",93.7%,9,9,1/173
マイジャグラーV,2122,-590,"5,638",96.5%,18,19,1/152
スマスロ バイオハザード5,3072,-590,"2,504",92.1%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2178,-591,"1,656",88.1%,-,-,-
マイジャグラーV,2012,-591,"5,221",96.2%,18,15,1/158
スマスロ モンスターハンターライズ,3074,-591,"6,375",96.9%,-,-,-
ファンキージャグラー２ＫＴ,2108,-591,"3,412",94.2%,11,5,1/213
吉宗,3033,-591,391,49.6%,-,-,-
ウルトラミラクルジャグラー,2112,-594,"2,082",90.5%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3165,-595,413,52%,-,-,-
キングハナハナ-30,2169,-597,"4,902",95.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2016,-597,"2,300",91.3%,7,3,1/230
バーサスリヴァイズ,2046,-597,922,78.4%,-,-,-
スマスロモンキーターンV,3109,-599,"3,027",93.4%,-,-,-
パチスロ 転生したら剣でした,3180,-599,"2,411",91.7%,-,-,-
新ハナビ,2045,-599,"2,427",91.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2165,-603,"5,001",96%,-,-,-
沖ドキ！ＧＯＬＤ-30,2164,-696,"2,600",91.1%,-,-,-
マイジャグラーV,2120,-697,"1,730",86.6%,4,2,1/288
SアイムジャグラーＥＸ,2024,-697,"4,950",95.3%,16,14,1/165
マタドールⅢ,2032,-698,"2,083",88.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3177,-698,850,72.6%,-,-,-
スマスロ スーパーブラックジャック,3096,-699,"3,412",93.2%,-,-,-
L東京喰種,3043,-700,"5,236",95.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3176,-701,951,75.4%,-,-,-
SアイムジャグラーＥＸ,2021,-702,"5,573",95.8%,17,15,1/174
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3144,-702,"3,567",93.4%,-,-,-
スマスロ モンスターハンターライズ,3079,-703,"3,426",93.2%,-,-,-
L東京喰種,3039,-704,"4,785",95.1%,-,-,-
Lソードアート・オンライン,3024,-705,"1,194",80.3%,-,-,-
Lスマスロ北斗の拳,3011,-785,"6,974",96.2%,54,14,1/103
Lパチスロ かぐや様は告らせたい,3062,-790,"1,474",82.1%,-,-,-
ミスタージャグラー,2091,-791,"4,246",93.8%,-,-,-
ウルトラミラクルジャグラー,2113,-791,"1,567",83.2%,-,-,-
スマスロモンキーターンV,3018,-792,647,59.2%,-,-,-
L咲-Saki-頂上決戦,3139,-792,"2,005",86.8%,-,-,-
いざ！番長,3037,-792,"3,186",91.7%,-,-,-
Lダーリン・イン・ザ・フランキス,3046,-796,718,63%,-,-,-
アレックス ブライト,2035,-797,"4,134",93.6%,-,-,-
スマスロ シャーマンキング,3155,-797,870,69.5%,-,-,-
スターハナハナ-30,2141,-798,"1,637",83.8%,-,-,-
SアイムジャグラーＥＸ,2066,-799,"1,030",74.1%,1,1,1/515
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3151,-799,661,59.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2173,-886,"2,863",89.7%,-,-,-
L麻雀物語,3162,-893,"2,815",89.4%,-,-,-
L麻雀物語,3163,-898,"1,237",75.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3061,-899,"2,262",86.8%,-,-,-
SアイムジャグラーＥＸ,2064,-899,"2,908",89.7%,7,8,1/194
L戦国乙女４　戦乱に閃く炯眼の軍師,3142,-901,900,66.6%,-,-,-
マイジャグラーV,2099,-902,"6,832",95.6%,20,27,1/145
キングハナハナ-30,2170,-905,"5,013",94%,-,-,-
SアイムジャグラーＥＸ,2052,-992,"1,535",78.5%,2,3,1/307
