機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3018,"10,872","6,034",160.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3102,"9,709","6,107",153%,-,-,-
L主役は銭形４,3074,"9,183","5,889",152%,-,-,-
沖ドキ!ゴージャス 30Φ,2134,"8,884","7,432",139.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3130,"8,533","7,503",137.9%,-,-,-
スマスロモンキーターンV,3108,"8,526","3,023",194%,-,-,-
Lスマスロ北斗の拳,3121,"8,322","6,385",143.4%,100,7,1/60
Lラブ嬢3～Wご指名はいかがですか?～,3021,"8,101","8,972",130.1%,-,-,-
Lにゃんこ大戦争 超神速,3175,"7,296","8,339",129.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3062,"6,627","9,033",124.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3133,"6,305","8,921",123.6%,-,-,-
Lゴブリンスレイヤー,3028,"6,224","7,822",126.5%,-,-,-
Lにゃんこ大戦争 超神速,3176,"6,124","7,588",126.9%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3168,"5,527","6,117",130.1%,-,-,-
スマスロ真・北斗無双,3156,"5,407","8,308",121.7%,63,0,1/132
Lパチスロ かぐや様は告らせたい,3063,"5,405","8,899",120.2%,-,-,-
Lルパン三世 大航海者の秘宝,3083,"5,198","5,639",130.7%,-,-,-
沖ドキ！ＧＯＬＤ,2042,"5,016","6,157",127.2%,-,-,-
Lスマスロ北斗の拳,3013,"4,910","9,803",116.7%,106,17,1/80
マイジャグラーV,2008,"4,590","8,734",117.5%,46,33,1/111
Lゴブリンスレイヤー,3026,"4,506","7,905",119%,-,-,-
スマスロモンキーターンV,3109,"4,307","4,959",129%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3019,"4,096","6,595",120.7%,-,-,-
Lゴブリンスレイヤー,3027,"3,918","8,507",115.4%,-,-,-
SアイムジャグラーＥＸ,2027,"3,913","7,843",116.6%,42,21,1/124
ジャグラーガールズSS,2073,"3,910","8,705",115%,-,-,-
バーサスリヴァイズ,2153,"3,700","8,199",115%,-,-,-
キングハナハナ-30,2142,"3,608","8,530",114.1%,-,-,-
この素晴らしい世界に祝福を！,3150,"3,606","5,281",122.8%,-,-,-
ミスタージャグラー,2090,"3,601","8,192",114.7%,-,-,-
マイジャグラーV,2102,"3,515","7,537",115.5%,39,28,1/112
ゴーゴージャグラー３,2087,"3,509","8,570",113.6%,45,35,1/107
マイジャグラーV,2094,"3,301","8,374",113.1%,41,35,1/110
黄門ちゃま喝２,3143,"3,300","5,214",121.1%,-,-,-
スターハナハナ-30,2165,"3,298","8,801",112.5%,-,-,-
マイジャグラーV,2103,"3,298","8,929",112.3%,43,30,1/122
SアイムジャグラーＥＸ,2055,"3,297","6,335",117.3%,35,16,1/124
マイジャグラーV,2013,"3,202","8,818",112.1%,42,37,1/112
Lスマスロ北斗の拳,3123,"3,115","7,531",113.8%,72,18,1/84
ウルトラミラクルジャグラー,2113,"2,901","6,393",115.1%,-,-,-
Lスマスロ北斗の拳,3122,"2,800","9,088",110.3%,91,20,1/82
Lマジカルハロウィン8,3167,"2,703","3,774",123.9%,-,-,-
パチスロ　甲鉄城のカバネリ,3171,"2,604","4,285",120.3%,-,-,-
Lパチスロからくりサーカス,3057,"2,595","4,810",118%,-,-,-
沖ドキ！ＧＯＬＤ,2046,"2,514","2,134",139.3%,-,-,-
ファンキージャグラー２ＫＴ,2110,"2,497","7,496",111.1%,39,22,1/123
キングハナハナ-30,2143,"2,409","7,496",110.7%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3144,"2,408","2,700",129.7%,-,-,-
スマスロ聖戦士ダンバイン,3042,"2,300","5,425",114.1%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3136,"2,215","3,401",121.7%,-,-,-
