機種,台番,差枚,G数,出率,BB,RB,合成
沖ドキ!ゴージャス 30Φ,2135,"3,795","3,474",136.4%,-,-,-
L東京喰種,3042,"3,506","6,677",117.5%,-,-,-
SアイムジャグラーＥＸ,2067,"3,416","7,895",114.4%,40,27,1/118
Lパチスロ かぐや様は告らせたい,3061,"3,303","4,615",123.9%,-,-,-
ゴーゴージャグラー３,2082,"3,302","7,814",114.1%,44,26,1/112
L ToLOVEるダークネス TRANCE ver.8.7,3091,"3,299","2,029",154.2%,-,-,-
Lパチスロ炎炎ノ消防隊,3067,"3,097","1,966",152.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2171,"3,089","4,712",121.9%,-,-,-
マイジャグラーV,2010,"3,089","8,436",112.2%,40,34,1/114
ウルトラミラクルジャグラー,2111,"3,004","8,161",112.3%,-,-,-
マイジャグラーV,2129,"2,713","7,889",111.5%,40,22,1/127
スマスロモンキーターンV,3109,"2,504","1,503",155.5%,-,-,-
SアイムジャグラーＥＸ,2050,"2,503","7,780",110.7%,35,33,1/114
SアイムジャグラーＥＸ,2054,"2,406","7,255",111.1%,29,38,1/108
マイジャグラーV,2009,"2,311","8,000",109.6%,40,19,1/136
ジャグラーガールズSS,2074,"2,307","8,046",109.6%,-,-,-
ジャグラーガールズSS,2073,"2,222","5,997",112.4%,-,-,-
スマスロ スーパーブラックジャック,3092,"2,102","1,771",139.6%,-,-,-
Lパチスロからくりサーカス,3182,"2,100","1,617",143.3%,-,-,-
ジャグラーガールズSS,2071,"2,100","8,323",108.4%,-,-,-
マイジャグラーV,2095,"2,099","8,971",107.8%,38,35,1/123
スマスロ モンスターハンターライズ,3077,"2,002","1,812",136.8%,-,-,-
マイジャグラーV,2115,"2,002","6,400",110.4%,29,25,1/119
スマスロモンキーターンV,3112,"1,996","4,538",114.7%,-,-,-
L咲-Saki-頂上決戦,3139,"1,913","1,122",156.8%,-,-,-
Lスマスロ北斗の拳,3003,"1,912",933,168.3%,20,1,1/44
スマスロ デビルメイクライ5 スタイリッシュトライブ,3175,"1,912","1,603",139.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2136,"1,911","4,625",113.8%,-,-,-
ファンキージャグラー２ＫＴ,2106,"1,909","9,286",106.9%,39,31,1/133
ゴーゴージャグラー３,2087,"1,908","6,269",110.1%,30,23,1/118
スマスロモンキーターンV,3183,"1,808","1,730",134.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2163,"1,808",857,170.3%,-,-,-
SアイムジャグラーＥＸ,2066,"1,805","6,298",109.6%,30,18,1/131
沖ドキ！ＧＯＬＤ,2040,"1,804","3,095",119.4%,-,-,-
マイジャグラーV,2116,"1,700","8,341",106.8%,33,30,1/132
アレックス ブライト,2036,"1,697","5,383",110.5%,-,-,-
マイジャグラーV,2002,"1,695","7,087",108%,31,23,1/131
SアイムジャグラーＥＸ,2063,"1,610","7,647",107%,33,23,1/137
沖ドキ！ＧＯＬＤ-30,2162,"1,604","4,456",112%,-,-,-
ウルトラミラクルジャグラー,2114,"1,601","6,842",107.8%,-,-,-
沖ドキ！BLACK,2138,"1,509","3,231",115.6%,-,-,-
ゴーゴージャグラー３,2085,"1,507","7,657",106.6%,30,36,1/116
