機種,台番,差枚,G数,出率,BB,RB,合成
A-SLOT+ ディスクアップ ULTRAREMIX,2156,"6,507","7,469",129%,38,16,1/138
Lゴジラ,3176,"6,497","4,225",151.3%,-,-,-
Lゴジラ対エヴァンゲリオン,3050,"5,794","1,665",216%,-,-,-
スマスロモンキーターンV,3111,"5,620","2,908",164.4%,-,-,-
L麻雀物語,3036,"5,232","6,243",127.9%,-,-,-
Lゴジラ,3175,"5,192","3,731",146.4%,-,-,-
SアイムジャグラーＥＸ,2067,"4,715","7,959",119.7%,45,29,1/108
沖ドキ!ゴージャス 30Φ,2135,"4,296","5,322",126.9%,-,-,-
沖ドキ！ＧＯＬＤ,2045,"4,215","5,273",126.6%,-,-,-
Lスマスロ北斗の拳,3001,"3,609","5,078",123.7%,66,6,1/71
L麻雀物語,3037,"3,208","7,570",114.1%,-,-,-
Lパチスロからくりサーカス,3182,"3,108","1,589",165.2%,-,-,-
マイジャグラーV,2002,"3,108","8,464",112.2%,38,36,1/114
沖ドキ！ＧＯＬＤ,2042,"3,016","2,703",137.2%,-,-,-
マイジャグラーV,2117,"3,016","8,471",111.9%,39,33,1/118
A-SLOT+ ディスクアップ ULTRAREMIX,2155,"2,900","3,061",131.6%,18,9,1/113
押忍！番長4,3028,"2,898","3,869",125%,-,-,-
スマスロ モンスターハンターライズ,3075,"2,896","6,291",115.3%,-,-,-
マイジャグラーV,2017,"2,895","7,661",112.6%,37,27,1/120
マイジャグラーV,2004,"2,512","8,561",109.8%,42,27,1/124
L東京喰種,3039,"2,407","3,528",122.7%,-,-,-
Lスマスロ北斗の拳,3003,"2,401","2,283",135.1%,34,3,1/62
新ハナビ,2151,"2,308","7,051",110.9%,-,-,-
Lスマスロ北斗の拳,3007,"2,216","1,743",142.4%,29,4,1/53
スマスロ スーパーブラックジャック,3082,"2,216","6,032",112.2%,-,-,-
ゴーゴージャグラー３,2081,"2,215","7,880",109.4%,40,26,1/119
沖ドキ！ＧＯＬＤ-30,2133,"2,110","3,522",120%,-,-,-
スマスロ スーパーブラックジャック,3084,"2,104","4,783",114.7%,-,-,-
Lスマスロ北斗の拳,3116,"2,103","3,662",119.1%,47,6,1/69
SアイムジャグラーＥＸ,2024,"2,103","6,817",110.3%,33,17,1/136
