機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ スーパーブラックジャック,3082,"6,021","2,348",185.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,"4,419","3,782",138.9%,-,-,-
桃太郎電鉄～パチスロも定番！～,3170,"4,213","3,283",142.8%,-,-,-
スマスロ シャーマンキング,3128,"4,209","1,560",189.9%,-,-,-
スマスロ スーパーブラックジャック,3084,"4,093","2,530",153.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2129,"3,420","1,751",165.1%,-,-,-
L東京喰種,3041,"3,418","4,575",124.9%,-,-,-
Lルパン三世 大航海者の秘宝,3035,"3,319","4,426",125%,-,-,-
Lスマスロ北斗の拳,3013,"3,206","2,848",137.5%,44,3,1/61
スマスロ聖戦士ダンバイン,3046,"3,016","1,248",180.6%,-,-,-
Lスマスロ北斗の拳,3116,"2,901","2,644",136.6%,39,6,1/59
沖ドキ！ＧＯＬＤ,2048,"2,811","3,276",128.6%,-,-,-
マイジャグラーV,2093,"2,614","6,976",112.5%,39,14,1/132
スマスロ モンスターハンターライズ,3077,"2,601","2,728",131.8%,-,-,-
L ToLOVEるダークネス,3089,"2,596",814,206.3%,-,-,-
スマスロ シャーマンキング,3127,"2,307","2,721",128.3%,-,-,-
マイジャグラーV,2018,"1,996","5,442",112.2%,29,15,1/124
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3016,"1,806","2,295",126.2%,-,-,-
マイジャグラーV,2001,"1,805","6,885",108.7%,34,18,1/132
Lパチスロ かぐや様は告らせたい,3063,"1,711","1,828",131.2%,-,-,-
マイジャグラーV,2116,"1,616","5,469",109.8%,29,14,1/127
マイジャグラーV,2115,"1,608","4,479",112%,21,16,1/121
沖ドキ！ＧＯＬＤ-30,2171,"1,516","2,319",121.8%,-,-,-
スマスロモンキーターンV,3111,"1,511","1,679",130%,-,-,-
Lパチスロ かぐや様は告らせたい,3060,"1,510","2,370",121.2%,-,-,-
L東京喰種,3040,"1,507","3,465",114.5%,-,-,-
Lスマスロ北斗の拳,3005,"1,507",594,184.6%,14,1,1/40
沖ドキ!ゴージャス 30Φ,2134,"1,315","1,534",128.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2174,"1,312","1,612",127.1%,-,-,-
マイジャグラーV,2125,"1,307","4,436",109.8%,22,11,1/134
マイジャグラーV,2117,"1,208","5,385",107.5%,24,20,1/122
Lパチスロ ありふれた職業で世界最強,3135,"1,201","2,230",118%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3164,"1,113","1,267",129.3%,-,-,-
スマスロ バイオハザード5,3088,"1,110","6,891",105.4%,-,-,-
SアイムジャグラーＥＸ,2052,"1,098","4,851",107.5%,23,14,1/131
Lスマスロ北斗の拳,3003,"1,010","1,615",120.8%,23,1,1/67
A-SLOT+ ディスクアップ ULTRAREMIX,2155,"1,007","2,778",112.1%,12,8,1/139
ゴーゴージャグラー３,2087,913,"2,547",111.9%,15,8,1/111
マイジャグラーV,2013,909,"5,724",105.3%,25,16,1/140
マイジャグラーV,2015,908,"6,526",104.6%,32,14,1/142
Lスマスロ北斗の拳,3124,902,784,138.4%,10,3,1/60
Lパチスロ かぐや様は告らせたい,3061,810,"1,828",114.8%,-,-,-
マイジャグラーV,2004,802,"5,993",104.5%,26,14,1/150
マイジャグラーV,2099,802,"3,025",108.8%,15,7,1/138
SアイムジャグラーＥＸ,2024,716,"6,925",103.4%,29,19,1/144
マイジャグラーV,2020,715,"5,725",104.2%,22,20,1/136
SアイムジャグラーＥＸ,2065,709,"5,180",104.6%,20,23,1/120
SアイムジャグラーＥＸ,2025,706,"1,844",112.8%,10,2,1/154
スマスロ モンスターハンターライズ,3078,607,"2,124",109.5%,-,-,-
マイジャグラーV,2120,607,"4,649",104.4%,21,12,1/141
キングハナハナ-30,2142,604,"2,311",108.7%,-,-,-
SアイムジャグラーＥＸ,2067,604,"1,335",115.1%,6,5,1/121
L ToLOVEるダークネス,3070,603,"2,738",107.3%,-,-,-
マイジャグラーV,2118,602,"5,149",103.9%,23,15,1/136
沖ドキ！BLACK,2138,601,"1,112",118%,-,-,-
マイジャグラーV,2008,515,"4,798",103.6%,20,14,1/141
チバリヨ2,2028,508,"1,497",111.3%,-,-,-
SアイムジャグラーＥＸ,2055,506,"1,324",112.7%,7,2,1/147
スマスロモンキーターンV,3103,501,"2,349",107.1%,-,-,-
SアイムジャグラーＥＸ,2066,407,278,148.8%,2,1,1/93
ゴーゴージャグラー３,2085,405,"3,642",103.7%,17,8,1/146
マイジャグラーV,2095,405,"5,170",102.6%,22,15,1/140
SアイムジャグラーＥＸ,2056,404,"1,614",108.3%,9,1,1/161
スマスロモンキーターンV,3104,404,"1,591",108.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3062,403,"1,629",108.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2022,402,"2,536",105.3%,12,5,1/149
スマスロ モンスターハンターライズ,3075,310,588,117.6%,-,-,-
マイジャグラーV,2007,310,818,112.6%,5,0,1/164
Lパチスロ ダンベル何キロ持てる？,3132,309,332,131%,-,-,-
沖ドキ！ＧＯＬＤ-30,2131,308,"2,825",103.6%,-,-,-
Lスマスロ北斗の拳,3010,307,"5,303",101.9%,45,11,1/95
マイジャグラーV,2016,303,"3,026",103.3%,13,6,1/159
A-SLOT+ ディスクアップ ULTRAREMIX,2154,302,"3,738",102.7%,11,13,1/156
スマスロ 一方通行 とある魔術の禁書目録,3153,301,674,114.9%,-,-,-
押忍！番長4,3032,209,375,118.6%,-,-,-
クランキークレスト,2159,209,"1,371",105.1%,-,-,-
今日から俺は!! パチスロ編,3167,207,814,108.5%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3020,207,265,126%,-,-,-
SアイムジャグラーＥＸ,2070,206,"2,006",103.4%,8,4,1/167
沖ドキ！ＧＯＬＤ,2040,204,498,113.7%,-,-,-
Lスマスロ北斗の拳,3007,203,"1,334",105.1%,12,3,1/89
パチスロ　甲鉄城のカバネリ,3146,202,"2,656",102.5%,-,-,-
沖ドキ！ＧＯＬＤ,2176,201,661,110.1%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3177,110,251,114.6%,-,-,-
Lスマスロ北斗の拳,3120,110,"1,232",103%,13,1,1/88
チバリヨ2,2030,110,97,-,-,-,-
マイジャグラーV,2102,110,"1,411",102.6%,6,4,1/141
Lパチスロ革命機ヴァルヴレイヴ,3024,108,30,-,-,-,-
ジャグラーガールズSS,2071,108,"2,489",101.4%,-,-,-
