機種,台番,差枚,G数,出率,BB,RB,合成
チバリヨ2,2156,"18,711","6,483",196.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3013,"14,687","8,110",160.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3061,"10,104","6,301",153.5%,-,-,-
スマスロ シャーマンキング,3154,"9,887","4,297",176.7%,-,-,-
L麻雀物語,3086,"9,006","3,666",181.9%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3165,"8,883","5,941",149.8%,-,-,-
L東京喰種,3044,"8,713","5,850",149.6%,-,-,-
Lゴジラ対エヴァンゲリオン,3049,"8,296","6,505",142.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2136,"8,295","7,491",136.9%,-,-,-
Lアズールレーン THE ANIMATION,3127,"7,124","6,736",135.3%,-,-,-
Lスマスロ北斗の拳,3003,"6,831","3,076",174%,63,4,1/46
Lスマスロ北斗の拳,3004,"6,591","3,116",170.5%,63,4,1/47
L東京喰種,3045,"6,407","6,717",131.8%,-,-,-
L東京喰種,3041,"6,121","7,862",126%,-,-,-
スマスロ バイオハザード5,3070,"6,021","5,194",138.6%,-,-,-
Lダーリン・イン・ザ・フランキス,3081,"5,508","4,396",141.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3129,"5,398","7,090",125.4%,-,-,-
スマスロモンキーターンV,3104,"5,320","3,897",145.5%,-,-,-
Lスマスロ北斗の拳,3117,"4,983","2,601",163.9%,53,2,1/47
スマスロ スーパーブラックジャック,3094,"4,695","6,361",124.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3100,"4,507","4,417",134%,-,-,-
スマスロモンキーターンV,3019,"3,921","3,604",136.3%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2180,"3,915","7,961",116.4%,-,-,-
マイジャグラーV,2093,"3,913","8,317",115.7%,46,27,1/114
Lスマスロ北斗の拳,3009,"3,714","3,395",136.5%,55,4,1/58
L東京喰種,3043,"3,590","7,800",115.3%,-,-,-
押忍！番長4,3028,"3,507","2,974",139.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2133,"3,505","6,942",116.8%,-,-,-
マイジャグラーV,2102,"3,327","7,669",114.5%,39,23,1/124
マイジャグラーV,2120,"3,297","8,552",112.9%,42,30,1/119
Lパチスロ かぐや様は告らせたい,3063,"3,212","4,786",122.4%,-,-,-
ゴーゴージャグラー３,2078,"3,009","8,993",111.2%,42,44,1/105
吉宗,3031,"3,008","2,785",136%,-,-,-
ゴーゴージャグラー３,2082,"3,002","7,730",112.9%,39,31,1/110
スマスロ モンスターハンターライズ,3078,"2,901","2,604",137.1%,-,-,-
Lスマスロ北斗の拳,3007,"2,809","1,732",154.1%,33,4,1/47
マイジャグラーV,2017,"2,799","9,089",110.3%,43,34,1/118
沖ドキ！BLACK,2140,"2,714","4,043",122.4%,-,-,-
マイジャグラーV,2117,"2,709","8,540",110.6%,38,31,1/124
沖ドキ!ゴージャス 30Φ,2134,"2,617","8,757",110%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2028,"2,503","5,053",116.5%,21,12,1/153
スマスロモンキーターンV,3108,"2,314","4,239",118.2%,-,-,-
ファンキージャグラー２ＫＴ,2107,"2,221","9,265",108%,41,31,1/129
ミスタージャグラー,2091,"2,217","7,613",109.7%,-,-,-
SアイムジャグラーＥＸ,2058,"2,213","8,592",108.6%,36,33,1/125
SアイムジャグラーＥＸ,2050,"2,208","8,182",109%,39,27,1/124
L戦国乙女４　戦乱に閃く炯眼の軍師,3142,"2,104","2,950",123.8%,-,-,-
マイジャグラーV,2095,"2,099","9,384",107.5%,38,40,1/120
Lラブ嬢3～Wご指名はいかがですか?～,3172,"2,095","4,363",116%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3133,"2,009","2,519",126.6%,-,-,-
Lスマスロ北斗の拳,3008,"1,996",977,168.1%,22,1,1/42
Lパチスロ かぐや様は告らせたい,3059,"1,917","6,742",109.5%,-,-,-
SアイムジャグラーＥＸ,2177,"1,908","6,864",109.3%,31,27,1/118
L ToLOVEるダークネス TRANCE ver.8.7,3091,"1,697","2,226",125.4%,-,-,-
SアイムジャグラーＥＸ,2056,"1,608","7,781",106.9%,34,24,1/134
新ハナビ,2045,"1,607","6,934",107.7%,-,-,-
マイジャグラーV,2125,"1,515","6,826",107.4%,30,23,1/129
マイジャグラーV,2103,"1,503","7,837",106.4%,35,20,1/142
沖ドキ！BLACK,2137,"1,418","5,274",109%,-,-,-
スマスロニューパルサーBT,2034,"1,400","2,826",116.5%,-,-,-
マイジャグラーV,2129,"1,400","8,328",105.6%,28,41,1/121
SアイムジャグラーＥＸ,2024,"1,398","8,296",105.6%,35,30,1/128
マイジャグラーV,2116,"1,312","8,207",105.3%,35,25,1/137
マイジャグラーV,2004,"1,302","6,716",106.5%,30,21,1/132
L ToLOVEるダークネス,3022,"1,209","6,533",106.2%,-,-,-
Lゴジラ対エヴァンゲリオン,3050,"1,208","1,584",125.4%,-,-,-
ファンキージャグラー２ＫＴ,2108,"1,207","6,843",105.9%,30,20,1/137
マイジャグラーV,2011,"1,206","7,446",105.4%,32,19,1/146
ジャグラーガールズSS,2072,"1,205","5,339",107.5%,-,-,-
Lソードアート・オンライン,3023,"1,205","2,793",114.4%,-,-,-
マイジャグラーV,2119,"1,202","7,800",105.1%,31,26,1/137
沖ドキ！ＧＯＬＤ-30,2162,"1,202","6,877",105.8%,-,-,-
マイジャグラーV,2005,"1,110","8,610",104.3%,37,23,1/144
沖ドキ！ＧＯＬＤ-30,2161,"1,099","6,074",106%,-,-,-
キングハナハナ-30,2144,"1,097","6,699",105.5%,-,-,-
マタドールⅢ,2032,"1,095","6,616",105.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2150,"1,022","2,972",111.5%,-,-,-
Lルパン三世 大航海者の秘宝,3048,"1,012","2,203",115.3%,-,-,-
マイジャグラーV,2118,"1,011","8,896",103.8%,32,33,1/137
ウルトラミラクルジャグラー,2111,"1,009","6,836",104.9%,-,-,-
