機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ デビルメイクライ5 スタイリッシュトライブ,3177,"8,710","3,182",191.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3102,"6,734","4,344",151.7%,-,-,-
チバリヨ2,2155,"6,021","2,997",167%,-,-,-
スマスロ シャーマンキング,3156,"6,015","1,882",206.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3141,"4,696","2,643",159.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3016,"4,103","4,023",134%,-,-,-
スマスロモンキーターンV,3107,"3,503","3,026",138.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3099,"3,502","1,125",203.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3097,"3,421","1,452",178.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2136,"3,414","2,479",145.9%,-,-,-
パチスロ 転生したら剣でした,3180,"3,413","2,692",142.3%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3151,"3,398","2,489",145.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3062,"3,095","1,543",166.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3059,"3,094","5,346",119.3%,-,-,-
L東京喰種,3181,"3,017","3,818",126.3%,-,-,-
マイジャグラーV,2102,"2,708","3,968",122.7%,24,15,1/102
マイジャグラーV,2103,"2,401","6,048",113.2%,31,18,1/123
沖ドキ！ＧＯＬＤ,2176,"2,310","1,121",168.7%,-,-,-
沖ドキ！BLACK,2138,"2,216","6,658",111.1%,-,-,-
マイジャグラーV,2121,"2,101","3,884",118%,24,9,1/118
マイジャグラーV,2012,"1,997","6,550",110.2%,30,20,1/131
Lスマスロ北斗の拳,3003,"1,912","1,368",146.6%,25,3,1/49
スマスロモンキーターンV,3111,"1,805","2,540",123.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2152,"1,505","1,702",129.5%,-,-,-
キングハナハナ-30,2166,"1,403","4,007",111.7%,-,-,-
SアイムジャグラーＥＸ,2059,"1,399","4,148",111.2%,19,15,1/122
スマスロモンキーターンV,3019,"1,397","1,031",145.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3143,"1,396","1,181",139.4%,-,-,-
SアイムジャグラーＥＸ,2054,"1,396","6,405",107.3%,30,17,1/136
キングハナハナ-30,2147,"1,312","2,615",116.7%,-,-,-
L主役は銭形４,3148,"1,308","1,887",123.1%,-,-,-
マタドールⅢ,2031,"1,209","2,825",114.3%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2179,"1,203","2,825",114.2%,-,-,-
スマスロ バイオハザード5,3070,"1,102","2,262",116.2%,-,-,-
新ハナビ,2043,"1,101","2,042",118%,-,-,-
ハッピージャグラーＶＩＩＩ,2022,"1,100","5,995",106.1%,27,17,1/136
L咲-Saki-頂上決戦,3140,"1,099","2,208",116.6%,-,-,-
ジャグラーガールズSS,2074,"1,096","4,153",108.8%,-,-,-
ゴーゴージャグラー３,2089,"1,010","5,240",106.4%,21,25,1/114
Lスマスロ北斗の拳,3001,"1,009",470,171.6%,10,1,1/43
Lパチスロ かぐや様は告らせたい,3061,907,687,144%,-,-,-
マイジャグラーV,2008,902,"7,624",103.9%,27,34,1/125
マイジャグラーV,2126,897,"8,837",103.4%,36,26,1/143
SアイムジャグラーＥＸ,2068,807,"4,000",106.7%,17,15,1/125
沖ドキ!ゴージャス 30Φ,2135,807,"2,689",110%,-,-,-
ミスタージャグラー,2091,806,"2,881",109.3%,-,-,-
ゴーゴージャグラー３,2087,803,"2,407",111.1%,11,9,1/120
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3133,803,"1,800",114.9%,-,-,-
ファンキージャグラー２ＫＴ,2109,798,"4,365",106.1%,19,17,1/121
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3131,797,"5,907",104.5%,-,-,-
スマスロモンキーターンV,3018,714,"3,917",106.1%,-,-,-
スマスロモンキーターンV,3106,713,"1,202",119.8%,-,-,-
L咲-Saki-頂上決戦,3138,713,516,146.1%,-,-,-
Lスマスロ北斗の拳,3006,712,647,136.7%,10,1,1/59
A-SLOT+ ディスクアップ ULTRAREMIX,2029,711,944,125.1%,5,0,1/189
スマスロ モンスターハンターライズ,3075,710,"1,818",113%,-,-,-
SアイムジャグラーＥＸ,2070,710,"4,365",105.4%,18,15,1/132
マイジャグラーV,2097,707,"3,882",106.1%,18,12,1/129
マイジャグラーV,2117,613,"7,653",102.7%,29,23,1/147
スマスロモンキーターンV,3113,610,"2,265",109%,-,-,-
スマスロ モンスターハンターライズ,3080,610,"1,682",112.1%,-,-,-
スマート沖スロ スターハナハナ,2181,610,"4,058",105%,-,-,-
Lスマスロ北斗の拳,3010,608,478,142.4%,7,1,1/60
スマスロ デビルメイクライ5 スタイリッシュトライブ,3175,606,287,170.4%,-,-,-
スマスロモンキーターンV,3108,604,"2,029",109.9%,-,-,-
スマスロ 七つの魔剣が支配する,3134,603,349,157.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2174,601,"1,990",110.1%,-,-,-
スターハナハナ-30,2141,516,"2,608",106.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2023,515,"1,380",112.4%,6,5,1/125
回胴黙示録カイジ 狂宴,3157,514,728,123.5%,-,-,-
スマスロ バイオハザード5,3073,513,666,125.7%,-,-,-
SアイムジャグラーＥＸ,2062,511,"1,393",112.2%,7,2,1/155
Lパチスロからくりサーカス,3057,510,202,184.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2018,509,"4,132",104.1%,18,11,1/142
新ハナビ,2044,508,"3,343",105.1%,-,-,-
マイジャグラーV,2005,504,"6,754",102.5%,25,24,1/138
L東京喰種,3042,499,"6,082",102.7%,-,-,-
マイジャグラーV,2115,406,"4,114",103.3%,18,10,1/147
スターハナハナ-30,2142,406,"4,951",102.7%,-,-,-
マイジャグラーV,2130,404,"4,469",103%,19,10,1/154
Lダーリン・イン・ザ・フランキス,3082,316,831,112.7%,-,-,-
ゴーゴージャグラー３,2085,316,"1,514",107%,7,3,1/151
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,315,731,114.4%,-,-,-
マイジャグラーV,2129,314,"1,739",106%,6,9,1/116
スマスロ ゴッドイーター リザレクション,3101,313,105,199.4%,-,-,-
ゴーゴージャグラー３,2083,313,"4,177",102.5%,19,11,1/139
SアイムジャグラーＥＸ,2060,312,"3,291",103.2%,15,5,1/165
Lスマスロ北斗の拳,3005,312,738,114.1%,7,1,1/92
スロット ゾンビランドサガ,3160,312,425,124.5%,-,-,-
スマスロ スーパーブラックジャック,3093,312,"1,921",105.4%,-,-,-
スマスロ スーパーブラックジャック,3094,312,142,173.2%,-,-,-
ジャグラーガールズSS,2075,311,"2,235",104.6%,-,-,-
SアイムジャグラーＥＸ,2027,310,"4,203",102.5%,16,12,1/150
沖ドキ！ＧＯＬＤ-30,2150,310,638,116.2%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3166,310,"3,195",103.2%,-,-,-
スマスロ バイオハザード5,3071,309,331,131.1%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3153,308,742,113.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3090,308,682,115.1%,-,-,-
マイジャグラーV,2100,307,"3,576",102.9%,15,9,1/149
SアイムジャグラーＥＸ,2056,307,"5,615",101.8%,20,19,1/144
SアイムジャグラーＥＸ,2025,306,"3,127",103.3%,12,9,1/149
ゴーゴージャグラー３,2079,305,"2,987",103.4%,13,7,1/149
Lスマスロ北斗の拳,3004,208,"1,270",105.5%,12,3,1/85
Lラブ嬢3～Wご指名はいかがですか?～,3172,206,721,109.5%,-,-,-
L真・一騎当千,3185,206,"1,906",103.6%,-,-,-
スマスロ バイオハザード5,3072,205,"1,388",104.9%,-,-,-
マイジャグラーV,2001,204,"6,186",101.1%,23,19,1/147
Lパチスロ かぐや様は告らせたい,3060,204,"1,725",103.9%,-,-,-
SアイムジャグラーＥＸ,2067,203,"4,785",101.4%,18,16,1/141
