機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ 機動戦士ガンダムSEED,3068,"8,716","5,230",155.6%,-,-,-
L麻雀物語,3086,"7,524","3,026",182.9%,-,-,-
チバリヨ2,2155,"7,310","3,316",173.5%,-,-,-
スマスロ モンスターハンターライズ,3074,"6,409","3,452",161.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3024,"4,308","1,349",206.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2175,"3,417","4,367",126.1%,-,-,-
マイジャグラーV,2015,"3,415","8,263",113.8%,39,36,1/110
Lパチスロからくりサーカス,3052,"3,298","1,471",174.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2151,"3,218","4,997",121.5%,-,-,-
SアイムジャグラーＥＸ,2026,"3,095","6,797",115.2%,34,27,1/111
パチスロ わたしの幸せな結婚,3186,"3,017","2,277",144.2%,-,-,-
Lスマスロ北斗の拳,3119,"2,614","4,161",120.9%,53,6,1/71
Lアズールレーン THE ANIMATION,3126,"2,593","3,856",122.4%,-,-,-
マイジャグラーV,2009,"2,406","6,070",113.2%,29,22,1/119
マイジャグラーV,2101,"2,215","7,879",109.4%,36,32,1/116
SアイムジャグラーＥＸ,2050,"2,213","7,189",110.3%,34,26,1/120
A-SLOT+ ディスクアップ ULTRAREMIX,2028,"2,005","6,717",109.9%,28,12,1/168
スマスロ スーパーブラックジャック,3095,"2,003",606,210.2%,-,-,-
マイジャグラーV,2096,"1,803","4,291",114%,23,10,1/130
SアイムジャグラーＥＸ,2059,"1,802","6,366",109.4%,29,22,1/125
Lスマスロ北斗の拳,3007,"1,699","3,592",115.8%,45,5,1/72
スマート沖スロ ドラゴンハナハナ～閃光～,2180,"1,698","4,020",114.1%,-,-,-
沖ドキ！ＧＯＬＤ,2040,"1,616","1,214",144.4%,-,-,-
SアイムジャグラーＥＸ,2054,"1,609","6,944",107.7%,26,31,1/122
ファンキージャグラー２ＫＴ,2107,"1,510","8,617",105.8%,38,26,1/135
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,"1,506","4,010",112.5%,-,-,-
Lスマスロ北斗の拳,3118,"1,401","1,357",134.4%,21,2,1/59
沖ドキ！ＧＯＬＤ-30,2162,"1,401","1,947",124%,-,-,-
L咲-Saki-頂上決戦,3138,"1,398","3,978",111.7%,-,-,-
マイジャグラーV,2094,"1,312","4,212",110.4%,19,14,1/128
L東京喰種,3039,"1,312","3,710",111.8%,-,-,-
ゴーゴージャグラー３,2083,"1,205","2,643",115.2%,17,5,1/120
スマスロモンキーターンV,3103,"1,203","1,298",130.9%,-,-,-
マイジャグラーV,2014,"1,102","6,140",106%,27,18,1/136
沖ドキ！ＧＯＬＤ-30,2171,"1,015","2,295",114.7%,-,-,-
スマスロニューパルサーBT,2033,"1,014","1,977",117.1%,-,-,-
Lスマスロ北斗の拳,3115,"1,011","1,043",132.3%,14,3,1/61
沖ドキ！ＧＯＬＤ,2176,913,"1,684",118.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3065,910,"2,244",113.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2161,908,"1,547",119.6%,-,-,-
マイジャグラーV,2017,907,"5,817",105.2%,24,18,1/139
ハッピージャグラーＶＩＩＩ,2019,905,"4,218",107.2%,22,9,1/136
沖ドキ！ＧＯＬＤ-30,2133,896,"4,861",106.1%,-,-,-
SアイムジャグラーＥＸ,2053,806,"3,536",107.6%,14,14,1/126
スマスロモンキーターンV,3105,805,"1,795",114.9%,-,-,-
スターハナハナ-30,2142,803,"1,544",117.3%,-,-,-
ゴーゴージャグラー３,2079,802,"1,831",114.6%,11,3,1/131
マイジャグラーV,2003,801,"4,899",105.5%,20,16,1/136
ハッピージャグラーＶＩＩＩ,2021,800,"5,497",104.9%,26,13,1/141
Lパチスロ炎炎ノ消防隊,3160,715,"3,062",107.8%,-,-,-
スターハナハナ-30,2141,713,"3,883",106.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2150,711,"1,976",112%,-,-,-
ミスタージャグラー,2091,710,"4,473",105.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2163,709,"1,742",113.6%,-,-,-
マイジャグラーV,2128,709,"7,643",103.1%,29,25,1/142
SアイムジャグラーＥＸ,2051,707,"5,930",104%,26,15,1/145
沖ドキ！ＧＯＬＤ-30,2165,621,"3,615",105.7%,-,-,-
マイジャグラーV,2002,609,"7,674",102.6%,30,27,1/135
Lスマスロ北斗の拳,3002,607,492,141.1%,7,1,1/62
回胴黙示録カイジ 狂宴,3158,603,"1,469",113.7%,-,-,-
Lスマスロ北斗の拳,3120,602,"1,448",113.9%,18,1,1/76
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2037,602,"2,099",109.6%,-,-,-
SアイムジャグラーＥＸ,2056,602,"2,227",109%,11,6,1/131
沖ドキ！BLACK,2137,601,"1,038",119.3%,-,-,-
マイジャグラーV,2125,513,"4,847",103.5%,19,14,1/147
ファンキージャグラー２ＫＴ,2105,512,"2,144",108%,8,7,1/143
Lスマスロ北斗の拳,3006,499,"7,386",102.3%,74,11,1/87
Lパチスロ かぐや様は告らせたい,3060,496,"2,323",107.1%,-,-,-
翔べ！ハーレムエース,3163,410,833,116.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3099,409,332,141.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3025,409,288,147.3%,-,-,-
SアイムジャグラーＥＸ,2024,408,"2,785",104.9%,15,1,1/174
沖ドキ！ＧＯＬＤ-30,2173,408,"2,152",106.3%,-,-,-
SアイムジャグラーＥＸ,2025,407,"3,527",103.8%,13,11,1/147
マイジャグラーV,2117,406,"7,332",101.8%,26,25,1/144
沖ドキ！ＧＯＬＤ-30,2172,405,"5,069",102.7%,-,-,-
アレックス ブライト,2035,404,"3,470",103.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2174,316,553,119%,-,-,-
SアイムジャグラーＥＸ,2057,315,"4,626",102.3%,20,8,1/165
マイジャグラーV,2120,315,"5,855",101.8%,20,20,1/146
マイジャグラーV,2129,314,"7,590",101.4%,28,24,1/146
マイジャグラーV,2126,312,"3,921",102.7%,14,12,1/151
ゴーゴージャグラー３,2089,310,"3,958",102.6%,17,10,1/147
Lパチスロ炎炎ノ消防隊,3161,308,859,112%,-,-,-
沖ドキ！ＧＯＬＤ-30,2152,307,"2,448",104.2%,-,-,-
吉宗,3033,305,"2,995",103.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2131,301,"2,359",104.3%,-,-,-
沖ドキ！ＧＯＬＤ,2041,215,"3,634",102%,-,-,-
スマスロモンキーターンV,3183,214,"4,437",101.6%,-,-,-
Lスマスロ北斗の拳,3001,210,"2,320",103%,21,8,1/80
ウルトラミラクルジャグラー,2114,210,"4,201",101.7%,-,-,-
ゴーゴージャグラー３,2084,209,"1,522",104.6%,7,4,1/138
スマスロ ギルティクラウン2,3187,209,88,-,-,-,-
ゴーゴージャグラー３,2081,207,"1,685",104.1%,7,4,1/153
いざ！番長,3035,207,587,111.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2132,207,878,107.9%,-,-,-
ファンキージャグラー２ＫＴ,2106,206,"2,604",102.6%,11,6,1/153
SアイムジャグラーＥＸ,2068,205,"2,258",103%,10,5,1/151
スマスロ ゴッドイーター リザレクション,3098,204,535,112.7%,-,-,-
キングハナハナ-30,2166,203,"7,043",101%,-,-,-
マイジャグラーV,2119,202,"5,216",101.3%,21,10,1/168
L東京喰種,3043,201,"1,036",106.5%,-,-,-
いざ！番長,3038,116,"2,214",101.7%,-,-,-
Lスマスロ北斗の拳,3010,115,261,114.7%,4,1,1/52
SアイムジャグラーＥＸ,2052,114,"6,116",100.6%,21,19,1/153
ゴーゴージャグラー３,2087,114,732,105.2%,4,0,1/183
キングハナハナ-30,2147,114,"3,479",101.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3102,114,560,106.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2039,114,"2,983",101.3%,-,-,-
