機種,台番,差枚,G数,出率,BB,RB,合成
L主役は銭形5,3073,"17,555","7,901",174.1%,-,-,-
L主役は銭形5,3071,"9,520","8,925",135.6%,-,-,-
いざ！番長,3037,"8,184","5,468",149.9%,-,-,-
スマスロ新鬼武者3,3098,"7,790","6,129",142.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3128,"7,630","6,874",137%,-,-,-
押忍！番長4,3027,"7,625","3,341",176.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3132,"7,526","4,636",154.1%,-,-,-
Lパチスロ炎炎ノ消防隊,3069,"7,421","4,649",153.2%,-,-,-
スマスロ新鬼武者3,3101,"7,308","6,890",135.4%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3172,"6,685","5,366",141.5%,-,-,-
スマスロ シャーマンキング,3154,"6,597","2,912",175.5%,-,-,-
Lスマスロ北斗の拳,3011,"6,591","3,760",158.4%,72,6,1/48
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3131,"6,127","6,150",133.2%,-,-,-
吉宗,3031,"5,701","4,531",141.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3162,"5,688","2,849",166.5%,-,-,-
スマスロ スーパーブラックジャック,3095,"5,528","1,204",253%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3066,"5,314","2,161",182%,-,-,-
沖ドキ！BLACK,2137,"4,422","5,586",126.4%,-,-,-
Lルパン三世 大航海者の秘宝,3159,"4,422","3,859",138.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3022,"4,119","3,637",137.8%,-,-,-
吉宗,3029,"3,927","4,356",130.1%,-,-,-
Lゴジラ対エヴァンゲリオン,3049,"3,589","3,025",139.5%,-,-,-
マイジャグラーV,2098,"3,414","8,439",113.5%,39,36,1/113
L ToLOVEるダークネス,3091,"3,108","5,805",117.8%,-,-,-
マイジャグラーV,2125,"2,921","7,258",113.4%,37,25,1/117
L東京喰種,3039,"2,902","5,643",117.1%,-,-,-
マイジャグラーV,2131,"2,899","6,775",114.3%,36,22,1/117
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3163,"2,804",874,206.9%,-,-,-
スマスロ 東京リベンジャーズ,3086,"2,803","1,891",149.4%,-,-,-
ネオアイムジャグラーEX,2061,"2,716","8,628",110.5%,42,24,1/131
マイジャグラーV,2103,"2,714","7,002",112.9%,36,27,1/111
ジャグラーガールズSS,2072,"2,614","3,534",124.7%,-,-,-
ゴーゴージャグラー３,2076,"2,613","5,817",115%,32,18,1/116
Lパチスロ かぐや様は告らせたい,3060,"2,502","3,745",122.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2175,"2,499","4,893",117%,-,-,-
マイジャグラーV,2006,"2,497","7,101",111.7%,36,22,1/122
L東京喰種,3181,"2,405","6,239",112.8%,-,-,-
ミスタージャグラー,2090,"2,315","7,232",110.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3170,"2,313","2,137",136.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2039,"2,217","3,448",121.4%,-,-,-
ネオアイムジャグラーEX,2052,"2,215","3,564",120.7%,21,12,1/108
スマスロ 東京リベンジャーズ,3084,"2,104","3,749",118.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2037,"2,099","3,926",117.8%,-,-,-
マイジャグラーV,2097,"2,098","8,722",108%,37,29,1/132
マイジャグラーV,2099,"2,095","5,874",111.9%,29,20,1/120
沖ドキ！ＧＯＬＤ-30,2162,"2,009","1,689",139.6%,-,-,-
スマスロモンキーターンV,3106,"1,913","2,770",123%,-,-,-
マイジャグラーV,2121,"1,821","8,658",107%,40,27,1/129
L東京喰種,3040,"1,814","4,320",114%,-,-,-
スマスロ 東京リベンジャーズ,3082,"1,802","3,952",115.2%,-,-,-
いざ！番長,3036,"1,801","4,836",112.4%,-,-,-
ファンキージャグラー２ＫＴ,2106,"1,703","7,044",108.1%,34,21,1/128
キングハナハナ-30,2144,"1,611","4,731",111.4%,-,-,-
チバリヨ2,2156,"1,514","5,273",109.6%,-,-,-
SアイムジャグラーＥＸ,2062,"1,509","5,198",109.7%,24,18,1/124
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3145,"1,501","1,560",132.1%,-,-,-
マイジャグラーV,2129,"1,415","6,366",107.4%,33,11,1/145
バーサスリヴァイズ,2047,"1,313","2,248",119.5%,-,-,-
アレックス ブライト,2035,"1,308","4,130",110.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2171,"1,307","3,591",112.1%,-,-,-
Lパチスロからくりサーカス,3053,"1,210","3,175",112.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2150,"1,101","5,111",107.2%,-,-,-
Lスマスロ北斗の拳,3118,"1,097","1,035",135.3%,14,2,1/65
沖ドキ！ＧＯＬＤ-30,2038,"1,014",784,143.1%,-,-,-
マイジャグラーV,2012,"1,013","6,554",105.2%,28,21,1/134
沖ドキ！BLACK,2139,"1,011","2,958",111.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3164,"1,009","1,342",125.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2029,"1,007","2,554",113.1%,11,9,1/128
SアイムジャグラーＥＸ,2063,914,"4,970",106.1%,19,25,1/113
ネオアイムジャグラーEX,2056,910,"6,054",105%,26,16,1/144
ミスタージャグラー,2091,907,"5,216",105.8%,-,-,-
新ハナビ,2043,905,"4,292",107%,-,-,-
ジャグラーガールズSS,2073,903,"8,035",103.7%,-,-,-
Lスマスロ北斗の拳,3123,808,555,148.5%,9,1,1/56
Lパチスロからくりサーカス,3058,805,"1,025",126.2%,-,-,-
マイジャグラーV,2096,802,"5,161",105.2%,23,12,1/147
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3189,801,"1,641",116.3%,-,-,-
ゴーゴージャグラー３,2084,796,"3,688",107.2%,20,8,1/132
スマスロ新鬼武者3,3097,716,"5,515",104.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2016,713,"2,830",108.4%,14,5,1/149
スマスロ バベル,3138,711,"1,751",113.5%,-,-,-
SアイムジャグラーＥＸ,2067,711,"2,047",111.6%,10,6,1/128
L少女☆歌劇 レヴュースタァライト -The SLOT-,3137,710,"1,202",119.7%,-,-,-
ネオアイムジャグラーEX,2054,609,"5,986",103.4%,25,14,1/153
マイジャグラーV,2003,605,"5,143",103.9%,23,12,1/147
Lダーリン・イン・ザ・フランキス,3047,604,"1,675",112%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3141,601,"3,407",105.9%,-,-,-
Lスマスロ北斗の拳,3010,515,"1,210",114.2%,14,4,1/67
Lパチスロからくりサーカス,3056,513,950,118%,-,-,-
ウルトラミラクルジャグラー,2114,512,"5,291",103.2%,-,-,-
Lスマスロ北斗の拳,3004,511,"1,495",111.4%,14,2,1/93
ネオアイムジャグラーEX,2058,509,"4,220",104%,18,8,1/162
Lスマスロ北斗の拳,3116,508,412,141.1%,7,1,1/52
沖ドキ!ゴージャス 30Φ,2135,506,"5,018",103.4%,-,-,-
チバリヨ2,2154,500,"7,758",102.1%,-,-,-
キングハナハナ-30,2147,500,"5,423",103.1%,-,-,-
マイジャグラーV,2093,498,"6,642",102.5%,26,19,1/148
バーサスリヴァイズ,2046,415,"3,028",104.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2014,414,"4,702",102.9%,19,14,1/142
沖ドキ！ＧＯＬＤ-30,2159,413,"4,810",102.9%,-,-,-
スマスロ 七つの魔剣が支配する,3134,411,"5,117",102.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3013,410,854,116%,-,-,-
スマスロ ゴッドイーター リザレクション,3019,409,509,126.8%,-,-,-
ジャグラーガールズSS,2074,406,"4,101",103.3%,-,-,-
ゴーゴージャグラー３,2085,404,"8,535",101.6%,30,39,1/124
Lパチスロ炎炎ノ消防隊,3067,404,"2,246",106%,-,-,-
Lパチスロからくりサーカス,3054,316,"2,161",104.9%,-,-,-
Lスマスロ北斗の拳,3119,315,"1,733",106.1%,16,3,1/91
沖ドキ！ＧＯＬＤ,2040,314,"1,557",106.7%,-,-,-
