機種,台番,差枚,G数,出率,BB,RB,合成
吉宗,3034,"8,939","3,325",189.6%,-,-,-
Lパチスロ炎炎ノ消防隊,3161,"7,015","4,223",155.4%,-,-,-
スマスロ シャーマンキング,3155,"5,814","5,431",135.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3061,"4,492","3,138",147.7%,-,-,-
L東京喰種,3043,"4,421","4,038",136.5%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3164,"4,308","1,579",190.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3059,"4,283","2,575",155.4%,-,-,-
Lスマスロ北斗の拳,3009,"4,207","1,640",185.5%,37,2,1/42
L東京喰種,3042,"3,504","2,658",143.9%,-,-,-
スマスロニューパルサーBT,2035,"3,417","3,938",128.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3131,"3,210","2,917",136.7%,-,-,-
沖ドキ！ＧＯＬＤ,2042,"2,915","2,016",148.2%,-,-,-
スマスロモンキーターンV,3111,"2,901","1,815",153.3%,-,-,-
L ULTRAMAN,3125,"2,901","3,187",130.3%,-,-,-
L東京喰種,3044,"2,620","5,438",116.1%,-,-,-
ゴーゴージャグラー３,2080,"2,619","5,374",116.2%,32,18,1/107
沖ドキ！BLACK,2039,"2,408","3,377",123.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2152,"2,312","3,571",121.6%,-,-,-
L真・一騎当千,3146,"2,308","1,889",140.7%,-,-,-
スマスロモンキーターンV,3112,"2,217","1,551",147.6%,-,-,-
マイジャグラーV,2014,"2,215","6,933",110.6%,34,26,1/116
Lパチスロからくりサーカス,3056,"2,213",888,183.1%,-,-,-
スマスロ モンスターハンターライズ,3076,"2,208","4,149",117.7%,-,-,-
マイジャグラーV,2094,"2,103","8,117",108.6%,39,21,1/135
マイジャグラーV,2096,"2,004","5,817",111.5%,29,20,1/119
マイジャグラーV,2116,"2,003","7,408",109%,34,28,1/119
沖ドキ！ＧＯＬＤ-30,2175,"2,003","2,409",127.7%,-,-,-
スマート沖スロ スターハナハナ,2181,"2,001","6,253",110.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2132,"1,999","1,921",134.7%,-,-,-
SアイムジャグラーＥＸ,2050,"1,914","5,551",111.5%,26,18,1/126
マイジャグラーV,2012,"1,809","3,856",115.6%,22,11,1/117
バーサスリヴァイズ,2048,"1,807","1,871",132.2%,-,-,-
スターハナハナ-30,2139,"1,704","8,302",106.8%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3137,"1,703","1,213",146.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2160,"1,700","1,589",135.7%,-,-,-
Lゴジラ対エヴァンゲリオン,3050,"1,699","1,675",133.8%,-,-,-
スマスロ バイオハザード5,3071,"1,696","4,807",111.8%,-,-,-
沖ドキ！BLACK,2036,"1,695","1,844",130.6%,-,-,-
マイジャグラーV,2097,"1,609","5,419",109.9%,25,19,1/123
沖ドキ！ＧＯＬＤ-30,2172,"1,508","4,513",111.1%,-,-,-
L東京喰種,3041,"1,399","1,737",126.8%,-,-,-
SアイムジャグラーＥＸ,2026,"1,314","6,020",107.3%,27,20,1/128
マイジャグラーV,2102,"1,313","2,737",116%,17,6,1/119
ウルトラミラクルジャグラー,2112,"1,307","4,381",109.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2150,"1,209","4,232",109.5%,-,-,-
マイジャグラーV,2007,"1,208","6,402",106.3%,26,22,1/133
マイジャグラーV,2016,"1,206","5,569",107.2%,26,15,1/136
SアイムジャグラーＥＸ,2070,"1,205","4,082",109.8%,21,10,1/132
マイジャグラーV,2006,"1,097","7,079",105.2%,30,20,1/142
Lパチスロ シン・エヴァンゲリオン,3179,"1,013","2,807",112%,-,-,-
SアイムジャグラーＥＸ,2066,"1,007","5,575",106%,25,15,1/139
L ToLOVEるダークネス,3021,"1,007","1,610",120.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3089,908,"1,497",120.2%,-,-,-
SアイムジャグラーＥＸ,2051,907,"2,028",114.9%,11,6,1/119
ゴーゴージャグラー３,2076,810,"5,357",105%,23,17,1/134
キングハナハナ-30,2141,805,"4,138",106.5%,-,-,-
Lパチスロからくりサーカス,3054,803,408,165.6%,-,-,-
吉宗,3032,802,"1,320",120.3%,-,-,-
マイジャグラーV,2101,800,"4,947",105.4%,23,11,1/146
マイジャグラーV,2128,798,"6,131",104.3%,26,14,1/153
SアイムジャグラーＥＸ,2027,716,"3,491",106.8%,16,7,1/152
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3132,715,"3,692",106.5%,-,-,-
SアイムジャグラーＥＸ,2054,713,"4,297",105.5%,20,11,1/139
スマスロモンキーターンV,3103,711,"2,057",111.5%,-,-,-
スマスロモンキーターンV,3183,709,"2,483",109.5%,-,-,-
マイジャグラーV,2004,709,"4,241",105.6%,19,11,1/141
新ハナビ,2043,708,"3,910",106%,-,-,-
キングハナハナ-30,2147,708,"1,716",113.8%,-,-,-
チバリヨ2,2154,617,"5,974",103.4%,-,-,-
沖ドキ！ＧＯＬＤ,2040,609,"2,318",108.8%,-,-,-
SアイムジャグラーＥＸ,2177,608,"4,243",104.8%,20,10,1/141
マイジャグラーV,2098,608,"7,081",102.9%,27,25,1/136
Lスマスロ北斗の拳,3184,607,394,151.4%,6,1,1/56
いざ！番長,3038,607,"7,589",102.7%,-,-,-
マイジャグラーV,2095,603,"2,665",107.5%,14,5,1/140
スマスロ 七つの魔剣が支配する,3135,512,247,169.1%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3092,511,"1,712",109.9%,-,-,-
マイジャグラーV,2093,511,"3,052",105.6%,13,7,1/153
キングハナハナ-30,2143,510,"8,335",102%,-,-,-
ゴーゴージャグラー３,2078,509,"2,872",105.9%,14,7,1/137
マイジャグラーV,2001,507,"3,939",104.3%,16,14,1/131
キングハナハナ-30,2170,501,"3,224",105.2%,-,-,-
押忍！番長4,3027,501,"2,066",108.1%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2179,498,"3,624",104.6%,-,-,-
マイジャグラーV,2119,498,"5,209",103.2%,22,11,1/158
Lスマスロ北斗の拳,3001,410,845,116.2%,10,1,1/77
ゴーゴージャグラー３,2082,408,"3,556",103.8%,15,9,1/148
いざ！番長,3035,407,"7,565",101.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2134,406,"2,975",104.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3063,403,791,117%,-,-,-
L東京喰種,3181,403,"3,146",104.3%,-,-,-
スマスロモンキーターンV,3107,315,"1,610",106.5%,-,-,-
スマスロモンキーターンV,3109,312,"1,665",106.2%,-,-,-
SアイムジャグラーＥＸ,2061,311,"3,356",103.1%,14,11,1/134
マイジャグラーV,2003,309,"6,114",101.7%,26,18,1/139
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3130,308,"3,910",102.6%,-,-,-
マイジャグラーV,2010,308,"5,691",101.8%,19,23,1/136
L東京喰種,3039,302,"3,612",102.8%,-,-,-
Lスマスロ北斗の拳,3013,301,"4,167",102.4%,37,9,1/91
Lスマスロ北斗の拳,3006,210,276,125.4%,3,1,1/69
L戦国乙女４　戦乱に閃く炯眼の軍師,3141,209,"1,652",104.2%,-,-,-
Lルパン三世 大航海者の秘宝,3048,209,749,109.3%,-,-,-
キングハナハナ-30,2148,208,"2,234",103.1%,-,-,-
Lスマスロ北斗の拳,3117,207,354,119.5%,3,1,1/89
ジャグラーガールズSS,2071,202,"3,887",101.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2149,202,629,110.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2028,202,"1,913",103.5%,7,5,1/159
SアイムジャグラーＥＸ,2056,196,"3,809",101.7%,15,12,1/141
マイジャグラーV,2126,115,"1,163",103.3%,5,1,1/194
ゴーゴージャグラー３,2088,113,"2,006",101.9%,9,4,1/154
マイジャグラーV,2008,111,"4,173",100.9%,15,12,1/155
スマスロ 七つの魔剣が支配する,3134,111,230,116.1%,-,-,-
マイジャグラーV,2002,108,"6,307",100.6%,23,21,1/143
スマスロモンキーターンV,3113,108,"2,553",101.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3101,107,477,107.5%,-,-,-
ファンキージャグラー２ＫＴ,2107,0,"2,980",100%,14,5,1/157
ジャグラーガールズSS,2073,0,"5,330",100%,-,-,-
マイジャグラーV,2015,0,"1,219",100%,6,1,1/174
ゴーゴージャグラー３,2077,0,"3,025",100%,12,8,1/151
マイジャグラーV,2103,0,"2,921",100%,12,6,1/162
スマスロ ギルティクラウン2,3189,0,0,-,-,-,-
