機種,台番,差枚,G数,出率,BB,RB,合成
Lダーリン・イン・ザ・フランキス,3082,"7,097","1,095",316%,-,-,-
パチスロ 転生したら剣でした,3179,"6,409","2,967",172%,-,-,-
沖ドキ!ゴージャス 30Φ,2135,"4,903","6,215",126.3%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3165,"4,309","1,204",219.3%,-,-,-
スマスロ ギルティクラウン2,3187,"3,822","2,834",145%,-,-,-
いざ！番長,3035,"3,605","8,216",114.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2023,"2,922","6,950",114%,37,22,1/118
沖ドキ！ＧＯＬＤ-30,2174,"2,711","3,125",128.9%,-,-,-
L東京喰種,3044,"2,620","6,613",113.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3091,"2,507","2,368",135.3%,-,-,-
Lスマスロ北斗の拳,3001,"2,496","4,726",117.6%,55,11,1/72
Lスマスロ北斗の拳,3011,"2,404","4,411",118.2%,50,14,1/69
L東京喰種,3040,"2,402","2,696",129.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3099,"2,310",804,195.8%,-,-,-
沖ドキ！BLACK,2138,"2,104","3,875",118.1%,-,-,-
SアイムジャグラーＥＸ,2061,"2,009","6,753",109.9%,28,26,1/125
Lスマスロ北斗の拳,3008,"1,913","1,784",135.7%,28,2,1/59
沖ドキ！ＧＯＬＤ-30,2162,"1,913","3,789",116.8%,-,-,-
キングハナハナ-30,2170,"1,809","6,264",109.6%,-,-,-
SアイムジャグラーＥＸ,2069,"1,805","4,367",113.8%,19,16,1/125
沖ドキ！ＧＯＬＤ-30,2159,"1,704","1,088",152.2%,-,-,-
パチスロ 転生したら剣でした,3180,"1,703","4,837",111.7%,-,-,-
ゴーゴージャグラー３,2083,"1,701","6,094",109.3%,31,19,1/122
マイジャグラーV,2129,"1,695","6,709",108.4%,29,23,1/129
A-SLOT+ ディスクアップ ULTRAREMIX,2049,"1,610","4,024",113.3%,18,6,1/168
沖ドキ！ＧＯＬＤ-30,2173,"1,593","5,726",109.3%,-,-,-
マイジャグラーV,2121,"1,508","8,347",106%,38,22,1/139
SアイムジャグラーＥＸ,2025,"1,507","3,874",113%,18,15,1/117
Lラブ嬢3～Wご指名はいかがですか?～,3171,"1,404","3,243",114.4%,-,-,-
Lソードアート・オンライン,3023,"1,314","2,628",116.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2028,"1,312","1,962",122.3%,10,5,1/131
ゴーゴージャグラー３,2079,"1,209","4,924",108.2%,25,17,1/117
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3145,"1,207","1,764",122.8%,-,-,-
Lスマスロ北斗の拳,3120,"1,101","5,293",106.9%,51,9,1/88
沖ドキ！BLACK,2139,"1,097","3,210",111.4%,-,-,-
マイジャグラーV,2127,"1,095","2,815",113%,14,8,1/128
Lパチスロ革命機ヴァルヴレイヴ,3065,"1,002",643,151.9%,-,-,-
Lスマスロ北斗の拳,3002,913,"1,083",128.1%,16,1,1/64
マイジャグラーV,2101,913,"3,635",108.4%,49,7,1/65
Lスマスロ北斗の拳,3003,911,605,150.2%,12,2,1/43
沖ドキ！ＧＯＬＤ,2040,910,819,137%,-,-,-
マイジャグラーV,2099,908,"6,022",105%,26,15,1/147
スマスロモンキーターンV,3103,902,"2,576",111.7%,-,-,-
SアイムジャグラーＥＸ,2026,805,"2,408",111.1%,13,4,1/142
L ToLOVEるダークネス TRANCE ver.8.7,3090,804,"1,328",120.2%,-,-,-
Lスマスロ北斗の拳,3009,803,"1,452",118.4%,17,2,1/76
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2039,803,"5,534",104.8%,-,-,-
マイジャグラーV,2013,799,"4,823",105.5%,24,6,1/161
ファンキージャグラー２ＫＴ,2108,796,"5,167",105.1%,21,18,1/132
マイジャグラーV,2119,795,"7,118",103.7%,29,24,1/134
