機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロからくりサーカス,3053,"11,515","2,885",233%,-,-,-
L東京喰種,3181,"9,709","6,953",146.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3060,"9,190","7,468",141%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3141,"8,525","4,377",164.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3061,"7,728","7,863",132.8%,-,-,-
Lパチスロからくりサーカス,3058,"6,301","4,652",145.1%,-,-,-
Lスマスロ北斗の拳,3117,"5,408","5,965",130.2%,83,12,1/63
スマスロ ゴッドイーター リザレクション,3099,"5,198","4,494",138.6%,-,-,-
L東京喰種,3042,"5,192","8,132",121.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3059,"5,120","5,967",128.6%,-,-,-
スマスロ モンスターハンターライズ,3079,"5,014","5,719",129.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2154,"4,914","6,257",126.2%,31,20,1/123
スマスロモンキーターンV,3110,"4,508","2,567",158.5%,-,-,-
L東京喰種,3040,"3,800","6,718",118.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2171,"3,798","3,506",136.1%,-,-,-
押忍！番長4,3027,"3,796","5,003",125.3%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3093,"3,699","2,677",146.1%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3176,"3,695",988,224.7%,-,-,-
Lスマスロ北斗の拳,3007,"3,606","4,258",128.2%,60,2,1/69
Lパチスロ革命機ヴァルヴレイヴ,3068,"3,109","1,868",155.5%,-,-,-
新ハナビ,2163,"3,107","7,210",114.4%,-,-,-
Lスマスロ北斗の拳,3119,"2,899","2,923",133.1%,39,4,1/68
沖ドキ！ＧＯＬＤ-30,2172,"2,895","5,512",117.5%,-,-,-
スマスロモンキーターンV,3108,"2,809","4,165",122.5%,-,-,-
SアイムジャグラーＥＸ,2027,"2,708","6,860",113.2%,35,20,1/125
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3092,"2,706","3,955",122.8%,-,-,-
SアイムジャグラーＥＸ,2055,"2,601","7,203",112%,36,23,1/122
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3018,"2,404","1,854",143.2%,-,-,-
L ToLOVEるダークネス,3090,"2,403","4,218",119%,-,-,-
沖ドキ！BLACK,2036,"2,402","1,516",152.8%,-,-,-
新ハナビ,2162,"2,298","8,000",109.6%,-,-,-
SアイムジャグラーＥＸ,2026,"2,102","8,425",108.3%,36,32,1/124
キングハナハナ-30,2142,"1,996","8,690",107.7%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3136,"1,915","3,961",116.1%,-,-,-
L麻雀物語,3036,"1,907","4,949",112.8%,-,-,-
ゴーゴージャグラー３,2079,"1,808","6,184",109.7%,34,14,1/129
ゴーゴージャグラー３,2083,"1,601","5,444",109.8%,31,12,1/127
バーサスリヴァイズ,2161,"1,601","2,890",118.5%,-,-,-
マイジャグラーV,2102,"1,512","6,842",107.4%,31,19,1/137
マイジャグラーV,2100,"1,511","8,994",105.6%,37,29,1/136
SアイムジャグラーＥＸ,2050,"1,508","6,991",107.2%,28,30,1/121
L東京喰種,3043,"1,506","7,116",107.1%,-,-,-
Lルパン三世 大航海者の秘宝,3046,"1,408","1,864",125.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2155,"1,408","4,272",111%,18,8,1/164
SアイムジャグラーＥＸ,2067,"1,407","6,739",107%,28,27,1/123
Lパチスロ炎炎ノ消防隊,3161,"1,316","2,851",115.4%,-,-,-
スマスロモンキーターンV,3104,"1,313","2,630",116.6%,-,-,-
キングハナハナ-30,2168,"1,307","7,856",105.5%,-,-,-
SアイムジャグラーＥＸ,2052,"1,204","6,807",105.9%,29,20,1/139
マイジャグラーV,2017,"1,204","7,776",105.2%,32,24,1/139
ゴーゴージャグラー３,2086,"1,116","3,801",109.8%,20,9,1/131
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3096,"1,116","2,632",114.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3133,"1,110","7,934",104.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2136,"1,100","4,296",108.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2175,"1,096","4,594",108%,-,-,-
キングハナハナ-30,2166,"1,095","7,507",104.9%,-,-,-
スマスロ スーパーブラックジャック,3081,"1,094","5,917",106.2%,-,-,-
SアイムジャグラーＥＸ,2054,"1,015","7,168",104.7%,28,25,1/135
スマスロ ようこそ実力至上主義の教室へ,3126,"1,007","2,688",112.5%,-,-,-
Lスマスロ北斗の拳,3013,"1,005","4,586",107.3%,45,9,1/85
回胴黙示録カイジ 狂宴,3159,"1,005",780,142.9%,-,-,-
スマスロ バイオハザード5,3085,914,"2,885",110.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3100,912,"1,471",120.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2019,911,"6,708",104.5%,31,16,1/143
キングハナハナ-30,2147,910,"7,091",104.3%,-,-,-
黄門ちゃま喝２,2151,909,"1,350",122.4%,-,-,-
SアイムジャグラーＥＸ,2062,909,"6,179",104.9%,23,22,1/137
SアイムジャグラーＥＸ,2070,903,"6,022",105%,28,13,1/147
マイジャグラーV,2003,810,"7,108",103.8%,28,22,1/142
沖ドキ!ゴージャス 30Φ,2134,810,"3,767",107.2%,-,-,-
マイジャグラーV,2119,805,"4,348",106.2%,19,12,1/140
L戦国乙女４　戦乱に閃く炯眼の軍師,3143,715,"1,973",112.1%,-,-,-
キングハナハナ-30,2170,712,"7,776",103.1%,-,-,-
SアイムジャグラーＥＸ,2056,711,"7,553",103.1%,28,26,1/140
スマスロモンキーターンV,3103,709,"4,427",105.3%,-,-,-
マイジャグラーV,2095,701,"6,736",103.5%,27,22,1/137
キングハナハナ-30,2167,610,"7,331",102.8%,-,-,-
マイジャグラーV,2127,608,"2,895",107%,14,4,1/161
マイジャグラーV,2096,608,"4,307",104.7%,19,13,1/135
マイジャグラーV,2099,607,"8,088",102.5%,28,35,1/128
マイジャグラーV,2010,603,"6,196",103.2%,23,18,1/151
L戦国乙女４　戦乱に閃く炯眼の軍師,3144,511,"1,705",110%,-,-,-
チバリヨ2,2049,511,"4,358",103.9%,-,-,-
ゴーゴージャグラー３,2076,509,"5,742",103%,24,18,1/137
Lパチスロ 機動戦士ガンダムSEED,3179,504,202,183.2%,-,-,-
Lゴジラ,3140,502,"3,258",105.1%,-,-,-
SアイムジャグラーＥＸ,2059,502,"6,294",102.7%,24,24,1/131
沖ドキ！ＧＯＬＤ-30,2173,496,"3,473",104.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2174,416,"3,495",104%,-,-,-
マイジャグラーV,2005,409,"5,199",102.6%,21,16,1/141
SアイムジャグラーＥＸ,2060,409,"6,175",102.2%,26,15,1/151
ファンキージャグラー２ＫＴ,2105,409,"3,784",103.6%,14,10,1/158
キングハナハナ-30,2145,406,"6,012",102.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2133,405,"6,489",102.1%,-,-,-
マイジャグラーV,2122,405,"6,080",102.2%,24,17,1/148
SアイムジャグラーＥＸ,2061,403,"5,424",102.5%,23,16,1/139
マイジャグラーV,2126,309,"5,681",101.8%,22,12,1/167
ファンキージャグラー２ＫＴ,2108,308,"4,892",102.1%,21,9,1/163
Lルパン三世 大航海者の秘宝,3045,307,"1,108",109.2%,-,-,-
スターハナハナ-30,2138,304,"3,250",103.1%,-,-,-
スターハナハナ-30,2139,304,"3,029",103.3%,-,-,-
ミスタージャグラー,2092,209,"6,154",101.1%,-,-,-
スマスロ モンスターハンターライズ,3074,209,"1,415",104.9%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3164,205,930,107.3%,-,-,-
SアイムジャグラーＥＸ,2066,204,"4,116",101.7%,16,10,1/158
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3019,200,"4,827",101.4%,-,-,-
マイジャグラーV,2001,113,"7,907",100.5%,28,26,1/146
マイジャグラーV,2013,109,"8,306",100.4%,27,30,1/146
吉宗,3033,107,"6,032",100.6%,-,-,-
マイジャグラーV,2097,107,"7,342",100.5%,29,20,1/150
沖ドキ！ＧＯＬＤ-30,2031,107,"6,116",100.6%,-,-,-
新ハナビ,2165,107,"4,557",100.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2028,105,"2,797",101.3%,-,-,-
L真・一騎当千,3146,0,"1,115",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3024,0,"2,661",100%,-,-,-
ハッピージャグラーＶＩＩＩ,2023,0,"6,194",100%,22,17,1/159
マイジャグラーV,2118,0,"7,971",100%,26,26,1/153
Lラブ嬢3～Wご指名はいかがですか?～,3022,0,974,100%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3166,0,"1,995",100%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3178,0,0,-,-,-,-
スマスロモンキーターンV,3111,0,"4,172",100%,-,-,-
沖ドキ！BLACK,2039,0,"4,081",100%,-,-,-
スマスロ シャーマンキング,3156,0,0,-,-,-,-
キングハナハナ-30,2169,0,"2,359",100%,-,-,-
L島娘,2046,0,"3,226",100%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3097,0,"2,099",100%,-,-,-
SアイムジャグラーＥＸ,2064,0,"5,426",100%,21,14,1/155
Sister Quest,3163,-90,274,89.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2018,-90,"1,509",98%,5,6,1/137
スマスロ バイオハザード5,3089,-92,395,92.2%,-,-,-
スマスロモンキーターンV,3109,-93,"1,595",98.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3073,-101,"5,759",99.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2132,-190,"3,605",98.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2020,-190,"3,389",98.1%,12,8,1/169
スマスロ ゴッドイーター リザレクション,3098,-191,"1,631",96.1%,-,-,-
Lスマスロ北斗の拳,3009,-191,335,81%,2,1,1/112
SアイムジャグラーＥＸ,2024,-191,"5,967",98.9%,26,7,1/181
スマスロ スーパーブラックジャック,3083,-192,"1,976",96.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3016,-192,811,92.1%,-,-,-
スマスロ モンスターハンターライズ,3077,-192,"3,226",98%,-,-,-
Lゴジラ対エヴァンゲリオン,3050,-193,"1,448",95.6%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3094,-193,666,90.3%,-,-,-
この素晴らしい世界に祝福を！,2149,-194,370,82.5%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3020,-194,126,48.7%,-,-,-
沖ドキ！ＧＯＬＤ,2045,-194,919,93%,-,-,-
バーサスリヴァイズ,2159,-195,"2,357",97.2%,-,-,-
ファンキージャグラー２ＫＴ,2106,-196,"6,091",98.9%,24,14,1/160
Lパチスロからくりサーカス,3182,-196,171,61.8%,-,-,-
SアイムジャグラーＥＸ,2057,-197,"3,492",98.1%,14,4,1/194
SアイムジャグラーＥＸ,2177,-197,"6,703",99%,25,17,1/160
スマスロ シャーマンキング,3155,-199,523,87.3%,-,-,-
マイジャグラーV,2006,-292,"4,823",98%,18,12,1/161
ウルトラミラクルジャグラー,2113,-292,"4,263",97.7%,-,-,-
