機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,3003,"10,104","7,923",142.5%,121,22,1/55
L ToLOVEるダークネス TRANCE ver.8.7,3091,"8,801","6,353",146.2%,-,-,-
スマスロ モンスターハンターライズ,3080,"8,123","6,177",143.8%,-,-,-
吉宗,3032,"7,707","7,814",132.9%,-,-,-
Lスマスロ北斗の拳,3121,"6,827","8,318",127.4%,110,20,1/64
Lパチスロ炎炎ノ消防隊,3160,"5,893","4,585",142.8%,-,-,-
Lゴジラ対エヴァンゲリオン,3049,"5,604","1,351",238.3%,-,-,-
Lスマスロ北斗の拳,3116,"5,601","4,218",144.3%,69,5,1/57
Lルパン三世 大航海者の秘宝,3046,"5,314","5,599",131.6%,-,-,-
Lスマスロ北斗の拳,3006,"5,190","7,685",122.5%,100,19,1/65
キングハナハナ-30,2142,"5,113","8,275",120.6%,-,-,-
スマスロ モンスターハンターライズ,3076,"5,109","3,331",151.1%,-,-,-
Lスマスロ北斗の拳,3008,"4,411","7,911",118.6%,87,19,1/75
スマスロ スーパーブラックジャック,3083,"4,204","3,873",136.2%,-,-,-
沖ドキ！BLACK,2038,"4,097","2,768",149.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2149,"3,922","6,706",119.5%,-,-,-
吉宗,3034,"3,914","3,814",134.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2172,"3,711","2,520",149.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2175,"3,593","2,480",148.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3087,"3,500","3,676",131.7%,-,-,-
L ToLOVEるダークネス,3020,"3,304","3,023",136.4%,-,-,-
沖ドキ！ＧＯＬＤ,2176,"3,210","3,321",132.2%,-,-,-
Lパチスロからくりサーカス,3058,"3,095","3,337",130.9%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3177,"3,005",723,238.5%,-,-,-
マイジャグラーV,2008,"2,801","6,651",114%,37,19,1/119
スマスロ ゴッドイーター リザレクション,3098,"2,799","4,142",122.5%,-,-,-
Lスマスロ北斗の拳,3001,"2,713","8,248",111%,83,20,1/80
スマスロ スーパーブラックジャック,3081,"2,216","2,470",129.9%,-,-,-
ゴーゴージャグラー３,2079,"2,103","5,736",112.2%,29,26,1/104
沖ドキ！ＧＯＬＤ-30,2152,"2,103","2,303",130.4%,-,-,-
SアイムジャグラーＥＸ,2059,"2,102","6,827",110.3%,33,24,1/120
SアイムジャグラーＥＸ,2177,"2,100","2,839",124.7%,19,7,1/109
マイジャグラーV,2015,"2,003","7,570",108.8%,34,22,1/135
沖ドキ！ＧＯＬＤ,2042,"2,002","1,745",138.2%,-,-,-
マイジャグラーV,2122,"1,914","8,771",107.3%,38,30,1/129
A-SLOT+ ディスクアップ ULTRAREMIX,2030,"1,914","1,237",151.6%,9,3,1/103
Lルパン三世 大航海者の秘宝,3048,"1,914","2,724",123.4%,-,-,-
吉宗,3031,"1,909","3,523",118.1%,-,-,-
Lスマスロ北斗の拳,3013,"1,907","6,733",109.4%,69,15,1/80
マイジャグラーV,2016,"1,815","7,378",108.2%,34,20,1/137
Lパチスロ シン・エヴァンゲリオン,3180,"1,807","1,378",143.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2028,"1,702","3,920",114.5%,18,12,1/131
Lスマスロ北斗の拳,3007,"1,702","4,635",112.2%,51,8,1/79
L戦国乙女４　戦乱に閃く炯眼の軍師,3144,"1,698","5,108",111.1%,-,-,-
ゴーゴージャグラー３,2082,"1,695","4,459",112.7%,23,19,1/106
マイジャグラーV,2014,"1,616","7,431",107.2%,31,27,1/128
Lスマスロ北斗の拳,3114,"1,613","2,877",118.7%,35,3,1/76
吉宗,3030,"1,610","7,253",107.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2160,"1,609","2,457",121.8%,-,-,-
SアイムジャグラーＥＸ,2065,"1,608","4,749",111.3%,23,15,1/125
マイジャグラーV,2115,"1,512","8,361",106%,35,26,1/137
Lスマスロ北斗の拳,3011,"1,508","5,003",110%,55,6,1/82
マイジャグラーV,2096,"1,404","5,147",109.1%,23,16,1/132
Lスマスロ北斗の拳,3004,"1,400","5,132",109.1%,50,12,1/83
Lスマスロ北斗の拳,3123,"1,397","5,603",108.3%,55,13,1/82
スマスロ ゴッドイーター リザレクション,3102,"1,397","1,633",128.5%,-,-,-
ウルトラミラクルジャグラー,2113,"1,315","4,194",110.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2151,"1,314","1,648",126.6%,-,-,-
Lパチスロ炎炎ノ消防隊,3161,"1,313","1,512",128.9%,-,-,-
マイジャグラーV,2098,"1,313","7,836",105.6%,33,24,1/137
沖ドキ！ＧＯＬＤ-30,2162,"1,312","1,598",127.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3062,"1,304","4,173",110.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3101,"1,299","5,760",107.5%,-,-,-
マイジャグラーV,2095,"1,210","6,389",106.3%,30,18,1/133
マイジャグラーV,2117,"1,210","8,360",104.8%,34,30,1/131
SアイムジャグラーＥＸ,2070,"1,205","5,255",107.6%,22,19,1/128
ファンキージャグラー２ＫＴ,2110,"1,202","3,878",110.3%,17,11,1/139
Lパチスロからくりサーカス,3055,"1,115","2,606",114.3%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2180,"1,104","5,143",107.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3088,"1,102",542,167.8%,-,-,-
スマスロ モンスターハンターライズ,3079,"1,100","2,761",113.3%,-,-,-
スマスロニューパルサーBT,2034,"1,099","1,959",118.7%,-,-,-
マイジャグラーV,2119,"1,095","6,646",105.5%,31,20,1/130
沖ドキ！ＧＯＬＤ-30,2131,"1,009","2,916",111.5%,-,-,-
バーサスリヴァイズ,2049,"1,006","5,766",105.8%,-,-,-
マイジャグラーV,2120,912,"6,727",104.5%,30,16,1/146
沖ドキ！ＧＯＬＤ,2040,911,716,142.4%,-,-,-
沖ドキ！ＧＯＬＤ,2041,910,"3,404",108.9%,-,-,-
沖ドキ！BLACK,2036,909,"1,437",121.1%,-,-,-
Lスマスロ北斗の拳,3122,907,424,171.3%,9,1,1/42
SアイムジャグラーＥＸ,2050,902,"3,487",108.6%,16,10,1/134
SアイムジャグラーＥＸ,2064,902,"7,612",103.9%,28,31,1/129
L真・一騎当千,3146,810,615,143.9%,-,-,-
Lスマスロ北斗の拳,3119,804,"5,133",105.2%,46,11,1/90
マイジャグラーV,2124,803,"5,752",104.7%,26,12,1/151
マイジャグラーV,2097,802,"6,907",103.9%,28,20,1/144
マイジャグラーV,2101,802,"9,199",102.9%,39,25,1/144
マイジャグラーV,2010,799,"7,436",103.6%,31,19,1/149
マイジャグラーV,2128,714,"2,140",111.1%,11,6,1/126
押忍！番長4,3028,711,301,178.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3017,711,"1,047",122.6%,-,-,-
SアイムジャグラーＥＸ,2058,708,"4,754",105%,21,15,1/132
L麻雀物語,3127,620,"3,625",105.7%,-,-,-
吉宗,3033,615,"5,109",104%,-,-,-
キングハナハナ-30,2141,610,"2,668",107.6%,-,-,-
SアイムジャグラーＥＸ,2052,608,"5,246",103.9%,20,21,1/128
マイジャグラーV,2099,607,"5,323",103.8%,22,19,1/130
Lスマスロ北斗の拳,3115,607,"8,396",102.4%,70,15,1/99
沖ドキ！ＧＯＬＤ-30,2163,602,"2,401",108.4%,-,-,-
Lスマスロ北斗の拳,3005,602,"5,168",103.9%,48,13,1/85
スターハナハナ-30,2140,516,"3,087",105.6%,-,-,-
SアイムジャグラーＥＸ,2066,515,"2,508",106.8%,10,10,1/125
沖ドキ!ゴージャス 30Φ,2135,512,753,122.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3132,510,"1,138",114.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3141,510,"2,372",107.2%,-,-,-
L ToLOVEるダークネス,3022,510,"1,978",108.6%,-,-,-
新ハナビ,2043,509,"5,678",103%,-,-,-
スマスロモンキーターンV,3105,508,831,120.4%,-,-,-
ゴーゴージャグラー３,2087,499,"2,958",105.6%,16,5,1/141
スマスロモンキーターンV,3107,413,"2,288",106%,-,-,-
SアイムジャグラーＥＸ,2053,410,"2,443",105.6%,12,5,1/144
マイジャグラーV,2004,409,"5,460",102.5%,24,9,1/165
沖ドキ！ＧＯＬＤ-30,2161,409,"1,662",108.2%,-,-,-
L ULTRAMAN,3125,409,"1,133",112%,-,-,-
スマスロ スーパーブラックジャック,3082,408,992,113.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3133,403,"1,992",106.7%,-,-,-
ウルトラミラクルジャグラー,2114,402,"4,523",103%,-,-,-
スターハナハナ-30,2137,401,"2,447",105.5%,-,-,-
スマスロ シャーマンキング,3156,401,778,117.2%,-,-,-
マイジャグラーV,2129,313,"2,422",104.3%,11,6,1/142
L少女☆歌劇 レヴュースタァライト -The SLOT-,3136,313,803,113%,-,-,-
ファンキージャグラー２ＫＴ,2104,309,"3,974",102.6%,15,11,1/153
マイジャグラーV,2002,303,"7,008",101.4%,26,22,1/146
スマスロモンキーターンV,3106,210,"1,907",103.7%,-,-,-
スマート沖スロ スターハナハナ,2182,208,"3,455",102%,-,-,-
マイジャグラーV,2003,203,"3,343",102%,14,9,1/145
スマスロ ギルティクラウン2,3189,201,796,108.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2165,198,"1,746",103.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3085,198,"2,053",103.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2164,197,"3,545",101.9%,-,-,-
マイジャグラーV,2094,115,"4,232",100.9%,17,9,1/163
キングハナハナ-30,2170,114,"4,872",100.8%,-,-,-
SアイムジャグラーＥＸ,2062,112,"2,721",101.4%,10,9,1/143
Lパチスロ革命機ヴァルヴレイヴ,3065,110,22,-,-,-,-
スマスロモンキーターンV,3112,109,160,122.7%,-,-,-
マイジャグラーV,2011,107,"4,188",100.9%,18,8,1/161
Lパチスロからくりサーカス,3182,107,978,103.6%,-,-,-
マイジャグラーV,2118,0,"4,275",100%,15,15,1/143
沖ドキ!ゴージャス 30Φ,2136,0,856,100%,-,-,-
マイジャグラーV,2125,0,"6,905",100%,26,18,1/157
スマスロ ギルティクラウン2,3188,0,0,-,-,-,-
Lパチスロからくりサーカス,3054,0,117,100%,-,-,-
マイジャグラーV,2007,0,"5,817",100%,21,15,1/162
ジャグラーガールズSS,2073,0,"4,413",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3067,0,0,-,-,-,-
Lパチスロ シン・エヴァンゲリオン,3179,0,0,-,-,-,-
Sister Quest,3163,0,0,-,-,-,-
Lサラリーマン金太郎,3148,0,40,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3064,0,0,-,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3152,0,0,-,-,-,-
スマスロ バイオハザード5,3071,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3018,0,0,-,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3153,0,0,-,-,-,-
スマスロ真・北斗無双,3167,0,0,-,0,0,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3166,0,"1,706",100%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3019,0,0,-,-,-,-
ゴーゴージャグラー３,2077,0,"6,185",100%,23,21,1/141
沖ドキ！BLACK,2039,0,"1,319",100%,-,-,-
スマート沖スロ スターハナハナ,2181,0,696,100%,-,-,-
押忍！番長4,3029,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3143,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,3100,0,916,100%,-,-,-
スマスロ バイオハザード5,3073,0,0,-,-,-,-
Lスマスロ北斗の拳,3184,0,"3,881",100%,35,7,1/92
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3151,0,0,-,-,-,-
スマスロモンキーターンV,3111,0,244,100%,-,-,-
スマスロ真・北斗無双,3168,0,359,100%,2,0,1/180
ゴーゴージャグラー３,2080,0,700,100%,3,0,1/233
マイジャグラーV,2102,0,"4,497",100%,17,11,1/161
L戦国乙女４　戦乱に閃く炯眼の軍師,3142,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,3045,0,0,-,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3176,0,0,-,-,-,-
Lゴジラ対エヴァンゲリオン,3050,0,50,-,-,-,-
スマスロ 七つの魔剣が支配する,3135,0,0,-,-,-,-
L真・一騎当千,3145,0,0,-,-,-,-
Lゴジラ,3140,0,307,100%,-,-,-
Lサラリーマン金太郎,3147,-96,120,73.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,-96,306,89.5%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3178,-97,296,89.1%,-,-,-
マイジャグラーV,2013,-98,"7,903",99.6%,28,19,1/168
Lスマスロ北斗の拳,3118,-99,"2,049",98.4%,15,5,1/102
沖ドキ！ＧＯＬＤ-30,2133,-100,983,96.6%,-,-,-
ファンキージャグラー２ＫＴ,2107,-102,"1,272",97.3%,5,2,1/182
Lラブ嬢3～Wご指名はいかがですか?～,3171,-102,388,91.2%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3096,-103,62,-,-,-,-
ウルトラミラクルジャグラー,2111,-103,"1,086",96.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3063,-103,"3,184",98.9%,-,-,-
ゴーゴージャグラー３,2078,-105,"1,694",97.9%,7,3,1/169
押忍！番長4,3026,-105,113,69%,-,-,-
ハッピージャグラーＶＩＩＩ,2023,-191,"3,977",98.4%,14,11,1/159
Lルパン三世 大航海者の秘宝,3047,-191,216,70.5%,-,-,-
新ハナビ,2044,-191,"3,297",98.1%,-,-,-
チバリヨ2,2155,-193,879,92.7%,-,-,-
キングハナハナ-30,2143,-193,325,80.2%,-,-,-
バーサスリヴァイズ,2047,-194,"2,703",97.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3024,-195,"1,938",96.6%,-,-,-
スマスロ 七つの魔剣が支配する,3134,-195,133,51.1%,-,-,-
スマスロ シャーマンキング,3154,-196,148,55.9%,-,-,-
ゴーゴージャグラー３,2084,-196,"5,154",98.7%,19,20,1/132
スマスロモンキーターンV,3109,-196,218,70%,-,-,-
Sister Quest,3162,-196,536,87.8%,-,-,-
ゴーゴージャグラー３,2088,-198,688,90.4%,3,0,1/229
キングハナハナ-30,2146,-198,"3,561",98.1%,-,-,-
Lスマスロ北斗の拳,3117,-199,"2,964",97.8%,24,6,1/99
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3016,-295,"1,936",94.9%,-,-,-
ファンキージャグラー２ＫＴ,2108,-296,"2,462",96%,8,10,1/137
スマスロ バイオハザード5,3072,-296,302,67.3%,-,-,-
スマスロ モンスターハンターライズ,3074,-296,"2,891",96.6%,-,-,-
ゴーゴージャグラー３,2089,-296,"1,254",92.1%,3,4,1/179
SアイムジャグラーＥＸ,2063,-298,265,62.5%,0,0,-
キングハナハナ-30,2166,-299,"4,263",97.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2019,-300,"1,498",93.3%,5,4,1/166
ウルトラミラクルジャグラー,2112,-300,"5,469",98.2%,-,-,-
Lパチスロからくりサーカス,3057,-300,227,55.9%,-,-,-
