機種,台番,差枚,G数,出率,BB,RB,合成
Lサラリーマン金太郎,3147,"11,516","5,302",172.4%,-,-,-
いざ！番長,3037,"6,126","8,958",122.8%,-,-,-
吉宗,3031,"5,407","5,301",134%,-,-,-
Lパチスロ炎炎ノ消防隊,3161,"5,123","2,628",165%,-,-,-
スマスロ バイオハザード5,3072,"5,021","2,685",162.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3089,"4,800","2,526",163.3%,-,-,-
Lルパン三世 大航海者の秘宝,3048,"4,093","1,748",178.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3142,"3,814","5,285",124.1%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3092,"3,695","5,080",124.2%,-,-,-
スマスロモンキーターンV,3113,"3,422","2,872",139.7%,-,-,-
吉宗,3030,"3,022","1,494",167.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3132,"2,898","3,300",129.3%,-,-,-
スマスロモンキーターンV,3106,"2,707","2,998",130.1%,-,-,-
スターハナハナ-30,2140,"2,621","5,240",116.7%,-,-,-
L東京喰種,3043,"2,602","1,743",149.8%,-,-,-
Lスマスロ北斗の拳,3012,"2,600","2,052",142.2%,35,1,1/57
沖ドキ！ＧＯＬＤ-30,2133,"2,297","2,732",128%,-,-,-
マイジャグラーV,2099,"2,216","6,164",112%,31,18,1/126
いざ！番長,3036,"2,214","5,887",112.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2150,"2,005","4,595",114.5%,-,-,-
スマスロ モンスターハンターライズ,3076,"2,002","1,452",146%,-,-,-
沖ドキ！ＧＯＬＤ-30,2160,"2,001","1,767",137.7%,-,-,-
スマスロ スーパーブラックジャック,3081,"1,915","2,456",126%,-,-,-
キングハナハナ-30,2145,"1,911","8,057",107.9%,-,-,-
マイジャグラーV,2096,"1,816","3,942",115.4%,23,13,1/110
マイジャグラーV,2003,"1,704","8,028",107.1%,39,17,1/143
新ハナビ,2046,"1,608","8,309",106.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2173,"1,514","1,569",132.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3018,"1,513","1,594",131.6%,-,-,-
SアイムジャグラーＥＸ,2024,"1,513","5,184",109.7%,26,15,1/126
Lスマスロ北斗の拳,3010,"1,512","3,202",115.7%,36,10,1/70
Lパチスロ 機動戦士ガンダムSEED,3178,"1,402","2,414",119.4%,-,-,-
SアイムジャグラーＥＸ,2062,"1,315","1,569",127.9%,11,3,1/112
新ハナビ,2045,"1,313","2,662",116.4%,-,-,-
スマスロ ギルティクラウン2,3188,"1,312","1,145",138.2%,-,-,-
Lスマスロ北斗の拳,3007,"1,307","1,066",140.9%,17,1,1/59
ウルトラミラクルジャグラー,2113,"1,206","1,681",123.9%,-,-,-
スマスロ スーパーブラックジャック,3083,"1,201","2,623",115.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2161,"1,113","1,552",123.9%,-,-,-
ウルトラミラクルジャグラー,2112,"1,008","2,722",112.3%,-,-,-
ゴーゴージャグラー３,2076,"1,008","3,523",109.5%,14,18,1/110
チバリヨ2,2156,"1,002",868,138.5%,-,-,-
SアイムジャグラーＥＸ,2059,915,"3,952",107.7%,17,13,1/132
SアイムジャグラーＥＸ,2050,914,"5,127",105.9%,20,19,1/131
SアイムジャグラーＥＸ,2051,914,"4,220",107.2%,16,18,1/124
スマスロ バイオハザード5,3073,912,"1,540",119.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2159,908,"1,809",116.7%,-,-,-
ミスタージャグラー,2092,810,"6,366",104.2%,-,-,-
SアイムジャグラーＥＸ,2053,809,"5,283",105.1%,18,26,1/120
マイジャグラーV,2120,806,"6,170",104.4%,26,20,1/134
ゴーゴージャグラー３,2088,805,"1,044",125.7%,9,2,1/95
新ハナビ,2044,803,"7,876",103.4%,-,-,-
ファンキージャグラー２ＫＴ,2106,801,"6,978",103.8%,28,22,1/140
マイジャグラーV,2014,801,"6,953",103.8%,30,20,1/139
キングハナハナ-30,2148,796,"6,926",103.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3025,795,"2,502",110.6%,-,-,-
マイジャグラーV,2115,713,"5,567",104.3%,24,14,1/147
スマスロモンキーターンV,3110,710,"3,078",107.7%,-,-,-
マイジャグラーV,2124,706,"2,313",110.2%,11,8,1/122
ミスタージャグラー,2091,705,"2,148",110.9%,-,-,-
スマスロ真・北斗無双,3167,705,840,128%,9,0,1/93
SアイムジャグラーＥＸ,2068,704,"5,998",103.9%,22,28,1/120
押忍！番長4,3026,609,"1,648",112.3%,-,-,-
Lうしおととら 白面決戦,3149,607,376,153.8%,-,-,-
Lスマスロ北斗の拳,3116,604,"1,250",116.1%,15,1,1/78
マイジャグラーV,2121,604,"4,862",104.1%,20,10,1/162
沖ドキ！ＧＯＬＤ-30,2164,603,"4,948",104.1%,-,-,-
マイジャグラーV,2013,602,"4,659",104.3%,17,20,1/126
ファンキージャグラー２ＫＴ,2109,602,"1,795",111.2%,9,4,1/138
スマスロモンキーターンV,3104,601,"1,588",112.6%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2178,516,"4,513",103.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2028,515,"3,107",105.5%,12,6,1/173
