機種,台番,差枚,G数,出率,BB,RB,合成
チバリヨ2,2028,"11,935","5,167",177%,-,-,-
スマスロ ゴッドイーター リザレクション,3098,"11,442","6,006",163.5%,-,-,-
スマスロ モンスターハンターライズ,3079,"7,298","4,308",156.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3095,"6,098","3,016",167.4%,-,-,-
押忍！番長4,3031,"5,514","4,941",137.2%,-,-,-
スマスロモンキーターンV,3106,"5,401","4,025",144.7%,-,-,-
沖ドキ！BLACK,2139,"4,508","3,258",146.1%,-,-,-
マイジャグラーV,2009,"4,414","7,313",120.1%,45,21,1/111
ミスタージャグラー,2088,"4,094","7,716",117.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2022,"3,605","5,108",123.5%,31,22,1/96
ファンキージャグラー２ＫＴ,2109,"3,297","5,615",119.6%,31,24,1/102
ファンキージャグラー２ＫＴ,2108,"3,205","5,028",121.2%,28,23,1/99
マイジャグラーV,2119,"3,021","5,510",118.3%,34,12,1/120
Lにゃんこ大戦争 超神速,3176,"2,809",863,208.5%,-,-,-
スマスロ 七つの魔剣が支配する,3180,"2,709","1,893",147.7%,-,-,-
ジャグラーガールズSS,2075,"2,702","6,551",113.7%,-,-,-
ファンキージャグラー２ＫＴ,2106,"2,600","4,641",118.7%,30,10,1/116
Lスマスロ北斗の拳,3119,"2,597","1,763",149.1%,28,1,1/61
回胴黙示録カイジ 狂宴,3138,"2,403","5,677",114.1%,-,-,-
Lサラリーマン金太郎,3126,"2,304","1,760",143.6%,-,-,-
キングハナハナ-30,2168,"2,303","8,528",109%,-,-,-
沖ドキ！ＧＯＬＤ-30,2175,"2,300","2,788",127.5%,-,-,-
沖ドキ！ＧＯＬＤ,2047,"2,208","2,840",125.9%,-,-,-
マイジャグラーV,2015,"1,997","6,814",109.8%,33,17,1/136
SアイムジャグラーＥＸ,2062,"1,915","6,533",109.8%,30,30,1/109
マイジャグラーV,2124,"1,809","4,106",114.7%,23,13,1/114
Lスマスロ北斗の拳,3008,"1,808",859,170.2%,21,1,1/39
スマスロ モンスターハンターライズ,3077,"1,802","4,717",112.7%,-,-,-
L南国育ち,2035,"1,715",475,220.4%,-,-,-
ゴーゴージャグラー３,2082,"1,704","4,889",111.6%,21,25,1/106
キングハナハナ-30,2144,"1,704","6,696",108.5%,-,-,-
L東京喰種,3181,"1,697","5,500",110.3%,-,-,-
SアイムジャグラーＥＸ,2026,"1,608","5,537",109.7%,27,16,1/129
沖ドキ!ゴージャス 30Φ,2134,"1,512","4,141",112.2%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3145,"1,511",778,164.7%,-,-,-
L南国育ち,2033,"1,508",167,401%,-,-,-
マイジャグラーV,2006,"1,507","6,306",108%,32,14,1/137
沖ドキ！ＧＯＬＤ,2046,"1,410","2,763",117%,-,-,-
沖ドキ！BLACK,2138,"1,406",683,168.6%,-,-,-
L ToLOVEるダークネス,3091,"1,315","1,076",140.7%,-,-,-
ゴーゴージャグラー３,2076,"1,310","4,609",109.5%,24,12,1/128
スマスロ スーパーブラックジャック,3082,"1,307","5,894",107.4%,-,-,-
L真・一騎当千,3113,"1,207",667,160.3%,-,-,-
ゴーゴージャグラー３,2083,"1,115","3,601",110.3%,18,13,1/116
Lラブ嬢3～Wご指名はいかがですか?～,3022,"1,111","4,483",108.3%,-,-,-
ファンキージャグラー２ＫＴ,2105,"1,008","6,981",104.8%,27,26,1/132
スロット Re:ゼロから始める異世界生活 season2,3159,"1,004","1,291",125.9%,-,-,-
マイジャグラーV,2122,"1,004","2,900",111.5%,14,10,1/121
Lパチスロ革命機ヴァルヴレイヴ,3023,912,"2,359",112.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2126,907,"1,399",121.6%,-,-,-
SアイムジャグラーＥＸ,2069,905,"7,958",103.8%,35,24,1/135
マイジャグラーV,2001,807,"6,056",104.4%,25,16,1/148
沖ドキ！ＧＯＬＤ-30,2130,804,"2,098",112.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2131,804,630,142.5%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3164,715,"1,794",113.3%,-,-,-
スマスロモンキーターンV,3111,713,"5,312",104.5%,-,-,-
Lスマスロ北斗の拳,3121,713,"3,646",106.5%,41,6,1/78
