機種,台番,差枚,G数,出率,BB,RB,合成
L主役は銭形４,3072,"9,581","6,875",146.5%,-,-,-
L東京喰種,3039,"6,309","5,606",137.5%,-,-,-
Lパチスロ炎炎ノ消防隊,3071,"6,301","3,028",169.4%,-,-,-
Lゴブリンスレイヤー,3028,"4,913","1,993",182.2%,-,-,-
沖ドキ！ＧＯＬＤ,2043,"4,913","2,029",180.7%,-,-,-
スマスロ モンスターハンターライズ,3079,"4,913","3,114",152.6%,-,-,-
Lパチスロからくりサーカス,3053,"4,798","1,592",200.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3094,"4,411","4,172",135.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2156,"4,005","5,684",123.5%,29,16,1/126
スマスロ 一方通行 とある魔術の禁書目録,3140,"3,697","3,500",135.2%,-,-,-
Lスマスロ北斗の拳,3116,"3,602","4,446",127%,57,10,1/66
Lゴジラ対エヴァンゲリオン,3049,"3,590","2,386",150.2%,-,-,-
ゴーゴージャグラー３,2084,"3,589","7,159",116.7%,41,22,1/114
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3169,"3,303","2,783",139.6%,-,-,-
この素晴らしい世界に祝福を！,3150,"3,201","2,499",142.7%,-,-,-
Lパチスロからくりサーカス,3055,"3,111","2,827",136.7%,-,-,-
スマスロ スーパーブラックジャック,3081,"3,010","5,261",119.1%,-,-,-
SアイムジャグラーＥＸ,2068,"2,917","6,673",114.6%,37,16,1/126
Lスマスロ北斗の拳,3122,"2,816","1,392",167.4%,29,3,1/44
沖ドキ！ＧＯＬＤ-30,2126,"2,814","2,813",133.3%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3022,"2,410","1,554",151.7%,-,-,-
スマスロモンキーターンV,3105,"2,310","3,598",121.4%,-,-,-
スマスロ スーパーブラックジャック,3084,"2,215","3,792",119.5%,-,-,-
マイジャグラーV,2007,"2,108","4,337",116.2%,23,14,1/117
L東京喰種,3181,"2,101","6,194",111.3%,-,-,-
SアイムジャグラーＥＸ,2062,"1,997","6,065",111%,30,21,1/119
Lパチスロ ありふれた職業で世界最強,3135,"1,996","3,881",117.1%,-,-,-
スマスロモンキーターンV,3107,"1,716","1,411",140.5%,-,-,-
Lスマスロ北斗の拳,3005,"1,708","3,836",114.8%,43,6,1/78
沖ドキ!ゴージャス 30Φ,2135,"1,707","2,466",123.1%,-,-,-
キングハナハナ-30,2144,"1,703","6,003",109.5%,-,-,-
マイジャグラーV,2004,"1,702","6,487",108.7%,35,14,1/132
ファンキージャグラー２ＫＴ,2107,"1,613","5,808",109.3%,29,14,1/135
スマスロ シャーマンキング,3128,"1,610","3,272",116.4%,-,-,-
パチスロ　ディスクアップ２,2160,"1,605","2,053",126.1%,12,3,1/137
スマスロモンキーターンV,3112,"1,605","1,059",150.5%,-,-,-
マイジャグラーV,2013,"1,605","4,210",112.7%,22,10,1/132
SアイムジャグラーＥＸ,2058,"1,511","5,392",109.3%,26,19,1/120
キングハナハナ-30,2148,"1,509","4,226",111.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3016,"1,407","2,173",121.6%,-,-,-
パチスロ　甲鉄城のカバネリ,3147,"1,403","2,677",117.5%,-,-,-
マイジャグラーV,2018,"1,403","7,318",106.4%,33,22,1/133
マイジャグラーV,2020,"1,402","8,210",105.7%,33,27,1/137
マイジャグラーV,2014,"1,402","4,990",109.4%,27,12,1/128
沖ドキ！ＧＯＬＤ-30,2133,"1,316","5,847",107.5%,-,-,-
L真・一騎当千,3092,"1,316","2,828",115.5%,-,-,-
マイジャグラーV,2001,"1,308","5,176",108.4%,21,22,1/120
Lスマスロ北斗の拳,3002,"1,210","8,606",104.7%,78,22,1/86
L犬夜叉2,3151,"1,204","1,071",137.5%,-,-,-
SアイムジャグラーＥＸ,2064,"1,203","3,653",111%,17,14,1/118
沖ドキ！BLACK,2138,"1,009","1,787",118.8%,-,-,-
Lスマスロ北斗の拳,3013,"1,007","1,079",131.1%,16,1,1/63
マイジャグラーV,2101,"1,005","3,538",109.5%,15,14,1/122
パチスロ　バイオハザード　ＲＥ：２,3144,"1,002",295,213.2%,-,-,-
スターハナハナ-30,2162,"1,001","6,923",104.8%,-,-,-
マイジャグラーV,2012,914,"7,419",104.1%,29,20,1/151
SアイムジャグラーＥＸ,2050,810,"3,322",108.1%,16,6,1/151
沖ドキ！BLACK,2137,809,"1,927",114%,-,-,-
マイジャグラーV,2122,808,"6,977",103.9%,27,24,1/137
沖ドキ！ＧＯＬＤ-30,2037,716,930,125.7%,-,-,-
マイジャグラーV,2021,713,"3,151",107.5%,14,7,1/150
今日から俺は!! パチスロ編,3167,709,"1,922",112.3%,-,-,-
沖ドキ！ＧＯＬＤ,2048,705,727,132.3%,-,-,-
沖ドキ！ＧＯＬＤ,2049,703,712,132.9%,-,-,-
