機種,台番,差枚,G数,出率,BB,RB,合成
スマスロモンキーターンV,3104,"14,221","3,315",243%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3089,"8,413","3,625",177.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3101,"7,831","5,557",147%,-,-,-
スマスロ真・北斗無双,3167,"7,792","4,519",157.5%,50,0,1/90
スマスロ ゴッドイーター リザレクション,3099,"6,885","5,645",140.7%,-,-,-
スマスロ シャーマンキング,3155,"6,784","4,229",153.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3144,"6,029","5,702",135.2%,-,-,-
Lスマスロ北斗の拳,3123,"6,016","3,437",158.3%,66,3,1/50
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3132,"5,889","6,774",129%,-,-,-
Lダーリン・イン・ザ・フランキス,3081,"5,404","5,666",131.8%,-,-,-
Lスマスロ北斗の拳,3010,"5,395","4,166",143.2%,63,6,1/60
スマスロ スーパーブラックジャック,3096,"4,620","3,866",139.8%,-,-,-
スマスロ スーパーブラックジャック,3095,"4,615","3,005",151.2%,-,-,-
Lパチスロ炎炎ノ消防隊,3160,"4,596","4,990",130.7%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3137,"4,526","3,029",149.8%,-,-,-
L東京喰種,3042,"3,919","7,611",117.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2022,"3,795","8,194",115.4%,44,24,1/121
スマスロモンキーターンV,3110,"3,709","2,629",147%,-,-,-
ゴーゴージャグラー３,2084,"3,592","6,109",119.6%,33,29,1/99
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3130,"3,589","7,051",117%,-,-,-
いざ！番長,3038,"3,421","6,005",119%,-,-,-
沖ドキ！ＧＯＬＤ-30,2132,"3,415","5,853",119.4%,-,-,-
L東京喰種,3043,"3,391","7,158",115.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3133,"3,390","8,787",112.9%,-,-,-
マイジャグラーV,2004,"3,295","7,174",115.3%,41,18,1/122
マイジャグラーV,2006,"3,216","4,907",121.8%,32,12,1/112
スマスロ スーパーブラックジャック,3092,"3,210","3,380",131.7%,-,-,-
Lアズールレーン THE ANIMATION,3127,"3,007","7,071",114.2%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3151,"2,803","3,338",128%,-,-,-
スマスロモンキーターンV,3018,"2,724","4,045",122.4%,-,-,-
ジャグラーガールズSS,2071,"2,710","5,406",116.7%,-,-,-
Lアズールレーン THE ANIMATION,3126,"2,622","5,997",114.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3131,"2,620","7,221",112.1%,-,-,-
SアイムジャグラーＥＸ,2177,"2,614","5,208",116.7%,30,15,1/116
沖ドキ！ＧＯＬＤ-30,2160,"2,613","2,648",132.9%,-,-,-
ゴーゴージャグラー３,2082,"2,501","5,314",115.7%,28,19,1/113
ハッピージャグラーＶＩＩＩ,2021,"2,499","6,571",112.7%,32,23,1/119
新ハナビ,2044,"2,220","4,912",115.1%,-,-,-
スマスロ 七つの魔剣が支配する,3134,"2,197","5,735",112.8%,-,-,-
SアイムジャグラーＥＸ,2069,"2,007","6,304",110.6%,26,29,1/115
ファンキージャグラー２ＫＴ,2109,"1,909","3,710",117.2%,24,5,1/128
ゴーゴージャグラー３,2087,"1,802","8,727",106.9%,34,39,1/120
スマスロモンキーターンV,3107,"1,697","2,928",119.3%,-,-,-
Lスマスロ北斗の拳,3115,"1,695","2,781",120.3%,38,5,1/65
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2037,"1,610","6,580",108.2%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2179,"1,607","8,015",106.7%,-,-,-
沖ドキ！BLACK,2137,"1,589","5,387",109.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2171,"1,504","3,485",114.4%,-,-,-
L主役は銭形４,3148,"1,504","4,342",111.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2173,"1,402",888,152.6%,-,-,-
マイジャグラーV,2124,"1,402","9,735",104.8%,35,42,1/126
ゴーゴージャグラー３,2077,"1,402","7,121",106.6%,32,21,1/134
スターハナハナ-30,2142,"1,398","2,929",115.9%,-,-,-
L咲-Saki-頂上決戦,3139,"1,398","3,181",114.6%,-,-,-
スマスロ バイオハザード5,3070,"1,395","1,380",133.7%,-,-,-
SアイムジャグラーＥＸ,2025,"1,313","6,792",106.4%,30,20,1/136
マイジャグラーV,2103,"1,310","6,973",106.3%,33,16,1/142
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2038,"1,304","6,771",106.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3129,"1,303","8,714",105%,-,-,-
ジャグラーガールズSS,2072,"1,210","3,257",112.4%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3164,"1,206",687,158.5%,-,-,-
スマスロ ギルティクラウン2,3189,"1,206",331,221.5%,-,-,-
押忍！番長4,3029,"1,204","2,551",115.7%,-,-,-
スマスロモンキーターンV,3108,"1,203","3,894",110.3%,-,-,-
マイジャグラーV,2121,"1,203","6,817",105.9%,31,20,1/134
マイジャグラーV,2003,"1,201","3,862",110.4%,20,7,1/143
アレックス ブライト,2036,"1,104","2,109",117.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3025,"1,102","1,094",133.6%,-,-,-
スマスロ バイオハザード5,3072,"1,099",616,159.5%,-,-,-
スマスロ モンスターハンターライズ,3075,"1,014","3,099",110.9%,-,-,-
SアイムジャグラーＥＸ,2063,"1,013","5,591",106%,24,19,1/130
