機種,台番,差枚,G数,出率,BB,RB,合成
押忍！番長4,3028,"6,594","5,790",138%,-,-,-
Lパチスロ炎炎ノ消防隊,3069,"6,122","3,323",161.4%,-,-,-
いざ！番長,3036,"6,020","5,801",134.6%,-,-,-
L東京喰種,3041,"5,109","3,860",144.1%,-,-,-
Lパチスロからくりサーカス,3054,"4,201","2,145",165.3%,-,-,-
L ToLOVEるダークネス,3091,"4,096","1,989",168.6%,-,-,-
L東京喰種,3181,"3,710","5,611",122%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3172,"3,592","2,240",153.5%,-,-,-
SアイムジャグラーＥＸ,2064,"3,592","7,111",116.8%,39,24,1/113
Lスマスロ北斗の拳,3116,"3,503","1,488",178.5%,35,1,1/41
スマスロ 東京リベンジャーズ,3081,"3,416","7,418",115.4%,-,-,-
いざ！番長,3034,"3,221","9,068",111.8%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3146,"3,219","2,728",139.3%,-,-,-
Lパチスロからくりサーカス,3056,"3,092","4,288",124%,-,-,-
ゴーゴージャグラー３,2077,"3,010","5,136",119.5%,29,24,1/97
吉宗,3032,"3,009","2,047",149%,-,-,-
スマスロモンキーターンV,3113,"3,001","1,938",151.6%,-,-,-
沖ドキ！ＧＯＬＤ,2042,"2,898","1,881",151.4%,-,-,-
ゴーゴージャグラー３,2079,"2,896","4,446",121.7%,28,14,1/106
マイジャグラーV,2131,"2,801","8,235",111.3%,41,26,1/123
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3130,"2,798","5,176",118%,-,-,-
キングハナハナ-30,2144,"2,711","5,947",115.2%,-,-,-
沖ドキ！ＧＯＬＤ,2041,"2,710","4,797",118.8%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3144,"2,621","1,868",146.8%,-,-,-
ネオアイムジャグラーEX,2050,"2,497","8,235",110.1%,40,26,1/125
スマスロモンキーターンV,3015,"2,418","4,192",119.2%,-,-,-
スマスロモンキーターンV,3109,"2,311","1,875",141.1%,-,-,-
スマート沖スロ スターハナハナ,2182,"2,103","6,404",110.9%,-,-,-
スマスロ ドルアーガの塔,3185,"2,099","2,561",127.3%,-,-,-
沖ドキ！BLACK,2140,"2,099","2,546",127.5%,-,-,-
マイジャグラーV,2093,"2,089","8,933",107.8%,40,26,1/135
スマスロ新鬼武者3,3098,"2,003","5,153",113%,-,-,-
沖ドキ！ＧＯＬＤ-30,2038,"1,999","3,072",121.7%,-,-,-
ファンキージャグラー２ＫＴ,2110,"1,819","8,185",107.4%,40,18,1/141
マイジャグラーV,2102,"1,704","6,694",108.5%,30,22,1/129
沖ドキ！ＧＯＬＤ-30,2165,"1,699",898,163.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3020,"1,616","1,328",140.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2161,"1,610","7,053",107.6%,-,-,-
キングハナハナ-30,2169,"1,610","6,466",108.3%,-,-,-
マイジャグラーV,2103,"1,509","7,985",106.3%,36,25,1/131
Lパチスロ革命機ヴァルヴレイヴ,3066,"1,503","1,585",131.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3189,"1,501","4,369",111.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2039,"1,501","2,743",118.2%,-,-,-
キングハナハナ-30,2170,"1,422","5,092",109.3%,-,-,-
ネオアイムジャグラーEX,2059,"1,400","4,840",109.6%,23,10,1/147
ハッピージャグラーＶＩＩＩ,2020,"1,400","6,589",107.1%,29,21,1/132
Lスマスロ北斗の拳,3117,"1,395",549,184.7%,13,1,1/39
SアイムジャグラーＥＸ,2067,"1,313","4,882",109%,21,19,1/122
キングハナハナ-30,2145,"1,313","4,170",110.5%,-,-,-
L東京喰種,3040,"1,308","5,024",108.7%,-,-,-
スマスロ モンスターハンターライズ,3080,"1,208","2,854",114.1%,-,-,-
ネオアイムジャグラーEX,2058,"1,206","5,408",107.4%,19,28,1/115
ジャグラーガールズSS,2075,"1,205","3,604",111.1%,-,-,-
マイジャグラーV,2099,"1,205","7,835",105.1%,30,37,1/117
キングハナハナ-30,2147,"1,100","1,655",122.2%,-,-,-
新ハナビ,2044,"1,098","2,465",114.8%,-,-,-
マイジャグラーV,2129,"1,011","6,556",105.1%,27,22,1/134
ファンキージャグラー２ＫＴ,2106,"1,007","1,064",131.5%,8,3,1/97
チバリヨ2,2155,915,992,130.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3061,908,687,144.1%,-,-,-
SアイムジャグラーＥＸ,2021,905,"2,309",113.1%,13,4,1/136
SアイムジャグラーＥＸ,2070,902,"3,101",109.7%,15,7,1/141
Lソードアート・オンライン,3024,807,820,132.8%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2033,804,"4,081",106.6%,-,-,-
ゴーゴージャグラー３,2082,802,"6,172",104.3%,24,28,1/119
スマスロ バイオハザード5,3156,801,"1,113",124%,-,-,-
マイジャグラーV,2101,801,"3,796",107%,16,11,1/141
マイジャグラーV,2094,712,"1,213",119.6%,8,2,1/121
スマスロ 東京リベンジャーズ,3084,711,"5,391",104.4%,-,-,-
マイジャグラーV,2007,610,"5,223",103.9%,23,14,1/141
沖ドキ！ＧＯＬＤ-30,2164,605,790,125.5%,-,-,-
スマスロモンキーターンV,3110,603,634,131.7%,-,-,-
スマスロ バベル,3140,591,"5,279",103.7%,-,-,-
マイジャグラーV,2128,514,"2,870",106%,13,5,1/159
スマート沖スロ ドラゴンハナハナ～閃光～,2179,513,931,118.4%,-,-,-
Lパチスロ炎炎ノ消防隊,3067,511,752,122.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2175,511,"1,082",115.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2149,496,"4,932",103.4%,-,-,-
Lスマスロ北斗の拳,3008,410,905,115.1%,10,1,1/82
ハッピージャグラーＶＩＩＩ,2015,410,"1,483",109.2%,8,2,1/148
マイジャグラーV,2121,408,"2,462",105.5%,11,4,1/164
Lラブ嬢3～Wご指名はいかがですか?～,3161,407,392,134.6%,-,-,-
キングハナハナ-30,2148,407,"4,702",102.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3129,407,994,113.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2162,406,821,116.5%,-,-,-
マイジャグラーV,2095,406,"3,230",104.2%,14,6,1/162
新ハナビ,2045,404,"2,697",105%,-,-,-
ゴーゴージャグラー３,2081,404,"4,894",102.8%,20,15,1/140
新ハナビ,2043,403,"2,884",104.7%,-,-,-
スマスロ スーパーブラックジャック,3093,402,127,205.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2152,402,946,114.2%,-,-,-
マイジャグラーV,2124,315,"1,871",105.6%,8,3,1/170
ネオアイムジャグラーEX,2055,315,"3,464",103%,11,16,1/128
スマスロ バベル,3139,312,"4,639",102.2%,-,-,-
ファンキージャグラー２ＫＴ,2107,312,"2,919",103.6%,14,5,1/154
ウルトラミラクルジャグラー,2112,310,"3,274",103.2%,-,-,-
L咲-Saki-頂上決戦,3151,310,904,111.4%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2180,309,217,147.5%,-,-,-
ジャグラーガールズSS,2071,308,"4,440",102.3%,-,-,-
スマスロ 東京リベンジャーズ,3088,302,"1,779",105.7%,-,-,-
L主役は銭形5,3073,215,"7,538",101%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2031,210,117,159.8%,1,0,1/117
マイジャグラーV,2127,209,570,112.2%,3,1,1/143
Lスマスロ北斗の拳,3004,208,286,124.2%,3,1,1/72
Lスマスロ北斗の拳,3184,207,504,113.7%,5,1,1/84
スマスロ ゴッドイーター リザレクション,3018,206,"1,042",106.6%,-,-,-
ゴーゴージャグラー３,2086,205,"4,519",101.5%,19,12,1/146
SアイムジャグラーＥＸ,2027,204,"5,245",101.3%,20,17,1/142
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3131,204,793,108.6%,-,-,-
L東京喰種,3042,204,"2,757",102.5%,-,-,-
スマスロモンキーターンV,3107,203,"1,181",105.7%,-,-,-
スマスロ スーパーブラックジャック,3094,203,525,112.9%,-,-,-
マイジャグラーV,2005,202,"2,558",102.6%,10,7,1/150
ジャグラーガールズSS,2072,202,"1,623",104.1%,-,-,-
スマスロ 東京リベンジャーズ,3089,202,"4,629",101.5%,-,-,-
スマスロ 東京リベンジャーズ,3087,114,"6,600",100.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3065,113,29,-,-,-,-
スマスロ モンスターハンターライズ,3075,113,"1,029",103.7%,-,-,-
Lスマスロ北斗の拳,3124,109,872,104.2%,7,1,1/109
L戦国乙女４　戦乱に閃く炯眼の軍師,3143,0,0,-,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2030,0,24,-,0,0,-
いざ！番長,3035,0,174,100%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3142,0,0,-,-,-,-
スマスロ 七つの魔剣が支配する,3134,0,0,-,-,-,-
スマスロ スーパーブラックジャック,3095,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,3158,0,0,-,-,-,-
スマスロ シャーマンキング,3153,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3012,0,"1,361",100%,-,-,-
スマスロ ゴッドイーター リザレクション,3022,0,"3,247",100%,-,-,-
スマスロ モンスターハンターライズ,3077,0,0,-,-,-,-
吉宗,3033,0,0,-,-,-,-
スマスロ モンスターハンターライズ,3079,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,0,220,100%,-,-,-
ミスタージャグラー,2090,0,"3,326",100%,-,-,-
パチスロ 転生したら剣でした,3179,0,0,-,-,-,-
スマスロ モンスターハンターライズ,3074,0,0,-,-,-,-
パチスロ 転生したら剣でした,3178,0,0,-,-,-,-
マイジャグラーV,2130,0,220,100%,1,0,1/220
ウルトラミラクルジャグラー,2114,0,"3,128",100%,-,-,-
ネオアイムジャグラーEX,2056,0,"5,727",100%,20,15,1/164
スターハナハナ-30,2142,0,459,100%,-,-,-
マイジャグラーV,2132,0,469,100%,2,0,1/235
スマスロ 七つの魔剣が支配する,3135,0,0,-,-,-,-
L主役は銭形5,3072,0,"7,395",100%,-,-,-
ネオアイムジャグラーEX,2054,0,"3,390",100%,12,9,1/161
マイジャグラーV,2115,0,"2,775",100%,11,8,1/146
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3013,0,0,-,-,-,-
スマスロモンキーターンV,3108,0,354,100%,-,-,-
キングハナハナ-30,2168,0,590,100%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3165,0,0,-,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3136,0,0,-,-,-,-
Lパチスロからくりサーカス,3053,0,98,-,-,-,-
Lアズールレーン THE ANIMATION,3127,0,829,100%,-,-,-
ジャグラーガールズSS,2073,0,"1,861",100%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3163,0,0,-,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3166,0,0,-,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3137,0,0,-,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3167,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,3159,0,0,-,-,-,-
ウルトラミラクルジャグラー,2113,-96,592,94.6%,-,-,-
Lスマスロ北斗の拳,3003,-97,917,96.5%,7,2,1/102
スマスロ ゴッドイーター リザレクション,3021,-98,271,87.9%,-,-,-
Lパチスロからくりサーカス,3057,-98,93,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3175,-98,142,77%,-,-,-
Lスマスロ北斗の拳,3009,-99,264,87.5%,2,1,1/88
Lソードアート・オンライン,3023,-100,89,-,-,-,-
SアイムジャグラーＥＸ,2062,-100,"4,588",99.3%,20,8,1/164
Lラブ嬢3～Wご指名はいかがですか?～,3160,-101,287,88.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2159,-101,"1,829",98.2%,-,-,-
Lパチスロからくりサーカス,3052,-101,65,-,-,-,-
Lスマスロ北斗の拳,3122,-101,406,91.7%,2,2,1/102
マイジャグラーV,2009,-102,"9,416",99.6%,34,30,1/147
L咲-Saki-頂上決戦,3152,-102,"2,493",98.6%,-,-,-
パチスロ 転生したら剣でした,3180,-102,601,94.3%,-,-,-
スターハナハナ-30,2143,-102,185,81.6%,-,-,-
マイジャグラーV,2119,-103,"4,322",99.2%,19,8,1/160
Lパチスロからくりサーカス,3058,-103,67,-,-,-,-
Lスマスロ北斗の拳,3011,-103,618,94.4%,6,1,1/88
ゴーゴージャグラー３,2083,-104,410,91.5%,2,0,1/205
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3132,-105,"1,857",98.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2019,-105,"1,095",96.8%,4,2,1/183
マイジャグラーV,2004,-190,"1,897",96.7%,6,5,1/172
Lスマスロ北斗の拳,3115,-190,290,78.2%,1,1,1/145
ハッピージャグラーＶＩＩＩ,2016,-191,763,91.7%,2,2,1/191
Lスマスロ北斗の拳,3119,-191,"1,567",95.9%,12,3,1/104
スマート沖スロ ドラゴンハナハナ～閃光～,2178,-191,666,90.4%,-,-,-
吉宗,3031,-191,265,76%,-,-,-
マイジャグラーV,2123,-191,"4,711",98.6%,16,12,1/168
バーサスリヴァイズ,2046,-191,270,76.4%,-,-,-
ファンキージャグラー２ＫＴ,2104,-191,"4,965",98.7%,20,9,1/171
L戦国乙女４　戦乱に閃く炯眼の軍師,3141,-191,198,67.8%,-,-,-
スマスロモンキーターンV,3111,-192,"1,199",94.7%,-,-,-
Lソードアート・オンライン,3025,-193,261,75.4%,-,-,-
マイジャグラーV,2117,-193,"1,135",94.3%,3,2,1/227
Lスマスロ北斗の拳,3001,-193,237,72.9%,1,1,1/119
ゴーゴージャグラー３,2085,-194,779,91.7%,2,2,1/195
Lゴジラ対エヴァンゲリオン,3050,-194,170,62%,-,-,-
SアイムジャグラーＥＸ,2025,-194,"1,406",95.4%,5,1,1/234
Lスマスロ北斗の拳,3121,-196,337,80.6%,2,1,1/112
Lスマスロ北斗の拳,3007,-196,"2,141",96.9%,14,7,1/102
ファンキージャグラー２ＫＴ,2109,-198,"2,095",96.8%,8,4,1/175
Lパチスロ炎炎ノ消防隊,3068,-198,"1,665",96%,-,-,-
マイジャグラーV,2100,-199,"2,443",97.3%,9,6,1/163
ミスタージャグラー,2091,-199,"1,030",93.6%,-,-,-
ネオアイムジャグラーEX,2057,-199,"2,294",97.1%,9,4,1/176
ファンキージャグラー２ＫＴ,2105,-291,"6,052",98.4%,18,23,1/148
沖ドキ！BLACK,2137,-293,"2,354",95.9%,-,-,-
Lパチスロからくりサーカス,3182,-296,311,68.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2153,-296,517,80.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3176,-297,224,55.8%,-,-,-
SアイムジャグラーＥＸ,2022,-297,"2,171",95.4%,5,7,1/181
Lダーリン・イン・ザ・フランキス,3046,-297,389,74.6%,-,-,-
ゴーゴージャグラー３,2080,-298,"1,478",93.3%,5,4,1/164
キングハナハナ-30,2166,-299,"2,834",96.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2018,-299,557,82.1%,1,1,1/279
マイジャグラーV,2118,-299,930,89.3%,3,1,1/233
ジャグラーガールズSS,2074,-300,593,83.1%,-,-,-
SアイムジャグラーＥＸ,2063,-301,476,78.9%,1,0,1/476
Lパチスロ かぐや様は告らせたい,3060,-301,"1,783",94.4%,-,-,-
マイジャグラーV,2003,-301,"2,122",95.3%,7,5,1/177
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3187,-302,937,89.3%,-,-,-
吉宗,3030,-302,230,56.2%,-,-,-
SアイムジャグラーＥＸ,2065,-302,654,84.6%,1,2,1/218
スマート沖スロ スターハナハナ,2181,-302,231,56.4%,-,-,-
Lゴジラ対エヴァンゲリオン,3051,-302,428,76.5%,-,-,-
Lスマスロとある魔術の禁書目録,3148,-303,223,54.7%,-,-,-
Lダーリン・イン・ザ・フランキス,3047,-303,330,69.4%,-,-,-
ファンキージャグラー２ＫＴ,2108,-303,"2,872",96.5%,9,8,1/169
マイジャグラーV,2133,-304,698,85.5%,2,1,1/233
スマスロモンキーターンV,3105,-305,620,83.6%,-,-,-
ウルトラミラクルジャグラー,2111,-305,"2,326",95.6%,-,-,-
マイジャグラーV,2122,-305,627,83.8%,1,0,1/627
Lスマスロ北斗の拳,3118,-305,607,83.3%,5,1,1/101
スマスロ デビルメイクライ5 スタイリッシュトライブ,3177,-390,456,71.5%,-,-,-
Lスマスロとある魔術の禁書目録,3149,-390,273,52.4%,-,-,-
キングハナハナ-30,2167,-390,500,74%,-,-,-
Lダーリン・イン・ザ・フランキス,3048,-391,474,72.5%,-,-,-
ネオアイムジャグラーEX,2052,-391,"4,479",97.1%,17,9,1/172
マイジャグラーV,2120,-392,"3,128",95.8%,10,9,1/165
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3133,-392,"5,343",97.6%,-,-,-
マイジャグラーV,2097,-393,"1,913",93.2%,5,6,1/174
マイジャグラーV,2098,-393,540,75.7%,1,0,1/540
スマスロモンキーターンV,3104,-394,557,76.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3062,-395,837,84.3%,-,-,-
マイジャグラーV,2012,-398,"1,658",92%,7,1,1/207
キングハナハナ-30,2146,-399,604,78%,-,-,-
スマスロモンキーターンV,3106,-496,"1,462",88.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2163,-497,"2,995",94.5%,-,-,-
バーサスリヴァイズ,2048,-497,874,81%,-,-,-
ハッピージャグラーＶＩＩＩ,2017,-498,"2,634",93.7%,8,8,1/165
